CNNVD,VEDAS
CNNVD-202512-999,0.224045
CNNVD-202512-998,0.22377
CNNVD-202512-997,0.22377
CNNVD-202512-996,0.224045
CNNVD-202512-995,0.22377
CNNVD-202512-994,0.4525055
CNNVD-202512-993,0.4520376
CNNVD-202512-992,0.4524604
CNNVD-202512-991,0.4524867
CNNVD-202512-990,0.0737696
CNNVD-202512-989,0.223771
CNNVD-202512-988,0.224045
CNNVD-202512-987,0.22377
CNNVD-202512-986,0.22377
CNNVD-202512-985,0.223771
CNNVD-202512-984,0.224045
CNNVD-202512-983,0.2240419
CNNVD-202512-982,0.2237669
CNNVD-202512-981,0.2237669
CNNVD-202512-980,0.2237669
CNNVD-202512-979,0.0524634
CNNVD-202512-978,0.0521802
CNNVD-202512-977,0.0510886
CNNVD-202512-976,0.4525577
CNNVD-202512-975,0.4524705
CNNVD-202512-974,0.6142635
CNNVD-202512-973,0.1873572
CNNVD-202512-972,0.2103585
CNNVD-202512-971,0.4528617
CNNVD-202512-970,0.052174
CNNVD-202512-969,0.2601071
CNNVD-202512-968,0.4525411
CNNVD-202512-967,0.4524915
CNNVD-202512-966,0.0510917
CNNVD-202512-965,0.4525259
CNNVD-202512-964,0.052174
CNNVD-202512-963,0.227889
CNNVD-202512-962,0.052174
CNNVD-202512-961,0.0521802
CNNVD-202512-960,0.0521802
CNNVD-202512-959,0.2610856
CNNVD-202512-958,0.0521802
CNNVD-202512-957,0.0521802
CNNVD-202512-955,0.0521802
CNNVD-202512-954,0.0524246
CNNVD-202512-953,0.2152321
CNNVD-202512-952,0.2152321
CNNVD-202512-951,0.0521802
CNNVD-202512-950,0.22789
CNNVD-202512-949,0.2108866
CNNVD-202512-948,0.22789
CNNVD-202512-947,0.22789
CNNVD-202512-946,0.228405
CNNVD-202512-945,0.227889
CNNVD-202512-944,0.2288018
CNNVD-202512-943,0.227889
CNNVD-202512-942,0.2288028
CNNVD-202512-941,0.8225946
CNNVD-202512-940,0.2288099
CNNVD-202512-939,0.22789
CNNVD-202512-938,0.22789
CNNVD-202512-937,0.2278869
CNNVD-202512-936,0.22789
CNNVD-202512-935,0.22789
CNNVD-202512-934,0.22789
CNNVD-202512-933,0.227889
CNNVD-202512-932,0.22789
CNNVD-202512-931,0.227889
CNNVD-202512-930,0.22789
CNNVD-202512-929,0.2283989
CNNVD-202512-928,0.2279315
CNNVD-202512-927,0.227889
CNNVD-202512-926,0.227892
CNNVD-202512-925,0.22789
CNNVD-202512-924,0.227892
CNNVD-202512-923,0.227889
CNNVD-202512-922,0.227889
CNNVD-202512-921,0.2097548
CNNVD-202512-920,0.22789
CNNVD-202512-919,0.227889
CNNVD-202512-918,0.22789
CNNVD-202512-917,0.2283999
CNNVD-202512-916,0.227893
CNNVD-202512-915,0.227893
CNNVD-202512-914,0.22789
CNNVD-202512-913,0.227892
CNNVD-202512-912,0.2114996
CNNVD-202512-911,0.2284009
CNNVD-202512-910,0.2288248
CNNVD-202512-909,0.228405
CNNVD-202512-908,0.227893
CNNVD-202512-907,0.2287057
CNNVD-202512-906,0.22789
CNNVD-202512-905,0.227889
CNNVD-202512-904,0.2097548
CNNVD-202512-903,0.8053775
CNNVD-202512-902,0.2333359
CNNVD-202512-901,0.227893
CNNVD-202512-900,0.2284009
CNNVD-202512-899,0.0529629
CNNVD-202512-898,0.228405
CNNVD-202512-897,0.2284009
CNNVD-202512-896,0.2614681
CNNVD-202512-895,0.0504725
CNNVD-202512-894,0.2152321
CNNVD-202512-893,0.2335475
CNNVD-202512-892,0.0529978
CNNVD-202512-891,0.2151943
CNNVD-202512-890,0.2152321
CNNVD-202512-889,0.0521802
CNNVD-202512-888,0.0751376
CNNVD-202512-887,0.2094798
