CNNVD,VEDAS
CNNVD-202509-999,0.160067
CNNVD-202509-989,0.2318464
CNNVD-202509-988,0.1887501
CNNVD-202509-987,0.1893312
CNNVD-202509-986,0.2295031
CNNVD-202509-985,0.1887501
CNNVD-202509-984,0.1903703
CNNVD-202509-983,0.1902506
CNNVD-202509-982,0.1887501
CNNVD-202509-981,0.1887501
CNNVD-202509-980,0.1893342
CNNVD-202509-979,0.2303007
CNNVD-202509-978,0.1893342
CNNVD-202509-977,0.1893342
CNNVD-202509-976,0.1893342
CNNVD-202509-974,0.2318023
CNNVD-202509-973,0.1717771
CNNVD-202509-971,0.230764
CNNVD-202509-970,0.4373346
CNNVD-202509-969,0.232463
CNNVD-202509-966,0.2317952
CNNVD-202509-965,0.2307792
CNNVD-202509-964,0.2317952
CNNVD-202509-963,0.2324609
CNNVD-202509-962,0.2317952
CNNVD-202509-961,0.0533656
CNNVD-202509-960,0.2318043
CNNVD-202509-959,0.2317942
CNNVD-202509-958,0.2307619
CNNVD-202509-957,0.2318023
CNNVD-202509-956,0.23077
CNNVD-202509-955,0.2317942
CNNVD-202509-954,0.2148393
CNNVD-202509-953,0.230765
CNNVD-202509-952,0.3472541
CNNVD-202509-951,0.23247
CNNVD-202509-950,0.7098374
CNNVD-202509-949,0.7091068
CNNVD-202509-946,0.230765
CNNVD-202509-945,0.7104908
CNNVD-202509-944,0.1586261
CNNVD-202509-943,0.2016582
CNNVD-202509-942,0.1592081
CNNVD-202509-941,0.1590648
CNNVD-202509-940,0.280693
CNNVD-202509-939,0.158494
CNNVD-202509-938,0.1620953
CNNVD-202509-937,0.1947491
CNNVD-202509-936,0.1888898
CNNVD-202509-935,0.231654
CNNVD-202509-934,0.204149
CNNVD-202509-933,0.2041753
CNNVD-202509-932,0.2009061
CNNVD-202509-931,0.4543952
CNNVD-202509-930,0.0740045
CNNVD-202509-929,0.0505856
CNNVD-202509-928,0.2230314
CNNVD-202509-927,0.2230374
CNNVD-202509-926,0.2230314
CNNVD-202509-925,0.2230304
CNNVD-202509-924,0.2230304
CNNVD-202509-923,0.232463
CNNVD-202509-922,0.0527574
CNNVD-202509-921,0.2142454
CNNVD-202509-920,0.2142504
CNNVD-202509-919,0.2142565
CNNVD-202509-918,0.2142504
CNNVD-202509-917,0.2142504
CNNVD-202509-916,0.2142525
CNNVD-202509-915,0.2142525
CNNVD-202509-914,0.2142504
CNNVD-202509-913,0.2142494
CNNVD-202509-912,0.2142322
CNNVD-202509-911,0.2142504
CNNVD-202509-910,0.2142322
CNNVD-202509-909,0.2142504
CNNVD-202509-908,0.2142464
CNNVD-202509-907,0.2142525
CNNVD-202509-906,0.2142322
CNNVD-202509-905,0.2142322
CNNVD-202509-904,0.2142322
CNNVD-202509-903,0.2142322
CNNVD-202509-902,0.2142322
CNNVD-202509-901,0.2142322
CNNVD-202509-900,0.2142494
CNNVD-202509-899,0.2142312
CNNVD-202509-898,0.2142312
CNNVD-202509-897,0.2142504
CNNVD-202509-896,0.2142312
CNNVD-202509-895,0.2142494
CNNVD-202509-894,0.2142444
CNNVD-202509-893,0.2142504
CNNVD-202509-892,0.2142454
CNNVD-202509-891,0.2142494
CNNVD-202509-890,0.2142504
CNNVD-202509-889,0.2142747
CNNVD-202509-888,0.2142474
CNNVD-202509-887,0.2142454
