CNNVD,VEDAS
CNNVD-202508-999,0.1888524
CNNVD-202508-998,0.1878524
CNNVD-202508-997,0.188531
CNNVD-202508-996,0.1878524
CNNVD-202508-995,0.1893354
CNNVD-202508-994,0.188926
CNNVD-202508-993,0.2165178
CNNVD-202508-992,0.2324178
CNNVD-202508-991,0.8051641
CNNVD-202508-990,0.2323018
CNNVD-202508-989,0.2326316
CNNVD-202508-988,0.2322532
CNNVD-202508-987,0.4400172
CNNVD-202508-986,0.2165077
CNNVD-202508-985,0.2323018
CNNVD-202508-984,0.2165573
CNNVD-202508-983,0.2322491
CNNVD-202508-982,0.2164985
CNNVD-202508-981,0.2322521
CNNVD-202508-980,0.216535
CNNVD-202508-979,0.2164884
CNNVD-202508-978,0.2322542
CNNVD-202508-977,0.1685418
CNNVD-202508-976,0.2104174
CNNVD-202508-975,0.1637708
CNNVD-202508-974,0.1637708
CNNVD-202508-973,0.1585501
CNNVD-202508-972,0.1685418
CNNVD-202508-971,0.1685418
CNNVD-202508-970,0.1580485
CNNVD-202508-969,0.0761961
CNNVD-202508-968,0.4526175
CNNVD-202508-967,0.1585132
CNNVD-202508-966,0.935943
CNNVD-202508-965,0.2676556
CNNVD-202508-964,0.2308111
CNNVD-202508-963,0.2308273
CNNVD-202508-962,0.267689
CNNVD-202508-961,0.2676961
CNNVD-202508-960,0.2676708
CNNVD-202508-959,0.2676465
CNNVD-202508-958,0.2676556
CNNVD-202508-957,0.2263665
CNNVD-202508-956,0.2676708
CNNVD-202508-955,0.2531597
CNNVD-202508-954,0.2531597
CNNVD-202508-953,0.2531597
CNNVD-202508-952,0.2110619
CNNVD-202508-951,0.2531597
CNNVD-202508-950,0.2676708
CNNVD-202508-949,0.0515783
CNNVD-202508-948,0.0515783
CNNVD-202508-947,0.2263888
CNNVD-202508-946,0.2676465
CNNVD-202508-945,0.2676536
CNNVD-202508-944,0.2676556
CNNVD-202508-943,0.1623412
CNNVD-202508-942,0.4534409
CNNVD-202508-941,0.2308273
CNNVD-202508-940,0.4525999
CNNVD-202508-939,0.934773
CNNVD-202508-938,0.4330777
CNNVD-202508-936,0.0533045
CNNVD-202508-935,0.7248251
CNNVD-202508-934,0.8260855
CNNVD-202508-933,0.8228816
CNNVD-202508-932,0.8228816
CNNVD-202508-931,0.0503369
CNNVD-202508-930,0.0768783
CNNVD-202508-929,0.2326442
CNNVD-202508-928,0.2326442
CNNVD-202508-927,0.4376279
CNNVD-202508-926,0.2326442
CNNVD-202508-925,0.2326442
CNNVD-202508-924,0.2326442
CNNVD-202508-923,0.0525558
CNNVD-202508-922,0.0534496
CNNVD-202508-921,0.4541055
CNNVD-202508-920,0.0506815
CNNVD-202508-919,0.0505901
CNNVD-202508-918,0.2476825
CNNVD-202508-917,0.2476825
CNNVD-202508-916,0.2164956
CNNVD-202508-915,0.2308448
CNNVD-202508-914,0.2308347
CNNVD-202508-913,0.2476825
CNNVD-202508-912,0.0735048
CNNVD-202508-909,0.0742706
CNNVD-202508-908,0.0529306
CNNVD-202508-902,0.2295501
CNNVD-202508-901,0.2295501
CNNVD-202508-900,0.2295501
CNNVD-202508-899,0.2295511
CNNVD-202508-898,0.2295501
CNNVD-202508-897,0.2295501
CNNVD-202508-896,0.2295582
CNNVD-202508-895,0.2295501
CNNVD-202508-894,0.2295501
CNNVD-202508-893,0.2295511
CNNVD-202508-888,0.4525624
CNNVD-202508-883,0.4525614
CNNVD-202508-882,0.4525634
CNNVD-202508-881,0.4525958
CNNVD-202508-876,0.1586377
CNNVD-202508-875,0.2295926
CNNVD-202508-874,0.1610589
CNNVD-202508-873,0.1586377
CNNVD-202508-870,0.0735018
CNNVD-202508-868,0.1590311
CNNVD-202508-867,0.0512315
CNNVD-202508-866,0.0512561
CNNVD-202508-865,0.1590311
CNNVD-202508-864,0.1590311
CNNVD-202508-863,0.0512438
CNNVD-202508-862,0.1590311
CNNVD-202508-861,0.1590311
CNNVD-202508-860,0.1590311
CNNVD-202508-859,0.1590311
CNNVD-202508-858,0.0512869
CNNVD-202508-857,0.0512746
CNNVD-202508-856,0.0512438
CNNVD-202508-855,0.0511792
CNNVD-202508-854,0.0512253
CNNVD-202508-853,0.4313216
CNNVD-202508-852,0.0512808
CNNVD-202508-851,0.0512408
CNNVD-202508-850,0.0516793
CNNVD-202508-849,0.0516793
CNNVD-202508-848,0.0516829
CNNVD-202508-847,0.0516829
CNNVD-202508-846,0.0516829
CNNVD-202508-845,0.0516829
CNNVD-202508-844,0.0516987
CNNVD-202508-843,0.051173
CNNVD-202508-842,0.0512044
CNNVD-202508-841,0.0545946
CNNVD-202508-840,0.0389165
CNNVD-202508-839,0.436807
CNNVD-202508-838,0.4525183
CNNVD-202508-837,0.4531143
CNNVD-202508-836,0.0735018
CNNVD-202508-835,0.4530816
CNNVD-202508-834,0.4527977
CNNVD-202508-833,0.0512377
CNNVD-202508-832,0.0500393
CNNVD-202508-831,0.0844523
CNNVD-202508-830,0.0853434
CNNVD-202508-829,0.1856834
CNNVD-202508-828,0.0545946
CNNVD-202508-827,0.4541177
CNNVD-202508-826,0.4674749
CNNVD-202508-825,0.2317027
CNNVD-202508-824,0.0512192
CNNVD-202508-823,0.4535902
CNNVD-202508-821,0.0511568
CNNVD-202508-820,0.2277285
CNNVD-202508-819,0.2277285
CNNVD-202508-818,0.0518993
CNNVD-202508-817,0.159067
CNNVD-202508-816,0.1595664
CNNVD-202508-815,0.1587782
CNNVD-202508-814,0.1581736
CNNVD-202508-813,0.2730669
CNNVD-202508-812,0.049514
CNNVD-202508-811,0.2723957
CNNVD-202508-810,0.2723957
CNNVD-202508-809,0.2727111
CNNVD-202508-808,0.2730669
CNNVD-202508-807,0.2105888
CNNVD-202508-806,0.1051214
CNNVD-202508-805,0.4523987
CNNVD-202508-804,0.3343541
CNNVD-202508-803,0.4937117
CNNVD-202508-802,0.0735233
CNNVD-202508-801,0.4524372
CNNVD-202508-800,0.1803914
CNNVD-202508-799,0.4311242
CNNVD-202508-798,0.1581105
CNNVD-202508-797,0.4948033
CNNVD-202508-796,0.1803883
CNNVD-202508-795,0.0525558
CNNVD-202508-794,0.0516881
CNNVD-202508-793,0.0511761
CNNVD-202508-792,0.0513577
CNNVD-202508-791,0.0523099
CNNVD-202508-790,0.0523099
CNNVD-202508-789,0.828321
CNNVD-202508-788,0.0525558
CNNVD-202508-787,0.2288433
CNNVD-202508-786,0.2288433
CNNVD-202508-785,0.1888808
CNNVD-202508-784,0.7228832
CNNVD-202508-783,0.7248251
CNNVD-202508-782,0.8214772
CNNVD-202508-781,0.8262566
CNNVD-202508-779,0.7230941
CNNVD-202508-778,0.8246566
CNNVD-202508-777,0.7207638
CNNVD-202508-776,0.8200188
CNNVD-202508-775,0.7250024
CNNVD-202508-774,0.8260855
CNNVD-202508-773,0.8257441
CNNVD-202508-772,0.8234173
CNNVD-202508-771,0.7228832
CNNVD-202508-770,0.4379684
CNNVD-202508-769,0.4535607
CNNVD-202508-767,0.7202938
CNNVD-202508-766,0.2299213
CNNVD-202508-765,0.1858787
CNNVD-202508-764,0.4355489
CNNVD-202508-763,0.1744713
CNNVD-202508-762,0.2175975
CNNVD-202508-761,0.0498081
CNNVD-202508-760,0.4360533
CNNVD-202508-759,0.4313449
CNNVD-202508-758,0.4534645
CNNVD-202508-757,0.2288002
CNNVD-202508-756,0.453511
CNNVD-202508-755,0.158584
CNNVD-202508-754,0.051227
CNNVD-202508-753,0.8059729
CNNVD-202508-752,0.4078312
CNNVD-202508-751,0.1471084
CNNVD-202508-750,0.4553046
CNNVD-202508-749,0.0573491
CNNVD-202508-748,0.4536188
CNNVD-202508-747,0.4538906
CNNVD-202508-746,0.2221694
CNNVD-202508-745,0.2221168
CNNVD-202508-744,0.0503712
CNNVD-202508-743,0.2223837
CNNVD-202508-742,0.0511568
CNNVD-202508-741,0.4534671
CNNVD-202508-740,0.0512161
CNNVD-202508-739,0.0512161
CNNVD-202508-738,0.0512284
CNNVD-202508-737,0.0512161
CNNVD-202508-736,0.2619783
CNNVD-202508-735,0.4534621
CNNVD-202508-734,0.5321606
CNNVD-202508-733,0.2616209
CNNVD-202508-732,0.2616209
CNNVD-202508-731,0.2323665
CNNVD-202508-730,0.0512161
CNNVD-202508-729,0.1585984
CNNVD-202508-728,0.2734022
CNNVD-202508-727,0.1918935
CNNVD-202508-726,0.2616209
CNNVD-202508-725,0.2157354
CNNVD-202508-724,0.5293599
CNNVD-202508-723,0.2734022
CNNVD-202508-722,0.2735897
CNNVD-202508-721,0.2744878
CNNVD-202508-720,0.2734022
CNNVD-202508-719,0.2734022
CNNVD-202508-718,0.0512523
CNNVD-202508-717,0.0512284
CNNVD-202508-716,0.1583546
CNNVD-202508-715,0.0739452
CNNVD-202508-714,0.2613228
CNNVD-202508-713,0.4532236
CNNVD-202508-712,0.2109767
CNNVD-202508-711,0.2109281
CNNVD-202508-710,0.2109665
CNNVD-202508-709,0.2109219
CNNVD-202508-708,0.2087851
CNNVD-202508-707,0.0568252
CNNVD-202508-706,0.0497198
CNNVD-202508-705,0.4534334
CNNVD-202508-704,0.52883
CNNVD-202508-703,0.4327827
CNNVD-202508-701,0.261081
CNNVD-202508-700,0.261081
CNNVD-202508-699,0.261081
CNNVD-202508-698,0.261081
CNNVD-202508-697,0.261081
CNNVD-202508-696,0.261081
CNNVD-202508-695,0.0745107
CNNVD-202508-694,0.261081
CNNVD-202508-693,0.261081
CNNVD-202508-692,0.2610671
CNNVD-202508-691,0.2610671
CNNVD-202508-690,0.2610671
CNNVD-202508-689,0.2610671
CNNVD-202508-688,0.0744614
CNNVD-202508-687,0.2610671
CNNVD-202508-686,0.261065
CNNVD-202508-685,0.261081
CNNVD-202508-684,0.0751252
CNNVD-202508-683,0.4110499
CNNVD-202508-682,0.075127
CNNVD-202508-681,0.4525031
CNNVD-202508-680,0.4525092
CNNVD-202508-679,0.4525162
CNNVD-202508-678,0.4525183
CNNVD-202508-677,0.2897681
CNNVD-202508-676,0.4525132
CNNVD-202508-675,0.4607606
CNNVD-202508-674,0.4763232
CNNVD-202508-673,0.8549863
CNNVD-202508-672,0.4389963
CNNVD-202508-671,0.6152212
CNNVD-202508-670,0.4537643
CNNVD-202508-669,0.6655522
CNNVD-202508-668,0.4556179
CNNVD-202508-667,0.0525586
CNNVD-202508-666,0.1588527
CNNVD-202508-665,0.0492265
CNNVD-202508-664,0.1596552
CNNVD-202508-663,0.1596552
CNNVD-202508-662,0.2306482
CNNVD-202508-661,0.4440294
CNNVD-202508-660,0.1804025
CNNVD-202508-658,0.8037101
CNNVD-202508-656,0.4371775
CNNVD-202508-654,0.4544441
CNNVD-202508-653,0.2318224
CNNVD-202508-652,0.5044312
CNNVD-202508-651,0.2318285
CNNVD-202508-650,0.0517065
CNNVD-202508-649,0.1574759
CNNVD-202508-648,0.159582
CNNVD-202508-646,0.0512523
CNNVD-202508-645,0.0512523
CNNVD-202508-644,0.0514138
CNNVD-202508-643,0.1736876
CNNVD-202508-642,0.0503686
CNNVD-202508-641,0.0512523
CNNVD-202508-640,0.0540753
CNNVD-202508-637,0.2613592
CNNVD-202508-636,0.2312063
CNNVD-202508-635,0.7673262
CNNVD-202508-634,0.2613541
CNNVD-202508-633,0.2311951
CNNVD-202508-632,0.231265
CNNVD-202508-624,0.0524511
CNNVD-202508-623,0.2030045
CNNVD-202508-621,0.5289956
CNNVD-202508-618,0.5472152
CNNVD-202508-617,0.5289956
CNNVD-202508-616,0.2617627
CNNVD-202508-615,0.2630496
CNNVD-202508-614,0.2271942
CNNVD-202508-613,0.2270089
CNNVD-202508-611,0.0788674
CNNVD-202508-610,0.185484
CNNVD-202508-609,0.0788674
CNNVD-202508-608,0.1815286
CNNVD-202508-606,0.1854708
CNNVD-202508-605,0.6489359
CNNVD-202508-604,0.4534571
CNNVD-202508-603,0.4534364
CNNVD-202508-602,0.4534273
CNNVD-202508-601,0.049805
CNNVD-202508-600,0.049725
CNNVD-202508-599,0.4324578
CNNVD-202508-598,0.4324578
CNNVD-202508-597,0.0512962
CNNVD-202508-595,0.0504541
CNNVD-202508-594,0.0505496
CNNVD-202508-593,0.1801093
CNNVD-202508-592,0.2304467
CNNVD-202508-591,0.2304923
CNNVD-202508-590,0.2316663
CNNVD-202508-589,0.1805989
CNNVD-202508-588,0.2277372
CNNVD-202508-587,0.5481584
CNNVD-202508-586,0.3639384
CNNVD-202508-585,0.2287634
CNNVD-202508-584,0.2287624
CNNVD-202508-583,0.2287847
CNNVD-202508-582,0.2287847
CNNVD-202508-581,0.2289639
CNNVD-202508-580,0.2287675
CNNVD-202508-579,0.2287675
CNNVD-202508-578,0.2287847
CNNVD-202508-577,0.2287675
CNNVD-202508-576,0.5494976
CNNVD-202508-575,0.5305715
CNNVD-202508-574,0.5481584
CNNVD-202508-573,0.2332316
CNNVD-202508-572,0.4370334
CNNVD-202508-571,0.437535
CNNVD-202508-570,0.2314224
CNNVD-202508-569,0.2314224
CNNVD-202508-568,0.2314325
CNNVD-202508-567,0.2314234
CNNVD-202508-566,0.2314386
CNNVD-202508-565,0.2314386
CNNVD-202508-564,0.8030754
CNNVD-202508-563,0.4317443
CNNVD-202508-562,0.4537239
CNNVD-202508-561,0.4559889
CNNVD-202508-560,0.0572605
CNNVD-202508-559,0.4526416
CNNVD-202508-558,0.0510785
CNNVD-202508-557,0.2257295
CNNVD-202508-556,0.2251098
CNNVD-202508-555,0.2251118
CNNVD-202508-554,0.2251432
CNNVD-202508-553,0.2251088
CNNVD-202508-552,0.2251503
CNNVD-202508-551,0.2251118
CNNVD-202508-550,0.2251118
CNNVD-202508-549,0.2251118
CNNVD-202508-548,0.2251543
CNNVD-202508-547,0.2251503
CNNVD-202508-546,0.2251148
CNNVD-202508-545,0.2074577
CNNVD-202508-544,0.2251118
CNNVD-202508-543,0.2251098
CNNVD-202508-542,0.2251088
CNNVD-202508-541,0.2251118
CNNVD-202508-540,0.2251128
CNNVD-202508-539,0.2251128
CNNVD-202508-538,0.2251098
CNNVD-202508-537,0.2251118
CNNVD-202508-536,0.2251098
CNNVD-202508-535,0.2254253
CNNVD-202508-534,0.1966458
CNNVD-202508-533,0.1885361
CNNVD-202508-532,0.2266389
CNNVD-202508-531,0.2266389
CNNVD-202508-530,0.22664
CNNVD-202508-529,0.2266389
CNNVD-202508-528,0.2266389
CNNVD-202508-527,0.22664
CNNVD-202508-526,0.22664
CNNVD-202508-525,0.226641
CNNVD-202508-524,0.226647
CNNVD-202508-523,0.226642
CNNVD-202508-522,0.226642
CNNVD-202508-521,0.226641
CNNVD-202508-520,0.226642
CNNVD-202508-519,0.22664
CNNVD-202508-517,0.189045
CNNVD-202508-516,0.226644
CNNVD-202508-515,0.226642
CNNVD-202508-514,0.189045
CNNVD-202508-513,0.2316009
CNNVD-202508-512,0.2220722
CNNVD-202508-511,0.4379294
CNNVD-202508-503,0.2220712
CNNVD-202508-501,0.2220672
CNNVD-202508-500,0.2220702
CNNVD-202508-499,0.2220763
CNNVD-202508-498,0.2220702
CNNVD-202508-497,0.2220742
CNNVD-202508-496,0.2220692
CNNVD-202508-495,0.2220682
CNNVD-202508-494,0.2220682
CNNVD-202508-493,0.2220692
CNNVD-202508-492,0.2220712
CNNVD-202508-491,0.2220722
CNNVD-202508-490,0.453295
CNNVD-202508-489,0.2220722
CNNVD-202508-488,0.1881461
CNNVD-202508-487,0.2220793
CNNVD-202508-486,0.2220682
CNNVD-202508-485,0.2220692
CNNVD-202508-484,0.2223543
CNNVD-202508-483,0.2223442
CNNVD-202508-482,0.2220742
CNNVD-202508-481,0.2220682
CNNVD-202508-480,0.2220692
CNNVD-202508-479,0.2220742
CNNVD-202508-478,0.2220874
CNNVD-202508-477,0.2220682
CNNVD-202508-476,0.2223654
CNNVD-202508-475,0.2220692
CNNVD-202508-474,0.2220682
CNNVD-202508-473,0.2220793
CNNVD-202508-472,0.5461334
CNNVD-202508-471,0.5461334
CNNVD-202508-470,0.5461334
CNNVD-202508-469,0.5461334
CNNVD-202508-468,0.5461334
CNNVD-202508-467,0.5461334
CNNVD-202508-466,0.5461334
CNNVD-202508-465,0.5461334
CNNVD-202508-464,0.5461334
CNNVD-202508-463,0.5461334
CNNVD-202508-462,0.5461334
CNNVD-202508-461,0.5461334
CNNVD-202508-460,0.5461334
CNNVD-202508-459,0.5461334
CNNVD-202508-458,0.2220773
CNNVD-202508-457,0.5461334
CNNVD-202508-456,0.5461334
CNNVD-202508-455,0.5461334
CNNVD-202508-454,0.5461334
CNNVD-202508-453,0.5461334
CNNVD-202508-452,0.5461334
CNNVD-202508-451,0.5461334
CNNVD-202508-450,0.5461334
CNNVD-202508-449,0.5461334
CNNVD-202508-448,0.5461334
CNNVD-202508-447,0.5461334
CNNVD-202508-446,0.5461334
CNNVD-202508-445,0.5461334
CNNVD-202508-444,0.2220702
CNNVD-202508-443,0.5461334
CNNVD-202508-442,0.5461334
CNNVD-202508-441,0.1878575
CNNVD-202508-440,0.2220702
CNNVD-202508-439,0.4528809
CNNVD-202508-438,0.1885968
CNNVD-202508-437,0.18853
CNNVD-202508-436,0.1878575
CNNVD-202508-435,0.1885361
CNNVD-202508-434,0.2220702
CNNVD-202508-433,0.2220813
CNNVD-202508-432,0.2220773
CNNVD-202508-431,0.2220803
CNNVD-202508-430,0.2220692
CNNVD-202508-429,0.2220692
CNNVD-202508-428,0.2220732
CNNVD-202508-427,0.2220783
CNNVD-202508-426,0.2220692
CNNVD-202508-425,0.2220692
CNNVD-202508-424,0.0497753
CNNVD-202508-423,0.2220783
CNNVD-202508-422,0.2220874
CNNVD-202508-421,0.2220702
CNNVD-202508-420,0.2220692
CNNVD-202508-419,0.2220692
CNNVD-202508-418,0.2228687
CNNVD-202508-417,0.2220712
CNNVD-202508-416,0.2220712
CNNVD-202508-415,0.1648303
CNNVD-202508-414,0.1580309
CNNVD-202508-413,0.1598823
CNNVD-202508-412,0.1646947
CNNVD-202508-411,0.0515599
CNNVD-202508-410,0.1580344
CNNVD-202508-409,0.1586273
CNNVD-202508-408,0.3115052
CNNVD-202508-407,0.4896556
CNNVD-202508-406,0.159733
CNNVD-202508-405,0.8152238
CNNVD-202508-404,0.2723438
CNNVD-202508-403,0.8152238
CNNVD-202508-402,0.3665317
CNNVD-202508-401,0.2251118
CNNVD-202508-399,0.2298378
CNNVD-202508-398,0.2292938
CNNVD-202508-397,0.5330929
CNNVD-202508-396,0.1593439
CNNVD-202508-395,0.5339066
CNNVD-202508-394,0.2112593
CNNVD-202508-392,0.5290028
CNNVD-202508-390,0.5326384
CNNVD-202508-389,0.7202938
CNNVD-202508-388,0.8228816
CNNVD-202508-387,0.8266316
CNNVD-202508-386,0.8225107
CNNVD-202508-385,0.5318679
CNNVD-202508-384,0.8246566
CNNVD-202508-383,0.4534874
CNNVD-202508-382,0.8243876
CNNVD-202508-381,0.8250439
CNNVD-202508-380,0.8206438
CNNVD-202508-379,0.5330929
CNNVD-202508-378,0.723871
CNNVD-202508-377,0.8228816
CNNVD-202508-376,0.8260855
CNNVD-202508-375,0.8221775
CNNVD-202508-374,0.7228832
CNNVD-202508-373,0.8218938
CNNVD-202508-372,0.7228832
CNNVD-202508-371,0.8246607
CNNVD-202508-370,0.1615477
CNNVD-202508-369,0.5318679
CNNVD-202508-368,0.8237107
CNNVD-202508-367,0.7257313
CNNVD-202508-366,0.8243691
CNNVD-202508-365,0.2614566
CNNVD-202508-364,0.5318679
CNNVD-202508-362,0.2310449
CNNVD-202508-358,0.5318679
CNNVD-202508-357,0.452703
CNNVD-202508-356,0.5465902
CNNVD-202508-355,0.2310439
CNNVD-202508-354,0.2310449
CNNVD-202508-353,0.0498759
CNNVD-202508-352,0.8013749
CNNVD-202508-351,0.682217
CNNVD-202508-350,0.05123
CNNVD-202508-349,0.5289956
CNNVD-202508-348,0.4332089
CNNVD-202508-347,0.0512247
CNNVD-202508-346,0.0760197
CNNVD-202508-345,0.0700737
CNNVD-202508-344,0.7438834
CNNVD-202508-343,0.1966308
CNNVD-202508-342,0.4527924
CNNVD-202508-340,0.2792445
CNNVD-202508-339,0.7887881
CNNVD-202508-338,0.3660552
