CNNVD,VEDAS
CNNVD-202512-999,0.2240468
CNNVD-202512-998,0.2237718
CNNVD-202512-997,0.2237718
CNNVD-202512-996,0.2240468
CNNVD-202512-995,0.2237718
CNNVD-202512-994,0.4524971
CNNVD-202512-993,0.4520379
CNNVD-202512-992,0.4524605
CNNVD-202512-991,0.4524868
CNNVD-202512-990,0.0737696
CNNVD-202512-989,0.2237729
CNNVD-202512-988,0.2240468
CNNVD-202512-987,0.2237718
CNNVD-202512-986,0.2237718
CNNVD-202512-985,0.2237729
CNNVD-202512-984,0.2240468
CNNVD-202512-983,0.2240438
CNNVD-202512-982,0.2237688
CNNVD-202512-981,0.2237688
CNNVD-202512-980,0.2237688
CNNVD-202512-979,0.0524646
CNNVD-202512-978,0.0521813
CNNVD-202512-977,0.0510898
CNNVD-202512-976,0.4525577
CNNVD-202512-975,0.4524706
CNNVD-202512-974,0.6144848
CNNVD-202512-973,0.1873403
CNNVD-202512-972,0.2103497
CNNVD-202512-971,0.4528533
CNNVD-202512-970,0.0521752
CNNVD-202512-969,0.2601032
CNNVD-202512-968,0.4525412
CNNVD-202512-967,0.4524916
CNNVD-202512-966,0.0510928
CNNVD-202512-965,0.452526
CNNVD-202512-964,0.0521752
CNNVD-202512-963,0.2278917
CNNVD-202512-962,0.0521752
CNNVD-202512-961,0.0521813
CNNVD-202512-960,0.0521813
CNNVD-202512-959,0.2610891
CNNVD-202512-958,0.0521813
CNNVD-202512-957,0.0521813
CNNVD-202512-955,0.0521813
CNNVD-202512-954,0.0524258
CNNVD-202512-953,0.2153398
CNNVD-202512-952,0.2153398
CNNVD-202512-951,0.0521813
CNNVD-202512-950,0.2278927
CNNVD-202512-949,0.2108901
CNNVD-202512-948,0.2278927
CNNVD-202512-947,0.2278927
CNNVD-202512-946,0.2284077
CNNVD-202512-945,0.2278917
CNNVD-202512-944,0.2288045
CNNVD-202512-943,0.2278917
CNNVD-202512-942,0.2288056
CNNVD-202512-941,0.8225947
CNNVD-202512-940,0.2288126
CNNVD-202512-939,0.2278927
CNNVD-202512-938,0.2278927
CNNVD-202512-937,0.2278897
CNNVD-202512-936,0.2278927
CNNVD-202512-935,0.2278927
CNNVD-202512-934,0.2278927
CNNVD-202512-933,0.2278917
CNNVD-202512-932,0.2278927
CNNVD-202512-931,0.2278917
CNNVD-202512-930,0.2278927
CNNVD-202512-929,0.2284016
CNNVD-202512-928,0.2279342
CNNVD-202512-927,0.2278917
CNNVD-202512-926,0.2278947
CNNVD-202512-925,0.2278927
CNNVD-202512-924,0.2278947
CNNVD-202512-923,0.2278917
CNNVD-202512-922,0.2278917
CNNVD-202512-921,0.2097654
CNNVD-202512-920,0.2278927
CNNVD-202512-919,0.2278917
CNNVD-202512-918,0.2278927
CNNVD-202512-917,0.2284026
CNNVD-202512-916,0.2278957
CNNVD-202512-915,0.2278957
CNNVD-202512-914,0.2278927
CNNVD-202512-913,0.2278947
CNNVD-202512-912,0.2115031
CNNVD-202512-911,0.2284037
CNNVD-202512-910,0.2288276
CNNVD-202512-909,0.2284077
CNNVD-202512-908,0.2278957
CNNVD-202512-907,0.2287084
CNNVD-202512-906,0.2278927
CNNVD-202512-905,0.2278917
CNNVD-202512-904,0.2097654
CNNVD-202512-903,0.8053784
CNNVD-202512-902,0.2333323
CNNVD-202512-901,0.2278957
CNNVD-202512-900,0.2284037
CNNVD-202512-899,0.0529844
CNNVD-202512-898,0.2284077
CNNVD-202512-897,0.2284037
CNNVD-202512-896,0.2614691
CNNVD-202512-895,0.0504711
CNNVD-202512-894,0.2153398
CNNVD-202512-893,0.2335478
CNNVD-202512-892,0.052999
CNNVD-202512-891,0.2153051
CNNVD-202512-890,0.2153398
CNNVD-202512-889,0.0521813
CNNVD-202512-888,0.0751376
CNNVD-202512-887,0.2094904
CNNVD-202512-886,0.4527497
CNNVD-202512-885,0.2094893
CNNVD-202512-884,0.2094924
CNNVD-202512-883,0.2094914
CNNVD-202512-882,0.052411
CNNVD-202512-881,0.2302381
CNNVD-202512-880,0.2102103
CNNVD-202512-879,0.4333676
CNNVD-202512-878,0.4323319
CNNVD-202512-877,0.1587123
CNNVD-202512-876,0.4323359
CNNVD-202512-875,0.0527035
CNNVD-202512-874,0.0751376
CNNVD-202512-873,0.2114243
CNNVD-202512-872,0.4323288
CNNVD-202512-871,0.1892684
CNNVD-202512-870,0.0525461
CNNVD-202512-869,0.1892846
CNNVD-202512-868,0.1892947
CNNVD-202512-867,0.1892704
CNNVD-202512-866,0.0527066
CNNVD-202512-865,0.1584892
CNNVD-202512-864,0.1892755
CNNVD-202512-863,0.052411
CNNVD-202512-862,0.1892735
CNNVD-202512-861,0.1892735
CNNVD-202512-860,0.4938427
CNNVD-202512-859,0.4938427
CNNVD-202512-858,0.1892886
CNNVD-202512-857,0.052411
CNNVD-202512-856,0.4938427
CNNVD-202512-855,0.4938427
CNNVD-202512-854,0.0528325
CNNVD-202512-853,0.0522002
CNNVD-202512-852,0.0529153
CNNVD-202512-851,0.0525769
CNNVD-202512-850,0.0527066
CNNVD-202512-849,0.0527066
CNNVD-202512-848,0.0527066
CNNVD-202512-847,0.0525769
CNNVD-202512-846,0.0529153
CNNVD-202512-845,0.0527066
CNNVD-202512-844,0.0527066
CNNVD-202512-843,0.0530767
CNNVD-202512-842,0.0529844
CNNVD-202512-841,0.0529153
CNNVD-202512-840,0.0525769
CNNVD-202512-839,0.0531055
CNNVD-202512-838,0.0527066
CNNVD-202512-837,0.052411
CNNVD-202512-836,0.052411
CNNVD-202512-835,0.2313188
CNNVD-202512-834,0.073671
CNNVD-202512-833,0.4528493
CNNVD-202512-832,0.0510898
CNNVD-202512-831,0.4540613
CNNVD-202512-830,0.2103497
CNNVD-202512-829,0.452029
CNNVD-202512-828,0.0735356
CNNVD-202512-827,0.4521535
CNNVD-202512-826,0.0739914
CNNVD-202512-825,0.0511483
CNNVD-202512-824,0.0511144
CNNVD-202512-823,0.0521998
CNNVD-202512-822,0.0521752
CNNVD-202512-821,0.0521752
CNNVD-202512-820,0.0510862
CNNVD-202512-819,0.0511175
CNNVD-202512-818,0.0511421
CNNVD-202512-817,0.051139
CNNVD-202512-816,0.0510836
CNNVD-202512-815,0.0510775
CNNVD-202512-814,0.0521752
CNNVD-202512-813,0.1907171
CNNVD-202512-812,0.19194
