CNNVD,VEDAS
CNNVD-202509-999,0.159529
CNNVD-202509-989,0.2145757
CNNVD-202509-988,0.1944218
CNNVD-202509-987,0.1950119
CNNVD-202509-986,0.2353254
CNNVD-202509-985,0.1944218
CNNVD-202509-984,0.1961322
CNNVD-202509-983,0.1961629
CNNVD-202509-982,0.1944218
CNNVD-202509-981,0.1944218
CNNVD-202509-980,0.1950221
CNNVD-202509-979,0.2361391
CNNVD-202509-978,0.1950221
CNNVD-202509-977,0.1950221
CNNVD-202509-976,0.1950221
CNNVD-202509-974,0.2108314
CNNVD-202509-973,0.1774532
CNNVD-202509-971,0.2304493
CNNVD-202509-970,0.5068056
CNNVD-202509-969,0.2322577
CNNVD-202509-966,0.2315337
CNNVD-202509-965,0.2304645
CNNVD-202509-964,0.2315337
CNNVD-202509-963,0.2322577
CNNVD-202509-962,0.2315337
CNNVD-202509-961,0.0520861
CNNVD-202509-960,0.2315337
CNNVD-202509-959,0.2315327
CNNVD-202509-958,0.2304462
CNNVD-202509-957,0.2315469
CNNVD-202509-956,0.2304554
CNNVD-202509-955,0.2315358
CNNVD-202509-954,0.2145553
CNNVD-202509-953,0.2304503
CNNVD-202509-952,0.3474329
CNNVD-202509-951,0.2322567
CNNVD-202509-950,0.710814
CNNVD-202509-949,0.7087921
CNNVD-202509-946,0.2304473
CNNVD-202509-945,0.9353284
CNNVD-202509-944,0.1583048
CNNVD-202509-943,0.2063013
CNNVD-202509-942,0.1587536
CNNVD-202509-941,0.1582579
CNNVD-202509-940,0.8378021
CNNVD-202509-939,0.1581592
CNNVD-202509-938,0.1612591
CNNVD-202509-937,0.1971402
CNNVD-202509-936,0.1947255
CNNVD-202509-935,0.2314344
CNNVD-202509-934,0.208681
CNNVD-202509-933,0.2087154
CNNVD-202509-932,0.2055328
CNNVD-202509-931,0.4540766
CNNVD-202509-929,0.049678
CNNVD-202509-928,0.2238344
CNNVD-202509-927,0.2238435
CNNVD-202509-926,0.2238344
CNNVD-202509-925,0.2238323
CNNVD-202509-924,0.2238323
CNNVD-202509-923,0.2322567
CNNVD-202509-922,0.0518333
CNNVD-202509-921,0.2149116
CNNVD-202509-920,0.2149177
CNNVD-202509-919,0.2149258
CNNVD-202509-918,0.2149177
