CNNVD,VEDAS
CNNVD-202512-999,0.2240426
CNNVD-202512-998,0.2237676
CNNVD-202512-997,0.2237676
CNNVD-202512-996,0.2240426
CNNVD-202512-995,0.2237676
CNNVD-202512-994,0.4524947
CNNVD-202512-993,0.4520388
CNNVD-202512-992,0.4524658
CNNVD-202512-991,0.4524942
CNNVD-202512-990,0.0738219
CNNVD-202512-989,0.2237686
CNNVD-202512-988,0.2240426
CNNVD-202512-987,0.2237676
CNNVD-202512-986,0.2237676
CNNVD-202512-985,0.2237686
CNNVD-202512-984,0.2240426
CNNVD-202512-983,0.2240396
CNNVD-202512-982,0.2237646
CNNVD-202512-981,0.2237646
CNNVD-202512-980,0.2237646
CNNVD-202512-979,0.0525639
CNNVD-202512-978,0.0521914
CNNVD-202512-977,0.0510875
CNNVD-202512-976,0.4525644
CNNVD-202512-975,0.452477
CNNVD-202512-974,0.6142574
CNNVD-202512-973,0.1874265
CNNVD-202512-972,0.2103383
CNNVD-202512-971,0.4528277
CNNVD-202512-970,0.052176
CNNVD-202512-969,0.2601158
CNNVD-202512-968,0.4525313
CNNVD-202512-967,0.4524928
CNNVD-202512-966,0.0511029
CNNVD-202512-965,0.4525303
CNNVD-202512-964,0.052176
CNNVD-202512-963,0.2278437
CNNVD-202512-962,0.052176
CNNVD-202512-961,0.0521914
CNNVD-202512-960,0.0521914
CNNVD-202512-959,0.2610751
CNNVD-202512-958,0.0521914
CNNVD-202512-957,0.0521914
CNNVD-202512-955,0.0521914
CNNVD-202512-954,0.054837
CNNVD-202512-953,0.2146991
CNNVD-202512-952,0.2146991
CNNVD-202512-951,0.0521914
CNNVD-202512-950,0.2278437
CNNVD-202512-949,0.2108328
CNNVD-202512-948,0.2278447
CNNVD-202512-947,0.2278447
CNNVD-202512-946,0.2283597
CNNVD-202512-945,0.2278437
CNNVD-202512-944,0.2287566
CNNVD-202512-943,0.2278437
CNNVD-202512-942,0.2287586
CNNVD-202512-941,0.822588
CNNVD-202512-940,0.2287667
CNNVD-202512-939,0.2278447
CNNVD-202512-938,0.2278447
CNNVD-202512-937,0.2278417
CNNVD-202512-936,0.2278437
CNNVD-202512-935,0.2278447
CNNVD-202512-934,0.2278437
CNNVD-202512-933,0.2278437
CNNVD-202512-932,0.2278447
CNNVD-202512-931,0.2278437
CNNVD-202512-930,0.2278437
CNNVD-202512-929,0.2283537
CNNVD-202512-928,0.2278923
CNNVD-202512-927,0.2278437
CNNVD-202512-926,0.2278468
CNNVD-202512-925,0.2278447
CNNVD-202512-924,0.2278468
CNNVD-202512-923,0.2278437
CNNVD-202512-922,0.2278427
CNNVD-202512-921,0.2098094
CNNVD-202512-920,0.2278437
CNNVD-202512-919,0.2278427
CNNVD-202512-918,0.2278437
CNNVD-202512-917,0.2283547
CNNVD-202512-916,0.2278478
CNNVD-202512-915,0.2278478
CNNVD-202512-914,0.2278447
CNNVD-202512-913,0.2278468
CNNVD-202512-912,0.2114448
CNNVD-202512-911,0.2283557
CNNVD-202512-910,0.2287546
CNNVD-202512-909,0.2283597
CNNVD-202512-908,0.2278478
CNNVD-202512-907,0.228707
CNNVD-202512-906,0.2278447
CNNVD-202512-905,0.2278437
CNNVD-202512-904,0.2098094
CNNVD-202512-903,0.8054123
CNNVD-202512-902,0.2333197
CNNVD-202512-901,0.2278478
CNNVD-202512-900,0.2283557
CNNVD-202512-899,0.0531493
CNNVD-202512-898,0.2283597
CNNVD-202512-897,0.2283557
CNNVD-202512-896,0.2614671
CNNVD-202512-895,0.0504748
CNNVD-202512-894,0.2146991
CNNVD-202512-893,0.2334936
CNNVD-202512-892,0.0529981
CNNVD-202512-891,0.2146841
CNNVD-202512-890,0.2146991
CNNVD-202512-889,0.0521914
CNNVD-202512-888,0.075153
CNNVD-202512-887,0.2095334
CNNVD-202512-886,0.2326504
CNNVD-202512-885,0.2095324
CNNVD-202512-884,0.2095364
CNNVD-202512-883,0.2095354
CNNVD-202512-882,0.0524643
CNNVD-202512-881,0.2304069
CNNVD-202512-880,0.2098212
CNNVD-202512-879,0.4337353
CNNVD-202512-878,0.4323359
CNNVD-202512-877,0.1587753
CNNVD-202512-876,0.4323308
CNNVD-202512-875,0.052858
CNNVD-202512-874,0.0521376
CNNVD-202512-873,0.2114144
CNNVD-202512-872,0.4323319
CNNVD-202512-871,0.1893888
CNNVD-202512-870,0.052726
CNNVD-202512-869,0.189404
CNNVD-202512-868,0.1894192
CNNVD-202512-867,0.1893908
CNNVD-202512-866,0.0528611
CNNVD-202512-865,0.1585143
CNNVD-202512-864,0.1894293
CNNVD-202512-863,0.0524643
CNNVD-202512-862,0.1893949
CNNVD-202512-861,0.1893949
CNNVD-202512-860,0.4938816
CNNVD-202512-859,0.4938816
CNNVD-202512-858,0.1894121
CNNVD-202512-857,0.0526271
CNNVD-202512-856,0.4938816
CNNVD-202512-855,0.4938816
CNNVD-202512-854,0.0528888
CNNVD-202512-853,0.0522534
CNNVD-202512-852,0.0529717
CNNVD-202512-851,0.0526302
CNNVD-202512-850,0.0529778
CNNVD-202512-849,0.0530469
CNNVD-202512-848,0.0528611
CNNVD-202512-847,0.0526302
CNNVD-202512-846,0.0530407
CNNVD-202512-845,0.0529778
CNNVD-202512-844,0.0528611
CNNVD-202512-843,0.0531862
CNNVD-202512-842,0.0531985
CNNVD-202512-841,0.0530407
CNNVD-202512-840,0.0526302
CNNVD-202512-839,0.0533415
CNNVD-202512-838,0.0529778
CNNVD-202512-837,0.0526332
CNNVD-202512-836,0.0524643
CNNVD-202512-835,0.2315939
CNNVD-202512-834,0.0737111
CNNVD-202512-833,0.4528236
CNNVD-202512-832,0.0510937
CNNVD-202512-831,0.4543251
CNNVD-202512-830,0.2103383
CNNVD-202512-829,0.4520023
CNNVD-202512-828,0.0735479
CNNVD-202512-827,0.4521187
CNNVD-202512-826,0.0740037
CNNVD-202512-825,0.0514139
CNNVD-202512-824,0.0511122
CNNVD-202512-823,0.0522068
CNNVD-202512-822,0.052176
CNNVD-202512-821,0.052176
CNNVD-202512-820,0.0510887
CNNVD-202512-819,0.073588
CNNVD-202512-818,0.0735726
CNNVD-202512-817,0.0735726
CNNVD-202512-816,0.0510845
CNNVD-202512-815,0.0511029
CNNVD-202512-814,0.052176
CNNVD-202512-813,0.1892166
CNNVD-202512-812,0.1904547
CNNVD-202512-811,0.1684246
CNNVD-202512-810,0.4537509
CNNVD-202512-809,0.190312
CNNVD-202512-808,0.1898102
CNNVD-202512-807,0.1891336
CNNVD-202512-806,0.1891336
CNNVD-202512-805,0.4329948
CNNVD-202512-804,0.1891366
CNNVD-202512-803,0.1898152
CNNVD-202512-802,0.43285
