CNNVD,VEDAS
CNNVD-202507-789,0.1764983
CNNVD-202507-781,0.0755305
CNNVD-202507-780,0.1454878
CNNVD-202507-776,0.4967425
CNNVD-202507-775,0.1466422
CNNVD-202507-774,0.2227075
CNNVD-202507-773,0.2226912
CNNVD-202507-772,0.2233002
CNNVD-202507-771,0.4550578
CNNVD-202507-770,0.2227075
CNNVD-202507-769,0.2097203
CNNVD-202507-767,0.2226912
CNNVD-202507-765,0.2233146
CNNVD-202507-763,0.4550578
CNNVD-202507-762,0.1488221
CNNVD-202507-761,0.0752084
CNNVD-202507-760,0.2240265
CNNVD-202507-759,0.4555935
CNNVD-202507-757,0.2246695
CNNVD-202507-756,0.2240275
CNNVD-202507-755,0.2249718
CNNVD-202507-754,0.2240265
CNNVD-202507-753,0.2246595
CNNVD-202507-752,0.2240302
CNNVD-202507-751,0.431221
CNNVD-202507-750,0.2240455
CNNVD-202507-749,0.224665
CNNVD-202507-748,0.431221
CNNVD-202507-746,0.0727781
CNNVD-202507-744,0.0727234
CNNVD-202507-743,0.1449846
CNNVD-202507-742,0.1450028
CNNVD-202507-741,0.0727234
CNNVD-202507-740,0.1439786
CNNVD-202507-739,0.2232984
CNNVD-202507-738,0.2226912
CNNVD-202507-737,0.144888
CNNVD-202507-736,0.143976
CNNVD-202507-735,0.1439773
CNNVD-202507-734,0.1771078
CNNVD-202507-733,0.1771187
CNNVD-202507-732,0.1432396
CNNVD-202507-731,0.1432396
CNNVD-202507-730,0.2245815
CNNVD-202507-728,0.1427842
CNNVD-202507-725,0.2232984
CNNVD-202507-724,0.1470454
CNNVD-202507-723,0.1470454
CNNVD-202507-722,0.1449177
CNNVD-202507-721,0.1470454
CNNVD-202507-720,0.072761
CNNVD-202507-719,0.2232984
CNNVD-202507-717,0.4333486
CNNVD-202507-716,0.2332179
CNNVD-202507-715,0.2018463
CNNVD-202507-714,0.2263824
CNNVD-202507-713,0.0727848
CNNVD-202507-711,0.2257716
CNNVD-202507-710,0.0727926
CNNVD-202507-709,0.6205802
CNNVD-202507-708,0.0728057
CNNVD-202507-707,0.6249679
CNNVD-202507-706,0.6774752
CNNVD-202507-705,0.6249679
CNNVD-202507-703,0.6249679
CNNVD-202507-702,0.6192679
CNNVD-202507-701,0.6249679
CNNVD-202507-700,0.6192679
CNNVD-202507-699,0.6249679
CNNVD-202507-698,0.6249679
CNNVD-202507-697,0.6192679
CNNVD-202507-696,0.6249679
CNNVD-202507-695,0.6249679
CNNVD-202507-694,0.6249679
CNNVD-202507-693,0.6192679
CNNVD-202507-692,0.6192679
CNNVD-202507-691,0.6192679
CNNVD-202507-690,0.6249679
CNNVD-202507-689,0.2252081
CNNVD-202507-688,0.1551745
CNNVD-202507-687,0.225219
CNNVD-202507-686,0.2252262
CNNVD-202507-685,0.223302
CNNVD-202507-684,0.0737214
CNNVD-202507-683,0.6300571
CNNVD-202507-682,0.2252126
CNNVD-202507-680,0.4546411
CNNVD-202507-677,0.2226975
CNNVD-202507-676,0.0703866
CNNVD-202507-669,0.4550578
CNNVD-202507-668,0.4550578
CNNVD-202507-666,0.4310019
CNNVD-202507-665,0.4550578
CNNVD-202507-664,0.4550578
CNNVD-202507-663,0.4563078
CNNVD-202507-662,0.4550578
CNNVD-202507-661,0.4311907
CNNVD-202507-660,0.4550578
CNNVD-202507-659,0.072761
CNNVD-202507-658,0.4555935
CNNVD-202507-657,0.0737442
CNNVD-202507-656,0.4555935
CNNVD-202507-655,0.4550578
CNNVD-202507-654,0.0727524
CNNVD-202507-653,0.0736632
CNNVD-202507-652,0.2164098
CNNVD-202507-651,0.0736717
CNNVD-202507-650,0.2236688
CNNVD-202507-649,0.0727524
CNNVD-202507-648,0.2164098
CNNVD-202507-647,0.0740988
CNNVD-202507-646,0.2164134
CNNVD-202507-645,0.2240092
CNNVD-202507-644,0.4318481
CNNVD-202507-643,0.2164107
CNNVD-202507-642,0.2164107
CNNVD-202507-641,0.4318328
CNNVD-202507-640,0.2164107
CNNVD-202507-639,0.2164224
CNNVD-202507-638,0.4312034
CNNVD-202507-637,0.4318409
CNNVD-202507-636,0.2164098
CNNVD-202507-635,0.0736632
CNNVD-202507-634,0.0736632
CNNVD-202507-633,0.2242548
CNNVD-202507-632,0.2164107
CNNVD-202507-631,0.2164206
CNNVD-202507-630,0.2245213
CNNVD-202507-629,0.2164206
CNNVD-202507-628,0.2242001
CNNVD-202507-627,0.2164206
CNNVD-202507-626,0.0736768
CNNVD-202507-625,0.2164206
CNNVD-202507-624,0.2164206
CNNVD-202507-623,0.2164116
CNNVD-202507-622,0.1462943
CNNVD-202507-621,0.2164107
CNNVD-202507-620,0.2164206
CNNVD-202507-619,0.2165036
CNNVD-202507-618,0.2164125
CNNVD-202507-617,0.2164242
CNNVD-202507-616,0.2164107
CNNVD-202507-614,0.4318454
CNNVD-202507-613,0.2020919
