CNNVD,VEDAS
CNNVD-202507-789,0.1789367
CNNVD-202507-781,0.075543
CNNVD-202507-780,0.1464868
CNNVD-202507-776,0.4928042
CNNVD-202507-775,0.1470491
CNNVD-202507-774,0.2234525
CNNVD-202507-773,0.2234363
CNNVD-202507-772,0.2234381
CNNVD-202507-771,0.4880806
CNNVD-202507-770,0.2604504
CNNVD-202507-769,0.2107606
CNNVD-202507-767,0.2234363
CNNVD-202507-765,0.2234525
CNNVD-202507-763,0.4880806
CNNVD-202507-762,0.1489248
CNNVD-202507-761,0.0749408
CNNVD-202507-760,0.224698
CNNVD-202507-759,0.4880806
CNNVD-202507-757,0.2247053
CNNVD-202507-756,0.2613884
CNNVD-202507-755,0.2250013
CNNVD-202507-754,0.2246962
CNNVD-202507-753,0.2246998
CNNVD-202507-752,0.2246998
CNNVD-202507-751,0.4318593
CNNVD-202507-750,0.224717
CNNVD-202507-749,0.2246971
CNNVD-202507-748,0.4318593
CNNVD-202507-746,0.073689
CNNVD-202507-744,0.0727234
CNNVD-202507-743,0.235165
CNNVD-202507-742,0.1450845
CNNVD-202507-741,0.0727234
CNNVD-202507-740,0.144971
CNNVD-202507-739,0.2234363
CNNVD-202507-738,0.2234363
CNNVD-202507-737,0.1449697
CNNVD-202507-736,0.1449684
CNNVD-202507-735,0.1449697
CNNVD-202507-734,0.1789088
CNNVD-202507-733,0.1789196
CNNVD-202507-732,0.1431848
CNNVD-202507-731,0.234152
CNNVD-202507-730,0.2252384
CNNVD-202507-728,0.1431848
CNNVD-202507-725,0.2234363
CNNVD-202507-724,0.1471365
CNNVD-202507-723,0.1471365
CNNVD-202507-722,0.1449993
CNNVD-202507-721,0.1471365
CNNVD-202507-720,0.1647153
CNNVD-202507-719,0.2234363
CNNVD-202507-717,0.4333488
CNNVD-202507-716,0.2335543
CNNVD-202507-715,0.2432361
CNNVD-202507-714,0.2628607
CNNVD-202507-713,0.0736956
CNNVD-202507-711,0.2264081
CNNVD-202507-710,0.0737035
CNNVD-202507-709,0.7525605
CNNVD-202507-708,0.1647231
CNNVD-202507-707,0.6263929
CNNVD-202507-706,0.6789083
CNNVD-202507-705,0.6242679
CNNVD-202507-703,0.6263929
CNNVD-202507-702,0.6192679
CNNVD-202507-701,0.6263929
CNNVD-202507-700,0.6192679
CNNVD-202507-699,0.6263929
CNNVD-202507-698,0.6242679
CNNVD-202507-697,0.6192679
CNNVD-202507-696,0.6263929
CNNVD-202507-695,0.6263929
CNNVD-202507-694,0.6263929
CNNVD-202507-693,0.6192679
CNNVD-202507-692,0.6192679
CNNVD-202507-691,0.6192679
CNNVD-202507-690,0.6242679
