CNNVD,VEDAS
CNNVD-202507-999,0.4543582
CNNVD-202507-997,0.0739899
CNNVD-202507-996,0.4538635
CNNVD-202507-994,0.2253949
CNNVD-202507-993,0.2255959
CNNVD-202507-992,0.0739899
CNNVD-202507-991,0.2255574
CNNVD-202507-990,0.2255574
CNNVD-202507-989,0.0756977
CNNVD-202507-988,0.2255574
CNNVD-202507-987,0.6850512
CNNVD-202507-986,0.2255574
CNNVD-202507-985,0.2255574
CNNVD-202507-984,0.2253949
CNNVD-202507-983,0.0753929
CNNVD-202507-982,0.2255574
CNNVD-202507-981,0.2256896
CNNVD-202507-980,0.0754083
CNNVD-202507-979,0.2255574
CNNVD-202507-978,0.0756208
CNNVD-202507-977,0.2255574
CNNVD-202507-976,0.2255574
CNNVD-202507-975,0.075396
CNNVD-202507-974,0.2255959
CNNVD-202507-973,0.2255574
CNNVD-202507-972,0.225728
CNNVD-202507-971,0.3018882
CNNVD-202507-970,0.2257432
CNNVD-202507-969,0.2254142
CNNVD-202507-968,0.0754545
CNNVD-202507-967,0.0754083
CNNVD-202507-966,0.2255574
CNNVD-202507-965,0.2253949
CNNVD-202507-964,0.2255574
CNNVD-202507-963,0.2256896
CNNVD-202507-962,0.225722
CNNVD-202507-961,0.272774
CNNVD-202507-960,0.2255564
CNNVD-202507-959,0.2255544
CNNVD-202507-958,0.7608924
CNNVD-202507-955,0.2256886
CNNVD-202507-954,0.2305693
CNNVD-202507-953,0.0754545
CNNVD-202507-952,0.2305622
CNNVD-202507-951,0.2305693
CNNVD-202507-950,0.2305693
CNNVD-202507-949,0.2303825
CNNVD-202507-948,0.0753776
CNNVD-202507-947,0.230545
CNNVD-202507-946,0.230545
CNNVD-202507-945,0.230545
CNNVD-202507-944,0.230545
CNNVD-202507-943,0.230545
CNNVD-202507-941,0.0754545
CNNVD-202507-940,0.230545
CNNVD-202507-938,0.0754299
CNNVD-202507-937,0.2276529
CNNVD-202507-936,0.0754299
CNNVD-202507-935,0.2276904
CNNVD-202507-934,0.2276914
CNNVD-202507-933,0.2277861
CNNVD-202507-932,0.0754083
CNNVD-202507-931,0.0753037
CNNVD-202507-930,0.2276792
CNNVD-202507-929,0.2277861
CNNVD-202507-928,0.2278932
CNNVD-202507-927,0.0754545
CNNVD-202507-926,0.5504188
CNNVD-202507-925,0.5513726
CNNVD-202507-924,0.5256488
CNNVD-202507-923,0.0754545
CNNVD-202507-922,0.2278255
CNNVD-202507-921,0.075473
CNNVD-202507-920,0.2279793
CNNVD-202507-919,0.2276853
CNNVD-202507-918,0.2278902
CNNVD-202507-917,0.2277729
CNNVD-202507-916,0.227592
CNNVD-202507-915,0.0763425
CNNVD-202507-914,0.227592
CNNVD-202507-913,0.227586
CNNVD-202507-912,0.2275849
CNNVD-202507-911,0.227592
CNNVD-202507-910,0.2271344
CNNVD-202507-909,0.2271304
CNNVD-202507-908,0.227588
CNNVD-202507-907,0.0754083
CNNVD-202507-906,0.2274719
CNNVD-202507-905,0.2271314
CNNVD-202507-904,0.2271314
CNNVD-202507-903,0.2271334
CNNVD-202507-902,0.2271324
CNNVD-202507-901,0.227588
CNNVD-202507-900,0.0756485
CNNVD-202507-899,0.2271324
CNNVD-202507-898,0.2279043
CNNVD-202507-897,0.0759338
CNNVD-202507-896,0.2276569
CNNVD-202507-895,0.2279043
CNNVD-202507-893,0.0754145
CNNVD-202507-891,0.2325528
CNNVD-202507-890,0.0754422
CNNVD-202507-887,0.0753776
CNNVD-202507-884,0.0530463
CNNVD-202507-883,0.0754607
CNNVD-202507-882,0.0529788
CNNVD-202507-881,0.0754545
CNNVD-202507-879,0.1749168
CNNVD-202507-878,0.232408
CNNVD-202507-877,0.0753806
CNNVD-202507-876,0.2323078
CNNVD-202507-874,0.4527376
CNNVD-202507-873,0.4527376
CNNVD-202507-872,0.2327416
CNNVD-202507-871,0.4529001
CNNVD-202507-870,0.6869773
CNNVD-202507-869,0.4527897
CNNVD-202507-868,0.6869773
CNNVD-202507-867,0.6869773
CNNVD-202507-866,0.6869773
CNNVD-202507-865,0.4527077
CNNVD-202507-864,0.452812
CNNVD-202507-863,0.4525574
CNNVD-202507-862,0.4527189
CNNVD-202507-861,0.4527867
CNNVD-202507-860,0.0517101
CNNVD-202507-859,0.1892264
CNNVD-202507-857,0.0517101
CNNVD-202507-854,0.1898139
CNNVD-202507-853,0.1888514
CNNVD-202507-849,0.1887353
CNNVD-202507-839,0.2299868
CNNVD-202507-838,0.2299949
CNNVD-202507-837,0.2299949
CNNVD-202507-836,0.2299949
CNNVD-202507-835,0.2299979
CNNVD-202507-834,0.2299949
CNNVD-202507-833,0.2298627
CNNVD-202507-832,0.2300111
CNNVD-202507-831,0.2298789
CNNVD-202507-830,0.2299599
CNNVD-202507-829,0.2299969
CNNVD-202507-828,0.2304135
CNNVD-202507-827,0.2300921
CNNVD-202507-826,0.2117252
CNNVD-202507-825,0.2304792
CNNVD-202507-824,0.4525311
CNNVD-202507-823,0.2299599
CNNVD-202507-821,0.2326556
CNNVD-202507-820,0.2326147
CNNVD-202507-819,0.2326343
CNNVD-202507-817,0.232637
CNNVD-202507-816,0.2326961
CNNVD-202507-815,0.2326414
CNNVD-202507-814,0.2156898
CNNVD-202507-813,0.2327062
CNNVD-202507-812,0.2326566
CNNVD-202507-811,0.2326404
CNNVD-202507-810,0.232639
CNNVD-202507-809,0.2326748
CNNVD-202507-808,0.2326566
CNNVD-202507-807,0.3668575
CNNVD-202507-806,0.2327416
CNNVD-202507-805,0.232688
CNNVD-202507-804,0.2326606
CNNVD-202507-803,0.2326586
CNNVD-202507-802,0.2326961
CNNVD-202507-801,0.2326586
CNNVD-202507-800,0.232688
CNNVD-202507-799,0.2326546
CNNVD-202507-798,0.2326758
CNNVD-202507-797,0.2326521
CNNVD-202507-796,0.2326596
CNNVD-202507-795,0.2326718
CNNVD-202507-794,0.1888514
CNNVD-202507-793,0.2299979
CNNVD-202507-792,0.2327781
CNNVD-202507-789,0.1800154
CNNVD-202507-781,0.0615242
CNNVD-202507-780,0.1605542
CNNVD-202507-776,0.5296464
CNNVD-202507-775,0.1598564
CNNVD-202507-774,0.2291713
CNNVD-202507-773,0.2291541
CNNVD-202507-772,0.2291344
CNNVD-202507-771,0.4880005
CNNVD-202507-770,0.2291713
CNNVD-202507-769,0.1985625
CNNVD-202507-767,0.2291541
CNNVD-202507-765,0.2291516
CNNVD-202507-763,0.4892081
CNNVD-202507-762,0.1638041
CNNVD-202507-761,0.0556965
CNNVD-202507-760,0.2314893
CNNVD-202507-759,0.6260463
CNNVD-202507-757,0.2313258
CNNVD-202507-756,0.2314852
CNNVD-202507-755,0.2316461
CNNVD-202507-754,0.2314832
CNNVD-202507-753,0.2313136
CNNVD-202507-752,0.2314883
CNNVD-202507-751,0.4319809
CNNVD-202507-750,0.2315257
CNNVD-202507-749,0.2313227
CNNVD-202507-748,0.4319809
CNNVD-202507-746,0.0508208
CNNVD-202507-744,0.0585938
CNNVD-202507-743,0.1583658
CNNVD-202507-742,0.1592377
CNNVD-202507-741,0.0585938
CNNVD-202507-740,0.1591082
CNNVD-202507-739,0.2291344
CNNVD-202507-738,0.2291541
CNNVD-202507-737,0.1590664
CNNVD-202507-736,0.1584762
CNNVD-202507-735,0.1588351
CNNVD-202507-734,0.1798195
CNNVD-202507-733,0.1798326
CNNVD-202507-732,0.3242313
CNNVD-202507-731,0.324248
CNNVD-202507-730,0.2322108
CNNVD-202507-728,0.3243417
CNNVD-202507-725,0.2291344
CNNVD-202507-724,0.1617175
CNNVD-202507-723,0.1617175
CNNVD-202507-722,0.1586106
CNNVD-202507-721,0.1617175
CNNVD-202507-720,0.0516736
CNNVD-202507-719,0.2291344
CNNVD-202507-717,0.4333845
CNNVD-202507-716,0.2821379
CNNVD-202507-715,0.344979
CNNVD-202507-714,0.2324742
CNNVD-202507-713,0.0508937
CNNVD-202507-711,0.2324898
CNNVD-202507-710,0.0509043
CNNVD-202507-709,0.6620761
CNNVD-202507-708,0.2612029
CNNVD-202507-707,0.549562
CNNVD-202507-706,0.6873798
CNNVD-202507-705,0.5481334
CNNVD-202507-703,0.5481334
