CNNVD,VEDAS
CNNVD-202509-999,0.1595033
CNNVD-202509-989,0.2317211
CNNVD-202509-988,0.1957526
CNNVD-202509-987,0.1963498
CNNVD-202509-986,0.236632
CNNVD-202509-985,0.1957526
CNNVD-202509-984,0.1974478
CNNVD-202509-983,0.1973701
CNNVD-202509-982,0.1957526
CNNVD-202509-981,0.1957526
CNNVD-202509-980,0.1963528
CNNVD-202509-979,0.2374457
CNNVD-202509-978,0.1963528
CNNVD-202509-977,0.1963528
CNNVD-202509-976,0.1963528
CNNVD-202509-974,0.2315539
CNNVD-202509-973,0.178784
CNNVD-202509-971,0.2304593
CNNVD-202509-970,0.5068704
CNNVD-202509-969,0.2322708
CNNVD-202509-966,0.2315468
CNNVD-202509-965,0.2304745
CNNVD-202509-964,0.2315468
CNNVD-202509-963,0.2322687
CNNVD-202509-962,0.2315468
CNNVD-202509-961,0.0521779
CNNVD-202509-960,0.2315468
CNNVD-202509-959,0.2315458
CNNVD-202509-958,0.2304573
CNNVD-202509-957,0.2315539
CNNVD-202509-956,0.2304654
CNNVD-202509-955,0.2315458
CNNVD-202509-954,0.2145465
CNNVD-202509-953,0.2304603
CNNVD-202509-952,0.3474595
CNNVD-202509-951,0.2322698
CNNVD-202509-950,0.7100996
CNNVD-202509-949,0.7085979
CNNVD-202509-946,0.2304603
CNNVD-202509-945,0.7102005
CNNVD-202509-944,0.1582332
CNNVD-202509-943,0.2062581
CNNVD-202509-942,0.1587415
CNNVD-202509-941,0.1581554
CNNVD-202509-940,0.8364518
CNNVD-202509-939,0.1581079
CNNVD-202509-938,0.1613169
CNNVD-202509-937,0.1977497
CNNVD-202509-936,0.195947
CNNVD-202509-935,0.2314578
CNNVD-202509-934,0.208651
CNNVD-202509-933,0.2086773
CNNVD-202509-932,0.2055033
CNNVD-202509-931,0.4540745
CNNVD-202509-930,0.0739606
CNNVD-202509-929,0.0496033
CNNVD-202509-928,0.2238651
CNNVD-202509-927,0.2238712
CNNVD-202509-926,0.2238651
CNNVD-202509-925,0.2238641
CNNVD-202509-924,0.2238641
CNNVD-202509-923,0.2322708
CNNVD-202509-922,0.0517933
CNNVD-202509-921,0.2164625
CNNVD-202509-920,0.2164676
CNNVD-202509-919,0.2164737
CNNVD-202509-918,0.2164676
CNNVD-202509-917,0.2164676
CNNVD-202509-916,0.2164696
CNNVD-202509-915,0.2164696
CNNVD-202509-914,0.2164676
CNNVD-202509-913,0.2164666
CNNVD-202509-912,0.2164494
CNNVD-202509-911,0.2164676
CNNVD-202509-910,0.2164494
CNNVD-202509-909,0.2164676
CNNVD-202509-908,0.2164635
