CNNVD,VEDAS
CNNVD-202507-999,0.4543582
CNNVD-202507-997,0.0739899
CNNVD-202507-996,0.4538639
CNNVD-202507-994,0.2253687
CNNVD-202507-993,0.2255696
CNNVD-202507-992,0.0739899
CNNVD-202507-991,0.2258883
CNNVD-202507-990,0.2258883
CNNVD-202507-989,0.0756977
CNNVD-202507-988,0.2255312
CNNVD-202507-987,0.685033
CNNVD-202507-986,0.2258883
CNNVD-202507-985,0.2258883
CNNVD-202507-984,0.2258687
CNNVD-202507-983,0.0753929
CNNVD-202507-982,0.2258883
CNNVD-202507-981,0.2256633
CNNVD-202507-980,0.0754083
CNNVD-202507-979,0.2258883
CNNVD-202507-978,0.0756208
CNNVD-202507-977,0.2255312
CNNVD-202507-976,0.2255312
CNNVD-202507-975,0.075396
CNNVD-202507-974,0.2259268
CNNVD-202507-973,0.2258883
CNNVD-202507-972,0.2257018
CNNVD-202507-971,0.3018687
CNNVD-202507-970,0.225717
CNNVD-202507-969,0.2253879
CNNVD-202507-968,0.0754545
CNNVD-202507-967,0.0754083
CNNVD-202507-966,0.2255312
CNNVD-202507-965,0.2253687
CNNVD-202507-964,0.2255312
CNNVD-202507-963,0.2256633
CNNVD-202507-962,0.2259636
CNNVD-202507-961,0.2727554
CNNVD-202507-960,0.2255301
CNNVD-202507-959,0.2255281
CNNVD-202507-958,0.7608929
CNNVD-202507-955,0.2256623
CNNVD-202507-954,0.2305634
CNNVD-202507-953,0.0754545
CNNVD-202507-952,0.2305563
CNNVD-202507-951,0.2305634
CNNVD-202507-950,0.2305634
CNNVD-202507-949,0.2303766
CNNVD-202507-948,0.0753776
CNNVD-202507-947,0.2305391
CNNVD-202507-946,0.2305391
CNNVD-202507-945,0.2305391
CNNVD-202507-944,0.2305391
CNNVD-202507-943,0.2305391
CNNVD-202507-941,0.0754545
CNNVD-202507-940,0.2305391
CNNVD-202507-938,0.0754299
CNNVD-202507-937,0.0499426
CNNVD-202507-936,0.0754299
CNNVD-202507-935,0.0500072
CNNVD-202507-934,0.0500596
CNNVD-202507-933,0.0501066
CNNVD-202507-932,0.0754083
CNNVD-202507-931,0.0753037
CNNVD-202507-930,0.0500226
CNNVD-202507-929,0.0501066
CNNVD-202507-928,0.0502344
CNNVD-202507-927,0.0754545
CNNVD-202507-926,0.5226383
CNNVD-202507-925,0.5232633
CNNVD-202507-924,0.5226383
CNNVD-202507-923,0.0754545
CNNVD-202507-922,0.0502267
CNNVD-202507-921,0.075473
CNNVD-202507-920,0.1892285
CNNVD-202507-919,0.0500411
CNNVD-202507-918,0.0502251
CNNVD-202507-917,0.0500666
CNNVD-202507-916,0.2275813
CNNVD-202507-915,0.0763425
CNNVD-202507-914,0.2275813
CNNVD-202507-913,0.2275753
CNNVD-202507-912,0.2275742
CNNVD-202507-911,0.2275813
CNNVD-202507-910,0.2271237
CNNVD-202507-909,0.2271197
CNNVD-202507-908,0.2275773
CNNVD-202507-907,0.0754083
CNNVD-202507-906,0.2274612
CNNVD-202507-905,0.2271207
CNNVD-202507-904,0.2271207
CNNVD-202507-903,0.2271227
CNNVD-202507-902,0.2271217
CNNVD-202507-901,0.2275773
CNNVD-202507-900,0.0584757
CNNVD-202507-899,0.2271217
CNNVD-202507-898,0.0502683
CNNVD-202507-897,0.0759338
CNNVD-202507-896,0.0499549
CNNVD-202507-895,0.0502683
CNNVD-202507-893,0.0754145
CNNVD-202507-891,0.2325333
CNNVD-202507-890,0.0754422
CNNVD-202507-887,0.0584349
CNNVD-202507-884,0.053603
CNNVD-202507-883,0.0754607
CNNVD-202507-882,0.052987
CNNVD-202507-881,0.0754545
CNNVD-202507-879,0.6632357
CNNVD-202507-878,0.2323886
CNNVD-202507-877,0.0753806
CNNVD-202507-876,0.2322883
CNNVD-202507-874,0.4527153
CNNVD-202507-873,0.4527153
CNNVD-202507-872,0.232712
CNNVD-202507-871,0.4528778
CNNVD-202507-870,0.686952
CNNVD-202507-869,0.4527674
CNNVD-202507-868,0.686952
CNNVD-202507-867,0.686952
CNNVD-202507-866,0.686952
CNNVD-202507-865,0.4526854
CNNVD-202507-864,0.4527897
CNNVD-202507-863,0.4525351
CNNVD-202507-862,0.4526966
CNNVD-202507-861,0.4527644
CNNVD-202507-860,0.0517384
CNNVD-202507-859,0.1888766
CNNVD-202507-857,0.0517384
CNNVD-202507-854,0.1894641
CNNVD-202507-853,0.1885016
CNNVD-202507-849,0.1883855
CNNVD-202507-839,0.2299861
CNNVD-202507-838,0.2299942
CNNVD-202507-837,0.2299942
CNNVD-202507-836,0.2299942
CNNVD-202507-835,0.2299973
CNNVD-202507-834,0.2299942
CNNVD-202507-833,0.2298621
CNNVD-202507-832,0.2300104
CNNVD-202507-831,0.2298783
CNNVD-202507-830,0.2299593
CNNVD-202507-829,0.2299963
CNNVD-202507-828,0.2304129
CNNVD-202507-827,0.2300914
CNNVD-202507-826,0.2117247
CNNVD-202507-825,0.2304524
CNNVD-202507-824,0.4525315
CNNVD-202507-823,0.2299593
CNNVD-202507-821,0.2326259
CNNVD-202507-820,0.232585
CNNVD-202507-819,0.2326046
CNNVD-202507-817,0.2326073
CNNVD-202507-816,0.2326664
CNNVD-202507-815,0.2326117
CNNVD-202507-814,0.2156681
CNNVD-202507-813,0.2326765
CNNVD-202507-812,0.2326269
CNNVD-202507-811,0.2326107
CNNVD-202507-810,0.2326093
CNNVD-202507-809,0.2326461
CNNVD-202507-808,0.2326269
CNNVD-202507-807,0.3668334
CNNVD-202507-806,0.232712
CNNVD-202507-805,0.2326583
CNNVD-202507-804,0.232631
CNNVD-202507-803,0.2326289
CNNVD-202507-802,0.2326664
CNNVD-202507-801,0.2326289
CNNVD-202507-800,0.2326583
CNNVD-202507-799,0.2326249
CNNVD-202507-798,0.2326461
CNNVD-202507-797,0.2326224
CNNVD-202507-796,0.2326299
CNNVD-202507-795,0.2326421
CNNVD-202507-794,0.1885016
CNNVD-202507-793,0.2299973
CNNVD-202507-792,0.2327484
CNNVD-202507-789,0.1798927
CNNVD-202507-781,0.0616849
CNNVD-202507-780,0.1605576
CNNVD-202507-776,0.7488561
CNNVD-202507-775,0.1598606
CNNVD-202507-774,0.2291731
CNNVD-202507-773,0.2291559
CNNVD-202507-772,0.2291363
CNNVD-202507-771,0.4880048
CNNVD-202507-770,0.2291731
CNNVD-202507-769,0.1982809
CNNVD-202507-767,0.2291559
CNNVD-202507-765,0.2291535
CNNVD-202507-763,0.4892125
CNNVD-202507-762,0.1638056
CNNVD-202507-761,0.0556966
CNNVD-202507-760,0.2314895
CNNVD-202507-759,0.6260507
CNNVD-202507-757,0.2313259
CNNVD-202507-756,0.2314854
CNNVD-202507-755,0.231642
CNNVD-202507-754,0.2314834
CNNVD-202507-753,0.2313138
CNNVD-202507-752,0.2314884
CNNVD-202507-751,0.4319924
CNNVD-202507-750,0.2315259
CNNVD-202507-749,0.2313229
CNNVD-202507-748,0.4319924
CNNVD-202507-746,0.0508418
CNNVD-202507-744,0.0586633
CNNVD-202507-743,0.1584036
CNNVD-202507-742,0.1592754
CNNVD-202507-741,0.0586633
CNNVD-202507-740,0.1591124
CNNVD-202507-739,0.2291363
CNNVD-202507-738,0.2291559
CNNVD-202507-737,0.1590901
CNNVD-202507-736,0.1584892
CNNVD-202507-735,0.1588587
CNNVD-202507-734,0.1795647
CNNVD-202507-733,0.1795778
CNNVD-202507-732,0.3242352
CNNVD-202507-731,0.3242519
CNNVD-202507-730,0.2322113
CNNVD-202507-728,0.3243456
CNNVD-202507-725,0.2291363
CNNVD-202507-724,0.1617205
CNNVD-202507-723,0.1617205
CNNVD-202507-722,0.1586148
CNNVD-202507-721,0.1617205
CNNVD-202507-720,0.0516835
CNNVD-202507-719,0.2291363
CNNVD-202507-717,0.4333936
CNNVD-202507-716,0.2821422
CNNVD-202507-715,0.3449296
CNNVD-202507-714,0.232473
CNNVD-202507-713,0.0509043
CNNVD-202507-711,0.2144881
CNNVD-202507-710,0.0509148
CNNVD-202507-709,0.6622129
CNNVD-202507-708,0.2614531
CNNVD-202507-707,0.549562
CNNVD-202507-706,0.6873616
CNNVD-202507-705,0.5481334
CNNVD-202507-703,0.5481334
