CNNVD,VEDAS
CNNVD-202509-999,0.1594992
CNNVD-202509-989,0.2316573
CNNVD-202509-988,0.196283
CNNVD-202509-987,0.1968802
CNNVD-202509-986,0.2371549
CNNVD-202509-985,0.196283
CNNVD-202509-984,0.1979782
CNNVD-202509-983,0.1978398
CNNVD-202509-982,0.196283
CNNVD-202509-981,0.196283
CNNVD-202509-980,0.1968832
CNNVD-202509-979,0.2379686
CNNVD-202509-978,0.1968832
CNNVD-202509-977,0.1968832
CNNVD-202509-976,0.1968832
CNNVD-202509-974,0.2315676
CNNVD-202509-973,0.1793152
CNNVD-202509-971,0.230473
CNNVD-202509-970,0.5068701
CNNVD-202509-969,0.2322845
CNNVD-202509-966,0.2315605
CNNVD-202509-965,0.2304882
CNNVD-202509-964,0.2315605
CNNVD-202509-963,0.2322825
CNNVD-202509-962,0.2315605
CNNVD-202509-961,0.0521822
CNNVD-202509-960,0.2315605
CNNVD-202509-959,0.2315595
CNNVD-202509-958,0.230471
CNNVD-202509-957,0.2315676
CNNVD-202509-956,0.2304791
CNNVD-202509-955,0.2315595
CNNVD-202509-954,0.2145606
CNNVD-202509-953,0.2304741
CNNVD-202509-952,0.3474733
CNNVD-202509-951,0.2322835
CNNVD-202509-950,0.710093
CNNVD-202509-949,0.7084022
CNNVD-202509-946,0.2304741
CNNVD-202509-945,0.7100566
CNNVD-202509-944,0.1582255
CNNVD-202509-943,0.2065093
CNNVD-202509-942,0.1587353
CNNVD-202509-941,0.1581471
CNNVD-202509-940,0.8364433
CNNVD-202509-939,0.1580996
CNNVD-202509-938,0.1613186
CNNVD-202509-937,0.1980107
CNNVD-202509-936,0.1964774
CNNVD-202509-935,0.2314649
CNNVD-202509-934,0.2089022
CNNVD-202509-933,0.2089285
CNNVD-202509-932,0.2057545
CNNVD-202509-931,0.4540746
CNNVD-202509-930,0.0739606
CNNVD-202509-929,0.0496035
CNNVD-202509-928,0.2239477
CNNVD-202509-927,0.2239538
CNNVD-202509-926,0.2239477
CNNVD-202509-925,0.2239467
CNNVD-202509-924,0.2239467
CNNVD-202509-923,0.2322845
CNNVD-202509-922,0.0517934
CNNVD-202509-921,0.2166214
CNNVD-202509-920,0.2166264
CNNVD-202509-919,0.2166325
CNNVD-202509-918,0.2166264
CNNVD-202509-917,0.2166264
CNNVD-202509-916,0.2166285
CNNVD-202509-915,0.2166285
CNNVD-202509-914,0.2166264
CNNVD-202509-913,0.2166254
CNNVD-202509-912,0.2166082
CNNVD-202509-911,0.2166264
CNNVD-202509-910,0.2166082
CNNVD-202509-909,0.2166264
CNNVD-202509-908,0.2166224
CNNVD-202509-907,0.2166285
CNNVD-202509-906,0.2166082
CNNVD-202509-905,0.2166082
CNNVD-202509-904,0.2166082
CNNVD-202509-903,0.2166082
CNNVD-202509-902,0.2166082
CNNVD-202509-901,0.2166082
CNNVD-202509-900,0.2166254
CNNVD-202509-899,0.2166072
CNNVD-202509-898,0.2166072
CNNVD-202509-897,0.2166264
CNNVD-202509-896,0.2166072
CNNVD-202509-895,0.2166254
CNNVD-202509-894,0.2166204
CNNVD-202509-893,0.2166264
CNNVD-202509-892,0.2166214
CNNVD-202509-891,0.2166254
CNNVD-202509-890,0.2166264
CNNVD-202509-889,0.2166507
CNNVD-202509-888,0.2166234
CNNVD-202509-887,0.2166214
CNNVD-202509-886,0.0532061
CNNVD-202509-885,0.2166254
CNNVD-202509-884,0.2166082
CNNVD-202509-883,0.2166437
CNNVD-202509-882,0.2166254
CNNVD-202509-881,0.2166264
CNNVD-202509-880,0.2166264
CNNVD-202509-879,0.2166214
CNNVD-202509-878,0.2166254
CNNVD-202509-877,0.2166264
CNNVD-202509-876,0.2166264
CNNVD-202509-875,0.2166264
CNNVD-202509-874,0.2166264
CNNVD-202509-873,0.2166082
CNNVD-202509-872,0.2166254
CNNVD-202509-871,0.2166113
CNNVD-202509-870,0.2166264
CNNVD-202509-869,0.2166426
CNNVD-202509-868,0.2166264
CNNVD-202509-867,0.2166264
CNNVD-202509-866,0.2166366
CNNVD-202509-865,0.2166264
CNNVD-202509-864,0.2166507
CNNVD-202509-863,0.2166264
CNNVD-202509-862,0.2166264
CNNVD-202509-861,0.2166072
CNNVD-202509-860,0.2166072
CNNVD-202509-859,0.2166072
CNNVD-202509-858,0.2166072
CNNVD-202509-857,0.2166072
CNNVD-202509-856,0.2166072
CNNVD-202509-855,0.2166072
CNNVD-202509-854,0.2166264
CNNVD-202509-853,0.2166264
CNNVD-202509-852,0.2166072
CNNVD-202509-851,0.2166072
CNNVD-202509-850,0.2166072
CNNVD-202509-849,0.2166285
CNNVD-202509-848,0.2172036
CNNVD-202509-847,0.2166153
CNNVD-202509-846,0.2166285
CNNVD-202509-845,0.2166264
CNNVD-202509-844,0.2166072
CNNVD-202509-843,0.2166264
CNNVD-202509-842,0.2166072
CNNVD-202509-841,0.2166264
CNNVD-202509-840,0.2166264
CNNVD-202509-839,0.2166082
CNNVD-202509-838,0.2166254
CNNVD-202509-837,0.2166264
CNNVD-202509-836,0.2166264
CNNVD-202509-835,0.2166264
CNNVD-202509-834,0.2166062
CNNVD-202509-833,0.2166264
CNNVD-202509-832,0.2166264
CNNVD-202509-831,0.2166254
CNNVD-202509-830,0.2166264
CNNVD-202509-829,0.2166264
CNNVD-202509-828,0.2166264
CNNVD-202509-827,0.2166264
CNNVD-202509-826,0.2166082
CNNVD-202509-825,0.2166254
CNNVD-202509-824,0.2166264
CNNVD-202509-823,0.2166254
CNNVD-202509-822,0.2166254
CNNVD-202509-821,0.2166254
CNNVD-202509-820,0.2166264
CNNVD-202509-819,0.0517934
CNNVD-202509-818,0.230752
CNNVD-202509-817,0.4327704
CNNVD-202509-816,0.0518075
CNNVD-202509-815,0.2093745
CNNVD-202509-814,0.2093745
CNNVD-202509-813,0.2093745
CNNVD-202509-812,0.2166082
CNNVD-202509-811,0.2093745
CNNVD-202509-810,0.2093745
CNNVD-202509-809,0.2094332
CNNVD-202509-808,0.2093745
CNNVD-202509-807,0.2166254
CNNVD-202509-806,0.2166264
CNNVD-202509-805,0.2166072
