CNNVD,VEDAS
CNNVD-202509-999,0.1595228
CNNVD-202509-989,0.214566
CNNVD-202509-988,0.1943615
CNNVD-202509-987,0.1949516
CNNVD-202509-986,0.2352625
CNNVD-202509-985,0.1943615
CNNVD-202509-984,0.1960719
CNNVD-202509-983,0.1961026
CNNVD-202509-982,0.1943615
CNNVD-202509-981,0.1943615
CNNVD-202509-980,0.1949617
CNNVD-202509-979,0.2360762
CNNVD-202509-978,0.1949617
CNNVD-202509-977,0.1949617
CNNVD-202509-976,0.1949617
CNNVD-202509-974,0.210922
CNNVD-202509-973,0.8289819
CNNVD-202509-971,0.2304411
CNNVD-202509-970,0.5068056
CNNVD-202509-969,0.2322495
CNNVD-202509-966,0.2315255
CNNVD-202509-965,0.2304562
CNNVD-202509-964,0.2315255
CNNVD-202509-963,0.2322495
CNNVD-202509-962,0.2315255
CNNVD-202509-961,0.0520827
CNNVD-202509-960,0.2315255
CNNVD-202509-959,0.2315245
CNNVD-202509-958,0.230438
CNNVD-202509-957,0.2315387
CNNVD-202509-956,0.2304471
CNNVD-202509-955,0.2315275
CNNVD-202509-954,0.2145473
CNNVD-202509-953,0.2304421
CNNVD-202509-952,0.347428
CNNVD-202509-951,0.2322485
CNNVD-202509-950,0.7108879
CNNVD-202509-949,0.7090931
CNNVD-202509-946,0.230439
CNNVD-202509-945,0.9355217
CNNVD-202509-944,0.1583158
CNNVD-202509-943,0.2063209
CNNVD-202509-942,0.1587488
CNNVD-202509-941,0.1582546
CNNVD-202509-940,0.8377986
CNNVD-202509-939,0.1581559
CNNVD-202509-938,0.1612487
CNNVD-202509-937,0.1971904
CNNVD-202509-936,0.1946653
CNNVD-202509-935,0.2314248
CNNVD-202509-934,0.2087005
CNNVD-202509-933,0.208735
CNNVD-202509-932,0.2055523
CNNVD-202509-931,0.4540766
CNNVD-202509-930,0.0739914
CNNVD-202509-929,0.0496773
CNNVD-202509-928,0.2238498
CNNVD-202509-927,0.2238731
CNNVD-202509-926,0.2238498
