CNNVD,VEDAS
CNNVD-202507-791,0.1228929
CNNVD-202507-790,0.1228929
CNNVD-202507-789,0.1228929
CNNVD-202507-788,0.1228929
CNNVD-202507-787,0.1228929
CNNVD-202507-786,0.1228929
CNNVD-202507-785,0.1228929
CNNVD-202507-784,0.1228929
CNNVD-202507-783,0.1228929
CNNVD-202507-782,0.1228929
CNNVD-202507-781,0.1306179
CNNVD-202507-780,0.1286094
CNNVD-202507-779,0.1228929
CNNVD-202507-778,0.1228929
CNNVD-202507-777,0.1228929
CNNVD-202507-776,0.761876
CNNVD-202507-775,0.1222672
CNNVD-202507-774,0.1228929
CNNVD-202507-773,0.1228929
CNNVD-202507-772,0.1228929
CNNVD-202507-771,0.7575159
CNNVD-202507-770,0.1228929
CNNVD-202507-769,0.1745834
CNNVD-202507-768,0.1769998
CNNVD-202507-767,0.1228929
CNNVD-202507-766,0.1228929
CNNVD-202507-765,0.1228929
CNNVD-202507-764,0.1228929
CNNVD-202507-763,0.7575159
CNNVD-202507-762,0.1228929
CNNVD-202507-761,0.1286596
CNNVD-202507-760,0.1228929
CNNVD-202507-759,0.7579325
CNNVD-202507-758,0.1770113
CNNVD-202507-757,0.1228929
CNNVD-202507-756,0.1228929
CNNVD-202507-755,0.1902924
CNNVD-202507-754,0.1228929
CNNVD-202507-753,0.1228929
CNNVD-202507-752,0.1228929
CNNVD-202507-751,0.1222845
CNNVD-202507-750,0.1228929
CNNVD-202507-749,0.1228929
CNNVD-202507-748,0.1222845
CNNVD-202507-747,0.1228929
CNNVD-202507-746,0.1222845
CNNVD-202507-745,0.1228929
CNNVD-202507-744,0.1221468
CNNVD-202507-743,0.1228929
CNNVD-202507-742,0.1221468
CNNVD-202507-741,0.1221468
CNNVD-202507-740,0.1221468
CNNVD-202507-739,0.1228929
CNNVD-202507-738,0.1228929
CNNVD-202507-737,0.1221468
CNNVD-202507-736,0.1221468
CNNVD-202507-735,0.1221468
CNNVD-202507-734,0.1228929
CNNVD-202507-733,0.1228929
CNNVD-202507-732,0.1801913
CNNVD-202507-731,0.1801913
CNNVD-202507-730,0.1228929
CNNVD-202507-729,0.1228929
CNNVD-202507-728,0.1802028
CNNVD-202507-727,0.165482
CNNVD-202507-726,0.1770027
CNNVD-202507-725,0.1801598
CNNVD-202507-724,0.1313072
CNNVD-202507-723,0.1313072
CNNVD-202507-722,0.3360737
CNNVD-202507-721,0.1313072
CNNVD-202507-720,0.175661
CNNVD-202507-719,0.1801598
CNNVD-202507-718,0.262937
CNNVD-202507-717,0.1228929
CNNVD-202507-716,0.3522671
CNNVD-202507-715,0.2785723
CNNVD-202507-714,0.1228929
CNNVD-202507-713,0.1644587
CNNVD-202507-712,0.190301
CNNVD-202507-711,0.1228929
CNNVD-202507-710,0.1801942
CNNVD-202507-709,0.3509278
CNNVD-202507-708,0.2629169
CNNVD-202507-707,0.6631429
CNNVD-202507-706,0.6631429
CNNVD-202507-705,0.6631429
CNNVD-202507-704,0.1770027
CNNVD-202507-703,0.6631429
CNNVD-202507-702,0.6631429
CNNVD-202507-701,0.6631429
CNNVD-202507-700,0.6631429
CNNVD-202507-699,0.6631429
CNNVD-202507-698,0.6631429
CNNVD-202507-697,0.6631429
CNNVD-202507-696,0.6631429
CNNVD-202507-695,0.6631429
CNNVD-202507-694,0.6631429
CNNVD-202507-693,0.6631429
CNNVD-202507-692,0.6631429
CNNVD-202507-691,0.6631429
CNNVD-202507-690,0.6631429
CNNVD-202507-689,0.1903355
CNNVD-202507-688,0.1747361
CNNVD-202507-687,0.1903699
CNNVD-202507-686,0.1903699
CNNVD-202507-685,0.1916891
CNNVD-202507-684,0.1876999
CNNVD-202507-683,0.6681429
CNNVD-202507-682,0.1903355
CNNVD-202507-681,0.1770027
CNNVD-202507-680,0.7575159
CNNVD-202507-679,0.1770027
CNNVD-202507-678,0.1770027
CNNVD-202507-677,0.1916891
CNNVD-202507-676,0.1889828
CNNVD-202507-675,0.1903441
CNNVD-202507-674,0.1770027
CNNVD-202507-673,0.1903355
CNNVD-202507-672,0.1903441
CNNVD-202507-671,0.1770027
CNNVD-202507-670,0.1770056
CNNVD-202507-669,0.7579325
CNNVD-202507-668,0.7579325
CNNVD-202507-667,0.1903437
CNNVD-202507-666,0.1905421
CNNVD-202507-665,0.7579325
CNNVD-202507-664,0.7579325
CNNVD-202507-663,0.7584682
CNNVD-202507-662,0.7579325
CNNVD-202507-661,0.1909668
CNNVD-202507-660,0.7575159
CNNVD-202507-659,0.175661
CNNVD-202507-658,0.7575159
CNNVD-202507-657,0.1877516
CNNVD-202507-656,0.7584682
CNNVD-202507-655,0.7575159
CNNVD-202507-654,0.1756577
CNNVD-202507-653,0.1756577
CNNVD-202507-652,0.1902723
CNNVD-202507-651,0.175661
CNNVD-202507-650,0.6578571
CNNVD-202507-649,0.1756577
CNNVD-202507-648,0.1902723
CNNVD-202507-647,0.1741035
CNNVD-202507-646,0.1902809
CNNVD-202507-645,0.6578571
CNNVD-202507-644,0.1903728
CNNVD-202507-643,0.1902723
CNNVD-202507-642,0.1902723
CNNVD-202507-641,0.1903297
CNNVD-202507-640,0.1902723
CNNVD-202507-639,0.1902809
CNNVD-202507-638,0.1903527
CNNVD-202507-637,0.1903527
CNNVD-202507-636,0.1902723
CNNVD-202507-635,0.1756577
CNNVD-202507-634,0.1756577
CNNVD-202507-633,0.6578571
CNNVD-202507-632,0.1902723
CNNVD-202507-631,0.190301
CNNVD-202507-630,0.1902867
CNNVD-202507-629,0.190301
CNNVD-202507-628,0.6578571
CNNVD-202507-627,0.190301
CNNVD-202507-626,0.187669
CNNVD-202507-625,0.190301
CNNVD-202507-624,0.190301
CNNVD-202507-623,0.1902723
CNNVD-202507-622,0.334039
CNNVD-202507-621,0.1902723
CNNVD-202507-620,0.190301
CNNVD-202507-619,0.1902723
CNNVD-202507-618,0.1902781
CNNVD-202507-617,0.1903068
CNNVD-202507-616,0.1902723
CNNVD-202507-614,0.1903613
CNNVD-202507-613,0.1906397
CNNVD-202507-612,0.1904789
CNNVD-202507-611,0.7575159
CNNVD-202507-610,0.1756615
CNNVD-202507-609,0.1756615
CNNVD-202507-608,0.6578571
CNNVD-202507-607,0.1903039
CNNVD-202507-606,0.1756615
CNNVD-202507-605,0.1756615
CNNVD-202507-604,0.1756615
CNNVD-202507-603,0.1756615
CNNVD-202507-602,0.1756615
CNNVD-202507-601,0.1756615
CNNVD-202507-600,0.1729829
CNNVD-202507-599,0.1729829
CNNVD-202507-598,0.1729829
CNNVD-202507-597,0.1746162
CNNVD-202507-596,0.1746162
CNNVD-202507-595,0.1912022
CNNVD-202507-594,0.1762233
CNNVD-202507-593,0.1876626
CNNVD-202507-592,0.1916461
CNNVD-202507-591,0.1876626
CNNVD-202507-590,0.1902838
CNNVD-202507-589,0.1876196
CNNVD-202507-588,0.1850156
CNNVD-202507-587,0.175629
CNNVD-202507-586,0.1756146
CNNVD-202507-579,0.1835675
CNNVD-202507-566,0.1924382
CNNVD-202507-524,0.1876598
CNNVD-202507-523,0.1754559
CNNVD-202507-522,0.7243669
CNNVD-202507-521,0.1876598
CNNVD-202507-520,0.1760395
CNNVD-202507-519,0.1903785
CNNVD-202507-518,0.1927768
CNNVD-202507-517,0.1876109
CNNVD-202507-516,0.1903527
