CNNVD,VEDAS
CNNVD-202507-999,0.4541174
CNNVD-202507-997,0.0739899
CNNVD-202507-996,0.4536264
CNNVD-202507-994,0.2250822
CNNVD-202507-993,0.2253957
CNNVD-202507-992,0.0739899
CNNVD-202507-991,0.2255536
CNNVD-202507-990,0.2255536
CNNVD-202507-989,0.074857
CNNVD-202507-988,0.2253572
CNNVD-202507-987,0.6838871
CNNVD-202507-986,0.2255536
CNNVD-202507-985,0.2255536
CNNVD-202507-984,0.2253572
CNNVD-202507-983,0.0745523
CNNVD-202507-982,0.2255536
CNNVD-202507-981,0.2255536
CNNVD-202507-980,0.0745676
CNNVD-202507-979,0.2255536
CNNVD-202507-978,0.0747801
CNNVD-202507-977,0.2253572
CNNVD-202507-976,0.2253572
CNNVD-202507-975,0.0745553
CNNVD-202507-974,0.2255921
CNNVD-202507-973,0.2255536
CNNVD-202507-972,0.2255921
CNNVD-202507-971,0.3015864
CNNVD-202507-970,0.2256073
CNNVD-202507-969,0.2251014
CNNVD-202507-968,0.0746138
CNNVD-202507-967,0.0745676
CNNVD-202507-966,0.2253572
CNNVD-202507-965,0.2250822
CNNVD-202507-964,0.2253572
CNNVD-202507-963,0.2255536
CNNVD-202507-962,0.2257334
CNNVD-202507-961,0.2724328
CNNVD-202507-960,0.2253562
CNNVD-202507-959,0.2253542
CNNVD-202507-958,0.8772422
CNNVD-202507-955,0.2255526
CNNVD-202507-954,0.230354
CNNVD-202507-953,0.0746138
CNNVD-202507-952,0.230347
CNNVD-202507-951,0.230354
CNNVD-202507-950,0.230354
CNNVD-202507-949,0.2300547
CNNVD-202507-948,0.0743968
CNNVD-202507-947,0.2303297
CNNVD-202507-946,0.2303297
CNNVD-202507-945,0.2303297
CNNVD-202507-944,0.2303297
CNNVD-202507-943,0.2303297
CNNVD-202507-941,0.0746138
CNNVD-202507-940,0.2303297
CNNVD-202507-938,0.0745892
CNNVD-202507-937,0.0497454
CNNVD-202507-936,0.0745892
CNNVD-202507-935,0.0498101
CNNVD-202507-934,0.0498624
CNNVD-202507-933,0.0499656
CNNVD-202507-932,0.0745676
CNNVD-202507-931,0.0743229
CNNVD-202507-930,0.0498255
CNNVD-202507-929,0.0499656
CNNVD-202507-928,0.0501283
CNNVD-202507-927,0.0746138
CNNVD-202507-926,0.5209706
CNNVD-202507-925,0.5213873
CNNVD-202507-924,0.5209706
CNNVD-202507-923,0.0746138
CNNVD-202507-922,0.0500979
CNNVD-202507-921,0.0746323
CNNVD-202507-920,0.1892275
CNNVD-202507-919,0.0498439
CNNVD-202507-918,0.0501191
CNNVD-202507-917,0.0499255
CNNVD-202507-916,0.2274411
CNNVD-202507-915,0.0756886
CNNVD-202507-914,0.2274411
CNNVD-202507-913,0.227435
CNNVD-202507-912,0.227434
CNNVD-202507-911,0.2274411
CNNVD-202507-910,0.2269392
CNNVD-202507-909,0.2269352
CNNVD-202507-908,0.227437
CNNVD-202507-907,0.0745676
CNNVD-202507-906,0.2272607
CNNVD-202507-905,0.2269362
CNNVD-202507-904,0.2269362
CNNVD-202507-903,0.2269382
CNNVD-202507-902,0.2269372
CNNVD-202507-901,0.227437
CNNVD-202507-900,0.0575828
CNNVD-202507-899,0.2269372
CNNVD-202507-898,0.0501653
CNNVD-202507-897,0.0751982
CNNVD-202507-896,0.0497578
CNNVD-202507-895,0.0501653
CNNVD-202507-893,0.0745738
CNNVD-202507-891,0.2320566
CNNVD-202507-890,0.0746015
CNNVD-202507-887,0.0575958
CNNVD-202507-884,0.0535177
CNNVD-202507-883,0.07462
CNNVD-202507-882,0.0526722
CNNVD-202507-881,0.0746138
CNNVD-202507-879,0.6630134
CNNVD-202507-878,0.2319118
CNNVD-202507-877,0.0745399
CNNVD-202507-876,0.2318115
CNNVD-202507-874,0.4523773
CNNVD-202507-873,0.4523773
CNNVD-202507-872,0.2324612
CNNVD-202507-871,0.4526523
CNNVD-202507-870,0.8809334
CNNVD-202507-869,0.452542
CNNVD-202507-868,0.8809334
CNNVD-202507-867,0.8809334
CNNVD-202507-866,0.8809334
CNNVD-202507-865,0.4524599
CNNVD-202507-864,0.4525642
CNNVD-202507-863,0.4521971
CNNVD-202507-862,0.4524711
CNNVD-202507-861,0.4525389
CNNVD-202507-860,0.0513495
CNNVD-202507-859,0.188475
CNNVD-202507-857,0.0513495
CNNVD-202507-854,0.18925
CNNVD-202507-853,0.1881804
CNNVD-202507-849,0.187984
CNNVD-202507-839,0.2298458
CNNVD-202507-838,0.2298539
CNNVD-202507-837,0.2298539
CNNVD-202507-836,0.2298539
CNNVD-202507-835,0.229857
CNNVD-202507-834,0.2298539
CNNVD-202507-833,0.2296575
CNNVD-202507-832,0.2298701
CNNVD-202507-831,0.2296737
CNNVD-202507-830,0.2297547
CNNVD-202507-829,0.229856
CNNVD-202507-828,0.2302525
CNNVD-202507-827,0.2299511
CNNVD-202507-826,0.2115201
CNNVD-202507-825,0.2302217
CNNVD-202507-824,0.4521974
CNNVD-202507-823,0.2297547
CNNVD-202507-821,0.2323751
CNNVD-202507-820,0.2322378
CNNVD-202507-819,0.2323539
CNNVD-202507-817,0.2322601
CNNVD-202507-816,0.2324156
CNNVD-202507-815,0.2323609
CNNVD-202507-814,0.2154189
CNNVD-202507-813,0.2324257
CNNVD-202507-812,0.2323761
CNNVD-202507-811,0.2323599
CNNVD-202507-810,0.2322621
CNNVD-202507-809,0.2323954
CNNVD-202507-808,0.2323761
CNNVD-202507-807,0.3668253
CNNVD-202507-806,0.2324612
CNNVD-202507-805,0.2324075
CNNVD-202507-804,0.2323802
CNNVD-202507-803,0.2323782
CNNVD-202507-802,0.2324156
CNNVD-202507-801,0.2323782
CNNVD-202507-800,0.2324075
CNNVD-202507-799,0.2323741
CNNVD-202507-798,0.2323954
CNNVD-202507-797,0.2322753
CNNVD-202507-796,0.2323792
CNNVD-202507-795,0.2323913
CNNVD-202507-794,0.1881804
CNNVD-202507-793,0.229857
CNNVD-202507-792,0.2324976
CNNVD-202507-789,0.1805731
CNNVD-202507-781,0.0545529
CNNVD-202507-780,0.160138
CNNVD-202507-776,0.5298438
CNNVD-202507-775,0.1594721
CNNVD-202507-774,0.2289625
CNNVD-202507-773,0.2289453
CNNVD-202507-772,0.2288292
CNNVD-202507-771,0.4867589
CNNVD-202507-770,0.2289625
CNNVD-202507-769,0.197876
CNNVD-202507-767,0.2289453
CNNVD-202507-765,0.2288464
CNNVD-202507-763,0.4881341
CNNVD-202507-762,0.16429
CNNVD-202507-761,0.0558612
CNNVD-202507-760,0.2312739
CNNVD-202507-759,0.6253048
CNNVD-202507-757,0.2309979
CNNVD-202507-756,0.2312698
CNNVD-202507-755,0.2313032
CNNVD-202507-754,0.2312678
CNNVD-202507-753,0.2309857
CNNVD-202507-752,0.2312729
CNNVD-202507-751,0.4317511
CNNVD-202507-750,0.2313103
CNNVD-202507-749,0.2309948
CNNVD-202507-748,0.4317511
CNNVD-202507-746,0.050449
CNNVD-202507-744,0.0515652
CNNVD-202507-743,0.1588958
CNNVD-202507-742,0.1586908
CNNVD-202507-741,0.0515652
CNNVD-202507-740,0.1586959
CNNVD-202507-739,0.2288292
CNNVD-202507-738,0.2289453
CNNVD-202507-737,0.1585054
CNNVD-202507-736,0.1580727
CNNVD-202507-735,0.1584422
CNNVD-202507-734,0.1800683
CNNVD-202507-733,0.1800814
CNNVD-202507-732,0.3240676
CNNVD-202507-731,0.3240543
CNNVD-202507-730,0.232055
CNNVD-202507-728,0.3240741
CNNVD-202507-725,0.2288292
CNNVD-202507-724,0.1611312
CNNVD-202507-723,0.1611312
CNNVD-202507-722,0.1580301
CNNVD-202507-721,0.1611312
CNNVD-202507-720,0.0512945
CNNVD-202507-719,0.2288292
CNNVD-202507-717,0.4330748
CNNVD-202507-716,0.2819778
CNNVD-202507-715,0.3450546
CNNVD-202507-714,0.2321421
CNNVD-202507-713,0.0505124
CNNVD-202507-711,0.2142532
CNNVD-202507-710,0.0505229
CNNVD-202507-709,0.8456742
CNNVD-202507-708,0.2612112
CNNVD-202507-707,0.8801941
CNNVD-202507-706,0.8809334
CNNVD-202507-705,0.8784084
CNNVD-202507-703,0.8784084
CNNVD-202507-702,0.5468834
CNNVD-202507-701,0.8784084
CNNVD-202507-700,0.5461334
CNNVD-202507-699,0.8784084
CNNVD-202507-698,0.8784084
CNNVD-202507-697,0.5461334
CNNVD-202507-696,0.8784084
CNNVD-202507-695,0.8784084
CNNVD-202507-694,0.8784084
CNNVD-202507-693,0.5461334
CNNVD-202507-692,0.5461334
CNNVD-202507-691,0.5461334
CNNVD-202507-690,0.8784084
CNNVD-202507-689,0.2318434
CNNVD-202507-688,0.1776511
CNNVD-202507-687,0.2322023
CNNVD-202507-686,0.2322084
CNNVD-202507-685,0.2288333
CNNVD-202507-684,0.0504399
CNNVD-202507-683,0.8809334
CNNVD-202507-682,0.2320438
CNNVD-202507-680,0.4870035
CNNVD-202507-677,0.2289504
CNNVD-202507-676,0.0551298
CNNVD-202507-669,0.4869785
CNNVD-202507-668,0.4869785
CNNVD-202507-666,0.4525865
CNNVD-202507-665,0.4869785
CNNVD-202507-664,0.4854785
CNNVD-202507-663,0.486941
CNNVD-202507-662,0.4876739
CNNVD-202507-661,0.452792
CNNVD-202507-660,0.4903545
CNNVD-202507-659,0.0512945
CNNVD-202507-658,0.4912535
CNNVD-202507-657,0.0514111
CNNVD-202507-656,0.4861284
CNNVD-202507-655,0.4910364
CNNVD-202507-654,0.0516481
CNNVD-202507-653,0.0516833
CNNVD-202507-652,0.2225041
CNNVD-202507-651,0.0511869
CNNVD-202507-650,0.2091603
CNNVD-202507-649,0.0516481
CNNVD-202507-648,0.2225041
CNNVD-202507-647,0.0502383
CNNVD-202507-646,0.2226656
CNNVD-202507-645,0.2294395
CNNVD-202507-644,0.452635
CNNVD-202507-643,0.2226525
CNNVD-202507-642,0.2226525
CNNVD-202507-641,0.4353257
CNNVD-202507-640,0.2226525
CNNVD-202507-639,0.2226757
CNNVD-202507-638,0.4528999
CNNVD-202507-637,0.4526249
CNNVD-202507-636,0.2226514
CNNVD-202507-635,0.0516833
CNNVD-202507-634,0.0516833
CNNVD-202507-633,0.2297007
CNNVD-202507-632,0.2226525
CNNVD-202507-631,0.2226646
CNNVD-202507-630,0.2308084
CNNVD-202507-629,0.2226646
CNNVD-202507-628,0.2305011
CNNVD-202507-627,0.2226646
CNNVD-202507-626,0.0511928
CNNVD-202507-625,0.2225173
CNNVD-202507-624,0.2226646
CNNVD-202507-623,0.2225052
CNNVD-202507-622,0.1597213
CNNVD-202507-621,0.2225041
CNNVD-202507-620,0.2226646
CNNVD-202507-619,0.2223087
CNNVD-202507-618,0.2226626
CNNVD-202507-617,0.2226697
CNNVD-202507-616,0.2226525
CNNVD-202507-614,0.452629
CNNVD-202507-613,0.1891376
CNNVD-202507-612,0.1889482
CNNVD-202507-611,0.6246371
CNNVD-202507-610,0.0515896
CNNVD-202507-609,0.051528
CNNVD-202507-608,0.2063828
CNNVD-202507-607,0.2061057
CNNVD-202507-606,0.0515896
CNNVD-202507-605,0.0515896
CNNVD-202507-604,0.051528
CNNVD-202507-603,0.0515896
CNNVD-202507-602,0.051528
CNNVD-202507-601,0.0516049
CNNVD-202507-600,0.051528
CNNVD-202507-599,0.0516049
CNNVD-202507-598,0.051528
CNNVD-202507-597,0.0528455
CNNVD-202507-596,0.0533966
CNNVD-202507-595,0.500752
CNNVD-202507-594,0.0533966
CNNVD-202507-593,0.0497701
CNNVD-202507-592,0.0523813
CNNVD-202507-591,0.0497522
CNNVD-202507-590,0.149672
CNNVD-202507-589,0.0512295
CNNVD-202507-588,0.0515557
CNNVD-202507-587,0.051171
CNNVD-202507-586,0.0512571
CNNVD-202507-579,0.0647335
CNNVD-202507-566,0.4541319
CNNVD-202507-524,0.1881834
CNNVD-202507-523,0.2107792
CNNVD-202507-522,0.8823019
CNNVD-202507-521,0.1881804
CNNVD-202507-520,0.2101793
CNNVD-202507-519,0.2148454
CNNVD-202507-518,0.842953
CNNVD-202507-517,0.1881612
CNNVD-202507-516,0.1892105
CNNVD-202507-515,0.0537369
CNNVD-202507-514,0.1881784
CNNVD-202507-513,0.4521803
CNNVD-202507-512,0.2131383
CNNVD-202507-511,0.4534774
CNNVD-202507-510,0.1604899
CNNVD-202507-509,0.0509942
CNNVD-202507-508,0.1604899
CNNVD-202507-507,0.2289514
CNNVD-202507-506,0.0508092
CNNVD-202507-505,0.0508092
CNNVD-202507-503,0.2294856
CNNVD-202507-502,0.2294401
CNNVD-202507-501,0.2289453
CNNVD-202507-500,0.050842
CNNVD-202507-499,0.2294477
CNNVD-202507-498,0.795102
CNNVD-202507-497,0.05056
CNNVD-202507-496,0.0507323
CNNVD-202507-495,0.08568
CNNVD-202507-494,0.0851447
CNNVD-202507-493,0.0854645
CNNVD-202507-492,0.0504823
CNNVD-202507-491,0.053383
CNNVD-202507-490,0.0533895
CNNVD-202507-489,0.0534137
CNNVD-202507-488,0.0533793
CNNVD-202507-487,0.0527242
CNNVD-202507-486,0.0531963
CNNVD-202507-485,0.0525922
CNNVD-202507-484,0.0533486
CNNVD-202507-483,0.0534411
CNNVD-202507-482,0.0534411
CNNVD-202507-481,0.0534137
CNNVD-202507-480,0.0531378
CNNVD-202507-479,0.0537773
CNNVD-202507-478,0.0534411
CNNVD-202507-477,0.0533793
CNNVD-202507-476,0.0528816
CNNVD-202507-475,0.053791
CNNVD-202507-474,0.0525984
CNNVD-202507-473,0.0531963
CNNVD-202507-472,0.0525984
CNNVD-202507-471,0.0533095
CNNVD-202507-470,0.0530718
CNNVD-202507-469,0.0529859
CNNVD-202507-468,0.0533208
CNNVD-202507-467,0.052755
CNNVD-202507-466,0.083941
CNNVD-202507-465,0.0530688
CNNVD-202507-464,0.0539175
CNNVD-202507-463,0.0540215
CNNVD-202507-462,0.0542107
CNNVD-202507-461,0.0542848
CNNVD-202507-460,0.0538326
CNNVD-202507-459,0.0534643
CNNVD-202507-458,0.053383
CNNVD-202507-457,0.8634531
CNNVD-202507-456,0.0538326
CNNVD-202507-455,0.0540267
CNNVD-202507-454,0.0542707
CNNVD-202507-453,0.0542848
CNNVD-202507-452,0.0542
CNNVD-202507-451,0.0849485
CNNVD-202507-450,0.0542148
CNNVD-202507-449,0.084904
CNNVD-202507-448,0.1072508
CNNVD-202507-447,0.0531409
CNNVD-202507-446,0.248353
CNNVD-202507-445,0.0536175
CNNVD-202507-444,0.1615043
CNNVD-202507-443,0.0540094
CNNVD-202507-442,0.0534411
CNNVD-202507-441,0.0534657
CNNVD-202507-440,0.052755
CNNVD-202507-439,0.0845738
CNNVD-202507-438,0.158171
CNNVD-202507-437,0.0847054
CNNVD-202507-436,0.0533553
CNNVD-202507-435,0.0523813
CNNVD-202507-434,0.052755
CNNVD-202507-433,0.0740868
CNNVD-202507-432,0.0845474
CNNVD-202507-431,0.0860094
CNNVD-202507-430,0.0844882
CNNVD-202507-429,0.2149877
CNNVD-202507-428,0.0525922
CNNVD-202507-427,0.2146045
CNNVD-202507-426,0.2146045
CNNVD-202507-425,0.0740683
CNNVD-202507-424,0.2148232
CNNVD-202507-423,0.1776191
CNNVD-202507-422,0.3349302
CNNVD-202507-421,0.2148221
CNNVD-202507-420,0.2148221
CNNVD-202507-419,0.2148272
CNNVD-202507-418,0.2148242
CNNVD-202507-417,0.2148242
CNNVD-202507-416,0.2149695
CNNVD-202507-415,0.2148181
CNNVD-202507-414,0.2148181
CNNVD-202507-413,0.2148181
CNNVD-202507-412,0.2148201
CNNVD-202507-411,0.2148221
CNNVD-202507-410,0.2148221
CNNVD-202507-409,0.2148221
CNNVD-202507-408,0.2149507
CNNVD-202507-407,0.2148232
