CNNVD,VEDAS
CNNVD-202506-999,0.1853313
CNNVD-202506-998,0.1850615
CNNVD-202506-997,0.1850788
CNNVD-202506-996,0.1850099
CNNVD-202506-995,0.1849926
CNNVD-202506-994,0.1853313
CNNVD-202506-993,0.1850099
CNNVD-202506-992,0.1849955
CNNVD-202506-991,0.1850156
CNNVD-202506-990,0.1850243
CNNVD-202506-989,0.1850644
CNNVD-202506-988,0.1850013
CNNVD-202506-987,0.1850013
CNNVD-202506-986,0.1796124
CNNVD-202506-985,0.1850156
CNNVD-202506-984,0.2696577
CNNVD-202506-983,0.1850013
CNNVD-202506-982,0.1729797
CNNVD-202506-981,0.1852251
CNNVD-202506-980,0.185073
CNNVD-202506-979,0.1853313
CNNVD-202506-978,0.185007
CNNVD-202506-977,0.1850013
CNNVD-202506-976,0.1850013
CNNVD-202506-975,0.1849926
CNNVD-202506-974,0.185073
CNNVD-202506-973,0.1850013
CNNVD-202506-972,0.1850013
CNNVD-202506-971,0.1850587
CNNVD-202506-970,0.1850529
CNNVD-202506-969,0.1850615
CNNVD-202506-968,0.1850099
CNNVD-202506-967,0.1850529
CNNVD-202506-966,0.1850529
CNNVD-202506-965,0.1850013
CNNVD-202506-964,0.1850099
CNNVD-202506-963,0.1850013
CNNVD-202506-962,0.1850013
CNNVD-202506-961,0.1850013
CNNVD-202506-960,0.1850529
CNNVD-202506-959,0.1850615
CNNVD-202506-958,0.1850156
CNNVD-202506-957,0.1850443
CNNVD-202506-956,0.1850587
CNNVD-202506-955,0.1853313
CNNVD-202506-954,0.1850874
CNNVD-202506-953,0.1853313
CNNVD-202506-952,0.1853313
CNNVD-202506-951,0.1853313
CNNVD-202506-950,0.1853313
CNNVD-202506-949,0.1853313
CNNVD-202506-948,0.1864028
CNNVD-202506-947,0.1853313
CNNVD-202506-946,0.1850099
CNNVD-202506-945,0.1850529
CNNVD-202506-944,0.1853313
CNNVD-202506-943,0.1853313
CNNVD-202506-942,0.1860153
CNNVD-202506-941,0.1729304
CNNVD-202506-940,0.1860526
CNNVD-202506-939,0.270457
CNNVD-202506-938,0.1836362
CNNVD-202506-937,0.1713439
CNNVD-202506-936,0.3315789
CNNVD-202506-935,0.1714899
CNNVD-202506-934,0.3361138
CNNVD-202506-933,0.1860928
CNNVD-202506-932,0.178541
CNNVD-202506-931,0.1860699
CNNVD-202506-930,0.3356672
CNNVD-202506-929,0.1796124
CNNVD-202506-928,0.1879066
CNNVD-202506-927,0.2703987
CNNVD-202506-926,0.1850587
CNNVD-202506-925,0.1714213
CNNVD-202506-924,0.1860928
CNNVD-202506-923,0.1888623
CNNVD-202506-922,0.1860583
CNNVD-202506-921,0.1713371
CNNVD-202506-920,0.1868877
CNNVD-202506-919,0.1850587
CNNVD-202506-918,0.1714213
CNNVD-202506-917,0.1850587
CNNVD-202506-916,0.1861473
CNNVD-202506-915,0.1730935
CNNVD-202506-914,0.1714213
CNNVD-202506-913,0.1714701
CNNVD-202506-912,0.1730935
CNNVD-202506-911,0.1730935
CNNVD-202506-910,0.1878951
