CNNVD,VEDAS
CNNVD-202507-999,0.4339354
CNNVD-202507-997,0.0713677
CNNVD-202507-996,0.4330224
CNNVD-202507-994,0.2184802
CNNVD-202507-993,0.2188743
CNNVD-202507-992,0.0713677
CNNVD-202507-991,0.2188427
CNNVD-202507-990,0.2188427
CNNVD-202507-989,0.0751231
CNNVD-202507-988,0.2188427
CNNVD-202507-987,0.6278521
CNNVD-202507-986,0.2188427
CNNVD-202507-985,0.2188427
CNNVD-202507-984,0.2184802
CNNVD-202507-983,0.0749554
CNNVD-202507-982,0.2188427
CNNVD-202507-981,0.2188427
CNNVD-202507-980,0.0749628
CNNVD-202507-979,0.2188427
CNNVD-202507-978,0.0750826
CNNVD-202507-977,0.2188427
CNNVD-202507-976,0.2188427
CNNVD-202507-975,0.0749609
CNNVD-202507-974,0.2188743
CNNVD-202507-973,0.2188427
CNNVD-202507-972,0.2188743
CNNVD-202507-971,0.2889912
CNNVD-202507-970,0.2188878
CNNVD-202507-969,0.2184964
CNNVD-202507-968,0.0749923
CNNVD-202507-967,0.0749628
CNNVD-202507-966,0.2188427
CNNVD-202507-965,0.2184802
CNNVD-202507-964,0.2184802
CNNVD-202507-963,0.2188427
CNNVD-202507-962,0.2183091
CNNVD-202507-961,0.2627601
CNNVD-202507-960,0.2188418
CNNVD-202507-959,0.21884
CNNVD-202507-958,0.7074527
CNNVD-202507-955,0.2188418
CNNVD-202507-954,0.2235179
CNNVD-202507-953,0.0749923
CNNVD-202507-952,0.2235116
CNNVD-202507-951,0.2235179
CNNVD-202507-950,0.2235179
CNNVD-202507-949,0.2231355
CNNVD-202507-948,0.0747116
CNNVD-202507-947,0.223498
CNNVD-202507-946,0.223498
CNNVD-202507-945,0.223498
CNNVD-202507-944,0.223498
CNNVD-202507-943,0.223498
CNNVD-202507-941,0.0749923
CNNVD-202507-940,0.223498
CNNVD-202507-938,0.0749794
CNNVD-202507-937,0.2207954
CNNVD-202507-936,0.0749794
CNNVD-202507-935,0.220818
CNNVD-202507-934,0.220828
CNNVD-202507-933,0.2202356
CNNVD-202507-932,0.0749628
CNNVD-202507-931,0.0746693
CNNVD-202507-930,0.220818
CNNVD-202507-929,0.2210856
CNNVD-202507-928,0.2205588
CNNVD-202507-927,0.0749923
CNNVD-202507-926,0.5041012
CNNVD-202507-925,0.5057679
CNNVD-202507-924,0.4911868
