CNNVD,VEDAS
CNNVD-202512-999,0.2240335
CNNVD-202512-998,0.2237585
CNNVD-202512-997,0.2237585
CNNVD-202512-996,0.2240335
CNNVD-202512-995,0.2237585
CNNVD-202512-994,0.4524981
CNNVD-202512-993,0.4520419
CNNVD-202512-992,0.4524669
CNNVD-202512-991,0.4524952
CNNVD-202512-990,0.0738219
CNNVD-202512-989,0.2237595
CNNVD-202512-988,0.2240335
CNNVD-202512-987,0.2237585
CNNVD-202512-986,0.2237585
CNNVD-202512-985,0.2237595
CNNVD-202512-984,0.2240335
CNNVD-202512-983,0.2240304
CNNVD-202512-982,0.2237554
CNNVD-202512-981,0.2237554
CNNVD-202512-980,0.2237554
CNNVD-202512-979,0.052564
CNNVD-202512-978,0.0521915
CNNVD-202512-977,0.0510876
CNNVD-202512-976,0.452565
CNNVD-202512-975,0.452478
CNNVD-202512-974,0.6142584
CNNVD-202512-973,0.1875458
CNNVD-202512-972,0.2104407
CNNVD-202512-971,0.452831
CNNVD-202512-970,0.0521761
CNNVD-202512-969,0.2601162
CNNVD-202512-968,0.4525321
CNNVD-202512-967,0.4524936
CNNVD-202512-966,0.051103
CNNVD-202512-965,0.4525311
CNNVD-202512-964,0.0521761
CNNVD-202512-963,0.2278689
CNNVD-202512-962,0.0521761
CNNVD-202512-961,0.0521915
CNNVD-202512-960,0.0521915
CNNVD-202512-959,0.2610753
CNNVD-202512-958,0.0521915
CNNVD-202512-957,0.0521915
CNNVD-202512-955,0.0521915
CNNVD-202512-954,0.0548371
CNNVD-202512-953,0.2146992
CNNVD-202512-952,0.2146992
CNNVD-202512-951,0.0521915
CNNVD-202512-950,0.2278689
CNNVD-202512-949,0.2108579
CNNVD-202512-948,0.2278699
CNNVD-202512-947,0.2278699
CNNVD-202512-946,0.2283849
CNNVD-202512-945,0.2278689
CNNVD-202512-944,0.2287818
CNNVD-202512-943,0.2278689
CNNVD-202512-942,0.2287838
CNNVD-202512-941,0.8225884
CNNVD-202512-940,0.2287919
CNNVD-202512-939,0.2278699
CNNVD-202512-938,0.2278699
CNNVD-202512-937,0.2278669
CNNVD-202512-936,0.2278689
CNNVD-202512-935,0.2278699
CNNVD-202512-934,0.2278689
CNNVD-202512-933,0.2278689
CNNVD-202512-932,0.2278699
CNNVD-202512-931,0.2278689
CNNVD-202512-930,0.2278689
CNNVD-202512-929,0.2283788
CNNVD-202512-928,0.2279175
CNNVD-202512-927,0.2278689
CNNVD-202512-926,0.2278719
CNNVD-202512-925,0.2278699
CNNVD-202512-924,0.2278719
CNNVD-202512-923,0.2278689
CNNVD-202512-922,0.2278679
CNNVD-202512-921,0.2099227
CNNVD-202512-920,0.2278689
CNNVD-202512-919,0.2278679
CNNVD-202512-918,0.2278689
CNNVD-202512-917,0.2283798
CNNVD-202512-916,0.2278729
CNNVD-202512-915,0.2278729
CNNVD-202512-914,0.2278699
CNNVD-202512-913,0.2278719
CNNVD-202512-912,0.2114699
CNNVD-202512-911,0.2283808
CNNVD-202512-910,0.2287797
CNNVD-202512-909,0.2283849
CNNVD-202512-908,0.2278729
CNNVD-202512-907,0.2287322
CNNVD-202512-906,0.2278699
CNNVD-202512-905,0.2278689
CNNVD-202512-904,0.2099227
CNNVD-202512-903,0.8054127
CNNVD-202512-902,0.2333217
CNNVD-202512-901,0.2278729
CNNVD-202512-900,0.2283808
CNNVD-202512-899,0.0531499
CNNVD-202512-898,0.2283849
CNNVD-202512-897,0.2283808
CNNVD-202512-896,0.2614671
CNNVD-202512-895,0.0504748
CNNVD-202512-894,0.2146992
CNNVD-202512-893,0.2334961
CNNVD-202512-892,0.0529982
CNNVD-202512-891,0.2146841
CNNVD-202512-890,0.2146992
CNNVD-202512-889,0.0521915
CNNVD-202512-888,0.075153
CNNVD-202512-887,0.2096467
CNNVD-202512-886,0.2326519
CNNVD-202512-885,0.2096457
CNNVD-202512-884,0.2096497
CNNVD-202512-883,0.2096487
CNNVD-202512-882,0.052465
CNNVD-202512-881,0.2304176
CNNVD-202512-880,0.2101629
CNNVD-202512-879,0.4337356
CNNVD-202512-878,0.432336
CNNVD-202512-877,0.1587759
CNNVD-202512-876,0.4323309
CNNVD-202512-875,0.0528587
CNNVD-202512-874,0.0521377
CNNVD-202512-873,0.2114144
CNNVD-202512-872,0.4323319
CNNVD-202512-871,0.1894034
CNNVD-202512-870,0.0527266
CNNVD-202512-869,0.1894186
CNNVD-202512-868,0.1894337
CNNVD-202512-867,0.1894054
CNNVD-202512-866,0.0528618
CNNVD-202512-865,0.1585148
CNNVD-202512-864,0.1894439
CNNVD-202512-863,0.052465
CNNVD-202512-862,0.1894094
CNNVD-202512-861,0.1894094
CNNVD-202512-860,0.493886
CNNVD-202512-859,0.493886
CNNVD-202512-858,0.1894267
CNNVD-202512-857,0.0526277
CNNVD-202512-856,0.493886
CNNVD-202512-855,0.493886
CNNVD-202512-854,0.0528895
CNNVD-202512-853,0.0522541
CNNVD-202512-852,0.0529723
CNNVD-202512-851,0.0526308
CNNVD-202512-850,0.0529785
CNNVD-202512-849,0.0531884
CNNVD-202512-848,0.0528618
CNNVD-202512-847,0.0526308
CNNVD-202512-846,0.0530414
CNNVD-202512-845,0.0530921
CNNVD-202512-844,0.0528618
CNNVD-202512-843,0.0531869
CNNVD-202512-842,0.0531992
CNNVD-202512-841,0.0530414
CNNVD-202512-840,0.0526308
CNNVD-202512-839,0.0533421
CNNVD-202512-838,0.0530921
CNNVD-202512-837,0.0526339
CNNVD-202512-836,0.052465
CNNVD-202512-835,0.2316046
CNNVD-202512-834,0.0737111
CNNVD-202512-833,0.452827
CNNVD-202512-832,0.0510937
CNNVD-202512-831,0.4543285
CNNVD-202512-830,0.2104407
CNNVD-202512-829,0.4520057
CNNVD-202512-828,0.0735479
CNNVD-202512-827,0.4521221
CNNVD-202512-826,0.0740037
CNNVD-202512-825,0.0514139
CNNVD-202512-824,0.0511122
CNNVD-202512-823,0.0522069
CNNVD-202512-822,0.0521761
CNNVD-202512-821,0.0521761
CNNVD-202512-820,0.0510888
CNNVD-202512-819,0.073588
CNNVD-202512-818,0.0735726
CNNVD-202512-817,0.0735726
CNNVD-202512-816,0.0510845
CNNVD-202512-815,0.051103
CNNVD-202512-814,0.0521761
CNNVD-202512-813,0.1893706
CNNVD-202512-812,0.1906087
CNNVD-202512-811,0.1685787
CNNVD-202512-810,0.4537509
CNNVD-202512-809,0.190466
CNNVD-202512-808,0.1899641
CNNVD-202512-807,0.1892876
CNNVD-202512-806,0.1892876
CNNVD-202512-805,0.4329955
CNNVD-202512-804,0.1892906
CNNVD-202512-803,0.1899692
CNNVD-202512-802,0.4328507
CNNVD-202512-801,0.4328861
CNNVD-202512-800,0.1893706
CNNVD-202512-799,0.1905773
CNNVD-202512-798,0.1904959
CNNVD-202512-797,0.19088
CNNVD-202512-796,0.1905794
CNNVD-202512-795,0.1899459
CNNVD-202512-794,0.1904801
CNNVD-202512-793,0.1900188
CNNVD-202512-792,0.1904801
CNNVD-202512-791,0.1899692
CNNVD-202512-790,0.1899692
CNNVD-202512-789,0.1893706
CNNVD-202512-788,0.190879
CNNVD-202512-787,0.190879
CNNVD-202512-786,0.1899692
CNNVD-202512-785,0.1899692
CNNVD-202512-784,0.0522223
CNNVD-202512-783,0.1893038
CNNVD-202512-782,0.1895215
CNNVD-202512-781,0.189562
CNNVD-202512-780,0.1900897
CNNVD-202512-779,0.1893817
CNNVD-202512-778,0.0734987
CNNVD-202512-777,0.0522482
CNNVD-202512-776,0.0522482
CNNVD-202512-775,0.0522482
CNNVD-202512-774,0.0522482
CNNVD-202512-773,0.0512785
CNNVD-202512-772,0.0513062
CNNVD-202512-771,0.0524711
CNNVD-202512-770,0.0514139
CNNVD-202512-769,0.0536814
CNNVD-202512-768,0.052871
CNNVD-202512-767,0.0524711
CNNVD-202512-766,0.0533357
CNNVD-202512-765,0.0530906
CNNVD-202512-764,0.0531491
CNNVD-202512-763,0.052465
CNNVD-202512-762,0.052465
CNNVD-202512-761,0.0531992
CNNVD-202512-760,0.0534539
CNNVD-202512-759,0.0532361
CNNVD-202512-758,0.0532426
CNNVD-202512-757,0.0531276
CNNVD-202512-756,0.0531992
CNNVD-202512-755,0.0531992
CNNVD-202512-754,0.0529785
CNNVD-202512-753,0.0531992
CNNVD-202512-752,0.0529785
CNNVD-202512-751,0.0529785
CNNVD-202512-750,0.0529785
CNNVD-202512-749,0.052465
CNNVD-202512-748,0.052465
CNNVD-202512-747,0.1892683
CNNVD-202512-746,0.1892906
CNNVD-202512-745,0.5226506
CNNVD-202512-743,0.1893817
CNNVD-202512-734,0.1899692
CNNVD-202512-733,0.1677843
CNNVD-202512-732,0.1899965
CNNVD-202512-731,0.1899459
CNNVD-202512-730,0.1900603
CNNVD-202512-729,0.1914316
CNNVD-202512-728,0.2321177
CNNVD-202512-727,0.2321238
CNNVD-202512-726,0.1892683
CNNVD-202512-725,0.1892845
CNNVD-202512-724,0.2325123
CNNVD-202512-723,0.2321329
CNNVD-202512-722,0.1892683
CNNVD-202512-721,0.1892876
CNNVD-202512-720,0.189562
CNNVD-202512-719,0.189562
CNNVD-202512-718,0.2165487
CNNVD-202512-717,0.1892876
CNNVD-202512-716,0.1899459
CNNVD-202512-715,0.1899692
CNNVD-202512-714,0.189562
CNNVD-202512-713,0.4539922
CNNVD-202512-712,0.1892876
CNNVD-202512-711,0.1892876
CNNVD-202512-710,0.1899459
CNNVD-202512-709,0.1899459
CNNVD-202512-708,0.1908517
CNNVD-202512-707,0.1899884
CNNVD-202512-706,0.1900623
CNNVD-202512-705,0.1905794
CNNVD-202512-704,0.1905794
CNNVD-202512-703,0.1905794
CNNVD-202512-702,0.1899692
CNNVD-202512-701,0.1893696
CNNVD-202512-700,0.2322226
CNNVD-202512-699,0.1892845
CNNVD-202512-698,0.1893503
CNNVD-202512-697,0.4957281
CNNVD-202512-696,0.1892876
CNNVD-202512-695,0.1892683
CNNVD-202512-694,0.1900623
CNNVD-202512-693,0.1896804
CNNVD-202512-692,0.1893463
CNNVD-202512-691,0.2932432
CNNVD-202512-690,0.1899459
CNNVD-202512-689,0.1593952
CNNVD-202512-688,0.6346854
CNNVD-202512-687,0.051143
CNNVD-202512-686,0.2107235
CNNVD-202512-685,0.0511184
CNNVD-202512-684,0.2216557
CNNVD-202512-683,0.6132352
CNNVD-202512-682,0.433619
CNNVD-202512-681,0.0522438
CNNVD-202512-680,0.0511214
CNNVD-202512-679,0.0510937
CNNVD-202512-678,0.0522173
CNNVD-202512-677,0.0510657
CNNVD-202512-676,0.0523426
CNNVD-202512-675,0.0523673
CNNVD-202512-674,0.0521731
CNNVD-202512-673,0.0531071
CNNVD-202512-672,0.4341929
CNNVD-202512-671,0.051687
CNNVD-202512-670,0.1597032
CNNVD-202512-669,0.1585881
CNNVD-202512-668,0.1587857
CNNVD-202512-667,0.0533102
CNNVD-202512-666,0.685446
CNNVD-202512-665,0.6852772
CNNVD-202512-664,0.1621873
CNNVD-202512-663,0.6852772
CNNVD-202512-662,0.6852772
CNNVD-202512-661,0.6858293
CNNVD-202512-660,0.7662458
CNNVD-202512-659,0.6858293
CNNVD-202512-658,0.7243169
CNNVD-202512-657,0.7243169
CNNVD-202512-656,0.6852772
CNNVD-202512-655,0.6852772
CNNVD-202512-654,0.6852772
CNNVD-202512-653,0.6852772
CNNVD-202512-652,0.1587599
CNNVD-202512-651,0.6865793
CNNVD-202512-650,0.6852772
CNNVD-202512-649,0.6852772
CNNVD-202512-648,0.6852772
CNNVD-202512-647,0.6852772
CNNVD-202512-646,0.6852772
CNNVD-202512-645,0.6852772
CNNVD-202512-644,0.1607215
CNNVD-202512-643,0.621838
CNNVD-202512-642,0.2276218
CNNVD-202512-641,0.0734586
CNNVD-202512-640,0.1607568
CNNVD-202512-639,0.8043896
CNNVD-202512-638,0.1578994
CNNVD-202512-637,0.2108224
CNNVD-202512-636,0.4524877
CNNVD-202512-635,0.4526507
CNNVD-202512-634,0.4528987
CNNVD-202512-633,0.4524087
CNNVD-202512-632,0.0518603
CNNVD-202512-631,0.1584993
