CNNVD,VEDAS
CNNVD-202512-999,0.2240443
CNNVD-202512-998,0.2237693
CNNVD-202512-997,0.2237693
CNNVD-202512-996,0.2240443
CNNVD-202512-995,0.2237693
CNNVD-202512-994,0.4524979
CNNVD-202512-993,0.4520378
CNNVD-202512-992,0.4524604
CNNVD-202512-991,0.4524868
CNNVD-202512-990,0.0737696
CNNVD-202512-989,0.2237703
CNNVD-202512-988,0.2240443
CNNVD-202512-987,0.2237693
CNNVD-202512-986,0.2237693
CNNVD-202512-985,0.2237703
CNNVD-202512-984,0.2240443
CNNVD-202512-983,0.2240412
CNNVD-202512-982,0.2237662
CNNVD-202512-981,0.2237662
CNNVD-202512-980,0.2237662
CNNVD-202512-979,0.0524638
CNNVD-202512-978,0.0521806
CNNVD-202512-977,0.051089
CNNVD-202512-976,0.4525577
CNNVD-202512-975,0.4524706
CNNVD-202512-974,0.6144837
CNNVD-202512-973,0.1873337
CNNVD-202512-972,0.2103475
CNNVD-202512-971,0.4528541
CNNVD-202512-970,0.0521744
CNNVD-202512-969,0.260103
CNNVD-202512-968,0.4525411
CNNVD-202512-967,0.4524915
CNNVD-202512-966,0.0510921
CNNVD-202512-965,0.4525259
CNNVD-202512-964,0.0521744
CNNVD-202512-963,0.2278901
CNNVD-202512-962,0.0521744
CNNVD-202512-961,0.0521806
CNNVD-202512-960,0.0521806
CNNVD-202512-959,0.2610889
CNNVD-202512-958,0.0521806
CNNVD-202512-957,0.0521806
CNNVD-202512-955,0.0521806
CNNVD-202512-954,0.0524251
CNNVD-202512-953,0.2153374
CNNVD-202512-952,0.2153374
CNNVD-202512-951,0.0521806
CNNVD-202512-950,0.2278911
CNNVD-202512-949,0.2108875
CNNVD-202512-948,0.2278911
CNNVD-202512-947,0.2278911
CNNVD-202512-946,0.2284061
CNNVD-202512-945,0.2278901
CNNVD-202512-944,0.228803
CNNVD-202512-943,0.2278901
CNNVD-202512-942,0.228804
CNNVD-202512-941,0.8225947
CNNVD-202512-940,0.2288111
CNNVD-202512-939,0.2278911
CNNVD-202512-938,0.2278911
CNNVD-202512-937,0.2278881
CNNVD-202512-936,0.2278911
CNNVD-202512-935,0.2278911
CNNVD-202512-934,0.2278911
CNNVD-202512-933,0.2278901
CNNVD-202512-932,0.2278911
CNNVD-202512-931,0.2278901
CNNVD-202512-930,0.2278911
CNNVD-202512-929,0.2284
CNNVD-202512-928,0.2279326
CNNVD-202512-927,0.2278901
CNNVD-202512-926,0.2278931
CNNVD-202512-925,0.2278911
CNNVD-202512-924,0.2278931
CNNVD-202512-923,0.2278901
CNNVD-202512-922,0.2278901
CNNVD-202512-921,0.2097584
CNNVD-202512-920,0.2278911
CNNVD-202512-919,0.2278901
CNNVD-202512-918,0.2278911
CNNVD-202512-917,0.2284011
CNNVD-202512-916,0.2278942
CNNVD-202512-915,0.2278942
CNNVD-202512-914,0.2278911
CNNVD-202512-913,0.2278931
CNNVD-202512-912,0.2115006
CNNVD-202512-911,0.2284021
CNNVD-202512-910,0.228826
CNNVD-202512-909,0.2284061
CNNVD-202512-908,0.2278942
CNNVD-202512-907,0.2287068
CNNVD-202512-906,0.2278911
CNNVD-202512-905,0.2278901
CNNVD-202512-904,0.2097584
CNNVD-202512-903,0.8053774
CNNVD-202512-902,0.2333333
CNNVD-202512-901,0.2278942
CNNVD-202512-900,0.2284021
CNNVD-202512-899,0.0529767
CNNVD-202512-898,0.2284061
CNNVD-202512-897,0.2284021
CNNVD-202512-896,0.2614683
CNNVD-202512-895,0.0504709
CNNVD-202512-894,0.2153374
CNNVD-202512-893,0.2335476
CNNVD-202512-892,0.0529982
CNNVD-202512-891,0.2153027
CNNVD-202512-890,0.2153374
CNNVD-202512-889,0.0521806
CNNVD-202512-888,0.0751376
CNNVD-202512-887,0.2094834
CNNVD-202512-886,0.4527495
CNNVD-202512-885,0.2094824
CNNVD-202512-884,0.2094854
CNNVD-202512-883,0.2094844
CNNVD-202512-882,0.0524033
CNNVD-202512-881,0.2302423
CNNVD-202512-880,0.2102101
CNNVD-202512-879,0.4333667
CNNVD-202512-878,0.432331
CNNVD-202512-877,0.1587045
CNNVD-202512-876,0.4323351
CNNVD-202512-875,0.0526957
CNNVD-202512-874,0.0751376
CNNVD-202512-873,0.2114229
CNNVD-202512-872,0.432328
CNNVD-202512-871,0.189269
CNNVD-202512-870,0.0525384
CNNVD-202512-869,0.1892852
CNNVD-202512-868,0.1892953
CNNVD-202512-867,0.189271
CNNVD-202512-866,0.0526988
CNNVD-202512-865,0.1584781
CNNVD-202512-864,0.1892761
CNNVD-202512-863,0.0524033
CNNVD-202512-862,0.189274
CNNVD-202512-861,0.189274
CNNVD-202512-860,0.4938362
CNNVD-202512-859,0.4938362
CNNVD-202512-858,0.1892892
CNNVD-202512-857,0.0524033
CNNVD-202512-856,0.4938362
CNNVD-202512-855,0.4938362
CNNVD-202512-854,0.0528247
CNNVD-202512-853,0.0521924
CNNVD-202512-852,0.0529076
CNNVD-202512-851,0.0525691
CNNVD-202512-850,0.0526988
CNNVD-202512-849,0.0526988
CNNVD-202512-848,0.0526988
CNNVD-202512-847,0.0525691
CNNVD-202512-846,0.0529076
CNNVD-202512-845,0.0526988
CNNVD-202512-844,0.0526988
CNNVD-202512-843,0.0530689
CNNVD-202512-842,0.0529767
CNNVD-202512-841,0.0529076
CNNVD-202512-840,0.0525691
CNNVD-202512-839,0.0530978
CNNVD-202512-838,0.0526988
CNNVD-202512-837,0.0524033
CNNVD-202512-836,0.0524033
CNNVD-202512-835,0.231323
CNNVD-202512-834,0.073671
CNNVD-202512-833,0.4528501
CNNVD-202512-832,0.051089
CNNVD-202512-831,0.454062
CNNVD-202512-830,0.2103475
CNNVD-202512-829,0.4520298
CNNVD-202512-828,0.0735356
CNNVD-202512-827,0.4521543
CNNVD-202512-826,0.0739914
CNNVD-202512-825,0.0511475
CNNVD-202512-824,0.0511136
CNNVD-202512-823,0.052199
CNNVD-202512-822,0.0521744
CNNVD-202512-821,0.0521744
CNNVD-202512-820,0.0510854
CNNVD-202512-819,0.0511167
CNNVD-202512-818,0.0511414
CNNVD-202512-817,0.0511383
CNNVD-202512-816,0.0510829
CNNVD-202512-815,0.0510767
CNNVD-202512-814,0.0521744
CNNVD-202512-813,0.1907117
CNNVD-202512-812,0.1919347
CNNVD-202512-811,0.169955
CNNVD-202512-810,0.2103617
CNNVD-202512-809,0.1918405
CNNVD-202512-808,0.1913377
CNNVD-202512-807,0.1906601
CNNVD-202512-806,0.1906601
CNNVD-202512-805,0.4329906
CNNVD-202512-804,0.1906631
CNNVD-202512-803,0.1913417
CNNVD-202512-802,0.4328569
CNNVD-202512-801,0.4328691
CNNVD-202512-800,0.1907117
CNNVD-202512-799,0.1919073
CNNVD-202512-798,0.1918695
CNNVD-202512-797,0.1922546
CNNVD-202512-796,0.1919144
CNNVD-202512-795,0.1913225
CNNVD-202512-794,0.1918527
CNNVD-202512-793,0.1913691
CNNVD-202512-792,0.1918527
CNNVD-202512-791,0.1913417
CNNVD-202512-790,0.1913417
CNNVD-202512-789,0.1907117
CNNVD-202512-788,0.1922505
CNNVD-202512-787,0.1922505
CNNVD-202512-786,0.1913417
CNNVD-202512-785,0.1913417
CNNVD-202512-784,0.0521867
CNNVD-202512-783,0.1906652
CNNVD-202512-782,0.1906763
CNNVD-202512-781,0.190898
CNNVD-202512-780,0.1914187
CNNVD-202512-779,0.1907431
CNNVD-202512-778,0.0734956
CNNVD-202512-777,0.0522378
CNNVD-202512-776,0.0522378
CNNVD-202512-775,0.0522378
CNNVD-202512-774,0.0522378
CNNVD-202512-773,0.0512521
CNNVD-202512-772,0.0512737
CNNVD-202512-771,0.0521924
CNNVD-202512-770,0.0513661
CNNVD-202512-769,0.0529322
CNNVD-202512-768,0.0525815
CNNVD-202512-767,0.0521924
CNNVD-202512-766,0.0529767
CNNVD-202512-765,0.0528247
CNNVD-202512-764,0.0529076
CNNVD-202512-763,0.0524033
CNNVD-202512-762,0.0521924
CNNVD-202512-761,0.0529767
CNNVD-202512-760,0.0529767
CNNVD-202512-759,0.0530013
CNNVD-202512-758,0.0529767
CNNVD-202512-757,0.0528493
CNNVD-202512-756,0.0529767
CNNVD-202512-755,0.0529767
CNNVD-202512-754,0.0526988
CNNVD-202512-753,0.0529767
CNNVD-202512-752,0.0526988
CNNVD-202512-751,0.0526988
CNNVD-202512-750,0.0526988
CNNVD-202512-749,0.0524033
CNNVD-202512-748,0.0524033
CNNVD-202512-747,0.1906449
CNNVD-202512-746,0.1906631
CNNVD-202512-745,0.5226493
CNNVD-202512-743,0.1907431
CNNVD-202512-734,0.1913417
CNNVD-202512-733,0.1691605
CNNVD-202512-732,0.1913539
CNNVD-202512-731,0.1913225
CNNVD-202512-730,0.1914348
CNNVD-202512-729,0.1926765
CNNVD-202512-728,0.2321007
CNNVD-202512-727,0.2321037
CNNVD-202512-726,0.1906449
CNNVD-202512-725,0.1906601
CNNVD-202512-724,0.2325062
CNNVD-202512-723,0.2321098
CNNVD-202512-722,0.1906449
CNNVD-202512-721,0.1906601
CNNVD-202512-720,0.190898
CNNVD-202512-719,0.190898
CNNVD-202512-718,0.2165574
CNNVD-202512-717,0.1906601
CNNVD-202512-716,0.1913225
CNNVD-202512-715,0.1913417
CNNVD-202512-714,0.190898
CNNVD-202512-713,0.4539841
CNNVD-202512-712,0.1906601
