CNNVD,VEDAS
CNNVD-202508-999,0.1887562
CNNVD-202508-998,0.1877562
CNNVD-202508-997,0.1884347
CNNVD-202508-996,0.1877562
CNNVD-202508-995,0.1892391
CNNVD-202508-994,0.1888297
CNNVD-202508-993,0.2167013
CNNVD-202508-992,0.2326562
CNNVD-202508-991,0.7083386
CNNVD-202508-990,0.232299
CNNVD-202508-989,0.2326288
CNNVD-202508-988,0.2322464
CNNVD-202508-987,0.7079627
CNNVD-202508-986,0.2164167
CNNVD-202508-985,0.232299
CNNVD-202508-984,0.2164663
CNNVD-202508-983,0.2322464
CNNVD-202508-982,0.2164075
CNNVD-202508-981,0.2322494
CNNVD-202508-980,0.2164298
CNNVD-202508-979,0.2163974
CNNVD-202508-978,0.2322514
CNNVD-202508-977,0.1685821
CNNVD-202508-976,0.2104254
CNNVD-202508-975,0.1637616
CNNVD-202508-974,0.1637616
CNNVD-202508-973,0.1585466
CNNVD-202508-972,0.1685821
CNNVD-202508-971,0.1685821
CNNVD-202508-970,0.1580425
CNNVD-202508-969,0.0763853
CNNVD-202508-968,0.4526173
CNNVD-202508-967,0.1585072
CNNVD-202508-966,0.9359387
CNNVD-202508-965,0.2676477
CNNVD-202508-964,0.2307698
CNNVD-202508-963,0.2307698
CNNVD-202508-962,0.2676811
CNNVD-202508-961,0.2676842
CNNVD-202508-960,0.2676629
CNNVD-202508-959,0.2676386
CNNVD-202508-958,0.2676477
CNNVD-202508-957,0.2263545
CNNVD-202508-956,0.2676629
CNNVD-202508-955,0.253152
CNNVD-202508-954,0.253152
CNNVD-202508-953,0.253152
CNNVD-202508-952,0.2110689
CNNVD-202508-951,0.253152
CNNVD-202508-950,0.2676629
CNNVD-202508-949,0.0515734
CNNVD-202508-948,0.0515734
CNNVD-202508-947,0.2263737
CNNVD-202508-946,0.2676386
CNNVD-202508-945,0.2676457
CNNVD-202508-944,0.2676477
CNNVD-202508-943,0.162358
CNNVD-202508-942,0.4534406
CNNVD-202508-941,0.2308174
CNNVD-202508-940,0.4525964
CNNVD-202508-939,0.8397742
CNNVD-202508-938,0.4330705
CNNVD-202508-936,0.0532985
CNNVD-202508-935,0.7248253
CNNVD-202508-934,0.8260858
CNNVD-202508-933,0.8228839
CNNVD-202508-932,0.8228839
CNNVD-202508-931,0.0503395
CNNVD-202508-930,0.0768618
CNNVD-202508-929,0.2326426
CNNVD-202508-928,0.2326426
CNNVD-202508-927,0.4376216
CNNVD-202508-926,0.2326426
CNNVD-202508-925,0.2326426
CNNVD-202508-924,0.2326426
CNNVD-202508-923,0.0525566
CNNVD-202508-922,0.0534708
CNNVD-202508-921,0.4541051
CNNVD-202508-920,0.0506858
CNNVD-202508-919,0.050594
CNNVD-202508-918,0.2475537
CNNVD-202508-917,0.2475537
CNNVD-202508-916,0.2165071
CNNVD-202508-915,0.2308383
CNNVD-202508-914,0.2308282
CNNVD-202508-913,0.2475537
CNNVD-202508-912,0.0735048
CNNVD-202508-909,0.0742706
CNNVD-202508-908,0.052948
CNNVD-202508-902,0.2295375
CNNVD-202508-901,0.2295375
CNNVD-202508-900,0.2295375
CNNVD-202508-899,0.2295385
CNNVD-202508-898,0.2295375
CNNVD-202508-897,0.2295375
CNNVD-202508-896,0.2295456
CNNVD-202508-895,0.2295375
CNNVD-202508-894,0.2295375
CNNVD-202508-893,0.2295385
CNNVD-202508-888,0.452562
CNNVD-202508-883,0.452561
CNNVD-202508-882,0.452563
CNNVD-202508-881,0.4525954
CNNVD-202508-876,0.1586323
CNNVD-202508-875,0.22958
CNNVD-202508-874,0.1610535
CNNVD-202508-873,0.1586323
CNNVD-202508-870,0.0735018
CNNVD-202508-868,0.1590223
CNNVD-202508-867,0.0512235
CNNVD-202508-866,0.0512481
CNNVD-202508-865,0.1590223
CNNVD-202508-864,0.1590223
CNNVD-202508-863,0.051242
CNNVD-202508-862,0.1590223
CNNVD-202508-861,0.1590223
CNNVD-202508-860,0.1590223
CNNVD-202508-859,0.1590223
CNNVD-202508-858,0.0512789
CNNVD-202508-857,0.051242
CNNVD-202508-856,0.051242
CNNVD-202508-855,0.051165
CNNVD-202508-854,0.0512235
CNNVD-202508-853,0.4313216
CNNVD-202508-852,0.051245
CNNVD-202508-851,0.051242
CNNVD-202508-850,0.0516713
CNNVD-202508-849,0.0516713
CNNVD-202508-848,0.0516801
CNNVD-202508-847,0.0516801
CNNVD-202508-846,0.0516801
CNNVD-202508-845,0.0516749
CNNVD-202508-844,0.0516907
CNNVD-202508-843,0.051165
CNNVD-202508-842,0.0511962
CNNVD-202508-841,0.0546033
CNNVD-202508-840,0.0389107
CNNVD-202508-839,0.4367285
CNNVD-202508-838,0.4525177
CNNVD-202508-837,0.4531147
CNNVD-202508-836,0.0735018
CNNVD-202508-835,0.4530815
CNNVD-202508-834,0.4527978
CNNVD-202508-833,0.0512543
CNNVD-202508-832,0.0500403
CNNVD-202508-831,0.0843388
CNNVD-202508-830,0.08523
CNNVD-202508-829,0.1855603
CNNVD-202508-828,0.0546033
CNNVD-202508-827,0.4541177
CNNVD-202508-826,0.46749
CNNVD-202508-825,0.2316901
CNNVD-202508-824,0.0512235
CNNVD-202508-823,0.4535901
CNNVD-202508-821,0.0511488
CNNVD-202508-820,0.2277285
CNNVD-202508-819,0.2277285
CNNVD-202508-818,0.0518954
CNNVD-202508-817,0.159063
CNNVD-202508-816,0.1595227
CNNVD-202508-815,0.1587702
CNNVD-202508-814,0.1572867
CNNVD-202508-813,0.2730563
CNNVD-202508-812,0.0495164
CNNVD-202508-811,0.2723851
CNNVD-202508-810,0.2723851
CNNVD-202508-809,0.2727005
CNNVD-202508-808,0.2730563
CNNVD-202508-807,0.2105836
CNNVD-202508-806,0.1051176
CNNVD-202508-805,0.4523974
CNNVD-202508-804,0.334348
CNNVD-202508-803,0.4935868
CNNVD-202508-802,0.0735233
CNNVD-202508-801,0.4524359
CNNVD-202508-800,0.1801581
CNNVD-202508-799,0.4311245
CNNVD-202508-798,0.1581045
CNNVD-202508-797,0.4947847
CNNVD-202508-796,0.1801551
CNNVD-202508-795,0.0525566
CNNVD-202508-794,0.0516801
CNNVD-202508-793,0.0511773
CNNVD-202508-792,0.0512974
CNNVD-202508-791,0.0523061
CNNVD-202508-790,0.0523061
CNNVD-202508-789,0.8283233
CNNVD-202508-788,0.0525566
CNNVD-202508-787,0.2288147
CNNVD-202508-786,0.2288147
CNNVD-202508-785,0.1887845
CNNVD-202508-784,0.7228834
CNNVD-202508-783,0.7248253
CNNVD-202508-782,0.8214774
CNNVD-202508-781,0.8262589
CNNVD-202508-779,0.7230964
CNNVD-202508-778,0.8246589
CNNVD-202508-777,0.7207661
CNNVD-202508-776,0.8200191
CNNVD-202508-775,0.7249941
CNNVD-202508-774,0.8260858
CNNVD-202508-773,0.825741
CNNVD-202508-772,0.8234196
CNNVD-202508-771,0.7228834
CNNVD-202508-770,0.4379129
CNNVD-202508-769,0.4535617
CNNVD-202508-767,0.7202941
CNNVD-202508-766,0.2299282
CNNVD-202508-765,0.1854874
CNNVD-202508-764,0.4534502
CNNVD-202508-763,0.1744707
CNNVD-202508-762,0.217571
CNNVD-202508-761,0.0498086
CNNVD-202508-760,0.4360509
CNNVD-202508-759,0.4313452
CNNVD-202508-758,0.4534644
CNNVD-202508-757,0.2288
CNNVD-202508-756,0.453511
CNNVD-202508-755,0.1581693
CNNVD-202508-754,0.051219
CNNVD-202508-753,0.8059537
CNNVD-202508-752,0.4076968
CNNVD-202508-751,0.1466937
CNNVD-202508-750,0.4553046
CNNVD-202508-749,0.0573491
CNNVD-202508-748,0.4536188
CNNVD-202508-747,0.4538901
CNNVD-202508-746,0.2221304
CNNVD-202508-745,0.2220777
CNNVD-202508-744,0.0503741
CNNVD-202508-743,0.2223446
CNNVD-202508-742,0.0511488
CNNVD-202508-741,0.4534669
CNNVD-202508-740,0.0512143
CNNVD-202508-739,0.0512143
CNNVD-202508-738,0.0512143
CNNVD-202508-737,0.0512143
CNNVD-202508-736,0.2619832
CNNVD-202508-735,0.4534619
CNNVD-202508-734,0.5321098
CNNVD-202508-733,0.2616258
CNNVD-202508-732,0.2616258
CNNVD-202508-731,0.232363
CNNVD-202508-730,0.0512143
CNNVD-202508-729,0.1585925
CNNVD-202508-728,0.2733963
CNNVD-202508-727,0.1918986
CNNVD-202508-726,0.2616258
CNNVD-202508-725,0.2157261
CNNVD-202508-724,0.5293614
CNNVD-202508-723,0.2733963
CNNVD-202508-722,0.2735838
CNNVD-202508-721,0.2744379
CNNVD-202508-720,0.2733963
CNNVD-202508-719,0.2733963
CNNVD-202508-718,0.051257
CNNVD-202508-717,0.0512143
CNNVD-202508-716,0.1583458
CNNVD-202508-715,0.073936
CNNVD-202508-714,0.2613262
CNNVD-202508-713,0.453217
CNNVD-202508-712,0.2087119
CNNVD-202508-711,0.2086664
CNNVD-202508-710,0.2087028
CNNVD-202508-709,0.2088132
CNNVD-202508-708,0.2087534
CNNVD-202508-707,0.0557817
CNNVD-202508-706,0.0497
CNNVD-202508-705,0.45343
CNNVD-202508-704,0.5288308
CNNVD-202508-703,0.4327746
CNNVD-202508-701,0.2610832
CNNVD-202508-700,0.2610832
CNNVD-202508-699,0.2610832
CNNVD-202508-698,0.2610832
CNNVD-202508-697,0.2610832
CNNVD-202508-696,0.2610832
CNNVD-202508-695,0.0744768
CNNVD-202508-694,0.2610832
CNNVD-202508-693,0.2610832
CNNVD-202508-692,0.2610659
CNNVD-202508-691,0.2610659
CNNVD-202508-690,0.2610659
CNNVD-202508-689,0.2610659
CNNVD-202508-688,0.0744337
CNNVD-202508-687,0.2610659
CNNVD-202508-686,0.2610639
CNNVD-202508-685,0.2610832
CNNVD-202508-684,0.0751181
CNNVD-202508-683,0.4108084
CNNVD-202508-682,0.0751217
CNNVD-202508-681,0.4524983
CNNVD-202508-680,0.4525044
CNNVD-202508-679,0.4525125
CNNVD-202508-678,0.4525135
CNNVD-202508-677,0.2897601
CNNVD-202508-676,0.4525074
CNNVD-202508-675,0.4575397
CNNVD-202508-674,0.476331
CNNVD-202508-673,0.8549811
CNNVD-202508-672,0.4384966
CNNVD-202508-671,0.6149294
CNNVD-202508-670,0.4537074
CNNVD-202508-669,0.6655464
CNNVD-202508-668,0.4556128
CNNVD-202508-667,0.0525499
CNNVD-202508-666,0.1588378
CNNVD-202508-665,0.0492246
CNNVD-202508-664,0.1596403
CNNVD-202508-663,0.1596403
CNNVD-202508-662,0.2306132
CNNVD-202508-661,0.4438521
CNNVD-202508-660,0.1801662
CNNVD-202508-659,0.0506869
CNNVD-202508-658,0.8037102
CNNVD-202508-656,0.4371665
CNNVD-202508-654,0.4544396
CNNVD-202508-653,0.2318156
CNNVD-202508-652,0.504407
CNNVD-202508-651,0.2318217
