CNNVD,VEDAS
CNNVD-202507-999,0.4541178
CNNVD-202507-997,0.0739899
CNNVD-202507-996,0.4536162
CNNVD-202507-994,0.2251555
CNNVD-202507-993,0.225469
CNNVD-202507-992,0.0739899
CNNVD-202507-991,0.225627
CNNVD-202507-990,0.225627
CNNVD-202507-989,0.074857
CNNVD-202507-988,0.2254305
CNNVD-202507-987,0.6838833
CNNVD-202507-986,0.225627
CNNVD-202507-985,0.225627
CNNVD-202507-984,0.2254305
CNNVD-202507-983,0.0745523
CNNVD-202507-982,0.225627
CNNVD-202507-981,0.225627
CNNVD-202507-980,0.0745676
CNNVD-202507-979,0.225627
CNNVD-202507-978,0.0747801
CNNVD-202507-977,0.2254305
CNNVD-202507-976,0.2254305
CNNVD-202507-975,0.0745553
CNNVD-202507-974,0.2256654
CNNVD-202507-973,0.225627
CNNVD-202507-972,0.2256654
CNNVD-202507-971,0.3016066
CNNVD-202507-970,0.2256806
CNNVD-202507-969,0.2251748
CNNVD-202507-968,0.0746138
CNNVD-202507-967,0.0745676
CNNVD-202507-966,0.2254305
CNNVD-202507-965,0.2251555
CNNVD-202507-964,0.2254305
CNNVD-202507-963,0.225627
CNNVD-202507-962,0.2258067
CNNVD-202507-961,0.2724494
CNNVD-202507-960,0.2254295
CNNVD-202507-959,0.2254275
CNNVD-202507-958,0.7587011
CNNVD-202507-955,0.225626
CNNVD-202507-954,0.2303763
CNNVD-202507-953,0.0746138
CNNVD-202507-952,0.2303692
CNNVD-202507-951,0.2303763
CNNVD-202507-950,0.2303763
CNNVD-202507-949,0.230077
CNNVD-202507-948,0.0743968
CNNVD-202507-947,0.230352
CNNVD-202507-946,0.230352
CNNVD-202507-945,0.230352
CNNVD-202507-944,0.230352
CNNVD-202507-943,0.230352
CNNVD-202507-941,0.0746138
CNNVD-202507-940,0.230352
CNNVD-202507-938,0.0745892
CNNVD-202507-937,0.0497432
CNNVD-202507-936,0.0745892
CNNVD-202507-935,0.0498079
CNNVD-202507-934,0.0498602
CNNVD-202507-933,0.0499633
CNNVD-202507-932,0.0745676
CNNVD-202507-931,0.0743229
CNNVD-202507-930,0.0498233
CNNVD-202507-929,0.0499633
CNNVD-202507-928,0.0501261
CNNVD-202507-927,0.0746138
CNNVD-202507-926,0.5209683
CNNVD-202507-925,0.521385
CNNVD-202507-924,0.5209683
CNNVD-202507-923,0.0746138
CNNVD-202507-922,0.0500957
CNNVD-202507-921,0.0746323
CNNVD-202507-920,0.1892251
CNNVD-202507-919,0.0498417
CNNVD-202507-918,0.0501169
CNNVD-202507-917,0.0499233
CNNVD-202507-916,0.2274987
CNNVD-202507-915,0.0756886
CNNVD-202507-914,0.2274987
CNNVD-202507-913,0.2274926
CNNVD-202507-912,0.2274916
CNNVD-202507-911,0.2274987
CNNVD-202507-910,0.2269969
CNNVD-202507-909,0.2269928
CNNVD-202507-908,0.2274946
CNNVD-202507-907,0.0745676
CNNVD-202507-906,0.2273183
CNNVD-202507-905,0.2269938
CNNVD-202507-904,0.2269938
CNNVD-202507-903,0.2269959
CNNVD-202507-902,0.2269949
CNNVD-202507-901,0.2274946
CNNVD-202507-900,0.0575794
CNNVD-202507-899,0.2269949
CNNVD-202507-898,0.0501631
CNNVD-202507-897,0.0751982
CNNVD-202507-896,0.0497555
CNNVD-202507-895,0.0501631
CNNVD-202507-893,0.0745738
CNNVD-202507-891,0.2320615
CNNVD-202507-890,0.0746015
CNNVD-202507-887,0.0575973
CNNVD-202507-884,0.0535146
CNNVD-202507-883,0.07462
CNNVD-202507-882,0.0526682
CNNVD-202507-881,0.0746138
CNNVD-202507-879,0.6632151
CNNVD-202507-878,0.2319167
CNNVD-202507-877,0.0745399
CNNVD-202507-876,0.2318164
