CNNVD,VEDAS
CNNVD-202509-999,0.1596326
CNNVD-202509-989,0.2315084
CNNVD-202509-988,0.1885867
CNNVD-202509-987,0.1891839
CNNVD-202509-986,0.2294425
CNNVD-202509-985,0.1885867
CNNVD-202509-984,0.190282
CNNVD-202509-983,0.1901435
CNNVD-202509-982,0.1885867
CNNVD-202509-981,0.1885867
CNNVD-202509-980,0.1891869
CNNVD-202509-979,0.2302562
CNNVD-202509-978,0.1891869
CNNVD-202509-977,0.1891869
CNNVD-202509-976,0.1891869
CNNVD-202509-974,0.2313041
CNNVD-202509-973,0.1716137
CNNVD-202509-971,0.2302095
CNNVD-202509-970,0.4370333
CNNVD-202509-969,0.232021
CNNVD-202509-966,0.231297
CNNVD-202509-965,0.2302247
CNNVD-202509-964,0.231297
CNNVD-202509-963,0.232019
CNNVD-202509-962,0.231297
CNNVD-202509-961,0.052357
CNNVD-202509-960,0.2313061
CNNVD-202509-959,0.231296
CNNVD-202509-958,0.2302075
CNNVD-202509-957,0.2313041
CNNVD-202509-956,0.2302156
CNNVD-202509-955,0.231296
CNNVD-202509-954,0.2142864
CNNVD-202509-953,0.2302105
CNNVD-202509-952,0.3472613
CNNVD-202509-951,0.2320281
CNNVD-202509-950,0.7098428
CNNVD-202509-949,0.7091084
CNNVD-202509-946,0.2302105
CNNVD-202509-945,0.7104923
CNNVD-202509-944,0.1582127
CNNVD-202509-943,0.2015548
CNNVD-202509-942,0.1587948
CNNVD-202509-941,0.158091
CNNVD-202509-940,0.9321643
CNNVD-202509-939,0.1580806
CNNVD-202509-938,0.1616819
CNNVD-202509-937,0.1943101
CNNVD-202509-936,0.1887264
CNNVD-202509-935,0.231316
CNNVD-202509-934,0.2039491
CNNVD-202509-933,0.2039755
CNNVD-202509-932,0.2008027
CNNVD-202509-931,0.4540738
CNNVD-202509-930,0.0735048
CNNVD-202509-929,0.0496044
CNNVD-202509-928,0.2221753
CNNVD-202509-927,0.2221814
CNNVD-202509-926,0.2221753
CNNVD-202509-925,0.2221743
CNNVD-202509-924,0.2221743
CNNVD-202509-923,0.232021
CNNVD-202509-922,0.0517782
CNNVD-202509-921,0.213991
CNNVD-202509-920,0.213996
CNNVD-202509-919,0.2140021
CNNVD-202509-918,0.213996
CNNVD-202509-917,0.213996
CNNVD-202509-916,0.2139981
CNNVD-202509-915,0.2139981
CNNVD-202509-914,0.213996
CNNVD-202509-913,0.213995
CNNVD-202509-912,0.2139778
CNNVD-202509-911,0.213996
CNNVD-202509-910,0.2139778
CNNVD-202509-909,0.213996
CNNVD-202509-908,0.213992
CNNVD-202509-907,0.2139981
CNNVD-202509-906,0.2139778
CNNVD-202509-905,0.2139778
CNNVD-202509-904,0.2139778
CNNVD-202509-903,0.2139778
CNNVD-202509-902,0.2139778
CNNVD-202509-901,0.2139778
CNNVD-202509-900,0.213995
CNNVD-202509-899,0.2139768
CNNVD-202509-898,0.2139768
CNNVD-202509-897,0.213996
CNNVD-202509-896,0.2139768
CNNVD-202509-895,0.213995
CNNVD-202509-894,0.21399
CNNVD-202509-893,0.213996
CNNVD-202509-892,0.213991
CNNVD-202509-891,0.213995
CNNVD-202509-890,0.213996
CNNVD-202509-889,0.2140203
CNNVD-202509-888,0.213993
