CNNVD,VEDAS
CNNVD-202509-999,0.1595248
CNNVD-202509-989,0.214566
CNNVD-202509-988,0.1942057
CNNVD-202509-987,0.1947958
CNNVD-202509-986,0.2351091
CNNVD-202509-985,0.1942057
CNNVD-202509-984,0.1959162
CNNVD-202509-983,0.1959468
CNNVD-202509-982,0.1942057
CNNVD-202509-981,0.1942057
CNNVD-202509-980,0.194806
CNNVD-202509-979,0.2359228
CNNVD-202509-978,0.194806
CNNVD-202509-977,0.194806
CNNVD-202509-976,0.194806
CNNVD-202509-974,0.2109221
CNNVD-202509-973,0.7257064
CNNVD-202509-971,0.2304413
CNNVD-202509-970,0.5068002
CNNVD-202509-969,0.2322498
CNNVD-202509-966,0.2315258
CNNVD-202509-965,0.2304565
CNNVD-202509-964,0.2315258
CNNVD-202509-963,0.2322498
CNNVD-202509-962,0.2315258
CNNVD-202509-961,0.0520823
CNNVD-202509-960,0.2315258
CNNVD-202509-959,0.2315248
CNNVD-202509-958,0.2304383
CNNVD-202509-957,0.231539
CNNVD-202509-956,0.2304474
CNNVD-202509-955,0.2315278
CNNVD-202509-954,0.2145468
CNNVD-202509-953,0.2304423
CNNVD-202509-952,0.3474281
CNNVD-202509-951,0.2322488
CNNVD-202509-950,0.7109616
CNNVD-202509-949,0.7090923
CNNVD-202509-946,0.2304393
CNNVD-202509-945,0.9355209
CNNVD-202509-944,0.1583182
CNNVD-202509-943,0.2063165
CNNVD-202509-942,0.158751
CNNVD-202509-941,0.158257
CNNVD-202509-940,0.837801
CNNVD-202509-939,0.1581583
CNNVD-202509-938,0.1612502
CNNVD-202509-937,0.1972157
CNNVD-202509-936,0.1945095
CNNVD-202509-935,0.2314244
CNNVD-202509-934,0.2086962
CNNVD-202509-933,0.2087306
CNNVD-202509-932,0.2055479
CNNVD-202509-931,0.4540766
CNNVD-202509-930,0.0739914
CNNVD-202509-929,0.0496775
CNNVD-202509-928,0.2238519
CNNVD-202509-927,0.2238752
CNNVD-202509-926,0.2238519
CNNVD-202509-925,0.2238499
CNNVD-202509-924,0.2238499
CNNVD-202509-923,0.2322488
CNNVD-202509-922,0.0518349
CNNVD-202509-921,0.2149859
CNNVD-202509-920,0.214992
CNNVD-202509-919,0.2150001
CNNVD-202509-918,0.214992
CNNVD-202509-917,0.214992
CNNVD-202509-916,0.1983454
CNNVD-202509-915,0.1983454
CNNVD-202509-914,0.214992
CNNVD-202509-913,0.2149889
CNNVD-202509-912,0.2149667
CNNVD-202509-911,0.214992
CNNVD-202509-910,0.2149667
CNNVD-202509-909,0.214992
CNNVD-202509-908,0.2149849
CNNVD-202509-907,0.2149879
CNNVD-202509-906,0.2149667
CNNVD-202509-905,0.2149667
CNNVD-202509-904,0.2149667
CNNVD-202509-903,0.2149667
CNNVD-202509-902,0.2149667
CNNVD-202509-901,0.2149667
CNNVD-202509-900,0.2149889
CNNVD-202509-899,0.2149657
CNNVD-202509-898,0.2149657
CNNVD-202509-897,0.214992
CNNVD-202509-896,0.2149657
CNNVD-202509-895,0.2149889
CNNVD-202509-894,0.2149839
CNNVD-202509-893,0.214992
CNNVD-202509-892,0.2149859
CNNVD-202509-891,0.2149889
CNNVD-202509-890,0.214992
CNNVD-202509-889,0.2150132
CNNVD-202509-888,0.2149879
