CNNVD,VEDAS
CNNVD-202509-999,0.1598045
CNNVD-202509-989,0.2315019
CNNVD-202509-988,0.1882616
CNNVD-202509-987,0.1888588
CNNVD-202509-986,0.2291223
CNNVD-202509-985,0.1882616
CNNVD-202509-984,0.1899568
CNNVD-202509-983,0.1898184
CNNVD-202509-982,0.1882616
CNNVD-202509-981,0.1882616
CNNVD-202509-980,0.1888618
CNNVD-202509-979,0.229936
CNNVD-202509-978,0.1888618
CNNVD-202509-977,0.1888618
CNNVD-202509-976,0.1888618
CNNVD-202509-974,0.2312918
CNNVD-202509-973,0.1712882
CNNVD-202509-971,0.2301972
CNNVD-202509-970,0.4370343
CNNVD-202509-969,0.2320087
CNNVD-202509-966,0.2312847
CNNVD-202509-965,0.2302124
CNNVD-202509-964,0.2312847
CNNVD-202509-963,0.2320067
CNNVD-202509-962,0.2312847
CNNVD-202509-961,0.052713
CNNVD-202509-960,0.2312938
CNNVD-202509-959,0.2312837
CNNVD-202509-958,0.2301952
CNNVD-202509-957,0.2312918
CNNVD-202509-956,0.2302033
CNNVD-202509-955,0.2312837
CNNVD-202509-954,0.2142774
CNNVD-202509-953,0.2301982
CNNVD-202509-952,0.3472474
CNNVD-202509-951,0.2320158
CNNVD-202509-950,0.7098464
CNNVD-202509-949,0.7091117
CNNVD-202509-946,0.2301982
CNNVD-202509-945,0.7104956
CNNVD-202509-944,0.1582309
CNNVD-202509-943,0.2013665
CNNVD-202509-942,0.1588004
CNNVD-202509-941,0.158097
CNNVD-202509-940,0.8364296
CNNVD-202509-939,0.1580866
CNNVD-202509-938,0.161686
CNNVD-202509-937,0.1943947
CNNVD-202509-936,0.1884013
CNNVD-202509-935,0.2313095
CNNVD-202509-934,0.2037606
CNNVD-202509-933,0.2037869
CNNVD-202509-932,0.2006144
CNNVD-202509-931,0.4540738
CNNVD-202509-930,0.0735048
CNNVD-202509-929,0.0496042
CNNVD-202509-928,0.2221147
CNNVD-202509-927,0.2221208
CNNVD-202509-926,0.2221147
CNNVD-202509-925,0.2221137
CNNVD-202509-924,0.2221137
CNNVD-202509-923,0.2320087
CNNVD-202509-922,0.0517831
CNNVD-202509-921,0.2134257
CNNVD-202509-920,0.2134308
CNNVD-202509-919,0.2134369
CNNVD-202509-918,0.2134308
CNNVD-202509-917,0.2134308
CNNVD-202509-916,0.2134328
CNNVD-202509-915,0.2134328
CNNVD-202509-914,0.2134308
CNNVD-202509-913,0.2134298
CNNVD-202509-912,0.2134126
CNNVD-202509-911,0.2134308
CNNVD-202509-910,0.2134126
CNNVD-202509-909,0.2134308
CNNVD-202509-908,0.2134268
CNNVD-202509-907,0.2134328
CNNVD-202509-906,0.2134126
CNNVD-202509-905,0.2134126
CNNVD-202509-904,0.2134126
CNNVD-202509-903,0.2134126
CNNVD-202509-902,0.2134126
CNNVD-202509-901,0.2134126
CNNVD-202509-900,0.2134298
CNNVD-202509-899,0.2134116
CNNVD-202509-898,0.2134116
CNNVD-202509-897,0.2134308
CNNVD-202509-896,0.2134116
CNNVD-202509-895,0.2134298
CNNVD-202509-894,0.2134247
CNNVD-202509-893,0.2134308
CNNVD-202509-892,0.2134257
CNNVD-202509-891,0.2134298
CNNVD-202509-890,0.2134308
CNNVD-202509-889,0.2134551
CNNVD-202509-888,0.2134278
CNNVD-202509-887,0.2134257
CNNVD-202509-886,0.0530567
CNNVD-202509-885,0.2134298
CNNVD-202509-884,0.2134126
CNNVD-202509-883,0.213448
CNNVD-202509-882,0.2134298
CNNVD-202509-881,0.2134308
CNNVD-202509-880,0.2134308
CNNVD-202509-879,0.2134257
CNNVD-202509-878,0.2134298
CNNVD-202509-877,0.2134308
CNNVD-202509-876,0.2134308
CNNVD-202509-875,0.2134308
CNNVD-202509-874,0.2134308
CNNVD-202509-873,0.2134126
CNNVD-202509-872,0.2134298
CNNVD-202509-871,0.2134156
CNNVD-202509-870,0.2134308
CNNVD-202509-869,0.213447
CNNVD-202509-868,0.2134308
CNNVD-202509-867,0.2134308
CNNVD-202509-866,0.2134409
CNNVD-202509-865,0.2134308
CNNVD-202509-864,0.2134551
CNNVD-202509-863,0.2134308
CNNVD-202509-862,0.2134308
CNNVD-202509-861,0.2134116
CNNVD-202509-860,0.2134116
CNNVD-202509-859,0.2134116
CNNVD-202509-858,0.2134116
CNNVD-202509-857,0.2134116
CNNVD-202509-856,0.2134116
CNNVD-202509-855,0.2134116
CNNVD-202509-854,0.2134308
CNNVD-202509-853,0.2134308
CNNVD-202509-852,0.2134116
CNNVD-202509-851,0.2134116
CNNVD-202509-850,0.2134116
CNNVD-202509-849,0.2134328
CNNVD-202509-848,0.214008
CNNVD-202509-847,0.2134197
CNNVD-202509-846,0.2134328
CNNVD-202509-845,0.2134308
CNNVD-202509-844,0.2134116
CNNVD-202509-843,0.2134308
CNNVD-202509-842,0.2134116
CNNVD-202509-841,0.2134308
CNNVD-202509-840,0.2134308
CNNVD-202509-839,0.2134126
CNNVD-202509-838,0.2134298
CNNVD-202509-837,0.2134308
CNNVD-202509-836,0.2134308
CNNVD-202509-835,0.2134308
CNNVD-202509-834,0.2134106
CNNVD-202509-833,0.2134308
CNNVD-202509-832,0.2134308
CNNVD-202509-831,0.2134298
CNNVD-202509-830,0.2134308
CNNVD-202509-829,0.2134308
CNNVD-202509-828,0.2134308
CNNVD-202509-827,0.2134308
CNNVD-202509-826,0.2134126
CNNVD-202509-825,0.2134298
CNNVD-202509-824,0.2134308
CNNVD-202509-823,0.2134298
CNNVD-202509-822,0.2134298
CNNVD-202509-821,0.2134298
CNNVD-202509-820,0.2134308
CNNVD-202509-819,0.0517831
CNNVD-202509-818,0.2305493
CNNVD-202509-817,0.4327503
CNNVD-202509-816,0.0517972
CNNVD-202509-815,0.2044019
CNNVD-202509-814,0.2044019
CNNVD-202509-813,0.2044019
CNNVD-202509-812,0.2134126
CNNVD-202509-811,0.2044019
CNNVD-202509-810,0.2044019
CNNVD-202509-809,0.2044606
CNNVD-202509-808,0.2044019
CNNVD-202509-807,0.2134298
CNNVD-202509-806,0.2134308
CNNVD-202509-805,0.2134116
CNNVD-202509-804,0.2134308
CNNVD-202509-803,0.2134541
CNNVD-202509-802,0.2134511
CNNVD-202509-801,0.2134328
CNNVD-202509-800,0.2130132
CNNVD-202509-799,0.2134257
CNNVD-202509-798,0.213525
CNNVD-202509-797,0.2131368
CNNVD-202509-796,0.2131368
CNNVD-202509-794,0.2134359
CNNVD-202509-793,0.4526259
CNNVD-202509-792,0.4522276
CNNVD-202509-791,0.4516785
CNNVD-202509-790,0.3378493
CNNVD-202509-789,0.3381172
CNNVD-202509-788,0.3378493
CNNVD-202509-787,0.4334593
CNNVD-202509-786,0.0521206
CNNVD-202509-785,0.4334593
CNNVD-202509-784,0.0530567
CNNVD-202509-783,0.0524182
CNNVD-202509-782,0.0526414
CNNVD-202509-781,0.0528042
CNNVD-202509-780,0.0529554
CNNVD-202509-779,0.0524182
CNNVD-202509-778,0.0529554
CNNVD-202509-777,0.0526383
CNNVD-202509-776,0.0521206
CNNVD-202509-775,0.0529554
CNNVD-202509-774,0.0531396
CNNVD-202509-773,0.0521206
CNNVD-202509-772,0.0521206
CNNVD-202509-771,0.0521575
CNNVD-202509-770,0.0528042
CNNVD-202509-769,0.0529554
CNNVD-202509-768,0.0530567
CNNVD-202509-767,0.0529554
CNNVD-202509-766,0.0529554
CNNVD-202509-765,0.0530567
CNNVD-202509-764,0.0531396
CNNVD-202509-763,0.053432
CNNVD-202509-762,0.0521206
CNNVD-202509-761,0.0528042
CNNVD-202509-760,0.0529554
CNNVD-202509-759,0.0528042
CNNVD-202509-758,0.0524182
CNNVD-202509-757,0.0521206
CNNVD-202509-756,0.0530567
CNNVD-202509-755,0.0524182
CNNVD-202509-754,0.0521206
CNNVD-202509-753,0.0524182
CNNVD-202509-752,0.0528042
CNNVD-202509-751,0.0529554
CNNVD-202509-750,0.0530567
CNNVD-202509-749,0.0521206
CNNVD-202509-748,0.0528042
CNNVD-202509-747,0.0524182
CNNVD-202509-746,0.0524182
CNNVD-202509-745,0.0521206
CNNVD-202509-744,0.0531396
CNNVD-202509-743,0.0531396
CNNVD-202509-742,0.0524521
CNNVD-202509-741,0.0526383
CNNVD-202509-740,0.0528042
CNNVD-202509-739,0.0531642
CNNVD-202509-738,0.0531396
CNNVD-202509-737,0.0528042
CNNVD-202509-736,0.0521206
CNNVD-202509-735,0.0528042
CNNVD-202509-734,0.0528042
CNNVD-202509-733,0.0526383
CNNVD-202509-732,0.0526753
CNNVD-202509-731,0.0524182
CNNVD-202509-730,0.0524182
CNNVD-202509-729,0.0531365
CNNVD-202509-728,0.0524182
CNNVD-202509-727,0.0526383
CNNVD-202509-726,0.431685
CNNVD-202509-725,0.2313034
CNNVD-202509-722,0.0807632
CNNVD-202509-721,0.0527054
CNNVD-202509-720,0.0590742
CNNVD-202509-719,0.2322295
CNNVD-202509-718,0.231591
CNNVD-202509-717,0.2315626
CNNVD-202509-716,0.7069242
CNNVD-202509-714,0.1605362
CNNVD-202509-713,0.0568877
CNNVD-202509-712,0.1595986
CNNVD-202509-711,0.158433
CNNVD-202509-710,0.0673936
CNNVD-202509-709,0.1642074
CNNVD-202509-708,0.1642074
CNNVD-202509-707,0.0673936
CNNVD-202509-705,0.2305442
CNNVD-202509-704,0.2305614
CNNVD-202509-703,0.2048478
CNNVD-202509-702,0.2048154
CNNVD-202509-701,0.2305756
CNNVD-202509-700,0.2305756
CNNVD-202509-699,0.2048154
CNNVD-202509-698,0.2048346
CNNVD-202509-697,0.2048295
CNNVD-202509-696,0.2048336
CNNVD-202509-695,0.2048144
CNNVD-202509-694,0.2049895
CNNVD-202509-693,0.2048285
CNNVD-202509-692,0.2048346
CNNVD-202509-691,0.2049753
CNNVD-202509-690,0.2048164
CNNVD-202509-689,0.2048164
CNNVD-202509-688,0.2048164
CNNVD-202509-687,0.2048184
CNNVD-202509-686,0.2048164
CNNVD-202509-685,0.2048154
CNNVD-202509-684,0.2048346
CNNVD-202509-683,0.2048164
CNNVD-202509-682,0.2048154
CNNVD-202509-681,0.2048164
CNNVD-202509-680,0.2048164
CNNVD-202509-679,0.2048265
CNNVD-202509-678,0.2288128
CNNVD-202509-677,0.1629644
CNNVD-202509-676,0.1594768
CNNVD-202509-674,0.0516
CNNVD-202509-673,0.0563064
CNNVD-202509-672,0.1583457
CNNVD-202509-663,0.4341365
CNNVD-202509-662,0.4502603
CNNVD-202509-661,0.1882757
CNNVD-202509-660,0.187742
CNNVD-202509-659,0.1888478
CNNVD-202509-658,0.1885299
CNNVD-202509-657,0.1874089
CNNVD-202509-655,0.0510725
CNNVD-202509-654,0.0510848
CNNVD-202509-649,0.4750997
CNNVD-202509-648,0.4516886
CNNVD-202509-642,0.2262629
CNNVD-202509-641,0.2262345
CNNVD-202509-640,0.2299117
CNNVD-202509-639,0.2299117
CNNVD-202509-638,0.2299117
CNNVD-202509-637,0.2299117
CNNVD-202509-636,0.2299066
CNNVD-202509-635,0.2299066
CNNVD-202509-634,0.2299066
CNNVD-202509-633,0.2299066
CNNVD-202509-632,0.2299066
CNNVD-202509-631,0.2299066
CNNVD-202509-630,0.2299066
CNNVD-202509-629,0.2299066
CNNVD-202509-628,0.2299066
CNNVD-202509-627,0.2299066
CNNVD-202509-626,0.2299066
CNNVD-202509-625,0.2299066
CNNVD-202509-624,0.2299066
CNNVD-202509-623,0.2299066
CNNVD-202509-622,0.2299066
CNNVD-202509-621,0.2299066
CNNVD-202509-620,0.2299066
CNNVD-202509-619,0.2299066
CNNVD-202509-618,0.2299066
CNNVD-202509-617,0.2299066
CNNVD-202509-616,0.2299066
CNNVD-202509-615,0.2299066
CNNVD-202509-614,0.2299066
CNNVD-202509-613,0.2299066
CNNVD-202509-612,0.2299066
CNNVD-202509-611,0.2299066
CNNVD-202509-610,0.2299066
CNNVD-202509-609,0.2299066
CNNVD-202509-608,0.4534609
CNNVD-202509-607,0.2312725
CNNVD-202509-606,0.2314035
CNNVD-202509-605,0.1797411
CNNVD-202509-604,0.1796956
CNNVD-202509-603,0.1797027
CNNVD-202509-602,0.1796956
CNNVD-202509-601,0.4519544
CNNVD-202509-600,0.8196117
CNNVD-202509-599,0.2286977
CNNVD-202509-598,0.2284217
CNNVD-202509-597,0.2284217
CNNVD-202509-596,0.2280436
CNNVD-202509-595,0.2280112
CNNVD-202509-594,0.2284237
CNNVD-202509-593,0.2280102
CNNVD-202509-592,0.2280102
CNNVD-202509-591,0.0529708
CNNVD-202509-590,0.0532425
CNNVD-202509-589,0.0531396
CNNVD-202509-588,0.0521206
CNNVD-202509-587,0.0533171
CNNVD-202509-586,0.0531396
CNNVD-202509-585,0.0531306
CNNVD-202509-584,0.0526383
CNNVD-202509-583,0.0534929
CNNVD-202509-582,0.0528042
CNNVD-202509-581,0.0521206
CNNVD-202509-580,0.0521206
CNNVD-202509-579,0.0533944
CNNVD-202509-578,0.0528042
CNNVD-202509-577,0.0532425
