CNNVD,VEDAS
CNNVD-202512-999,0.2240056
CNNVD-202512-998,0.2237306
CNNVD-202512-997,0.2237306
CNNVD-202512-996,0.2240056
CNNVD-202512-995,0.2237306
CNNVD-202512-994,0.4525026
CNNVD-202512-993,0.4520434
CNNVD-202512-992,0.452465
CNNVD-202512-991,0.4524934
CNNVD-202512-990,0.0738219
CNNVD-202512-989,0.2237316
CNNVD-202512-988,0.2240056
CNNVD-202512-987,0.2237306
CNNVD-202512-986,0.2237306
CNNVD-202512-985,0.2237316
CNNVD-202512-984,0.2240056
CNNVD-202512-983,0.2240026
CNNVD-202512-982,0.2237276
CNNVD-202512-981,0.2237276
CNNVD-202512-980,0.2237276
CNNVD-202512-979,0.0525747
CNNVD-202512-978,0.0521869
CNNVD-202512-977,0.0511045
CNNVD-202512-976,0.4525641
CNNVD-202512-975,0.4524762
CNNVD-202512-974,0.6142642
CNNVD-202512-973,0.1873734
CNNVD-202512-972,0.2103608
CNNVD-202512-971,0.4528355
CNNVD-202512-970,0.0521869
CNNVD-202512-969,0.2601063
CNNVD-202512-968,0.4525314
CNNVD-202512-967,0.4524939
CNNVD-202512-966,0.0510984
CNNVD-202512-965,0.4525314
CNNVD-202512-964,0.0521869
CNNVD-202512-963,0.2279007
CNNVD-202512-962,0.0521869
CNNVD-202512-961,0.0521869
CNNVD-202512-960,0.0521869
CNNVD-202512-959,0.2610786
CNNVD-202512-958,0.0521869
CNNVD-202512-957,0.0521869
CNNVD-202512-955,0.0521869
CNNVD-202512-954,0.0525514
CNNVD-202512-953,0.2147899
CNNVD-202512-952,0.2147899
CNNVD-202512-951,0.0521869
CNNVD-202512-950,0.2279007
CNNVD-202512-949,0.2108975
CNNVD-202512-948,0.2279017
CNNVD-202512-947,0.2279017
CNNVD-202512-946,0.2284167
CNNVD-202512-945,0.2279007
CNNVD-202512-944,0.2288136
CNNVD-202512-943,0.2279007
CNNVD-202512-942,0.2288156
CNNVD-202512-941,0.822592
CNNVD-202512-940,0.2288237
CNNVD-202512-939,0.2279017
CNNVD-202512-938,0.2279017
CNNVD-202512-937,0.2278987
CNNVD-202512-936,0.2279007
CNNVD-202512-935,0.2279017
CNNVD-202512-934,0.2279007
CNNVD-202512-933,0.2279007
CNNVD-202512-932,0.2279017
CNNVD-202512-931,0.2279007
CNNVD-202512-930,0.2279007
CNNVD-202512-929,0.2284106
CNNVD-202512-928,0.2279493
CNNVD-202512-927,0.2279007
CNNVD-202512-926,0.2279037
CNNVD-202512-925,0.2279017
CNNVD-202512-924,0.2279037
CNNVD-202512-923,0.2279007
CNNVD-202512-922,0.2278997
CNNVD-202512-921,0.2097661
CNNVD-202512-920,0.2279007
CNNVD-202512-919,0.2278997
CNNVD-202512-918,0.2279007
CNNVD-202512-917,0.2284116
CNNVD-202512-916,0.2279048
CNNVD-202512-915,0.2279048
CNNVD-202512-914,0.2279017
CNNVD-202512-913,0.2279037
CNNVD-202512-912,0.2115095
CNNVD-202512-911,0.2284127
CNNVD-202512-910,0.2288376
CNNVD-202512-909,0.2284167
CNNVD-202512-908,0.2279048
CNNVD-202512-907,0.228764
CNNVD-202512-906,0.2279017
CNNVD-202512-905,0.2279007
CNNVD-202512-904,0.2097661
CNNVD-202512-903,0.8054241
CNNVD-202512-902,0.2333396
CNNVD-202512-901,0.2279048
CNNVD-202512-900,0.2284127
CNNVD-202512-899,0.0530854
CNNVD-202512-898,0.2284167
CNNVD-202512-897,0.2284127
CNNVD-202512-896,0.2614766
CNNVD-202512-895,0.0504586
CNNVD-202512-894,0.2147899
CNNVD-202512-893,0.2334962
CNNVD-202512-892,0.053009
CNNVD-202512-891,0.2147748
CNNVD-202512-890,0.2147899
CNNVD-202512-889,0.0521869
CNNVD-202512-888,0.075153
CNNVD-202512-887,0.2094901
CNNVD-202512-886,0.2326516
CNNVD-202512-885,0.2094891
CNNVD-202512-884,0.2094931
CNNVD-202512-883,0.2094921
CNNVD-202512-882,0.0524505
CNNVD-202512-881,0.2304132
CNNVD-202512-880,0.2101618
CNNVD-202512-879,0.4337203
CNNVD-202512-878,0.4323332
CNNVD-202512-877,0.1587615
CNNVD-202512-876,0.4323403
CNNVD-202512-875,0.052743
CNNVD-202512-874,0.075153
CNNVD-202512-873,0.2114183
CNNVD-202512-872,0.4323312
CNNVD-202512-871,0.1893552
CNNVD-202512-870,0.0525856
CNNVD-202512-869,0.1893704
CNNVD-202512-868,0.1893856
CNNVD-202512-867,0.1893572
CNNVD-202512-866,0.052746
CNNVD-202512-865,0.1585081
CNNVD-202512-864,0.1893957
CNNVD-202512-863,0.0524505
CNNVD-202512-862,0.1893613
CNNVD-202512-861,0.1893613
CNNVD-202512-860,0.4938737
CNNVD-202512-859,0.4938737
CNNVD-202512-858,0.1893785
CNNVD-202512-857,0.0524505
