CNNVD,VEDAS
CNNVD-202508-999,0.1889722
CNNVD-202508-998,0.1879722
CNNVD-202508-997,0.1886508
CNNVD-202508-996,0.1879722
CNNVD-202508-995,0.1894552
CNNVD-202508-994,0.1890457
CNNVD-202508-993,0.2165158
CNNVD-202508-992,0.2324181
CNNVD-202508-991,0.4527485
CNNVD-202508-990,0.2323021
CNNVD-202508-989,0.2326319
CNNVD-202508-988,0.2322535
CNNVD-202508-987,0.4524076
CNNVD-202508-986,0.2165056
CNNVD-202508-985,0.2323021
CNNVD-202508-984,0.2165553
CNNVD-202508-983,0.2322494
CNNVD-202508-982,0.2164965
CNNVD-202508-981,0.2322524
CNNVD-202508-980,0.2165188
CNNVD-202508-979,0.2164864
CNNVD-202508-978,0.2322545
CNNVD-202508-977,0.1685718
CNNVD-202508-976,0.2104291
CNNVD-202508-975,0.1637556
CNNVD-202508-974,0.1637556
CNNVD-202508-973,0.1585464
CNNVD-202508-972,0.1685718
CNNVD-202508-971,0.1685718
CNNVD-202508-970,0.1580428
CNNVD-202508-969,0.0762676
CNNVD-202508-968,0.4526176
CNNVD-202508-967,0.1585075
CNNVD-202508-966,0.9359389
CNNVD-202508-965,0.2676585
CNNVD-202508-964,0.2307768
CNNVD-202508-963,0.2307768
CNNVD-202508-962,0.2676919
CNNVD-202508-961,0.2676949
CNNVD-202508-960,0.2676737
CNNVD-202508-959,0.2676494
CNNVD-202508-958,0.2676585
CNNVD-202508-957,0.2263675
CNNVD-202508-956,0.2676737
CNNVD-202508-955,0.2531599
CNNVD-202508-954,0.2531599
CNNVD-202508-953,0.2531599
CNNVD-202508-952,0.2110724
CNNVD-202508-951,0.2531599
CNNVD-202508-950,0.2676737
CNNVD-202508-949,0.0515767
CNNVD-202508-948,0.0515767
CNNVD-202508-947,0.2263867
CNNVD-202508-946,0.2676494
CNNVD-202508-945,0.2676565
CNNVD-202508-944,0.2676585
CNNVD-202508-943,0.1623532
CNNVD-202508-942,0.4534409
CNNVD-202508-941,0.2308244
CNNVD-202508-940,0.4525969
CNNVD-202508-939,0.9347707
CNNVD-202508-938,0.4330748
CNNVD-202508-936,0.0532988
CNNVD-202508-935,0.7248254
CNNVD-202508-934,0.8260858
CNNVD-202508-933,0.8228834
CNNVD-202508-932,0.8228834
CNNVD-202508-931,0.0503392
CNNVD-202508-930,0.0768856
CNNVD-202508-929,0.2326443
CNNVD-202508-928,0.2326443
CNNVD-202508-927,0.4376256
CNNVD-202508-926,0.2326443
CNNVD-202508-925,0.2326443
CNNVD-202508-924,0.2326443
CNNVD-202508-923,0.0525586
CNNVD-202508-922,0.0534532
