CNNVD,VEDAS
CNNVD-202509-999,0.159525
CNNVD-202509-989,0.2145726
CNNVD-202509-988,0.194321
CNNVD-202509-987,0.1949111
CNNVD-202509-986,0.2352222
CNNVD-202509-985,0.194321
CNNVD-202509-984,0.1960314
CNNVD-202509-983,0.1960621
CNNVD-202509-982,0.194321
CNNVD-202509-981,0.194321
CNNVD-202509-980,0.1949212
CNNVD-202509-979,0.2360358
CNNVD-202509-978,0.1949212
CNNVD-202509-977,0.1949212
CNNVD-202509-976,0.1949212
CNNVD-202509-974,0.2108169
CNNVD-202509-973,0.1773534
CNNVD-202509-971,0.2304356
CNNVD-202509-970,0.5068053
CNNVD-202509-969,0.2322441
CNNVD-202509-966,0.2315201
CNNVD-202509-965,0.2304508
CNNVD-202509-964,0.2315201
CNNVD-202509-963,0.2322441
CNNVD-202509-962,0.2315201
CNNVD-202509-961,0.0520847
CNNVD-202509-960,0.2315201
CNNVD-202509-959,0.2315191
CNNVD-202509-958,0.2304326
CNNVD-202509-957,0.2315332
CNNVD-202509-956,0.2304417
CNNVD-202509-955,0.2315221
CNNVD-202509-954,0.2145412
CNNVD-202509-953,0.2304366
CNNVD-202509-952,0.3474231
CNNVD-202509-951,0.232243
CNNVD-202509-950,0.7108876
CNNVD-202509-949,0.7089495
CNNVD-202509-946,0.2304336
CNNVD-202509-945,0.9354495
CNNVD-202509-944,0.1583165
CNNVD-202509-943,0.2062435
CNNVD-202509-942,0.1587502
CNNVD-202509-941,0.1582551
CNNVD-202509-940,0.8377992
CNNVD-202509-939,0.1581564
CNNVD-202509-938,0.1612533
CNNVD-202509-937,0.1971137
CNNVD-202509-936,0.1946247
CNNVD-202509-935,0.2314316
CNNVD-202509-934,0.2086231
CNNVD-202509-933,0.2086575
CNNVD-202509-932,0.2054749
CNNVD-202509-931,0.4540766
CNNVD-202509-930,0.0739914
CNNVD-202509-929,0.0496776
CNNVD-202509-928,0.2238356
CNNVD-202509-927,0.2238447
CNNVD-202509-926,0.2238356
CNNVD-202509-925,0.2238336
CNNVD-202509-924,0.2238336
CNNVD-202509-923,0.232243
CNNVD-202509-922,0.0518349
CNNVD-202509-921,0.2148976
CNNVD-202509-920,0.2149037
CNNVD-202509-919,0.2149118
CNNVD-202509-918,0.2149037
CNNVD-202509-917,0.2149037
CNNVD-202509-916,0.1982572
CNNVD-202509-915,0.1982572
CNNVD-202509-914,0.2149037
CNNVD-202509-913,0.2149006
CNNVD-202509-912,0.2148783
CNNVD-202509-911,0.2149037
CNNVD-202509-910,0.2148783
CNNVD-202509-909,0.2149037
CNNVD-202509-908,0.2148966
CNNVD-202509-907,0.2148996
CNNVD-202509-906,0.2148783
CNNVD-202509-905,0.2148783
CNNVD-202509-904,0.2148783
CNNVD-202509-903,0.2148783
CNNVD-202509-902,0.2148783
CNNVD-202509-901,0.2148783
CNNVD-202509-900,0.2149006
CNNVD-202509-899,0.2148773
CNNVD-202509-898,0.2148773
CNNVD-202509-897,0.2149037
CNNVD-202509-896,0.2148773
CNNVD-202509-895,0.2149006
CNNVD-202509-894,0.2148956
CNNVD-202509-893,0.2149037
CNNVD-202509-892,0.2148976
CNNVD-202509-891,0.2149006
CNNVD-202509-890,0.2149037
CNNVD-202509-889,0.2149249
CNNVD-202509-888,0.2148996
CNNVD-202509-887,0.2148976
CNNVD-202509-886,0.0541808
CNNVD-202509-885,0.2149006
CNNVD-202509-884,0.2148783
CNNVD-202509-883,0.2149178
CNNVD-202509-882,0.2149006
CNNVD-202509-881,0.2149037
CNNVD-202509-880,0.2149037
CNNVD-202509-879,0.2148976
CNNVD-202509-878,0.2149006
CNNVD-202509-877,0.2149037
CNNVD-202509-876,0.2149037
CNNVD-202509-875,0.2148976
CNNVD-202509-874,0.2149037
CNNVD-202509-873,0.2148783
CNNVD-202509-872,0.2149006
CNNVD-202509-871,0.2148824
CNNVD-202509-870,0.2149037
CNNVD-202509-869,0.2149229
CNNVD-202509-868,0.2149037
CNNVD-202509-867,0.2149037
CNNVD-202509-866,0.2149087
CNNVD-202509-865,0.2149037
CNNVD-202509-864,0.2149249
CNNVD-202509-863,0.2149037
CNNVD-202509-862,0.2149037
CNNVD-202509-861,0.2148773
CNNVD-202509-860,0.2148773
CNNVD-202509-859,0.2148773
CNNVD-202509-858,0.2148773
CNNVD-202509-857,0.2148773
CNNVD-202509-856,0.2148773
CNNVD-202509-855,0.2148773
CNNVD-202509-854,0.2149037
