CNNVD,VEDAS
CNNVD-202507-791,0.1788775
CNNVD-202507-790,0.1788665
CNNVD-202507-789,0.176395
CNNVD-202507-788,0.2190705
CNNVD-202507-787,0.1788665
CNNVD-202507-786,0.2190705
CNNVD-202507-785,0.1784683
CNNVD-202507-784,0.1784693
CNNVD-202507-783,0.2190675
CNNVD-202507-782,0.1784693
CNNVD-202507-781,0.1509017
CNNVD-202507-780,0.2100504
CNNVD-202507-779,0.1784693
CNNVD-202507-778,0.1784693
CNNVD-202507-777,0.1788775
CNNVD-202507-776,0.4940224
CNNVD-202507-775,0.2076433
CNNVD-202507-774,0.1856221
CNNVD-202507-773,0.185604
CNNVD-202507-772,0.185606
CNNVD-202507-771,0.4924097
CNNVD-202507-770,0.2268099
CNNVD-202507-769,0.1750982
CNNVD-202507-768,0.1788685
CNNVD-202507-767,0.185604
CNNVD-202507-766,0.1784693
CNNVD-202507-765,0.1856221
CNNVD-202507-764,0.1784713
CNNVD-202507-763,0.4924097
CNNVD-202507-762,0.2118539
CNNVD-202507-761,0.1510904
CNNVD-202507-760,0.1856142
CNNVD-202507-759,0.492743
CNNVD-202507-758,0.1788665
CNNVD-202507-757,0.1856222
CNNVD-202507-756,0.2264844
CNNVD-202507-755,0.1856647
CNNVD-202507-754,0.1856122
CNNVD-202507-753,0.1856162
CNNVD-202507-752,0.1856162
CNNVD-202507-751,0.2185929
CNNVD-202507-750,0.1856353
CNNVD-202507-749,0.1856132
CNNVD-202507-748,0.2185929
CNNVD-202507-747,0.1784713
CNNVD-202507-746,0.1477752
CNNVD-202507-745,0.1788685
CNNVD-202507-744,0.1489934
CNNVD-202507-743,0.2788648
CNNVD-202507-742,0.2089586
CNNVD-202507-741,0.1489934
CNNVD-202507-740,0.2088702
CNNVD-202507-739,0.185604
CNNVD-202507-738,0.185604
CNNVD-202507-737,0.2088692
CNNVD-202507-736,0.2088682
CNNVD-202507-735,0.2088692
CNNVD-202507-734,0.1763639
CNNVD-202507-733,0.1763759
CNNVD-202507-732,0.2472086
CNNVD-202507-731,0.2787895
CNNVD-202507-730,0.1857352
CNNVD-202507-729,0.1788685
CNNVD-202507-728,0.2472086
CNNVD-202507-727,0.1788685
CNNVD-202507-726,0.1788685
CNNVD-202507-725,0.185604
CNNVD-202507-724,0.2105562
CNNVD-202507-723,0.2105562
CNNVD-202507-722,0.2088923
CNNVD-202507-721,0.2105562
CNNVD-202507-720,0.2189982
CNNVD-202507-719,0.185604
CNNVD-202507-718,0.2577844
CNNVD-202507-717,0.2195528
CNNVD-202507-716,0.2757972
CNNVD-202507-715,0.2662238
CNNVD-202507-714,0.2268189
CNNVD-202507-713,0.1478037
CNNVD-202507-712,0.2190454
CNNVD-202507-711,0.1862258
CNNVD-202507-710,0.1478098
CNNVD-202507-709,0.2866506
CNNVD-202507-708,0.2580359
CNNVD-202507-707,0.5881429
CNNVD-202507-706,0.5881429
CNNVD-202507-705,0.5881429
CNNVD-202507-704,0.1788685
CNNVD-202507-703,0.5881429
CNNVD-202507-702,0.5881429
CNNVD-202507-701,0.5881429
CNNVD-202507-700,0.5881429
CNNVD-202507-699,0.5881429
CNNVD-202507-698,0.5881429
CNNVD-202507-697,0.5881429
CNNVD-202507-696,0.5881429
CNNVD-202507-695,0.5881429
CNNVD-202507-694,0.5881429
CNNVD-202507-693,0.5881429
CNNVD-202507-692,0.5881429
CNNVD-202507-691,0.5881429
CNNVD-202507-690,0.5881429
CNNVD-202507-689,0.1857231
CNNVD-202507-688,0.2185441
CNNVD-202507-687,0.1857352
CNNVD-202507-686,0.1857432
CNNVD-202507-685,0.185608
CNNVD-202507-684,0.2185098
CNNVD-202507-683,0.5931429
CNNVD-202507-682,0.1857282
CNNVD-202507-681,0.1788685
CNNVD-202507-680,0.4924097
CNNVD-202507-679,0.1788685
CNNVD-202507-678,0.1788685
CNNVD-202507-677,0.185611
CNNVD-202507-676,0.150342
CNNVD-202507-675,0.2186759
CNNVD-202507-674,0.1788685
CNNVD-202507-673,0.2186779
CNNVD-202507-672,0.2186759
CNNVD-202507-671,0.1788685
CNNVD-202507-670,0.1788695
CNNVD-202507-669,0.492743
CNNVD-202507-668,0.492743
CNNVD-202507-667,0.1786431
CNNVD-202507-666,0.2260634
CNNVD-202507-665,0.492743
CNNVD-202507-664,0.492743
CNNVD-202507-663,0.4931597
CNNVD-202507-662,0.4924097
CNNVD-202507-661,0.2268091
CNNVD-202507-660,0.4924097
CNNVD-202507-659,0.1482816
CNNVD-202507-658,0.4924097
CNNVD-202507-657,0.1483381
CNNVD-202507-656,0.4931597
CNNVD-202507-655,0.4924097
CNNVD-202507-654,0.1482749
CNNVD-202507-653,0.1482749
CNNVD-202507-652,0.1831948
CNNVD-202507-651,0.1482816
CNNVD-202507-650,0.177766
CNNVD-202507-649,0.1482749
CNNVD-202507-648,0.1831948
CNNVD-202507-647,0.1475768
CNNVD-202507-646,0.1831988
CNNVD-202507-645,0.1843669
CNNVD-202507-644,0.226014
CNNVD-202507-643,0.1831958
CNNVD-202507-642,0.1831958
CNNVD-202507-641,0.2259969
CNNVD-202507-640,0.1831958
CNNVD-202507-639,0.1832089
CNNVD-202507-638,0.226006
CNNVD-202507-637,0.226006
CNNVD-202507-636,0.1831948
CNNVD-202507-635,0.1482749
CNNVD-202507-634,0.1482749
CNNVD-202507-633,0.1852141
CNNVD-202507-632,0.1831958
CNNVD-202507-631,0.1832069
CNNVD-202507-630,0.1855756
CNNVD-202507-629,0.1832069
CNNVD-202507-628,0.1854336
CNNVD-202507-627,0.1832069
CNNVD-202507-626,0.1482856
CNNVD-202507-625,0.1832069
CNNVD-202507-624,0.1832069
CNNVD-202507-623,0.1831968
CNNVD-202507-622,0.2089714
CNNVD-202507-621,0.1831958
CNNVD-202507-620,0.1832069
CNNVD-202507-619,0.1839994
CNNVD-202507-618,0.1831978
CNNVD-202507-617,0.1832109
CNNVD-202507-616,0.1831958
CNNVD-202507-614,0.226011
CNNVD-202507-613,0.1817324
CNNVD-202507-612,0.181645
CNNVD-202507-611,0.492137
CNNVD-202507-610,0.2182781
CNNVD-202507-609,0.1475234
CNNVD-202507-608,0.1808033
CNNVD-202507-607,0.1815656
CNNVD-202507-606,0.1475234
CNNVD-202507-605,0.1475234
CNNVD-202507-604,0.2182781
CNNVD-202507-603,0.1475234
CNNVD-202507-602,0.2182781
CNNVD-202507-601,0.1475234
CNNVD-202507-600,0.2182781
CNNVD-202507-599,0.1475234
CNNVD-202507-598,0.1475234
CNNVD-202507-597,0.1478439
CNNVD-202507-596,0.1478439
CNNVD-202507-595,0.2269462
CNNVD-202507-594,0.2186739
CNNVD-202507-593,0.1474198
CNNVD-202507-592,0.1474663
CNNVD-202507-591,0.1474124
CNNVD-202507-590,0.1708042
CNNVD-202507-589,0.1482562
CNNVD-202507-588,0.147476
CNNVD-202507-587,0.1482677
CNNVD-202507-586,0.1482591
CNNVD-202507-579,0.1523066
CNNVD-202507-566,0.2269164
CNNVD-202507-524,0.1771988
CNNVD-202507-523,0.1801168
CNNVD-202507-522,0.6866501
CNNVD-202507-521,0.1771957
CNNVD-202507-520,0.1805736
CNNVD-202507-519,0.1819803
CNNVD-202507-518,0.2194104
CNNVD-202507-517,0.1771797
CNNVD-202507-516,0.2264142
CNNVD-202507-515,0.1496737
CNNVD-202507-514,0.1771948
CNNVD-202507-513,0.2258538
CNNVD-202507-512,0.1851488
CNNVD-202507-511,0.226913
CNNVD-202507-510,0.2093155
CNNVD-202507-509,0.1479454
CNNVD-202507-508,0.2093155
CNNVD-202507-507,0.185612
CNNVD-202507-506,0.1471439
CNNVD-202507-505,0.1471439
CNNVD-202507-504,0.3195293
CNNVD-202507-503,0.2271089
CNNVD-202507-502,0.2270677
CNNVD-202507-501,0.185606
CNNVD-202507-500,0.1477949
CNNVD-202507-499,0.1860077
CNNVD-202507-498,0.1477548
CNNVD-202507-497,0.2185781
CNNVD-202507-496,0.1479475
CNNVD-202507-495,0.1474663
CNNVD-202507-494,0.1474663
CNNVD-202507-493,0.1470808
CNNVD-202507-492,0.1477498
CNNVD-202507-491,0.1462602
CNNVD-202507-490,0.1464063
CNNVD-202507-489,0.1462602
CNNVD-202507-488,0.1465734
CNNVD-202507-487,0.1470678
CNNVD-202507-486,0.1467952
CNNVD-202507-485,0.1474663
CNNVD-202507-484,0.1461385
CNNVD-202507-483,0.1461385
CNNVD-202507-482,0.1462602
CNNVD-202507-481,0.1461385
CNNVD-202507-480,0.1467952
CNNVD-202507-479,0.1461385
CNNVD-202507-478,0.1462602
CNNVD-202507-477,0.1465734
CNNVD-202507-476,0.1470808
CNNVD-202507-475,0.1474663
CNNVD-202507-474,0.1474663
CNNVD-202507-473,0.1467952
CNNVD-202507-472,0.1474663
CNNVD-202507-471,0.1462602
CNNVD-202507-470,0.1465734
CNNVD-202507-469,0.1467952
CNNVD-202507-468,0.1465734
CNNVD-202507-467,0.1470808
CNNVD-202507-466,0.1474663
CNNVD-202507-465,0.1467952
CNNVD-202507-464,0.1470808
CNNVD-202507-463,0.1464063
CNNVD-202507-462,0.1467952
CNNVD-202507-461,0.1461385
CNNVD-202507-460,0.1470808
CNNVD-202507-459,0.1470808
CNNVD-202507-458,0.1462602
CNNVD-202507-457,0.1465734
CNNVD-202507-456,0.1470808
CNNVD-202507-455,0.1461385
CNNVD-202507-454,0.1465734
CNNVD-202507-453,0.1461385
CNNVD-202507-452,0.1461385
CNNVD-202507-451,0.1461385
CNNVD-202507-450,0.1467952
CNNVD-202507-449,0.1470808
CNNVD-202507-448,0.1474663
CNNVD-202507-447,0.1465734
CNNVD-202507-446,0.2347173
CNNVD-202507-445,0.1465734
CNNVD-202507-444,0.2100189
CNNVD-202507-443,0.1461385
CNNVD-202507-442,0.1461385
CNNVD-202507-441,0.1464063
CNNVD-202507-440,0.1470808
CNNVD-202507-439,0.1474663
CNNVD-202507-438,0.208978
CNNVD-202507-437,0.1461385
CNNVD-202507-436,0.1465734
CNNVD-202507-435,0.1474663
CNNVD-202507-434,0.1470808
CNNVD-202507-433,0.1549085
CNNVD-202507-432,0.1656881
CNNVD-202507-431,0.2699662
CNNVD-202507-430,0.164102
CNNVD-202507-429,0.2257322
CNNVD-202507-428,0.1470808
CNNVD-202507-427,0.1819401
CNNVD-202507-426,0.1819401
CNNVD-202507-425,0.1549443
CNNVD-202507-424,0.1819582
CNNVD-202507-423,0.2182266
CNNVD-202507-422,0.1819582
CNNVD-202507-421,0.1819572
CNNVD-202507-420,0.1819572
CNNVD-202507-419,0.2256539
CNNVD-202507-418,0.1819612
CNNVD-202507-417,0.1819612
CNNVD-202507-416,0.1819572
CNNVD-202507-415,0.1819532
CNNVD-202507-414,0.1819532
CNNVD-202507-413,0.1819532
CNNVD-202507-412,0.1819572
CNNVD-202507-411,0.1819572
CNNVD-202507-410,0.2256478
CNNVD-202507-409,0.1819592
CNNVD-202507-408,0.1820757
CNNVD-202507-407,0.1819582
CNNVD-202507-406,0.1819753
CNNVD-202507-405,0.1825332
CNNVD-202507-404,0.1820295
CNNVD-202507-403,0.1819582
CNNVD-202507-402,0.1819582
CNNVD-202507-401,0.1819582
CNNVD-202507-400,0.1751022
CNNVD-202507-399,0.1819401
CNNVD-202507-398,0.1819622
CNNVD-202507-397,0.1745273
CNNVD-202507-396,0.1473775
CNNVD-202507-395,0.225951
CNNVD-202507-394,0.1819743
CNNVD-202507-393,0.1819602
CNNVD-202507-392,0.2265309
CNNVD-202507-391,0.1857732
CNNVD-202507-390,0.1777728
CNNVD-202507-389,0.1771957
CNNVD-202507-388,0.1819602
CNNVD-202507-387,0.2251983
CNNVD-202507-386,0.2175681
CNNVD-202507-385,0.2256539
CNNVD-202507-384,0.1782444
CNNVD-202507-383,0.1771957
CNNVD-202507-382,0.208072
CNNVD-202507-381,0.2256709
CNNVD-202507-380,0.1772178
CNNVD-202507-379,0.1819602
CNNVD-202507-378,0.1772309
CNNVD-202507-377,0.1772309
CNNVD-202507-376,0.1819783
CNNVD-202507-375,0.1819632
CNNVD-202507-374,0.1771957
CNNVD-202507-373,0.1699227
CNNVD-202507-372,0.1785531
CNNVD-202507-371,0.1819753
CNNVD-202507-370,0.1771807
