CNNVD,VEDAS
CNNVD-202509-999,0.1596461
CNNVD-202509-989,0.2316255
CNNVD-202509-988,0.1947623
CNNVD-202509-987,0.1953595
CNNVD-202509-986,0.2356257
CNNVD-202509-985,0.1947623
CNNVD-202509-984,0.1964575
CNNVD-202509-983,0.1963191
CNNVD-202509-982,0.1947623
CNNVD-202509-981,0.1947623
CNNVD-202509-980,0.1953626
CNNVD-202509-979,0.2364394
CNNVD-202509-978,0.1953626
CNNVD-202509-977,0.1953626
CNNVD-202509-976,0.1953626
CNNVD-202509-974,0.2315117
CNNVD-202509-973,0.1777885
CNNVD-202509-971,0.2304171
CNNVD-202509-970,0.5068649
CNNVD-202509-969,0.2322286
CNNVD-202509-966,0.2315046
CNNVD-202509-965,0.2304323
CNNVD-202509-964,0.2315046
CNNVD-202509-963,0.2322265
CNNVD-202509-962,0.2315046
CNNVD-202509-961,0.052396
CNNVD-202509-960,0.2315096
CNNVD-202509-959,0.2315036
CNNVD-202509-958,0.230415
CNNVD-202509-957,0.2315117
CNNVD-202509-956,0.2304231
CNNVD-202509-955,0.2315036
CNNVD-202509-954,0.2144985
CNNVD-202509-953,0.2304181
CNNVD-202509-952,0.3474669
CNNVD-202509-951,0.2322326
CNNVD-202509-950,0.709848
CNNVD-202509-949,0.7091129
CNNVD-202509-946,0.2304181
CNNVD-202509-945,0.7105618
CNNVD-202509-944,0.1582341
CNNVD-202509-943,0.205478
CNNVD-202509-942,0.1588031
CNNVD-202509-941,0.1581003
CNNVD-202509-940,0.8364331
CNNVD-202509-939,0.1580899
CNNVD-202509-938,0.1616864
CNNVD-202509-937,0.1980148
CNNVD-202509-936,0.194902
CNNVD-202509-935,0.2314331
CNNVD-202509-934,0.207872
CNNVD-202509-933,0.2078983
CNNVD-202509-932,0.2047258
CNNVD-202509-931,0.4540744
CNNVD-202509-930,0.0735048
CNNVD-202509-929,0.049604
CNNVD-202509-928,0.2235709
CNNVD-202509-927,0.223577
CNNVD-202509-926,0.2235709
CNNVD-202509-925,0.2235699
CNNVD-202509-924,0.2235699
CNNVD-202509-923,0.2322286
CNNVD-202509-922,0.051785
CNNVD-202509-921,0.2160658
CNNVD-202509-920,0.2160708
CNNVD-202509-919,0.2160769
CNNVD-202509-918,0.2160708
CNNVD-202509-917,0.2160708
CNNVD-202509-916,0.2160729
CNNVD-202509-915,0.2160729
CNNVD-202509-914,0.2160708
CNNVD-202509-913,0.2160698
CNNVD-202509-912,0.2160526
CNNVD-202509-911,0.2160708
CNNVD-202509-910,0.2160526
CNNVD-202509-909,0.2160708
CNNVD-202509-908,0.2160668
CNNVD-202509-907,0.2160729
CNNVD-202509-906,0.2160526
CNNVD-202509-905,0.2160526
CNNVD-202509-904,0.2160526
CNNVD-202509-903,0.2160526
CNNVD-202509-902,0.2160526
CNNVD-202509-901,0.2160526
CNNVD-202509-900,0.2160698
CNNVD-202509-899,0.2160516
CNNVD-202509-898,0.2160516
CNNVD-202509-897,0.2160708
CNNVD-202509-896,0.2160516
CNNVD-202509-895,0.2160698
CNNVD-202509-894,0.2160648
CNNVD-202509-893,0.2160708
CNNVD-202509-892,0.2160658
CNNVD-202509-891,0.2160698
CNNVD-202509-890,0.2160708
CNNVD-202509-889,0.2160951
CNNVD-202509-888,0.2160678
CNNVD-202509-887,0.2160658
CNNVD-202509-886,0.05306
CNNVD-202509-885,0.2160698
CNNVD-202509-884,0.2160526
CNNVD-202509-883,0.2160881
CNNVD-202509-882,0.2160698
CNNVD-202509-881,0.2160708
CNNVD-202509-880,0.2160708
CNNVD-202509-879,0.2160658
CNNVD-202509-878,0.2160698
CNNVD-202509-877,0.2160708
CNNVD-202509-876,0.2160708
CNNVD-202509-875,0.2160708
CNNVD-202509-874,0.2160708
CNNVD-202509-873,0.2160526
CNNVD-202509-872,0.2160698
CNNVD-202509-871,0.2160557
CNNVD-202509-870,0.2160708
CNNVD-202509-869,0.216087
CNNVD-202509-868,0.2160708
CNNVD-202509-867,0.2160708
CNNVD-202509-866,0.216081
CNNVD-202509-865,0.2160708
CNNVD-202509-864,0.2160951
CNNVD-202509-863,0.2160708
CNNVD-202509-862,0.2160708
CNNVD-202509-861,0.2160516
CNNVD-202509-860,0.2160516
CNNVD-202509-859,0.2160516
CNNVD-202509-858,0.2160516
CNNVD-202509-857,0.2160516
CNNVD-202509-856,0.2160516
CNNVD-202509-855,0.2160516
CNNVD-202509-854,0.2160708
CNNVD-202509-853,0.2160708
CNNVD-202509-852,0.2160516
CNNVD-202509-851,0.2160516
CNNVD-202509-850,0.2160516
CNNVD-202509-849,0.2160729
CNNVD-202509-848,0.216648
CNNVD-202509-847,0.2160597
CNNVD-202509-846,0.2160729
CNNVD-202509-845,0.2160708
CNNVD-202509-844,0.2160516
CNNVD-202509-843,0.2160708
CNNVD-202509-842,0.2160516
CNNVD-202509-841,0.2160708
CNNVD-202509-840,0.2160708
CNNVD-202509-839,0.2160526
CNNVD-202509-838,0.2160698
CNNVD-202509-837,0.2160708
CNNVD-202509-836,0.2160708
CNNVD-202509-835,0.2160708
CNNVD-202509-834,0.2160506
CNNVD-202509-833,0.2160708
CNNVD-202509-832,0.2160708
CNNVD-202509-831,0.2160698
CNNVD-202509-830,0.2160708
CNNVD-202509-829,0.2160708
CNNVD-202509-828,0.2160708
CNNVD-202509-827,0.2160708
CNNVD-202509-826,0.2160526
CNNVD-202509-825,0.2160698
CNNVD-202509-824,0.2160708
CNNVD-202509-823,0.2160698
CNNVD-202509-822,0.2160698
CNNVD-202509-821,0.2160698
CNNVD-202509-820,0.2160708
CNNVD-202509-819,0.051785
CNNVD-202509-818,0.230716
CNNVD-202509-817,0.4327608
CNNVD-202509-816,0.0517992
CNNVD-202509-815,0.2083691
CNNVD-202509-814,0.2083691
CNNVD-202509-813,0.2083691
CNNVD-202509-812,0.2160526
CNNVD-202509-811,0.2083691
CNNVD-202509-810,0.2083691
CNNVD-202509-809,0.2084279
CNNVD-202509-808,0.2083691
CNNVD-202509-807,0.2160698
CNNVD-202509-806,0.2160708
CNNVD-202509-805,0.2160516
CNNVD-202509-804,0.2160708
CNNVD-202509-803,0.2160941
CNNVD-202509-802,0.2160911
CNNVD-202509-801,0.2160729
CNNVD-202509-800,0.2156533
CNNVD-202509-799,0.2160658
CNNVD-202509-798,0.216165
CNNVD-202509-797,0.2157768
CNNVD-202509-796,0.2157768
CNNVD-202509-794,0.2160759
CNNVD-202509-793,0.4526288
CNNVD-202509-792,0.4522304
CNNVD-202509-791,0.4517578
CNNVD-202509-790,0.3399562
CNNVD-202509-789,0.3402241
CNNVD-202509-788,0.3399562
CNNVD-202509-787,0.4334774
CNNVD-202509-786,0.0521239
CNNVD-202509-785,0.4334774
CNNVD-202509-784,0.05306
CNNVD-202509-783,0.0524215
CNNVD-202509-782,0.0526447
CNNVD-202509-781,0.0528075
CNNVD-202509-780,0.0529587
CNNVD-202509-779,0.0524215
CNNVD-202509-778,0.0529587
CNNVD-202509-777,0.0526416
CNNVD-202509-776,0.0521239
CNNVD-202509-775,0.0529587
CNNVD-202509-774,0.0531429
CNNVD-202509-773,0.0521239
CNNVD-202509-772,0.0521239
CNNVD-202509-771,0.0521608
CNNVD-202509-770,0.0528075
CNNVD-202509-769,0.0529587
CNNVD-202509-768,0.05306
CNNVD-202509-767,0.0529587
CNNVD-202509-766,0.0529587
CNNVD-202509-765,0.05306
CNNVD-202509-764,0.0531429
CNNVD-202509-763,0.0534353
CNNVD-202509-762,0.0521239
CNNVD-202509-761,0.0528075
