CNNVD,VEDAS
CNNVD-202507-791,0.3159579
CNNVD-202507-790,0.3159358
CNNVD-202507-789,0.2362572
CNNVD-202507-788,0.3161141
CNNVD-202507-787,0.3159358
CNNVD-202507-786,0.3161141
CNNVD-202507-785,0.2351579
CNNVD-202507-784,0.2351599
CNNVD-202507-783,0.3161081
CNNVD-202507-782,0.2351599
CNNVD-202507-781,0.1796841
CNNVD-202507-780,0.2969739
CNNVD-202507-779,0.2351599
CNNVD-202507-778,0.2351599
CNNVD-202507-777,0.3159579
CNNVD-202507-776,0.5673773
CNNVD-202507-775,0.2921597
CNNVD-202507-774,0.249554
CNNVD-202507-773,0.2495179
CNNVD-202507-772,0.2495219
CNNVD-202507-771,0.5653645
CNNVD-202507-770,0.249554
CNNVD-202507-769,0.2299705
CNNVD-202507-768,0.3159398
CNNVD-202507-767,0.2495179
CNNVD-202507-766,0.2351599
CNNVD-202507-765,0.249554
CNNVD-202507-764,0.2351639
CNNVD-202507-763,0.5653645
CNNVD-202507-762,0.3005809
CNNVD-202507-761,0.179054
CNNVD-202507-760,0.2492126
CNNVD-202507-759,0.564805
CNNVD-202507-758,0.3159358
CNNVD-202507-757,0.2492287
CNNVD-202507-756,0.3308618
CNNVD-202507-755,0.2492747
CNNVD-202507-754,0.2492086
CNNVD-202507-753,0.2492166
CNNVD-202507-752,0.2492166
CNNVD-202507-751,0.3150925
CNNVD-202507-750,0.249301
CNNVD-202507-749,0.2492106
CNNVD-202507-748,0.3150925
CNNVD-202507-747,0.2351639
CNNVD-202507-746,0.1734547
CNNVD-202507-745,0.3159398
CNNVD-202507-744,0.1758913
CNNVD-202507-743,0.4346385
CNNVD-202507-742,0.2947903
CNNVD-202507-741,0.1758913
CNNVD-202507-740,0.2946135
CNNVD-202507-739,0.2495179
CNNVD-202507-738,0.2495179
CNNVD-202507-737,0.2946115
CNNVD-202507-736,0.2946095
CNNVD-202507-735,0.2946115
CNNVD-202507-734,0.2361949
CNNVD-202507-733,0.236219
CNNVD-202507-732,0.3712903
CNNVD-202507-731,0.4345373
CNNVD-202507-730,0.2493909
CNNVD-202507-729,0.3159398
CNNVD-202507-728,0.3712903
CNNVD-202507-727,0.3159398
CNNVD-202507-726,0.3159398
CNNVD-202507-725,0.2495179
CNNVD-202507-724,0.2979854
CNNVD-202507-723,0.2979854
CNNVD-202507-722,0.2946577
CNNVD-202507-721,0.2979854
CNNVD-202507-720,0.3160224
CNNVD-202507-719,0.2495179
CNNVD-202507-718,0.3934768
CNNVD-202507-717,0.3170467
CNNVD-202507-716,0.4284675
CNNVD-202507-715,0.4103899
CNNVD-202507-714,0.2504125
CNNVD-202507-713,0.1735126
CNNVD-202507-712,0.3160639
CNNVD-202507-711,0.2504044
CNNVD-202507-710,0.1735248
CNNVD-202507-709,0.45021
CNNVD-202507-708,0.3940649
CNNVD-202507-707,0.6517879
CNNVD-202507-706,0.657841
CNNVD-202507-705,0.6473472
CNNVD-202507-704,0.3159398
CNNVD-202507-703,0.6492222
CNNVD-202507-702,0.6473472
CNNVD-202507-701,0.6492222
CNNVD-202507-700,0.6473472
CNNVD-202507-699,0.6492222
CNNVD-202507-698,0.6473472
CNNVD-202507-697,0.6473472
CNNVD-202507-696,0.6492222
CNNVD-202507-695,0.6492222
CNNVD-202507-694,0.6492222
CNNVD-202507-693,0.6473472
CNNVD-202507-692,0.6473472
CNNVD-202507-691,0.6473472
CNNVD-202507-690,0.6473472
CNNVD-202507-689,0.2493668
CNNVD-202507-688,0.3151866
CNNVD-202507-687,0.2493909
CNNVD-202507-686,0.249407
CNNVD-202507-685,0.2495259
CNNVD-202507-684,0.31501
CNNVD-202507-683,0.6567879
CNNVD-202507-682,0.2493769
CNNVD-202507-681,0.3159398
CNNVD-202507-680,0.5643466
CNNVD-202507-679,0.3159398
CNNVD-202507-678,0.3159398
CNNVD-202507-677,0.249532
CNNVD-202507-676,0.177557
CNNVD-202507-675,0.3153557
CNNVD-202507-674,0.3159398
CNNVD-202507-673,0.3153597
CNNVD-202507-672,0.3153557
CNNVD-202507-671,0.3159398
CNNVD-202507-670,0.3159418
CNNVD-202507-669,0.564805
CNNVD-202507-668,0.564805
CNNVD-202507-667,0.2354146
CNNVD-202507-666,0.3300168
CNNVD-202507-665,0.564805
CNNVD-202507-664,0.564805
CNNVD-202507-663,0.5653779
CNNVD-202507-662,0.5643466
CNNVD-202507-661,0.3315081
CNNVD-202507-660,0.5643466
CNNVD-202507-659,0.1745039
CNNVD-202507-658,0.5643466
CNNVD-202507-657,0.1746168
CNNVD-202507-656,0.5653779
CNNVD-202507-655,0.5652671
CNNVD-202507-654,0.1744905
CNNVD-202507-653,0.1744905
CNNVD-202507-652,0.2453254
CNNVD-202507-651,0.1745039
CNNVD-202507-650,0.2335796
CNNVD-202507-649,0.1744905
CNNVD-202507-648,0.2453254
CNNVD-202507-647,0.1730202
CNNVD-202507-646,0.2453335
CNNVD-202507-645,0.2469961
CNNVD-202507-644,0.3298899
CNNVD-202507-643,0.2453294
CNNVD-202507-642,0.2453294
CNNVD-202507-641,0.3298557
CNNVD-202507-640,0.2453294
CNNVD-202507-639,0.2453355
CNNVD-202507-638,0.3298738
CNNVD-202507-637,0.3298738
CNNVD-202507-636,0.2453275
CNNVD-202507-635,0.1744905
CNNVD-202507-634,0.1744905
CNNVD-202507-633,0.2486905
CNNVD-202507-632,0.2453294
CNNVD-202507-631,0.2453495
CNNVD-202507-630,0.2491535
CNNVD-202507-629,0.2453495
CNNVD-202507-628,0.2490329
CNNVD-202507-627,0.2453495
CNNVD-202507-626,0.1745118
