CNNVD,VEDAS
CNNVD-202507-999,0.4541176
CNNVD-202507-997,0.0739899
CNNVD-202507-996,0.4536129
CNNVD-202507-994,0.2251072
CNNVD-202507-993,0.2254207
CNNVD-202507-992,0.0739899
CNNVD-202507-991,0.2255787
CNNVD-202507-990,0.2255787
CNNVD-202507-989,0.074857
CNNVD-202507-988,0.2253822
CNNVD-202507-987,0.683885
CNNVD-202507-986,0.2255787
CNNVD-202507-985,0.2255787
CNNVD-202507-984,0.2253822
CNNVD-202507-983,0.0745523
CNNVD-202507-982,0.2255787
CNNVD-202507-981,0.2255787
CNNVD-202507-980,0.0745676
CNNVD-202507-979,0.2255787
CNNVD-202507-978,0.0747801
CNNVD-202507-977,0.2253822
CNNVD-202507-976,0.2253822
CNNVD-202507-975,0.0745553
CNNVD-202507-974,0.2256171
CNNVD-202507-973,0.2255787
CNNVD-202507-972,0.2256171
CNNVD-202507-971,0.3015941
CNNVD-202507-970,0.2256323
CNNVD-202507-969,0.2251265
CNNVD-202507-968,0.0746138
CNNVD-202507-967,0.0745676
CNNVD-202507-966,0.2253822
CNNVD-202507-965,0.2251072
CNNVD-202507-964,0.2253822
CNNVD-202507-963,0.2255787
CNNVD-202507-962,0.2257584
CNNVD-202507-961,0.2724392
CNNVD-202507-960,0.2253812
CNNVD-202507-959,0.2253792
CNNVD-202507-958,0.758701
CNNVD-202507-955,0.2255777
CNNVD-202507-954,0.2303618
CNNVD-202507-953,0.0746138
CNNVD-202507-952,0.2303547
CNNVD-202507-951,0.2303618
CNNVD-202507-950,0.2303618
CNNVD-202507-949,0.2300625
CNNVD-202507-948,0.0743968
CNNVD-202507-947,0.2303375
CNNVD-202507-946,0.2303375
CNNVD-202507-945,0.2303375
CNNVD-202507-944,0.2303375
CNNVD-202507-943,0.2303375
CNNVD-202507-941,0.0746138
CNNVD-202507-940,0.2303375
CNNVD-202507-938,0.0745892
CNNVD-202507-937,0.0497431
CNNVD-202507-936,0.0745892
CNNVD-202507-935,0.0498077
CNNVD-202507-934,0.04986
CNNVD-202507-933,0.0499632
CNNVD-202507-932,0.0745676
CNNVD-202507-931,0.0743229
CNNVD-202507-930,0.0498231
CNNVD-202507-929,0.0499632
CNNVD-202507-928,0.0501259
CNNVD-202507-927,0.0746138
CNNVD-202507-926,0.5209681
CNNVD-202507-925,0.5213848
CNNVD-202507-924,0.5209681
CNNVD-202507-923,0.0746138
CNNVD-202507-922,0.0500955
CNNVD-202507-921,0.0746323
CNNVD-202507-920,0.1892251
CNNVD-202507-919,0.0498416
CNNVD-202507-918,0.0501167
CNNVD-202507-917,0.0499231
CNNVD-202507-916,0.2274612
CNNVD-202507-915,0.0756886
CNNVD-202507-914,0.2274612
CNNVD-202507-913,0.2274551
CNNVD-202507-912,0.2274541
CNNVD-202507-911,0.2274612
CNNVD-202507-910,0.2269594
CNNVD-202507-909,0.2269553
CNNVD-202507-908,0.2274571
CNNVD-202507-907,0.0745676
CNNVD-202507-906,0.2272808
CNNVD-202507-905,0.2269563
CNNVD-202507-904,0.2269563
CNNVD-202507-903,0.2269584
CNNVD-202507-902,0.2269574
CNNVD-202507-901,0.2274571
CNNVD-202507-900,0.0575797
CNNVD-202507-899,0.2269574
CNNVD-202507-898,0.0501629
CNNVD-202507-897,0.0751982
CNNVD-202507-896,0.0497554
CNNVD-202507-895,0.0501629
CNNVD-202507-893,0.0745738
CNNVD-202507-891,0.2320558
CNNVD-202507-890,0.0746015
CNNVD-202507-887,0.0575946
CNNVD-202507-884,0.0535136
CNNVD-202507-883,0.07462
CNNVD-202507-882,0.052668
CNNVD-202507-881,0.0746138
CNNVD-202507-879,0.6630118
CNNVD-202507-878,0.231911
CNNVD-202507-877,0.0745399
CNNVD-202507-876,0.2318108
CNNVD-202507-874,0.452379
CNNVD-202507-873,0.452379
CNNVD-202507-872,0.2324639
CNNVD-202507-871,0.452654
CNNVD-202507-870,0.6846487
CNNVD-202507-869,0.4525436
CNNVD-202507-868,0.6846487
CNNVD-202507-867,0.6846487
CNNVD-202507-866,0.6846487
CNNVD-202507-865,0.4524616
CNNVD-202507-864,0.4525659
CNNVD-202507-863,0.4521988
CNNVD-202507-862,0.4524727
CNNVD-202507-861,0.4525406
CNNVD-202507-860,0.0513478
CNNVD-202507-859,0.1886029
CNNVD-202507-857,0.0513478
CNNVD-202507-854,0.1893779
CNNVD-202507-853,0.1883082
CNNVD-202507-849,0.1881118
CNNVD-202507-839,0.229856
CNNVD-202507-838,0.2298641
CNNVD-202507-837,0.2298641
CNNVD-202507-836,0.2298641
CNNVD-202507-835,0.2298671
CNNVD-202507-834,0.2298641
CNNVD-202507-833,0.2296676
CNNVD-202507-832,0.2298803
CNNVD-202507-831,0.2296838
CNNVD-202507-830,0.2297648
CNNVD-202507-829,0.2298661
CNNVD-202507-828,0.2302626
CNNVD-202507-827,0.2299613
