CNNVD,VEDAS
CNNVD-202509-999,0.1596437
CNNVD-202509-989,0.2316479
CNNVD-202509-988,0.1958936
CNNVD-202509-987,0.1964908
CNNVD-202509-986,0.2367568
CNNVD-202509-985,0.1958936
CNNVD-202509-984,0.1975889
CNNVD-202509-983,0.1974505
CNNVD-202509-982,0.1958936
CNNVD-202509-981,0.1958936
CNNVD-202509-980,0.1964939
CNNVD-202509-979,0.2375704
CNNVD-202509-978,0.1964939
CNNVD-202509-977,0.1964939
CNNVD-202509-976,0.1964939
CNNVD-202509-974,0.2315507
CNNVD-202509-973,0.1789196
CNNVD-202509-971,0.2304561
CNNVD-202509-970,0.5068687
CNNVD-202509-969,0.2322676
CNNVD-202509-966,0.2315436
CNNVD-202509-965,0.2304713
CNNVD-202509-964,0.2315436
CNNVD-202509-963,0.2322656
CNNVD-202509-962,0.2315436
CNNVD-202509-961,0.052393
CNNVD-202509-960,0.2315436
CNNVD-202509-959,0.2315426
CNNVD-202509-958,0.2304541
CNNVD-202509-957,0.2315507
CNNVD-202509-956,0.2304622
CNNVD-202509-955,0.2315426
CNNVD-202509-954,0.2145381
CNNVD-202509-953,0.2304571
CNNVD-202509-952,0.3474585
CNNVD-202509-951,0.2322666
CNNVD-202509-950,0.7098477
CNNVD-202509-949,0.7091135
CNNVD-202509-946,0.2304571
CNNVD-202509-945,0.7105624
CNNVD-202509-944,0.1582336
CNNVD-202509-943,0.206266
CNNVD-202509-942,0.1588018
CNNVD-202509-941,0.1581001
CNNVD-202509-940,0.8364329
CNNVD-202509-939,0.1580897
CNNVD-202509-938,0.161681
CNNVD-202509-937,0.1986878
CNNVD-202509-936,0.1960334
CNNVD-202509-935,0.2314555
CNNVD-202509-934,0.2086601
CNNVD-202509-933,0.2086864
CNNVD-202509-932,0.2055138
CNNVD-202509-931,0.4540745
CNNVD-202509-930,0.0742548
CNNVD-202509-929,0.0496039
CNNVD-202509-928,0.2238343
CNNVD-202509-927,0.2238404
CNNVD-202509-926,0.2238343
CNNVD-202509-925,0.2238333
CNNVD-202509-924,0.2238333
CNNVD-202509-923,0.2322676
CNNVD-202509-922,0.0517858
CNNVD-202509-921,0.2164991
CNNVD-202509-920,0.2165042
CNNVD-202509-919,0.2165103
CNNVD-202509-918,0.2165042
CNNVD-202509-917,0.2165042
CNNVD-202509-916,0.2165062
CNNVD-202509-915,0.2165062
CNNVD-202509-914,0.2165042
CNNVD-202509-913,0.2165032
CNNVD-202509-912,0.216486
CNNVD-202509-911,0.2165042
CNNVD-202509-910,0.216486
CNNVD-202509-909,0.2165042
CNNVD-202509-908,0.2165001
CNNVD-202509-907,0.2165062
CNNVD-202509-906,0.216486
CNNVD-202509-905,0.216486
CNNVD-202509-904,0.216486
CNNVD-202509-903,0.216486
CNNVD-202509-902,0.216486
CNNVD-202509-901,0.216486
CNNVD-202509-900,0.2165032
CNNVD-202509-899,0.2164849
CNNVD-202509-898,0.2164849
CNNVD-202509-897,0.2165042
CNNVD-202509-896,0.2164849
CNNVD-202509-895,0.2165032
CNNVD-202509-894,0.2164981
CNNVD-202509-893,0.2165042
CNNVD-202509-892,0.2164991
CNNVD-202509-891,0.2165032
CNNVD-202509-890,0.2165042
CNNVD-202509-889,0.2165285
CNNVD-202509-888,0.2165011
CNNVD-202509-887,0.2164991
CNNVD-202509-886,0.0531961
CNNVD-202509-885,0.2165032
CNNVD-202509-884,0.216486
CNNVD-202509-883,0.2165214
CNNVD-202509-882,0.2165032
CNNVD-202509-881,0.2165042
CNNVD-202509-880,0.2165042
CNNVD-202509-879,0.2164991
CNNVD-202509-878,0.2165032
CNNVD-202509-877,0.2165042
CNNVD-202509-876,0.2165042
CNNVD-202509-875,0.2165042
CNNVD-202509-874,0.2165042
CNNVD-202509-873,0.216486
CNNVD-202509-872,0.2165032
CNNVD-202509-871,0.216489
CNNVD-202509-870,0.2165042
CNNVD-202509-869,0.2165204
CNNVD-202509-868,0.2165042
CNNVD-202509-867,0.2165042
CNNVD-202509-866,0.2165143
CNNVD-202509-865,0.2165042
CNNVD-202509-864,0.2165285
CNNVD-202509-863,0.2165042
CNNVD-202509-862,0.2165042
CNNVD-202509-861,0.2164849
CNNVD-202509-860,0.2164849
CNNVD-202509-859,0.2164849
CNNVD-202509-858,0.2164849
CNNVD-202509-857,0.2164849
CNNVD-202509-856,0.2164849
CNNVD-202509-855,0.2164849
CNNVD-202509-854,0.2165042
CNNVD-202509-853,0.2165042
CNNVD-202509-852,0.2164849
CNNVD-202509-851,0.2164849
CNNVD-202509-850,0.2164849
CNNVD-202509-849,0.2165062
CNNVD-202509-848,0.2170814
CNNVD-202509-847,0.216493
CNNVD-202509-846,0.2165062
CNNVD-202509-845,0.2165042
CNNVD-202509-844,0.2164849
CNNVD-202509-843,0.2165042
CNNVD-202509-842,0.2164849
CNNVD-202509-841,0.2165042
CNNVD-202509-840,0.2165042
CNNVD-202509-839,0.216486
CNNVD-202509-838,0.2165032
CNNVD-202509-837,0.2165042
CNNVD-202509-836,0.2165042
CNNVD-202509-835,0.2165042
CNNVD-202509-834,0.2164839
CNNVD-202509-833,0.2165042
CNNVD-202509-832,0.2165042
CNNVD-202509-831,0.2165032
CNNVD-202509-830,0.2165042
CNNVD-202509-829,0.2165042
CNNVD-202509-828,0.2165042
CNNVD-202509-827,0.2165042
CNNVD-202509-826,0.216486
CNNVD-202509-825,0.2165032
CNNVD-202509-824,0.2165042
CNNVD-202509-823,0.2165032
CNNVD-202509-822,0.2165032
CNNVD-202509-821,0.2165032
CNNVD-202509-820,0.2165042
CNNVD-202509-819,0.0517858
CNNVD-202509-818,0.2307439
CNNVD-202509-817,0.432763
CNNVD-202509-816,0.0517999
CNNVD-202509-815,0.209089
CNNVD-202509-814,0.209089
CNNVD-202509-813,0.209089
CNNVD-202509-812,0.216486
CNNVD-202509-811,0.209089
CNNVD-202509-810,0.209089
CNNVD-202509-809,0.2091478
CNNVD-202509-808,0.209089
CNNVD-202509-807,0.2165032
CNNVD-202509-806,0.2165042
CNNVD-202509-805,0.2164849
CNNVD-202509-804,0.2165042
CNNVD-202509-803,0.2165275
CNNVD-202509-802,0.2165244
CNNVD-202509-801,0.2165062
CNNVD-202509-800,0.2168366
CNNVD-202509-799,0.2164991
CNNVD-202509-798,0.2165983
CNNVD-202509-797,0.2169601
CNNVD-202509-796,0.2169601
CNNVD-202509-794,0.2165092
CNNVD-202509-793,0.4526293
CNNVD-202509-792,0.452231
CNNVD-202509-791,0.4517434
CNNVD-202509-790,0.3398759
CNNVD-202509-789,0.3401437
CNNVD-202509-788,0.3398759
CNNVD-202509-787,0.433481
CNNVD-202509-786,0.0521236
CNNVD-202509-785,0.433481
CNNVD-202509-784,0.0531961
CNNVD-202509-783,0.0527784
CNNVD-202509-782,0.0529124
CNNVD-202509-781,0.0530156
CNNVD-202509-780,0.0531251
CNNVD-202509-779,0.0527784
CNNVD-202509-778,0.0531251
CNNVD-202509-777,0.0529093
CNNVD-202509-776,0.0521236
CNNVD-202509-775,0.0531251
CNNVD-202509-774,0.0532563
CNNVD-202509-773,0.0521236
CNNVD-202509-772,0.0521236
CNNVD-202509-771,0.0521606
CNNVD-202509-770,0.0530156
CNNVD-202509-769,0.0531251
CNNVD-202509-768,0.0531961
CNNVD-202509-767,0.0531251
CNNVD-202509-766,0.0531251
CNNVD-202509-765,0.0531961
CNNVD-202509-764,0.0532563
CNNVD-202509-763,0.0534841
CNNVD-202509-762,0.0521236
CNNVD-202509-761,0.0530156
CNNVD-202509-760,0.0531251
CNNVD-202509-759,0.0530156
CNNVD-202509-758,0.0527784
CNNVD-202509-757,0.0521236
CNNVD-202509-756,0.0531961
CNNVD-202509-755,0.6330579
CNNVD-202509-754,0.0521236
CNNVD-202509-753,0.0527784
CNNVD-202509-752,0.0530156
CNNVD-202509-751,0.0531251
CNNVD-202509-750,0.0531961
CNNVD-202509-749,0.0521236
CNNVD-202509-748,0.0530156
CNNVD-202509-747,0.0527784
CNNVD-202509-746,0.0527784
CNNVD-202509-745,0.0521236
CNNVD-202509-744,0.0532563
CNNVD-202509-743,0.0532563
CNNVD-202509-742,0.0528123
CNNVD-202509-741,0.0529093
CNNVD-202509-740,0.0530156
CNNVD-202509-739,0.0532809
CNNVD-202509-738,0.0532563
CNNVD-202509-737,0.0530156
CNNVD-202509-736,0.0521236
CNNVD-202509-735,0.0530156
CNNVD-202509-734,0.0530156
CNNVD-202509-733,0.0529093
CNNVD-202509-732,0.0529462
CNNVD-202509-731,0.0527784
CNNVD-202509-730,0.0527784
CNNVD-202509-729,0.0532532
CNNVD-202509-728,0.0524213
CNNVD-202509-727,0.0526414
CNNVD-202509-726,0.4316867
CNNVD-202509-725,0.2314494
CNNVD-202509-722,0.0805067
CNNVD-202509-721,0.0523661
CNNVD-202509-720,0.0595096
CNNVD-202509-719,0.2324781
CNNVD-202509-718,0.2316831
CNNVD-202509-717,0.2316548
CNNVD-202509-716,0.7071892
CNNVD-202509-714,0.1605348
CNNVD-202509-713,0.0568875
CNNVD-202509-712,0.1596016
CNNVD-202509-711,0.1584353
CNNVD-202509-710,0.0673678
CNNVD-202509-709,0.1641948
CNNVD-202509-708,0.1641948
CNNVD-202509-707,0.0673678
CNNVD-202509-705,0.2307388
CNNVD-202509-704,0.230756
CNNVD-202509-703,0.209535
CNNVD-202509-702,0.2095026
CNNVD-202509-701,0.2307702
CNNVD-202509-700,0.2307702
CNNVD-202509-699,0.2095026
CNNVD-202509-698,0.2095218
