CNNVD,VEDAS
CNNVD-202507-999,0.4543582
CNNVD-202507-997,0.0739899
CNNVD-202507-996,0.4538631
CNNVD-202507-994,0.2253661
CNNVD-202507-993,0.2255671
CNNVD-202507-992,0.0739899
CNNVD-202507-991,0.2255286
CNNVD-202507-990,0.2255286
CNNVD-202507-989,0.0756977
CNNVD-202507-988,0.2255286
CNNVD-202507-987,0.6850328
CNNVD-202507-986,0.2255286
CNNVD-202507-985,0.2255286
CNNVD-202507-984,0.2253661
CNNVD-202507-983,0.0753929
CNNVD-202507-982,0.2255286
CNNVD-202507-981,0.2256608
CNNVD-202507-980,0.0754083
CNNVD-202507-979,0.2255286
CNNVD-202507-978,0.0756208
CNNVD-202507-977,0.2255286
CNNVD-202507-976,0.2255286
CNNVD-202507-975,0.075396
CNNVD-202507-974,0.2255671
CNNVD-202507-973,0.2255286
CNNVD-202507-972,0.2256993
CNNVD-202507-971,0.3018833
CNNVD-202507-970,0.2257144
CNNVD-202507-969,0.2253854
CNNVD-202507-968,0.0754545
CNNVD-202507-967,0.0754083
CNNVD-202507-966,0.2255286
CNNVD-202507-965,0.2253661
CNNVD-202507-964,0.2255286
CNNVD-202507-963,0.2256608
CNNVD-202507-962,0.2256932
CNNVD-202507-961,0.2727701
CNNVD-202507-960,0.2255276
CNNVD-202507-959,0.2255256
CNNVD-202507-958,0.7608929
CNNVD-202507-955,0.2256598
CNNVD-202507-954,0.2305599
CNNVD-202507-953,0.0754545
CNNVD-202507-952,0.2305528
CNNVD-202507-951,0.2305599
CNNVD-202507-950,0.2305599
CNNVD-202507-949,0.2303731
CNNVD-202507-948,0.0753776
CNNVD-202507-947,0.2305356
CNNVD-202507-946,0.2305356
CNNVD-202507-945,0.2305356
CNNVD-202507-944,0.2305356
CNNVD-202507-943,0.2305356
CNNVD-202507-941,0.0754545
CNNVD-202507-940,0.2305356
CNNVD-202507-938,0.0754299
CNNVD-202507-937,0.0499429
CNNVD-202507-936,0.0754299
CNNVD-202507-935,0.0500568
CNNVD-202507-934,0.0500599
CNNVD-202507-933,0.0501069
CNNVD-202507-932,0.0754083
CNNVD-202507-931,0.0753037
CNNVD-202507-930,0.0500229
CNNVD-202507-929,0.0501069
CNNVD-202507-928,0.0502347
CNNVD-202507-927,0.0754545
CNNVD-202507-926,0.5226386
CNNVD-202507-925,0.5232636
CNNVD-202507-924,0.5226386
CNNVD-202507-923,0.0754545
CNNVD-202507-922,0.050227
CNNVD-202507-921,0.075473
CNNVD-202507-920,0.2096553
CNNVD-202507-919,0.0500414
CNNVD-202507-918,0.0502254
CNNVD-202507-917,0.0500669
CNNVD-202507-916,0.2275722
CNNVD-202507-915,0.0763425
CNNVD-202507-914,0.2275722
CNNVD-202507-913,0.2275661
CNNVD-202507-912,0.2275651
CNNVD-202507-911,0.2275722
CNNVD-202507-910,0.2271145
CNNVD-202507-909,0.2271105
CNNVD-202507-908,0.2275681
CNNVD-202507-907,0.0754083
CNNVD-202507-906,0.227452
CNNVD-202507-905,0.2271115
CNNVD-202507-904,0.2271115
CNNVD-202507-903,0.2271135
CNNVD-202507-902,0.2271125
CNNVD-202507-901,0.2275681
CNNVD-202507-900,0.0758855
CNNVD-202507-899,0.2271125
CNNVD-202507-898,0.0502686
CNNVD-202507-897,0.0759338
CNNVD-202507-896,0.0499552
CNNVD-202507-895,0.0502686
CNNVD-202507-893,0.0754145
CNNVD-202507-891,0.2325351
CNNVD-202507-890,0.0754422
CNNVD-202507-887,0.058432
CNNVD-202507-884,0.0536017
CNNVD-202507-883,0.0754607
CNNVD-202507-882,0.0529864
CNNVD-202507-881,0.0754545
CNNVD-202507-879,0.6632336
CNNVD-202507-878,0.2323903
CNNVD-202507-877,0.0753806
CNNVD-202507-876,0.23229
CNNVD-202507-874,0.4527218
CNNVD-202507-873,0.4527218
CNNVD-202507-872,0.2327107
CNNVD-202507-871,0.4528843
CNNVD-202507-870,0.6869585
CNNVD-202507-869,0.4527739
CNNVD-202507-868,0.6869585
CNNVD-202507-867,0.6869585
CNNVD-202507-866,0.6869585
CNNVD-202507-865,0.4526919
CNNVD-202507-864,0.4527962
CNNVD-202507-863,0.4525415
CNNVD-202507-862,0.452703
CNNVD-202507-861,0.4527709
CNNVD-202507-860,0.051717
CNNVD-202507-859,0.1888296
CNNVD-202507-857,0.051717
CNNVD-202507-854,0.1894171
CNNVD-202507-853,0.1884546
CNNVD-202507-849,0.1883386
CNNVD-202507-839,0.2299815
CNNVD-202507-838,0.2299896
CNNVD-202507-837,0.2299896
CNNVD-202507-836,0.2299896
CNNVD-202507-835,0.2299927
CNNVD-202507-834,0.2299896
CNNVD-202507-833,0.2298575
CNNVD-202507-832,0.2300058
CNNVD-202507-831,0.2298737
CNNVD-202507-830,0.2299547
CNNVD-202507-829,0.2299917
CNNVD-202507-828,0.2304083
CNNVD-202507-827,0.2300868
CNNVD-202507-826,0.2117201
CNNVD-202507-825,0.2304483
CNNVD-202507-824,0.4525308
CNNVD-202507-823,0.2299547
CNNVD-202507-821,0.2326247
CNNVD-202507-820,0.2325838
CNNVD-202507-819,0.2326034
CNNVD-202507-817,0.2326061
CNNVD-202507-816,0.2326652
CNNVD-202507-815,0.2326105
CNNVD-202507-814,0.2156639
CNNVD-202507-813,0.2326753
CNNVD-202507-812,0.2326257
CNNVD-202507-811,0.2326095
CNNVD-202507-810,0.2326081
CNNVD-202507-809,0.2326439
CNNVD-202507-808,0.2326257
CNNVD-202507-807,0.3668322
CNNVD-202507-806,0.2327107
CNNVD-202507-805,0.2326571
CNNVD-202507-804,0.2326297
CNNVD-202507-803,0.2326277
CNNVD-202507-802,0.2326652
CNNVD-202507-801,0.2326277
CNNVD-202507-800,0.2326571
CNNVD-202507-799,0.2326237
CNNVD-202507-798,0.2326449
CNNVD-202507-797,0.2326212
CNNVD-202507-796,0.2326287
CNNVD-202507-795,0.2326409
CNNVD-202507-794,0.1884546
CNNVD-202507-793,0.2299927
CNNVD-202507-792,0.2327472
CNNVD-202507-789,0.179951
CNNVD-202507-781,0.0616846
CNNVD-202507-780,0.1605563
CNNVD-202507-776,0.5296362
CNNVD-202507-775,0.1598593
CNNVD-202507-774,0.2291677
CNNVD-202507-773,0.2291505
CNNVD-202507-772,0.2291308
CNNVD-202507-771,0.4880036
CNNVD-202507-770,0.2291677
CNNVD-202507-769,0.1982496
CNNVD-202507-767,0.2291505
CNNVD-202507-765,0.229148
CNNVD-202507-763,0.4892112
CNNVD-202507-762,0.1638044
CNNVD-202507-761,0.0556965
CNNVD-202507-760,0.2314883
CNNVD-202507-759,0.6260494
CNNVD-202507-757,0.2313248
CNNVD-202507-756,0.2314842
CNNVD-202507-755,0.2316407
CNNVD-202507-754,0.2314822
CNNVD-202507-753,0.2313126
CNNVD-202507-752,0.2314873
CNNVD-202507-751,0.4319925
CNNVD-202507-750,0.2315247
CNNVD-202507-749,0.2313217
CNNVD-202507-748,0.4319925
CNNVD-202507-746,0.0508419
CNNVD-202507-744,0.0586604
CNNVD-202507-743,0.1584024
CNNVD-202507-742,0.1592741
CNNVD-202507-741,0.0586604
CNNVD-202507-740,0.1591112
CNNVD-202507-739,0.2291308
CNNVD-202507-738,0.2291505
CNNVD-202507-737,0.1590888
CNNVD-202507-736,0.1584879
CNNVD-202507-735,0.1588574
CNNVD-202507-734,0.179623
CNNVD-202507-733,0.1796361
CNNVD-202507-732,0.3242339
CNNVD-202507-731,0.3242506
CNNVD-202507-730,0.2322103
CNNVD-202507-728,0.3243443
CNNVD-202507-725,0.2291308
CNNVD-202507-724,0.1617192
CNNVD-202507-723,0.1617192
CNNVD-202507-722,0.1586135
CNNVD-202507-721,0.1617192
CNNVD-202507-720,0.0516806
CNNVD-202507-719,0.2291308
CNNVD-202507-717,0.4333907
CNNVD-202507-716,0.2821409
CNNVD-202507-715,0.3448987
CNNVD-202507-714,0.2324715
CNNVD-202507-713,0.0509037
CNNVD-202507-711,0.2324871
CNNVD-202507-710,0.0509142
CNNVD-202507-709,0.6620761
CNNVD-202507-708,0.2614534
CNNVD-202507-707,0.549562
CNNVD-202507-706,0.6873614
CNNVD-202507-705,0.5481334
CNNVD-202507-703,0.5481334
