CNNVD,VEDAS
CNNVD-202512-999,0.2240467
CNNVD-202512-998,0.2237717
CNNVD-202512-997,0.2237717
CNNVD-202512-996,0.2240467
CNNVD-202512-995,0.2237717
CNNVD-202512-994,0.4524971
CNNVD-202512-993,0.4520379
CNNVD-202512-992,0.4524605
CNNVD-202512-991,0.4524868
CNNVD-202512-990,0.0737696
CNNVD-202512-989,0.2237727
CNNVD-202512-988,0.2240467
CNNVD-202512-987,0.2237717
CNNVD-202512-986,0.2237717
CNNVD-202512-985,0.2237727
CNNVD-202512-984,0.2240467
CNNVD-202512-983,0.2240437
CNNVD-202512-982,0.2237687
CNNVD-202512-981,0.2237687
CNNVD-202512-980,0.2237687
CNNVD-202512-979,0.0524635
CNNVD-202512-978,0.0521803
CNNVD-202512-977,0.0510888
CNNVD-202512-976,0.4525577
CNNVD-202512-975,0.4524706
CNNVD-202512-974,0.614484
CNNVD-202512-973,0.1873407
CNNVD-202512-972,0.2103533
CNNVD-202512-971,0.4528533
CNNVD-202512-970,0.0521741
CNNVD-202512-969,0.260103
CNNVD-202512-968,0.4525412
CNNVD-202512-967,0.4524916
CNNVD-202512-966,0.0510918
CNNVD-202512-965,0.452526
CNNVD-202512-964,0.0521741
CNNVD-202512-963,0.2278916
CNNVD-202512-962,0.0521741
CNNVD-202512-961,0.0521803
CNNVD-202512-960,0.0521803
CNNVD-202512-959,0.2610888
CNNVD-202512-958,0.0521803
CNNVD-202512-957,0.0521803
CNNVD-202512-955,0.0521803
CNNVD-202512-954,0.0524248
CNNVD-202512-953,0.2153389
CNNVD-202512-952,0.2153389
CNNVD-202512-951,0.0521803
CNNVD-202512-950,0.2278926
CNNVD-202512-949,0.2108891
CNNVD-202512-948,0.2278926
CNNVD-202512-947,0.2278926
CNNVD-202512-946,0.2284076
CNNVD-202512-945,0.2278916
CNNVD-202512-944,0.2288045
CNNVD-202512-943,0.2278916
CNNVD-202512-942,0.2288055
CNNVD-202512-941,0.8225947
CNNVD-202512-940,0.2288126
CNNVD-202512-939,0.2278926
CNNVD-202512-938,0.2278926
CNNVD-202512-937,0.2278896
CNNVD-202512-936,0.2278926
CNNVD-202512-935,0.2278926
CNNVD-202512-934,0.2278926
CNNVD-202512-933,0.2278916
CNNVD-202512-932,0.2278926
CNNVD-202512-931,0.2278916
CNNVD-202512-930,0.2278926
CNNVD-202512-929,0.2284016
CNNVD-202512-928,0.2279341
CNNVD-202512-927,0.2278916
CNNVD-202512-926,0.2278946
CNNVD-202512-925,0.2278926
CNNVD-202512-924,0.2278946
CNNVD-202512-923,0.2278916
CNNVD-202512-922,0.2278916
CNNVD-202512-921,0.209765
CNNVD-202512-920,0.2278926
CNNVD-202512-919,0.2278916
CNNVD-202512-918,0.2278926
CNNVD-202512-917,0.2284026
CNNVD-202512-916,0.2278956
CNNVD-202512-915,0.2278956
CNNVD-202512-914,0.2278926
CNNVD-202512-913,0.2278946
CNNVD-202512-912,0.2115022
CNNVD-202512-911,0.2284036
CNNVD-202512-910,0.2288275
CNNVD-202512-909,0.2284076
