CNNVD,VEDAS
CNNVD-202512-999,0.2252059
CNNVD-202512-998,0.2247059
CNNVD-202512-997,0.2247059
CNNVD-202512-996,0.2252059
CNNVD-202512-995,0.2247059
CNNVD-202512-994,0.4533744
CNNVD-202512-993,0.4529418
CNNVD-202512-992,0.4533618
CNNVD-202512-991,0.4533881
CNNVD-202512-990,0.0752408
CNNVD-202512-989,0.2247069
CNNVD-202512-988,0.2252059
CNNVD-202512-987,0.2247059
CNNVD-202512-986,0.2247059
CNNVD-202512-985,0.2247069
CNNVD-202512-984,0.2252059
CNNVD-202512-983,0.2252028
CNNVD-202512-982,0.2247028
CNNVD-202512-981,0.2247028
CNNVD-202512-980,0.2247028
CNNVD-202512-979,0.0019
CNNVD-202512-978,0.0019
CNNVD-202512-977,0.0584479
CNNVD-202512-976,0.4534587
CNNVD-202512-975,0.4533719
CNNVD-202512-974,0.7184347
CNNVD-202512-973,0.1884762
CNNVD-202512-972,0.2113501
CNNVD-202512-971,0.4537336
CNNVD-202512-970,0.0019
CNNVD-202512-969,0.2610233
CNNVD-202512-968,0.4534457
CNNVD-202512-967,0.4533961
CNNVD-202512-966,0.0527058
CNNVD-202512-965,0.4534305
CNNVD-202512-964,0.0019
CNNVD-202512-963,0.2285201
CNNVD-202512-962,0.0019
CNNVD-202512-961,0.0019
CNNVD-202512-960,0.0019
CNNVD-202512-959,0.2619462
CNNVD-202512-958,0.0019
CNNVD-202512-957,0.0019
CNNVD-202512-955,0.0019
CNNVD-202512-954,0.0763121
CNNVD-202512-953,0.2157443
CNNVD-202512-952,0.2157443
CNNVD-202512-951,0.0019
CNNVD-202512-950,0.2285211
CNNVD-202512-949,0.2115118
CNNVD-202512-948,0.2285211
CNNVD-202512-947,0.2285211
CNNVD-202512-946,0.22902
CNNVD-202512-945,0.2285201
CNNVD-202512-944,0.2293901
CNNVD-202512-943,0.2285201
CNNVD-202512-942,0.2293911
CNNVD-202512-941,0.8225949
CNNVD-202512-940,0.2293982
CNNVD-202512-939,0.2285211
CNNVD-202512-938,0.2285211
CNNVD-202512-937,0.2285181
CNNVD-202512-936,0.2285211
CNNVD-202512-935,0.2285211
CNNVD-202512-934,0.2285211
CNNVD-202512-933,0.2285201
CNNVD-202512-932,0.2285211
CNNVD-202512-931,0.2285201
CNNVD-202512-930,0.2285211
CNNVD-202512-929,0.229014
CNNVD-202512-928,0.2285626
CNNVD-202512-927,0.2285201
CNNVD-202512-926,0.2285231
CNNVD-202512-925,0.2285211
CNNVD-202512-924,0.2285231
CNNVD-202512-923,0.2285201
CNNVD-202512-922,0.2285201
CNNVD-202512-921,0.2104016
CNNVD-202512-920,0.2285211
CNNVD-202512-919,0.2285201
CNNVD-202512-918,0.2285211
CNNVD-202512-917,0.229015
CNNVD-202512-916,0.2285241
CNNVD-202512-915,0.2285241
CNNVD-202512-914,0.2285211
CNNVD-202512-913,0.2285231
CNNVD-202512-912,0.2121088
CNNVD-202512-911,0.229016
CNNVD-202512-910,0.2295805
CNNVD-202512-909,0.22902
CNNVD-202512-908,0.2285241
CNNVD-202512-907,0.2293207
CNNVD-202512-906,0.2285211
CNNVD-202512-905,0.2285201
CNNVD-202512-904,0.2104016
CNNVD-202512-903,0.8053719
CNNVD-202512-902,0.2339053
CNNVD-202512-901,0.2285241
CNNVD-202512-900,0.229016
CNNVD-202512-899,0.0531522
CNNVD-202512-898,0.22902
CNNVD-202512-897,0.229016
CNNVD-202512-896,0.2610445
CNNVD-202512-895,0.0520775
CNNVD-202512-894,0.2157443
CNNVD-202512-893,0.2344536
CNNVD-202512-892,0.0391715
CNNVD-202512-891,0.2158807
CNNVD-202512-890,0.2157443
CNNVD-202512-889,0.0019
CNNVD-202512-888,0.0019
CNNVD-202512-887,0.2104641
CNNVD-202512-886,0.4536051
CNNVD-202512-885,0.2104631
CNNVD-202512-884,0.2104661
CNNVD-202512-883,0.2104651
CNNVD-202512-882,0.052817
CNNVD-202512-881,0.2313849
CNNVD-202512-880,0.2110886
CNNVD-202512-879,0.4376673
CNNVD-202512-878,0.3926995
CNNVD-202512-877,0.1597628
CNNVD-202512-876,0.3926975
CNNVD-202512-875,0.0531002
CNNVD-202512-874,0.0019
CNNVD-202512-873,0.2520018
CNNVD-202512-872,0.3926955
CNNVD-202512-871,0.19034
CNNVD-202512-870,0.052861
CNNVD-202512-869,0.1903562
CNNVD-202512-868,0.1903663
CNNVD-202512-867,0.190342
CNNVD-202512-866,0.0529631
CNNVD-202512-865,0.160028
CNNVD-202512-864,0.190347
CNNVD-202512-863,0.052817
CNNVD-202512-862,0.190345
CNNVD-202512-861,0.190345
CNNVD-202512-860,0.494475
CNNVD-202512-859,0.494475
CNNVD-202512-858,0.1903602
CNNVD-202512-857,0.052817
CNNVD-202512-856,0.494475
CNNVD-202512-855,0.494475
CNNVD-202512-854,0.0530493
CNNVD-202512-853,0.0527603
CNNVD-202512-852,0.053104
CNNVD-202512-851,0.0528918
CNNVD-202512-850,0.0529631
CNNVD-202512-849,0.0529631
CNNVD-202512-848,0.0529631
CNNVD-202512-847,0.0528918
CNNVD-202512-846,0.053104
CNNVD-202512-845,0.0529631
CNNVD-202512-844,0.0529631
CNNVD-202512-843,0.0532287
CNNVD-202512-842,0.0531522
CNNVD-202512-841,0.053104
CNNVD-202512-840,0.0528918
CNNVD-202512-839,0.0531641
CNNVD-202512-838,0.0529631
CNNVD-202512-837,0.052817
CNNVD-202512-836,0.052817
CNNVD-202512-835,0.2322407
CNNVD-202512-834,0.0751423
CNNVD-202512-833,0.4537296
CNNVD-202512-832,0.0584479
CNNVD-202512-831,0.4549415
CNNVD-202512-830,0.2113501
CNNVD-202512-829,0.4529655
CNNVD-202512-828,0.0750068
CNNVD-202512-827,0.4530901
CNNVD-202512-826,0.0757568
CNNVD-202512-825,0.0527613
CNNVD-202512-824,0.0584726
CNNVD-202512-823,0.0019
CNNVD-202512-822,0.0019
CNNVD-202512-821,0.0019
CNNVD-202512-820,0.0526992
CNNVD-202512-819,0.0527305
CNNVD-202512-818,0.0527551
CNNVD-202512-817,0.052752
CNNVD-202512-816,0.0749699
CNNVD-202512-815,0.0749637
CNNVD-202512-814,0.0019
CNNVD-202512-813,0.1919979
CNNVD-202512-812,0.1932208
CNNVD-202512-811,0.1712232
CNNVD-202512-810,0.2113643
CNNVD-202512-809,0.1931267
CNNVD-202512-808,0.1926399
CNNVD-202512-807,0.1919462
CNNVD-202512-806,0.1919462
CNNVD-202512-805,0.437215
CNNVD-202512-804,0.1919493
CNNVD-202512-803,0.1926439
CNNVD-202512-802,0.4370814
CNNVD-202512-801,0.4370935
CNNVD-202512-800,0.1919979
CNNVD-202512-799,0.1931935
CNNVD-202512-798,0.1933431
CNNVD-202512-797,0.1935139
CNNVD-202512-796,0.1932006
CNNVD-202512-795,0.1926247
CNNVD-202512-794,0.1931388
CNNVD-202512-793,0.1926713
CNNVD-202512-792,0.1931388
CNNVD-202512-791,0.1926439
CNNVD-202512-790,0.1926439
CNNVD-202512-789,0.1919979
CNNVD-202512-788,0.1935099
CNNVD-202512-787,0.1935099
CNNVD-202512-786,0.2938615
CNNVD-202512-785,0.1926439
CNNVD-202512-784,0.0019
CNNVD-202512-783,0.1919513
CNNVD-202512-782,0.1919624
CNNVD-202512-781,0.1921842
CNNVD-202512-780,0.1927209
CNNVD-202512-779,0.1920293
CNNVD-202512-778,0.0749668
CNNVD-202512-777,0.0388194
CNNVD-202512-776,0.0388194
CNNVD-202512-775,0.0388194
CNNVD-202512-774,0.0388194
CNNVD-202512-773,0.0528659
CNNVD-202512-772,0.0528875
CNNVD-202512-771,0.0527603
CNNVD-202512-770,0.0529798
CNNVD-202512-769,0.0531286
CNNVD-202512-768,0.0529042
CNNVD-202512-767,0.0527603
CNNVD-202512-766,0.0531522
CNNVD-202512-765,0.0530493
CNNVD-202512-764,0.053104
CNNVD-202512-763,0.052817
CNNVD-202512-762,0.0527603
CNNVD-202512-761,0.0531522
CNNVD-202512-760,0.0531522
CNNVD-202512-759,0.0531768
CNNVD-202512-758,0.0531522
CNNVD-202512-757,0.053074
CNNVD-202512-756,0.0531522
CNNVD-202512-755,0.0531522
CNNVD-202512-754,0.0529631
CNNVD-202512-753,0.0531522
CNNVD-202512-752,0.0529631
CNNVD-202512-751,0.0529631
CNNVD-202512-750,0.0529631
CNNVD-202512-749,0.052817
CNNVD-202512-748,0.052817
CNNVD-202512-747,0.1919311
CNNVD-202512-746,0.1919493
CNNVD-202512-745,0.4539304
CNNVD-202512-743,0.1920293
CNNVD-202512-734,0.1926439
CNNVD-202512-733,0.1706403
CNNVD-202512-732,0.1926561
CNNVD-202512-731,0.1926247
CNNVD-202512-730,0.1929179
CNNVD-202512-729,0.1939064
CNNVD-202512-728,0.2329527
CNNVD-202512-727,0.2329567
CNNVD-202512-726,0.1919311
CNNVD-202512-725,0.1919462
CNNVD-202512-724,0.2738466
CNNVD-202512-723,0.2329648
CNNVD-202512-722,0.1919311
CNNVD-202512-721,0.1919462
CNNVD-202512-720,0.1921842
CNNVD-202512-719,0.1921842
CNNVD-202512-718,0.217089
CNNVD-202512-717,0.1919462
CNNVD-202512-716,0.1926247
CNNVD-202512-715,0.1926439
CNNVD-202512-714,0.1921842
CNNVD-202512-713,0.4543261
CNNVD-202512-712,0.1919462
CNNVD-202512-711,0.1919462
CNNVD-202512-710,0.1926247
CNNVD-202512-709,0.1926247
CNNVD-202512-708,0.1934876
CNNVD-202512-707,0.1926642
CNNVD-202512-706,0.1927016
CNNVD-202512-705,0.1932006
CNNVD-202512-704,0.1932006
CNNVD-202512-703,0.1932006
CNNVD-202512-702,0.1926439
CNNVD-202512-701,0.1919969
CNNVD-202512-700,0.2333017
CNNVD-202512-699,0.1919462
CNNVD-202512-698,0.1919847
CNNVD-202512-697,0.5994106
CNNVD-202512-696,0.1919462
CNNVD-202512-695,0.1919311
CNNVD-202512-694,0.1927016
CNNVD-202512-693,0.1921417
CNNVD-202512-692,0.1920019
CNNVD-202512-691,0.2108249
CNNVD-202512-690,0.1926247
CNNVD-202512-689,0.1595208
CNNVD-202512-688,0.2108249
CNNVD-202512-687,0.0527489
CNNVD-202512-686,0.2108249
CNNVD-202512-685,0.0527243
CNNVD-202512-684,0.2264944
CNNVD-202512-683,0.4544795
CNNVD-202512-682,0.2110927
CNNVD-202512-681,0.0388143
CNNVD-202512-680,0.0527305
CNNVD-202512-679,0.0584418
CNNVD-202512-678,0.0388143
CNNVD-202512-677,0.0526814
CNNVD-202512-676,0.0388143
CNNVD-202512-675,0.0388143
CNNVD-202512-674,0.0388143
CNNVD-202512-673,0.0536694
CNNVD-202512-672,0.0531255
CNNVD-202512-671,0.0533488
CNNVD-202512-670,0.1586882
CNNVD-202512-669,0.1593647
CNNVD-202512-668,0.1588668
CNNVD-202512-667,0.0546391
CNNVD-202512-666,0.684466
CNNVD-202512-665,0.684466
CNNVD-202512-664,0.1631515
CNNVD-202512-663,0.684466
CNNVD-202512-662,0.684466
CNNVD-202512-661,0.684466
CNNVD-202512-660,0.7670524
CNNVD-202512-659,0.684466
CNNVD-202512-658,0.6515996
CNNVD-202512-657,0.6515996
CNNVD-202512-656,0.684466
CNNVD-202512-655,0.684466
CNNVD-202512-654,0.684466
CNNVD-202512-653,0.684466
CNNVD-202512-652,0.1593455
CNNVD-202512-651,0.6863118
CNNVD-202512-650,0.684466
CNNVD-202512-649,0.684466
CNNVD-202512-648,0.684466
CNNVD-202512-647,0.684466
CNNVD-202512-646,0.684466
CNNVD-202512-645,0.684466
CNNVD-202512-644,0.1615911
CNNVD-202512-643,0.1599169
CNNVD-202512-642,0.2285211
CNNVD-202512-641,0.074933
CNNVD-202512-640,0.1615911
CNNVD-202512-639,0.821205
CNNVD-202512-638,0.1588933
CNNVD-202512-637,0.2116822
CNNVD-202512-636,0.4533961
CNNVD-202512-635,0.4534728
CNNVD-202512-634,0.4534728
CNNVD-202512-633,0.4531832
CNNVD-202512-632,0.0532014
CNNVD-202512-631,0.1595783
CNNVD-202512-630,0.0540463
CNNVD-202512-629,0.4415772
CNNVD-202512-628,0.4939189
CNNVD-202512-627,0.1593125
CNNVD-202512-626,0.2113525
CNNVD-202512-625,0.1594742
CNNVD-202512-624,0.2113525
CNNVD-202512-623,0.2113525
CNNVD-202512-622,0.2113525
CNNVD-202512-621,0.2113525
CNNVD-202512-620,0.2113525
CNNVD-202512-619,0.2113525
CNNVD-202512-618,0.0533184
CNNVD-202512-617,0.6490523
CNNVD-202512-616,0.6492473
CNNVD-202512-615,0.2113525
CNNVD-202512-614,0.2115418
CNNVD-202512-613,0.7182764
CNNVD-202512-612,0.2113525
CNNVD-202512-611,0.2113525
CNNVD-202512-610,0.6490523
CNNVD-202512-609,0.0533184
CNNVD-202512-608,0.0552379
CNNVD-202512-607,0.0532599
CNNVD-202512-606,0.0527274
CNNVD-202512-605,0.6087985
CNNVD-202512-604,0.1919543
CNNVD-202512-603,0.1935099
CNNVD-202512-602,0.1919361
CNNVD-202512-601,0.1926439
CNNVD-202512-600,0.1919847
CNNVD-202512-599,0.1919533
CNNVD-202512-598,0.1919462
CNNVD-202512-597,0.1921498
CNNVD-202512-596,0.1919311
CNNVD-202512-595,0.0532028
CNNVD-202512-594,0.5803428
CNNVD-202512-593,0.1938993
CNNVD-202512-592,0.1927016
CNNVD-202512-591,0.1919462
CNNVD-202512-590,0.1587661
CNNVD-202512-589,0.0019
CNNVD-202512-588,0.2308351
CNNVD-202512-587,0.2308351
CNNVD-202512-586,0.0529248
CNNVD-202512-585,0.0529631
CNNVD-202512-584,0.05482
CNNVD-202512-583,0.3820507
CNNVD-202512-582,0.0527274
CNNVD-202512-581,0.0526904
CNNVD-202512-580,0.2315407
CNNVD-202512-579,0.2316187
CNNVD-202512-578,0.2315235
CNNVD-202512-577,0.0526904
CNNVD-202512-576,0.0526966
CNNVD-202512-575,0.0527212
CNNVD-202512-574,0.2317833
CNNVD-202512-573,0.2315114
CNNVD-202512-572,0.2317864
CNNVD-202512-571,0.2318269
CNNVD-202512-570,0.0528232
CNNVD-202512-569,0.052817
CNNVD-202512-568,0.0531522
CNNVD-202512-567,0.0528918
CNNVD-202512-566,0.053104
CNNVD-202512-565,0.052817
CNNVD-202512-564,0.5749865
CNNVD-202512-563,0.4324585
CNNVD-202512-562,0.4324868
CNNVD-202512-561,0.4324281
CNNVD-202512-560,0.4326306
CNNVD-202512-559,0.4326175
CNNVD-202512-558,0.5740851
CNNVD-202512-556,0.0527603
CNNVD-202512-555,0.053104
CNNVD-202512-554,0.0527603
CNNVD-202512-553,0.052817
CNNVD-202512-552,0.0528918
CNNVD-202512-551,0.0527603
CNNVD-202512-550,0.0527603
CNNVD-202512-549,0.0527603
CNNVD-202512-548,0.052817
CNNVD-202512-547,0.053104
CNNVD-202512-546,0.0530911
CNNVD-202512-545,0.0531522
CNNVD-202512-544,0.0527603
CNNVD-202512-543,0.052817
CNNVD-202512-542,0.0527603
CNNVD-202512-541,0.0528918
CNNVD-202512-540,0.052817
CNNVD-202512-539,0.052817
CNNVD-202512-538,0.0531522
CNNVD-202512-537,0.0527603
CNNVD-202512-536,0.0531522
CNNVD-202512-535,0.052817
CNNVD-202512-534,0.0531522
CNNVD-202512-533,0.0530493
CNNVD-202512-532,0.052817
CNNVD-202512-531,0.0527603
CNNVD-202512-530,0.0531522
CNNVD-202512-529,0.0527603
CNNVD-202512-528,0.0528918
CNNVD-202512-527,0.0528918
CNNVD-202512-526,0.0530493
CNNVD-202512-525,0.0531522
CNNVD-202512-524,0.0531676
CNNVD-202512-523,0.0527603
CNNVD-202512-522,0.0531113
CNNVD-202512-521,0.053104
CNNVD-202512-520,0.053104
CNNVD-202512-519,0.0531522
CNNVD-202512-518,0.0527603
CNNVD-202512-517,0.053104
CNNVD-202512-516,0.053104
CNNVD-202512-515,0.0531522
CNNVD-202512-514,0.0531522
CNNVD-202512-513,0.0527603
CNNVD-202512-512,0.0528918
CNNVD-202512-511,0.2314921
CNNVD-202512-510,0.2315701
CNNVD-202512-509,0.0572448
CNNVD-202512-508,0.2314931
CNNVD-202512-507,0.3471096
CNNVD-202512-506,0.3471096
CNNVD-202512-505,0.3471096
CNNVD-202512-504,0.331949
CNNVD-202512-503,0.0983437
CNNVD-202512-502,0.5288768
CNNVD-202512-501,0.231485
CNNVD-202512-500,0.211338
CNNVD-202512-499,0.2124507
CNNVD-202512-498,0.4541956
