CNNVD,VEDAS
CNNVD-202508-999,0.1885638
CNNVD-202508-998,0.1875638
CNNVD-202508-997,0.1882424
CNNVD-202508-996,0.1875638
CNNVD-202508-995,0.1891196
CNNVD-202508-994,0.1886363
CNNVD-202508-993,0.2164909
CNNVD-202508-992,0.232416
CNNVD-202508-991,0.8053708
CNNVD-202508-990,0.2322999
CNNVD-202508-989,0.2326014
CNNVD-202508-988,0.2322422
CNNVD-202508-987,0.4400052
CNNVD-202508-986,0.2164757
CNNVD-202508-985,0.2322999
CNNVD-202508-984,0.2165303
CNNVD-202508-983,0.2322149
CNNVD-202508-982,0.2164655
CNNVD-202508-981,0.2322169
CNNVD-202508-980,0.216506
CNNVD-202508-979,0.2164544
CNNVD-202508-978,0.232221
CNNVD-202508-977,0.1688933
CNNVD-202508-976,0.2104156
CNNVD-202508-975,0.1637772
CNNVD-202508-974,0.1637772
CNNVD-202508-973,0.1585592
CNNVD-202508-972,0.1688933
CNNVD-202508-971,0.1688933
CNNVD-202508-970,0.1581109
CNNVD-202508-969,0.0761822
CNNVD-202508-968,0.4526205
CNNVD-202508-967,0.1585297
CNNVD-202508-966,0.9359497
CNNVD-202508-965,0.2676545
CNNVD-202508-964,0.2308133
CNNVD-202508-963,0.2308326
CNNVD-202508-962,0.267691
CNNVD-202508-961,0.2677264
CNNVD-202508-960,0.2676717
CNNVD-202508-959,0.2676464
CNNVD-202508-958,0.2676545
CNNVD-202508-957,0.2263621
CNNVD-202508-956,0.2676717
CNNVD-202508-955,0.2531578
CNNVD-202508-954,0.2531578
CNNVD-202508-953,0.2531578
CNNVD-202508-952,0.2110569
CNNVD-202508-951,0.2531578
CNNVD-202508-950,0.2676717
CNNVD-202508-949,0.0515811
CNNVD-202508-948,0.0515811
CNNVD-202508-947,0.2263864
CNNVD-202508-946,0.2676464
CNNVD-202508-945,0.2676525
CNNVD-202508-944,0.2676545
CNNVD-202508-943,0.1623482
CNNVD-202508-942,0.4534449
CNNVD-202508-941,0.2308326
CNNVD-202508-940,0.4526362
CNNVD-202508-939,0.9346114
CNNVD-202508-938,0.4330891
CNNVD-202508-936,0.0533231
CNNVD-202508-935,0.7248252
CNNVD-202508-934,0.8260856
CNNVD-202508-933,0.8228794
CNNVD-202508-932,0.8228794
CNNVD-202508-931,0.0503373
CNNVD-202508-930,0.0768772
CNNVD-202508-929,0.2326458
CNNVD-202508-928,0.2326458
CNNVD-202508-927,0.437633
CNNVD-202508-926,0.2326468
CNNVD-202508-925,0.2326468
CNNVD-202508-924,0.2326458
CNNVD-202508-923,0.0525584
CNNVD-202508-922,0.0534002
CNNVD-202508-921,0.454131
CNNVD-202508-920,0.0506816
CNNVD-202508-919,0.0505935
CNNVD-202508-918,0.2476327
CNNVD-202508-917,0.2476327
CNNVD-202508-916,0.2164955
CNNVD-202508-915,0.2308455
CNNVD-202508-914,0.2308344
CNNVD-202508-913,0.2476327
CNNVD-202508-912,0.073511
CNNVD-202508-909,0.0742798
CNNVD-202508-908,0.0529287
CNNVD-202508-902,0.2295472
CNNVD-202508-901,0.2295483
CNNVD-202508-900,0.2295483
CNNVD-202508-899,0.2295483
CNNVD-202508-898,0.2295483
CNNVD-202508-897,0.2295472
CNNVD-202508-896,0.2295564
CNNVD-202508-895,0.2295483
CNNVD-202508-894,0.2295483
CNNVD-202508-893,0.2295483
CNNVD-202508-888,0.4525603
CNNVD-202508-883,0.4525603
CNNVD-202508-882,0.4525654
CNNVD-202508-881,0.4526008
CNNVD-202508-876,0.1586469
CNNVD-202508-875,0.2295928
CNNVD-202508-874,0.1610681
CNNVD-202508-873,0.1586469
CNNVD-202508-870,0.0735141
