CNNVD,VEDAS
CNNVD-202509-999,0.1596464
CNNVD-202509-989,0.2315053
CNNVD-202509-988,0.1884323
CNNVD-202509-987,0.1890295
CNNVD-202509-986,0.2292951
CNNVD-202509-985,0.1884323
CNNVD-202509-984,0.1901275
CNNVD-202509-983,0.1899891
CNNVD-202509-982,0.1884323
CNNVD-202509-981,0.1884323
CNNVD-202509-980,0.1890325
CNNVD-202509-979,0.2301088
CNNVD-202509-978,0.1890325
CNNVD-202509-977,0.1890325
CNNVD-202509-976,0.1890325
CNNVD-202509-974,0.2312979
CNNVD-202509-973,0.1714586
CNNVD-202509-971,0.2302033
CNNVD-202509-970,0.4373376
CNNVD-202509-969,0.2320148
CNNVD-202509-966,0.2312908
CNNVD-202509-965,0.2302185
CNNVD-202509-964,0.2312908
CNNVD-202509-963,0.2320128
CNNVD-202509-962,0.2312908
CNNVD-202509-961,0.0523974
CNNVD-202509-960,0.2312999
CNNVD-202509-959,0.2312898
CNNVD-202509-958,0.2302013
CNNVD-202509-957,0.2312979
CNNVD-202509-956,0.2302094
CNNVD-202509-955,0.2312898
CNNVD-202509-954,0.2142843
CNNVD-202509-953,0.2302043
CNNVD-202509-952,0.3472552
CNNVD-202509-951,0.2320219
CNNVD-202509-950,0.7098479
CNNVD-202509-949,0.7091125
CNNVD-202509-946,0.2302043
CNNVD-202509-945,0.7104965
CNNVD-202509-944,0.1582334
CNNVD-202509-943,0.2014814
CNNVD-202509-942,0.1588029
CNNVD-202509-941,0.1580995
CNNVD-202509-940,0.8364323
CNNVD-202509-939,0.1580892
CNNVD-202509-938,0.1616883
CNNVD-202509-937,0.1943102
CNNVD-202509-936,0.188572
CNNVD-202509-935,0.231313
CNNVD-202509-934,0.2038755
CNNVD-202509-933,0.2039018
CNNVD-202509-932,0.2007293
CNNVD-202509-931,0.4540738
CNNVD-202509-930,0.0735048
CNNVD-202509-929,0.0496039
CNNVD-202509-928,0.222153
CNNVD-202509-927,0.222159
CNNVD-202509-926,0.222153
CNNVD-202509-925,0.222152
CNNVD-202509-924,0.222152
CNNVD-202509-923,0.2320148
CNNVD-202509-922,0.0517843
CNNVD-202509-921,0.2133982
CNNVD-202509-920,0.2134033
CNNVD-202509-919,0.2134094
CNNVD-202509-918,0.2134033
CNNVD-202509-917,0.2134033
CNNVD-202509-916,0.2134053
CNNVD-202509-915,0.2134053
CNNVD-202509-914,0.2134033
CNNVD-202509-913,0.2134023
CNNVD-202509-912,0.2133851
CNNVD-202509-911,0.2134033
CNNVD-202509-910,0.2133851
CNNVD-202509-909,0.2134033
CNNVD-202509-908,0.2133992
CNNVD-202509-907,0.2134053
CNNVD-202509-906,0.2133851
CNNVD-202509-905,0.2133851
CNNVD-202509-904,0.2133851
CNNVD-202509-903,0.2133851
CNNVD-202509-902,0.2133851
CNNVD-202509-901,0.2133851
CNNVD-202509-900,0.2134023
CNNVD-202509-899,0.213384
CNNVD-202509-898,0.213384
CNNVD-202509-897,0.2134033
CNNVD-202509-896,0.213384
CNNVD-202509-895,0.2134023
CNNVD-202509-894,0.2133972
CNNVD-202509-893,0.2134033
CNNVD-202509-892,0.2133982
CNNVD-202509-891,0.2134023
CNNVD-202509-890,0.2134033
CNNVD-202509-889,0.2134276
CNNVD-202509-888,0.2134002
CNNVD-202509-887,0.2133982
CNNVD-202509-886,0.0530592
CNNVD-202509-885,0.2134023
CNNVD-202509-884,0.2133851
CNNVD-202509-883,0.2134205
CNNVD-202509-882,0.2134023
CNNVD-202509-881,0.2134033
CNNVD-202509-880,0.2134033
CNNVD-202509-879,0.2133982
CNNVD-202509-878,0.2134023
CNNVD-202509-877,0.2134033
CNNVD-202509-876,0.2134033
CNNVD-202509-875,0.2134033
CNNVD-202509-874,0.2134033
CNNVD-202509-873,0.2133851
CNNVD-202509-872,0.2134023
CNNVD-202509-871,0.2133881
CNNVD-202509-870,0.2134033
CNNVD-202509-869,0.2134195
CNNVD-202509-868,0.2134033
CNNVD-202509-867,0.2134033
CNNVD-202509-866,0.2134134
CNNVD-202509-865,0.2134033
CNNVD-202509-864,0.2134276
CNNVD-202509-863,0.2134033
CNNVD-202509-862,0.2134033
CNNVD-202509-861,0.213384
CNNVD-202509-860,0.213384
CNNVD-202509-859,0.213384
CNNVD-202509-858,0.213384
CNNVD-202509-857,0.213384
CNNVD-202509-856,0.213384
CNNVD-202509-855,0.213384
CNNVD-202509-854,0.2134033
CNNVD-202509-853,0.2134033
CNNVD-202509-852,0.213384
CNNVD-202509-851,0.213384
CNNVD-202509-850,0.213384
CNNVD-202509-849,0.2134053
CNNVD-202509-848,0.2139805
CNNVD-202509-847,0.2133921
CNNVD-202509-846,0.2134053
CNNVD-202509-845,0.2134033
CNNVD-202509-844,0.213384
CNNVD-202509-843,0.2134033
CNNVD-202509-842,0.213384
CNNVD-202509-841,0.2134033
CNNVD-202509-840,0.2134033
CNNVD-202509-839,0.2133851
CNNVD-202509-838,0.2134023
CNNVD-202509-837,0.2134033
CNNVD-202509-836,0.2134033
CNNVD-202509-835,0.2134033
CNNVD-202509-834,0.213383
CNNVD-202509-833,0.2134033
CNNVD-202509-832,0.2134033
CNNVD-202509-831,0.2134023
CNNVD-202509-830,0.2134033
CNNVD-202509-829,0.2134033
CNNVD-202509-828,0.2134033
CNNVD-202509-827,0.2134033
CNNVD-202509-826,0.2133851
CNNVD-202509-825,0.2134023
CNNVD-202509-824,0.2134033
CNNVD-202509-823,0.2134023
CNNVD-202509-822,0.2134023
CNNVD-202509-821,0.2134023
CNNVD-202509-820,0.2134033
CNNVD-202509-819,0.0517843
CNNVD-202509-818,0.2305471
CNNVD-202509-817,0.4327516
CNNVD-202509-816,0.0517984
CNNVD-202509-815,0.2045125
CNNVD-202509-814,0.2045125
CNNVD-202509-813,0.2045125
CNNVD-202509-812,0.2133851
CNNVD-202509-811,0.2045125
CNNVD-202509-810,0.2045125
CNNVD-202509-809,0.2045713
CNNVD-202509-808,0.2045125
CNNVD-202509-807,0.2134023
CNNVD-202509-806,0.2134033
CNNVD-202509-805,0.213384
CNNVD-202509-804,0.2134033
CNNVD-202509-803,0.2134266
CNNVD-202509-802,0.2134235
CNNVD-202509-801,0.2134053
CNNVD-202509-800,0.2129857
CNNVD-202509-799,0.2133982
CNNVD-202509-798,0.2134974
CNNVD-202509-797,0.2131092
CNNVD-202509-796,0.2131092
CNNVD-202509-794,0.2134083
CNNVD-202509-793,0.452626
CNNVD-202509-792,0.4522277
CNNVD-202509-791,0.4516776
CNNVD-202509-790,0.3379144
CNNVD-202509-789,0.3381823
CNNVD-202509-788,0.3379144
CNNVD-202509-787,0.4334608
CNNVD-202509-786,0.0521231
CNNVD-202509-785,0.4334608
CNNVD-202509-784,0.0530592
CNNVD-202509-783,0.0524208
CNNVD-202509-782,0.052644
CNNVD-202509-781,0.0528067
CNNVD-202509-780,0.052958
CNNVD-202509-779,0.0524208
CNNVD-202509-778,0.052958
CNNVD-202509-777,0.0526409
CNNVD-202509-776,0.0521231
CNNVD-202509-775,0.052958
CNNVD-202509-774,0.0531421
CNNVD-202509-773,0.0521231
CNNVD-202509-772,0.0521231
CNNVD-202509-771,0.0521601
CNNVD-202509-770,0.0528067
CNNVD-202509-769,0.052958
CNNVD-202509-768,0.0530592
CNNVD-202509-767,0.052958
CNNVD-202509-766,0.052958
CNNVD-202509-765,0.0530592
CNNVD-202509-764,0.0531421
CNNVD-202509-763,0.0534345
CNNVD-202509-762,0.0521231
CNNVD-202509-761,0.0528067
CNNVD-202509-760,0.052958
CNNVD-202509-759,0.0528067
CNNVD-202509-758,0.0524208
CNNVD-202509-757,0.0521231
CNNVD-202509-756,0.0530592
CNNVD-202509-755,0.0524208
CNNVD-202509-754,0.0521231
CNNVD-202509-753,0.0524208
CNNVD-202509-752,0.0528067
CNNVD-202509-751,0.052958
CNNVD-202509-750,0.0530592
CNNVD-202509-749,0.0521231
CNNVD-202509-748,0.0528067
CNNVD-202509-747,0.0524208
CNNVD-202509-746,0.0524208
CNNVD-202509-745,0.0521231
