CNNVD,VEDAS
CNNVD-202512-999,0.2240616
CNNVD-202512-998,0.2237866
CNNVD-202512-997,0.2237866
CNNVD-202512-996,0.2240616
CNNVD-202512-995,0.2237866
CNNVD-202512-994,0.4525021
CNNVD-202512-993,0.452044
CNNVD-202512-992,0.4524649
CNNVD-202512-991,0.4524933
CNNVD-202512-990,0.0738219
CNNVD-202512-989,0.2237876
CNNVD-202512-988,0.2240616
CNNVD-202512-987,0.2237866
CNNVD-202512-986,0.2237866
CNNVD-202512-985,0.2237876
CNNVD-202512-984,0.2240616
CNNVD-202512-983,0.2240585
CNNVD-202512-982,0.2237835
CNNVD-202512-981,0.2237835
CNNVD-202512-980,0.2237835
CNNVD-202512-979,0.0525735
CNNVD-202512-978,0.0521857
CNNVD-202512-977,0.0511033
CNNVD-202512-976,0.452564
CNNVD-202512-975,0.4524761
CNNVD-202512-974,0.6142632
CNNVD-202512-973,0.1873608
CNNVD-202512-972,0.2103517
CNNVD-202512-971,0.4528351
CNNVD-202512-970,0.0521857
CNNVD-202512-969,0.2601053
CNNVD-202512-968,0.4525313
CNNVD-202512-967,0.4524938
CNNVD-202512-966,0.0510972
CNNVD-202512-965,0.4525313
CNNVD-202512-964,0.0521857
CNNVD-202512-963,0.2278975
CNNVD-202512-962,0.0521857
CNNVD-202512-961,0.0521857
CNNVD-202512-960,0.0521857
CNNVD-202512-959,0.2610798
CNNVD-202512-958,0.0521857
CNNVD-202512-957,0.0521857
CNNVD-202512-955,0.0521857
CNNVD-202512-954,0.0525502
CNNVD-202512-953,0.2148264
CNNVD-202512-952,0.2148264
CNNVD-202512-951,0.0521857
CNNVD-202512-950,0.2278975
CNNVD-202512-949,0.2108934
CNNVD-202512-948,0.2278985
CNNVD-202512-947,0.2278985
CNNVD-202512-946,0.2284135
CNNVD-202512-945,0.2278975
CNNVD-202512-944,0.2288103
CNNVD-202512-943,0.2278975
CNNVD-202512-942,0.2288124
CNNVD-202512-941,0.822592
CNNVD-202512-940,0.2288205
CNNVD-202512-939,0.2278985
CNNVD-202512-938,0.2278985
CNNVD-202512-937,0.2278955
CNNVD-202512-936,0.2278975
CNNVD-202512-935,0.2278985
CNNVD-202512-934,0.2278975
CNNVD-202512-933,0.2278975
CNNVD-202512-932,0.2278985
CNNVD-202512-931,0.2278975
CNNVD-202512-930,0.2278975
CNNVD-202512-929,0.2284074
CNNVD-202512-928,0.2279461
CNNVD-202512-927,0.2278975
CNNVD-202512-926,0.2279005
CNNVD-202512-925,0.2278985
CNNVD-202512-924,0.2279005
CNNVD-202512-923,0.2278975
CNNVD-202512-922,0.2278965
CNNVD-202512-921,0.209752
CNNVD-202512-920,0.2278975
CNNVD-202512-919,0.2278965
CNNVD-202512-918,0.2278975
CNNVD-202512-917,0.2284084
CNNVD-202512-916,0.2279015
CNNVD-202512-915,0.2279015
CNNVD-202512-914,0.2278985
CNNVD-202512-913,0.2279005
CNNVD-202512-912,0.2115054
CNNVD-202512-911,0.2284094
CNNVD-202512-910,0.2288344
CNNVD-202512-909,0.2284135
CNNVD-202512-908,0.2279015
CNNVD-202512-907,0.2287608
CNNVD-202512-906,0.2278985
CNNVD-202512-905,0.2278975
CNNVD-202512-904,0.209752
CNNVD-202512-903,0.8054232
CNNVD-202512-902,0.2333423
CNNVD-202512-901,0.2279015
CNNVD-202512-900,0.2284094
CNNVD-202512-899,0.0529835
CNNVD-202512-898,0.2284135
CNNVD-202512-897,0.2284094
CNNVD-202512-896,0.2614755
CNNVD-202512-895,0.0504613
CNNVD-202512-894,0.2148264
CNNVD-202512-893,0.233496
CNNVD-202512-892,0.0530077
CNNVD-202512-891,0.2148113
CNNVD-202512-890,0.2148264
CNNVD-202512-889,0.0521857
CNNVD-202512-888,0.075153
CNNVD-202512-887,0.209476
CNNVD-202512-886,0.2326529
CNNVD-202512-885,0.209475
CNNVD-202512-884,0.209479
CNNVD-202512-883,0.209478
CNNVD-202512-882,0.0524448
CNNVD-202512-881,0.2304118
CNNVD-202512-880,0.2101647
CNNVD-202512-879,0.4337192
CNNVD-202512-878,0.4323322
CNNVD-202512-877,0.1587558
CNNVD-202512-876,0.4323393
CNNVD-202512-875,0.0527373
CNNVD-202512-874,0.075153
CNNVD-202512-873,0.2114144
CNNVD-202512-872,0.4323302
CNNVD-202512-871,0.1893285
CNNVD-202512-870,0.0525799
CNNVD-202512-869,0.1893437
CNNVD-202512-868,0.1893589
CNNVD-202512-867,0.1893306
CNNVD-202512-866,0.0527403
CNNVD-202512-865,0.1585054
CNNVD-202512-864,0.189369
CNNVD-202512-863,0.0524448
CNNVD-202512-862,0.1893346
CNNVD-202512-861,0.1893346
CNNVD-202512-860,0.4938682
CNNVD-202512-859,0.4938682
CNNVD-202512-858,0.1893518
CNNVD-202512-857,0.0524448
CNNVD-202512-856,0.4938682
CNNVD-202512-855,0.4938682
CNNVD-202512-854,0.0528693
CNNVD-202512-853,0.052234
CNNVD-202512-852,0.0529522
CNNVD-202512-851,0.0526107
CNNVD-202512-850,0.0527403
CNNVD-202512-849,0.0527403
CNNVD-202512-848,0.0527403
CNNVD-202512-847,0.0526107
CNNVD-202512-846,0.0529522
CNNVD-202512-845,0.0527403
CNNVD-202512-844,0.0527403
CNNVD-202512-843,0.0531166
CNNVD-202512-842,0.0530212
CNNVD-202512-841,0.0529522
CNNVD-202512-840,0.0526107
CNNVD-202512-839,0.0531393
CNNVD-202512-838,0.0527403
CNNVD-202512-837,0.052451
CNNVD-202512-836,0.0524448
CNNVD-202512-835,0.2316262
CNNVD-202512-834,0.0737111
CNNVD-202512-833,0.452831
CNNVD-202512-832,0.0511033
CNNVD-202512-831,0.4543326
CNNVD-202512-830,0.2103517
CNNVD-202512-829,0.4520097
CNNVD-202512-828,0.0735479
CNNVD-202512-827,0.4521262
CNNVD-202512-826,0.0740037
CNNVD-202512-825,0.0514235
CNNVD-202512-824,0.0511218
CNNVD-202512-823,0.0522164
CNNVD-202512-822,0.0521857
CNNVD-202512-821,0.0521857
CNNVD-202512-820,0.0510984
CNNVD-202512-819,0.0735448
CNNVD-202512-818,0.0735726
CNNVD-202512-817,0.0735726
CNNVD-202512-816,0.0510941
CNNVD-202512-815,0.0510818
CNNVD-202512-814,0.0521857
CNNVD-202512-813,0.1899738
CNNVD-202512-812,0.1912119
CNNVD-202512-811,0.1691818
CNNVD-202512-810,0.2103679
CNNVD-202512-809,0.1910692
CNNVD-202512-808,0.1905673
CNNVD-202512-807,0.1898908
CNNVD-202512-806,0.1898908
CNNVD-202512-805,0.4330062
CNNVD-202512-804,0.1898938
CNNVD-202512-803,0.1905724
CNNVD-202512-802,0.4328614
CNNVD-202512-801,0.4328968
CNNVD-202512-800,0.1899738
CNNVD-202512-799,0.1911806
CNNVD-202512-798,0.1910991
CNNVD-202512-797,0.1914833
CNNVD-202512-796,0.1911826
CNNVD-202512-795,0.1905491
CNNVD-202512-794,0.1910834
CNNVD-202512-793,0.190622
CNNVD-202512-792,0.1910834
CNNVD-202512-791,0.1905724
CNNVD-202512-790,0.1905724
CNNVD-202512-789,0.1899738
CNNVD-202512-788,0.1914822
CNNVD-202512-787,0.1914822
CNNVD-202512-786,0.1905724
CNNVD-202512-785,0.1905724
CNNVD-202512-784,0.0521949
CNNVD-202512-783,0.189907
CNNVD-202512-782,0.189909
CNNVD-202512-781,0.1901652
CNNVD-202512-780,0.1906929
CNNVD-202512-779,0.189985
CNNVD-202512-778,0.0735356
CNNVD-202512-777,0.0522578
CNNVD-202512-776,0.0522578
CNNVD-202512-775,0.0522578
CNNVD-202512-774,0.0522578
CNNVD-202512-773,0.051288
CNNVD-202512-772,0.0513157
CNNVD-202512-771,0.052234
CNNVD-202512-770,0.0514235
CNNVD-202512-769,0.0534601
CNNVD-202512-768,0.052623
CNNVD-202512-767,0.052234
CNNVD-202512-766,0.0530212
CNNVD-202512-765,0.0528693
CNNVD-202512-764,0.0529522
CNNVD-202512-763,0.0524448
CNNVD-202512-762,0.0524448
CNNVD-202512-761,0.0530212
CNNVD-202512-760,0.0530212
CNNVD-202512-759,0.0530458
CNNVD-202512-758,0.0530212
CNNVD-202512-757,0.0528939
CNNVD-202512-756,0.0530212
CNNVD-202512-755,0.0530212
CNNVD-202512-754,0.0527403
CNNVD-202512-753,0.0530212
CNNVD-202512-752,0.0527403
CNNVD-202512-751,0.0527403
CNNVD-202512-750,0.0527403
CNNVD-202512-749,0.0524448
CNNVD-202512-748,0.0524448
CNNVD-202512-747,0.1898716
CNNVD-202512-746,0.1898938
CNNVD-202512-745,0.5226495
CNNVD-202512-743,0.189985
CNNVD-202512-734,0.1905724
CNNVD-202512-733,0.1683874
CNNVD-202512-732,0.1905997
CNNVD-202512-731,0.1905491
CNNVD-202512-730,0.1906635
CNNVD-202512-729,0.1920348
CNNVD-202512-728,0.2321095
CNNVD-202512-727,0.2321156
CNNVD-202512-726,0.1898716
CNNVD-202512-725,0.1898878
CNNVD-202512-724,0.2325123
CNNVD-202512-723,0.2321247
CNNVD-202512-722,0.1898716
CNNVD-202512-721,0.1898908
CNNVD-202512-720,0.1901652
CNNVD-202512-719,0.1901652
CNNVD-202512-718,0.2165556
CNNVD-202512-717,0.1898908
CNNVD-202512-716,0.1905491
CNNVD-202512-715,0.1905724
CNNVD-202512-714,0.1901652
CNNVD-202512-713,0.4539864
CNNVD-202512-712,0.1898908
CNNVD-202512-711,0.1898908
CNNVD-202512-710,0.1905491
CNNVD-202512-709,0.1905491
CNNVD-202512-708,0.1914549
CNNVD-202512-707,0.1905916
CNNVD-202512-706,0.1906656
CNNVD-202512-705,0.1911826
CNNVD-202512-704,0.1911826
CNNVD-202512-703,0.1911826
CNNVD-202512-702,0.1905724
CNNVD-202512-701,0.1899728
CNNVD-202512-700,0.2322144
CNNVD-202512-699,0.1898878
CNNVD-202512-698,0.1899536
CNNVD-202512-697,0.4957071
CNNVD-202512-696,0.1898908
CNNVD-202512-695,0.1898716
CNNVD-202512-694,0.1906656
CNNVD-202512-693,0.1902836
CNNVD-202512-692,0.1899495
CNNVD-202512-691,0.2925
CNNVD-202512-690,0.1905491
CNNVD-202512-689,0.1586498
CNNVD-202512-688,0.1922921
CNNVD-202512-687,0.0511526
CNNVD-202512-686,0.210071
CNNVD-202512-685,0.051128
CNNVD-202512-684,0.2216534
CNNVD-202512-683,0.6179212
CNNVD-202512-682,0.4337021
CNNVD-202512-681,0.0521773
CNNVD-202512-680,0.051131
CNNVD-202512-679,0.051091
CNNVD-202512-678,0.0521614
CNNVD-202512-677,0.0510753
CNNVD-202512-676,0.0522815
CNNVD-202512-675,0.0522691
CNNVD-202512-674,0.0521649
CNNVD-202512-673,0.05215
CNNVD-202512-672,0.4337302
CNNVD-202512-671,0.0515146
CNNVD-202512-670,0.1583765
CNNVD-202512-669,0.1583843
CNNVD-202512-668,0.1590228
CNNVD-202512-667,0.0522639
CNNVD-202512-666,0.685425
CNNVD-202512-665,0.6852562
CNNVD-202512-664,0.1623696
CNNVD-202512-663,0.6852562
CNNVD-202512-662,0.6852562
CNNVD-202512-661,0.6852562
CNNVD-202512-660,0.766245
CNNVD-202512-659,0.6852562
CNNVD-202512-658,0.7243268
CNNVD-202512-657,0.7243268
CNNVD-202512-656,0.6852562
CNNVD-202512-655,0.6852562
CNNVD-202512-654,0.6852562
CNNVD-202512-653,0.6852562
CNNVD-202512-652,0.1587412
CNNVD-202512-651,0.6865583
CNNVD-202512-650,0.6852562
CNNVD-202512-649,0.6852562
CNNVD-202512-648,0.6852562
CNNVD-202512-647,0.6852562
CNNVD-202512-646,0.6852562
CNNVD-202512-645,0.6852562
CNNVD-202512-644,0.1608193
CNNVD-202512-643,0.2801272
CNNVD-202512-642,0.2276039
CNNVD-202512-641,0.0734771
CNNVD-202512-640,0.1608193
CNNVD-202512-639,0.8044037
CNNVD-202512-638,0.1578792
CNNVD-202512-637,0.2107334
CNNVD-202512-636,0.4524874
CNNVD-202512-635,0.4526547
CNNVD-202512-634,0.4529028
CNNVD-202512-633,0.4524127
CNNVD-202512-632,0.051639
CNNVD-202512-631,0.1585142
CNNVD-202512-630,0.0494939
CNNVD-202512-629,0.9342476
CNNVD-202512-628,0.4935124
CNNVD-202512-627,0.1585097
CNNVD-202512-626,0.2107342
CNNVD-202512-625,0.1585112
CNNVD-202512-624,0.2107342
CNNVD-202512-623,0.2107342
CNNVD-202512-622,0.2107342
CNNVD-202512-621,0.2107342
CNNVD-202512-620,0.2107342
CNNVD-202512-619,0.2107342
CNNVD-202512-618,0.0513925
CNNVD-202512-617,0.7206263
CNNVD-202512-616,0.7209133
CNNVD-202512-615,0.2107342
CNNVD-202512-614,0.2109397
CNNVD-202512-613,0.7182441
CNNVD-202512-612,0.2107342
CNNVD-202512-611,0.2107342
CNNVD-202512-610,0.7206263
CNNVD-202512-609,0.051539
CNNVD-202512-608,0.1718915
CNNVD-202512-607,0.0514931
CNNVD-202512-606,0.0511218
CNNVD-202512-605,0.6611318
CNNVD-202512-604,0.18991
CNNVD-202512-603,0.1914822
CNNVD-202512-602,0.1898766
CNNVD-202512-601,0.1905724
CNNVD-202512-600,0.1899536
CNNVD-202512-599,0.1898989
CNNVD-202512-598,0.1898878
CNNVD-202512-597,0.1901885
