CNNVD,VEDAS
CNNVD-202507-789,0.1795356
CNNVD-202507-781,0.0755305
CNNVD-202507-780,0.1464634
CNNVD-202507-776,0.4927804
CNNVD-202507-775,0.1470323
CNNVD-202507-774,0.2234971
CNNVD-202507-773,0.2234808
CNNVD-202507-772,0.2234826
CNNVD-202507-771,0.4880806
CNNVD-202507-770,0.2234971
CNNVD-202507-769,0.2109294
CNNVD-202507-767,0.2234808
CNNVD-202507-765,0.2234971
CNNVD-202507-763,0.4880806
CNNVD-202507-762,0.1488869
CNNVD-202507-761,0.0752084
CNNVD-202507-760,0.2247104
CNNVD-202507-759,0.4880806
CNNVD-202507-757,0.2247158
CNNVD-202507-756,0.2247113
CNNVD-202507-755,0.225008
CNNVD-202507-754,0.2247104
CNNVD-202507-753,0.2247059
CNNVD-202507-752,0.224714
CNNVD-202507-751,0.4318595
CNNVD-202507-750,0.2247294
CNNVD-202507-749,0.2247113
CNNVD-202507-748,0.4318595
CNNVD-202507-746,0.0736888
CNNVD-202507-744,0.0727234
CNNVD-202507-743,0.1450494
CNNVD-202507-742,0.1450677
CNNVD-202507-741,0.0727234
CNNVD-202507-740,0.1449541
CNNVD-202507-739,0.2234808
CNNVD-202507-738,0.2234808
CNNVD-202507-737,0.1449529
CNNVD-202507-736,0.1449516
CNNVD-202507-735,0.1449529
CNNVD-202507-734,0.1795076
CNNVD-202507-733,0.1795184
CNNVD-202507-732,0.1431657
CNNVD-202507-731,0.1431657
CNNVD-202507-730,0.2252446
CNNVD-202507-728,0.1431657
CNNVD-202507-725,0.2234808
CNNVD-202507-724,0.1471102
CNNVD-202507-723,0.1471102
CNNVD-202507-722,0.1449825
CNNVD-202507-721,0.1471102
CNNVD-202507-720,0.0736717
CNNVD-202507-719,0.2234808
CNNVD-202507-717,0.4333488
CNNVD-202507-716,0.2333995
CNNVD-202507-715,0.2028077
CNNVD-202507-714,0.2264209
CNNVD-202507-713,0.0736955
CNNVD-202507-711,0.2264173
CNNVD-202507-710,0.0737034
CNNVD-202507-709,0.6208101
CNNVD-202507-708,0.0737164
CNNVD-202507-707,0.6263929
CNNVD-202507-706,0.6789067
CNNVD-202507-705,0.6263929
CNNVD-202507-703,0.6263929
CNNVD-202507-702,0.6192679
CNNVD-202507-701,0.6263929
CNNVD-202507-700,0.6192679
CNNVD-202507-699,0.6263929
CNNVD-202507-698,0.6263929
CNNVD-202507-697,0.6192679
CNNVD-202507-696,0.6263929
CNNVD-202507-695,0.6263929
CNNVD-202507-694,0.6263929
CNNVD-202507-693,0.6192679
CNNVD-202507-692,0.6192679
CNNVD-202507-691,0.6192679
CNNVD-202507-690,0.6263929
CNNVD-202507-689,0.2252338
CNNVD-202507-688,0.1561738
CNNVD-202507-687,0.2252446
CNNVD-202507-686,0.2252518
CNNVD-202507-685,0.2234844
CNNVD-202507-684,0.0737214
CNNVD-202507-683,0.6320929
CNNVD-202507-682,0.2252383
CNNVD-202507-680,0.4880806
