CNNVD,VEDAS
CNNVD-202509-999,0.1596356
CNNVD-202509-989,0.2314988
CNNVD-202509-988,0.1881119
CNNVD-202509-987,0.1887091
CNNVD-202509-986,0.2289701
CNNVD-202509-985,0.1881119
CNNVD-202509-984,0.1898071
CNNVD-202509-983,0.1896687
CNNVD-202509-982,0.1881119
CNNVD-202509-981,0.1881119
CNNVD-202509-980,0.1887121
CNNVD-202509-979,0.2297838
CNNVD-202509-978,0.1887121
CNNVD-202509-977,0.1887121
CNNVD-202509-976,0.1887121
CNNVD-202509-974,0.2312851
CNNVD-202509-973,0.1711387
CNNVD-202509-971,0.2301905
CNNVD-202509-970,0.4370341
CNNVD-202509-969,0.232002
CNNVD-202509-966,0.231278
CNNVD-202509-965,0.2302057
CNNVD-202509-964,0.231278
CNNVD-202509-963,0.232
CNNVD-202509-962,0.231278
CNNVD-202509-961,0.0523566
CNNVD-202509-960,0.2312871
CNNVD-202509-959,0.231277
CNNVD-202509-958,0.2301885
CNNVD-202509-957,0.2312851
CNNVD-202509-956,0.2301966
CNNVD-202509-955,0.231277
CNNVD-202509-954,0.2142682
CNNVD-202509-953,0.2301915
CNNVD-202509-952,0.3472441
CNNVD-202509-951,0.2320091
CNNVD-202509-950,0.7098438
CNNVD-202509-949,0.7091092
CNNVD-202509-946,0.2301915
CNNVD-202509-945,0.7104931
CNNVD-202509-944,0.1582161
CNNVD-202509-943,0.2012605
CNNVD-202509-942,0.158798
CNNVD-202509-941,0.1580944
CNNVD-202509-940,0.836427
CNNVD-202509-939,0.158084
CNNVD-202509-938,0.1616843
CNNVD-202509-937,0.194039
CNNVD-202509-936,0.1882516
CNNVD-202509-935,0.2313064
CNNVD-202509-934,0.2036546
CNNVD-202509-933,0.203681
CNNVD-202509-932,0.2005084
CNNVD-202509-931,0.4540738
CNNVD-202509-930,0.0735048
CNNVD-202509-929,0.0496042
CNNVD-202509-928,0.2220729
CNNVD-202509-927,0.2220789
CNNVD-202509-926,0.2220729
CNNVD-202509-925,0.2220718
CNNVD-202509-924,0.2220718
CNNVD-202509-923,0.232002
CNNVD-202509-922,0.05178
CNNVD-202509-921,0.2138062
CNNVD-202509-920,0.2138112
CNNVD-202509-919,0.2138173
CNNVD-202509-918,0.2138112
CNNVD-202509-917,0.2138112
CNNVD-202509-916,0.2138132
CNNVD-202509-915,0.2138132
CNNVD-202509-914,0.2138112
CNNVD-202509-913,0.2138102
CNNVD-202509-912,0.213793
CNNVD-202509-911,0.2138112
CNNVD-202509-910,0.213793
CNNVD-202509-909,0.2138112
CNNVD-202509-908,0.2138072
CNNVD-202509-907,0.2138132
CNNVD-202509-906,0.213793
CNNVD-202509-905,0.213793
CNNVD-202509-904,0.213793
CNNVD-202509-903,0.213793
CNNVD-202509-902,0.213793
CNNVD-202509-901,0.213793
CNNVD-202509-900,0.2138102
CNNVD-202509-899,0.213792
CNNVD-202509-898,0.213792
CNNVD-202509-897,0.2138112
CNNVD-202509-896,0.213792
CNNVD-202509-895,0.2138102
CNNVD-202509-894,0.2138051
CNNVD-202509-893,0.2138112
CNNVD-202509-892,0.2138062
CNNVD-202509-891,0.2138102
CNNVD-202509-890,0.2138112
CNNVD-202509-889,0.2138355
CNNVD-202509-888,0.2138082
CNNVD-202509-887,0.2138062
CNNVD-202509-886,0.0530541
CNNVD-202509-885,0.2138102
CNNVD-202509-884,0.213793
CNNVD-202509-883,0.2138284
CNNVD-202509-882,0.2138102
CNNVD-202509-881,0.2138112
CNNVD-202509-880,0.2138112
CNNVD-202509-879,0.2138062
CNNVD-202509-878,0.2138102
CNNVD-202509-877,0.2138112
CNNVD-202509-876,0.2138112
CNNVD-202509-875,0.2138112
CNNVD-202509-874,0.2138112
CNNVD-202509-873,0.213793
CNNVD-202509-872,0.2138102
CNNVD-202509-871,0.213796
CNNVD-202509-870,0.2138112
CNNVD-202509-869,0.2138274
CNNVD-202509-868,0.2138112
CNNVD-202509-867,0.2138112
CNNVD-202509-866,0.2138213
CNNVD-202509-865,0.2138112
CNNVD-202509-864,0.2138355
CNNVD-202509-863,0.2138112
CNNVD-202509-862,0.2138112
CNNVD-202509-861,0.213792
CNNVD-202509-860,0.213792
CNNVD-202509-859,0.213792
CNNVD-202509-858,0.213792
CNNVD-202509-857,0.213792
CNNVD-202509-856,0.213792
CNNVD-202509-855,0.213792
CNNVD-202509-854,0.2138112
CNNVD-202509-853,0.2138112
CNNVD-202509-852,0.213792
CNNVD-202509-851,0.213792
CNNVD-202509-850,0.213792
CNNVD-202509-849,0.2138132
CNNVD-202509-848,0.2143884
CNNVD-202509-847,0.2138001
CNNVD-202509-846,0.2138132
CNNVD-202509-845,0.2138112
CNNVD-202509-844,0.213792
CNNVD-202509-843,0.2138112
CNNVD-202509-842,0.213792
CNNVD-202509-841,0.2138112
CNNVD-202509-840,0.2138112
CNNVD-202509-839,0.213793
CNNVD-202509-838,0.2138102
CNNVD-202509-837,0.2138112
CNNVD-202509-836,0.2138112
CNNVD-202509-835,0.2138112
CNNVD-202509-834,0.213791
CNNVD-202509-833,0.2138112
CNNVD-202509-832,0.2138112
CNNVD-202509-831,0.2138102
CNNVD-202509-830,0.2138112
CNNVD-202509-829,0.2138112
CNNVD-202509-828,0.2138112
CNNVD-202509-827,0.2138112
CNNVD-202509-826,0.213793
CNNVD-202509-825,0.2138102
CNNVD-202509-824,0.2138112
CNNVD-202509-823,0.2138102
CNNVD-202509-822,0.2138102
CNNVD-202509-821,0.2138102
CNNVD-202509-820,0.2138112
CNNVD-202509-819,0.05178
CNNVD-202509-818,0.2305494
CNNVD-202509-817,0.4327472
CNNVD-202509-816,0.0517941
CNNVD-202509-815,0.2046189
CNNVD-202509-814,0.2046189
CNNVD-202509-813,0.2046189
CNNVD-202509-812,0.213793
CNNVD-202509-811,0.2046189
CNNVD-202509-810,0.2046189
CNNVD-202509-809,0.2046776
CNNVD-202509-808,0.2046189
CNNVD-202509-807,0.2138102
CNNVD-202509-806,0.2138112
CNNVD-202509-805,0.213792
CNNVD-202509-804,0.2138112
CNNVD-202509-803,0.2138345
CNNVD-202509-802,0.2138315
CNNVD-202509-801,0.2138132
CNNVD-202509-800,0.2133937
CNNVD-202509-799,0.2138062
CNNVD-202509-798,0.2139054
CNNVD-202509-797,0.2135172
CNNVD-202509-796,0.2135172
CNNVD-202509-794,0.2138163
CNNVD-202509-793,0.4526258
CNNVD-202509-792,0.4522275
CNNVD-202509-791,0.4516907
CNNVD-202509-790,0.3378273
CNNVD-202509-789,0.3380951
CNNVD-202509-788,0.3378273
CNNVD-202509-787,0.433456
CNNVD-202509-786,0.052118
CNNVD-202509-785,0.433456
CNNVD-202509-784,0.0530541
CNNVD-202509-783,0.0524156
CNNVD-202509-782,0.0526388
CNNVD-202509-781,0.0528016
CNNVD-202509-780,0.0529528
CNNVD-202509-779,0.0524156
CNNVD-202509-778,0.0529528
CNNVD-202509-777,0.0526357
CNNVD-202509-776,0.052118
CNNVD-202509-775,0.0529528
CNNVD-202509-774,0.053137
CNNVD-202509-773,0.052118
CNNVD-202509-772,0.052118
