CNNVD,VEDAS
CNNVD-202507-791,0.0664643
CNNVD-202507-790,0.0664643
CNNVD-202507-789,0.119665
CNNVD-202507-788,0.0664643
CNNVD-202507-787,0.0664643
CNNVD-202507-786,0.0664643
CNNVD-202507-785,0.0664643
CNNVD-202507-784,0.0664643
CNNVD-202507-783,0.0664643
CNNVD-202507-782,0.0664643
CNNVD-202507-781,0.0944734
CNNVD-202507-780,0.1536207
CNNVD-202507-779,0.0664643
CNNVD-202507-778,0.0664643
CNNVD-202507-777,0.0664643
CNNVD-202507-776,0.4445143
CNNVD-202507-775,0.1512136
CNNVD-202507-774,0.1291786
CNNVD-202507-773,0.1291606
CNNVD-202507-772,0.1291626
CNNVD-202507-771,0.4410569
CNNVD-202507-770,0.170373
CNNVD-202507-769,0.1185772
CNNVD-202507-768,0.0664643
CNNVD-202507-767,0.1291606
CNNVD-202507-766,0.0664643
CNNVD-202507-765,0.1291786
CNNVD-202507-764,0.0664643
CNNVD-202507-763,0.4410569
CNNVD-202507-762,0.1554243
CNNVD-202507-761,0.0946608
CNNVD-202507-760,0.1291815
CNNVD-202507-759,0.4408307
CNNVD-202507-758,0.0664643
CNNVD-202507-757,0.1291895
CNNVD-202507-756,0.1700519
CNNVD-202507-755,0.1292322
CNNVD-202507-754,0.1291794
CNNVD-202507-753,0.1291835
CNNVD-202507-752,0.1291835
CNNVD-202507-751,0.162164
CNNVD-202507-750,0.1292026
CNNVD-202507-749,0.1291805
CNNVD-202507-748,0.162164
CNNVD-202507-747,0.0664643
CNNVD-202507-746,0.0913464
CNNVD-202507-745,0.0664643
CNNVD-202507-744,0.0925647
CNNVD-202507-743,0.2224312
CNNVD-202507-742,0.1525289
CNNVD-202507-741,0.0925647
CNNVD-202507-740,0.1524405
CNNVD-202507-739,0.1291606
CNNVD-202507-738,0.1291606
CNNVD-202507-737,0.1524395
CNNVD-202507-736,0.1524385
CNNVD-202507-735,0.1524395
CNNVD-202507-734,0.1196338
CNNVD-202507-733,0.1196459
CNNVD-202507-732,0.1907789
CNNVD-202507-731,0.2223515
CNNVD-202507-730,0.1293045
CNNVD-202507-729,0.0664643
CNNVD-202507-728,0.1907789
CNNVD-202507-727,0.0664643
CNNVD-202507-726,0.0664643
CNNVD-202507-725,0.1291606
CNNVD-202507-724,0.1541265
CNNVD-202507-723,0.1541265
CNNVD-202507-722,0.1524626
CNNVD-202507-721,0.1541265
CNNVD-202507-720,0.1625612
CNNVD-202507-719,0.1291606
CNNVD-202507-718,0.0664643
CNNVD-202507-717,0.163124
CNNVD-202507-716,0.2193675
CNNVD-202507-715,0.2097869
CNNVD-202507-714,0.1703821
CNNVD-202507-713,0.0913751
CNNVD-202507-712,0.0664643
CNNVD-202507-711,0.1297941
CNNVD-202507-710,0.0913812
CNNVD-202507-709,0.2303951
CNNVD-202507-708,0.2015986
CNNVD-202507-707,0.5578929
