CNNVD,VEDAS
CNNVD-202512-999,0.2240573
CNNVD-202512-998,0.2237823
CNNVD-202512-997,0.2237823
CNNVD-202512-996,0.2240573
CNNVD-202512-995,0.2237823
CNNVD-202512-994,0.4524909
CNNVD-202512-993,0.4520387
CNNVD-202512-992,0.4524608
CNNVD-202512-991,0.4524871
CNNVD-202512-990,0.0737696
CNNVD-202512-989,0.2237833
CNNVD-202512-988,0.2240573
CNNVD-202512-987,0.2237823
CNNVD-202512-986,0.2237823
CNNVD-202512-985,0.2237833
CNNVD-202512-984,0.2240573
CNNVD-202512-983,0.2240542
CNNVD-202512-982,0.2237792
CNNVD-202512-981,0.2237792
CNNVD-202512-980,0.2237792
CNNVD-202512-979,0.0524661
CNNVD-202512-978,0.0521829
CNNVD-202512-977,0.0510913
CNNVD-202512-976,0.4525579
CNNVD-202512-975,0.4524709
CNNVD-202512-974,0.6144861
CNNVD-202512-973,0.187369
CNNVD-202512-972,0.2103701
CNNVD-202512-971,0.4528472
CNNVD-202512-970,0.0521767
CNNVD-202512-969,0.2601028
CNNVD-202512-968,0.4525414
CNNVD-202512-967,0.4524918
CNNVD-202512-966,0.0510944
CNNVD-202512-965,0.4525262
CNNVD-202512-964,0.0521767
CNNVD-202512-963,0.2278981
CNNVD-202512-962,0.0521767
CNNVD-202512-961,0.0521829
CNNVD-202512-960,0.0521829
CNNVD-202512-959,0.2610863
CNNVD-202512-958,0.0521829
CNNVD-202512-957,0.0521829
CNNVD-202512-955,0.0521829
CNNVD-202512-954,0.0524273
CNNVD-202512-953,0.2153009
CNNVD-202512-952,0.2153009
CNNVD-202512-951,0.0521829
CNNVD-202512-950,0.2278992
CNNVD-202512-949,0.2108976
CNNVD-202512-948,0.2278992
CNNVD-202512-947,0.2278992
CNNVD-202512-946,0.2284142
CNNVD-202512-945,0.2278981
CNNVD-202512-944,0.228811
CNNVD-202512-943,0.2278981
CNNVD-202512-942,0.228812
CNNVD-202512-941,0.8225934
CNNVD-202512-940,0.2288191
CNNVD-202512-939,0.2278992
CNNVD-202512-938,0.2278992
CNNVD-202512-937,0.2278961
CNNVD-202512-936,0.2278992
CNNVD-202512-935,0.2278992
CNNVD-202512-934,0.2278992
CNNVD-202512-933,0.2278981
CNNVD-202512-932,0.2278992
CNNVD-202512-931,0.2278981
CNNVD-202512-930,0.2278992
CNNVD-202512-929,0.2284081
CNNVD-202512-928,0.2279407
CNNVD-202512-927,0.2278981
CNNVD-202512-926,0.2279012
CNNVD-202512-925,0.2278992
CNNVD-202512-924,0.2279012
CNNVD-202512-923,0.2278981
CNNVD-202512-922,0.2278981
CNNVD-202512-921,0.2097935
CNNVD-202512-920,0.2278992
CNNVD-202512-919,0.2278981
CNNVD-202512-918,0.2278992
CNNVD-202512-917,0.2284091
CNNVD-202512-916,0.2279022
CNNVD-202512-915,0.2279022
CNNVD-202512-914,0.2278992
CNNVD-202512-913,0.2279012
CNNVD-202512-912,0.2115106
CNNVD-202512-911,0.2284101
CNNVD-202512-910,0.228834
CNNVD-202512-909,0.2284142
CNNVD-202512-908,0.2279022
CNNVD-202512-907,0.2287149
CNNVD-202512-906,0.2278992
CNNVD-202512-905,0.2278981
CNNVD-202512-904,0.2097935
CNNVD-202512-903,0.805378
CNNVD-202512-902,0.2333293
CNNVD-202512-901,0.2279022
CNNVD-202512-900,0.2284101
CNNVD-202512-899,0.052996
CNNVD-202512-898,0.2284142
CNNVD-202512-897,0.2284101
CNNVD-202512-896,0.2614704
CNNVD-202512-895,0.050468
CNNVD-202512-894,0.2153009
CNNVD-202512-893,0.2335484
CNNVD-202512-892,0.0530005
CNNVD-202512-891,0.2152661
CNNVD-202512-890,0.2153009
CNNVD-202512-889,0.0521829
CNNVD-202512-888,0.0751376
CNNVD-202512-887,0.2095185
CNNVD-202512-886,0.4527345
CNNVD-202512-885,0.2095175
CNNVD-202512-884,0.2095206
CNNVD-202512-883,0.2095196
CNNVD-202512-882,0.0524226
CNNVD-202512-881,0.2302278
CNNVD-202512-880,0.2102052
CNNVD-202512-879,0.4333689
CNNVD-202512-878,0.4323332
CNNVD-202512-877,0.1587239
CNNVD-202512-876,0.4323372
CNNVD-202512-875,0.0527151
CNNVD-202512-874,0.0751376
CNNVD-202512-873,0.2114229
CNNVD-202512-872,0.4323301
CNNVD-202512-871,0.1893189
CNNVD-202512-870,0.0525577
CNNVD-202512-869,0.1893351
CNNVD-202512-868,0.1893453
CNNVD-202512-867,0.189321
CNNVD-202512-866,0.0527182
CNNVD-202512-865,0.1584976
CNNVD-202512-864,0.1893311
CNNVD-202512-863,0.0524226
CNNVD-202512-862,0.189324
CNNVD-202512-861,0.189324
CNNVD-202512-860,0.4938538
CNNVD-202512-859,0.4938538
CNNVD-202512-858,0.1893392
CNNVD-202512-857,0.0524226
CNNVD-202512-856,0.4938538
CNNVD-202512-855,0.4938538
CNNVD-202512-854,0.0528441
CNNVD-202512-853,0.0522117
CNNVD-202512-852,0.0529269
CNNVD-202512-851,0.0525885
CNNVD-202512-850,0.0527182
CNNVD-202512-849,0.0527182
CNNVD-202512-848,0.0527182
CNNVD-202512-847,0.0525885
CNNVD-202512-846,0.0529269
CNNVD-202512-845,0.0527182
CNNVD-202512-844,0.0527182
CNNVD-202512-843,0.0530883
CNNVD-202512-842,0.052996
CNNVD-202512-841,0.0529269
CNNVD-202512-840,0.0525885
CNNVD-202512-839,0.0531171
CNNVD-202512-838,0.0527182
CNNVD-202512-837,0.0524226
CNNVD-202512-836,0.0524226
CNNVD-202512-835,0.2313086
CNNVD-202512-834,0.073671
CNNVD-202512-833,0.4528431
CNNVD-202512-832,0.0510913
CNNVD-202512-831,0.4540551
CNNVD-202512-830,0.2103701
CNNVD-202512-829,0.4520228
CNNVD-202512-828,0.0735356
CNNVD-202512-827,0.4521474
CNNVD-202512-826,0.0739914
CNNVD-202512-825,0.0511498
CNNVD-202512-824,0.0511159
CNNVD-202512-823,0.0522013
CNNVD-202512-822,0.0521767
CNNVD-202512-821,0.0521767
CNNVD-202512-820,0.0510877
CNNVD-202512-819,0.051119
CNNVD-202512-818,0.0511436
CNNVD-202512-817,0.0511405
CNNVD-202512-816,0.0510851
CNNVD-202512-815,0.051079
CNNVD-202512-814,0.0521767
CNNVD-202512-813,0.1907362
CNNVD-202512-812,0.1919592
CNNVD-202512-811,0.1699809
CNNVD-202512-810,0.2103843
CNNVD-202512-809,0.191865
CNNVD-202512-808,0.1913621
CNNVD-202512-807,0.1906846
CNNVD-202512-806,0.1906846
CNNVD-202512-805,0.4329929
CNNVD-202512-804,0.1906876
CNNVD-202512-803,0.1913662
CNNVD-202512-802,0.4328593
CNNVD-202512-801,0.4328714
CNNVD-202512-800,0.1907362
CNNVD-202512-799,0.1919318
CNNVD-202512-798,0.1918939
CNNVD-202512-797,0.192279
CNNVD-202512-796,0.1919389
CNNVD-202512-795,0.1913469
CNNVD-202512-794,0.1918771
CNNVD-202512-793,0.1913935
CNNVD-202512-792,0.1918771
CNNVD-202512-791,0.1913662
CNNVD-202512-790,0.1913662
CNNVD-202512-789,0.1907362
CNNVD-202512-788,0.192275
CNNVD-202512-787,0.192275
CNNVD-202512-786,0.1913662
CNNVD-202512-785,0.1913662
CNNVD-202512-784,0.052189
CNNVD-202512-783,0.1906896
CNNVD-202512-782,0.1907008
CNNVD-202512-781,0.1909225
CNNVD-202512-780,0.1914431
CNNVD-202512-779,0.1907676
CNNVD-202512-778,0.073511
CNNVD-202512-777,0.0522401
CNNVD-202512-776,0.0522401
CNNVD-202512-775,0.0522401
CNNVD-202512-774,0.0522401
CNNVD-202512-773,0.0512545
CNNVD-202512-772,0.051276
CNNVD-202512-771,0.0522117
CNNVD-202512-770,0.0513684
CNNVD-202512-769,0.0529515
CNNVD-202512-768,0.0526008
CNNVD-202512-767,0.0522117
CNNVD-202512-766,0.052996
CNNVD-202512-765,0.0528441
CNNVD-202512-764,0.0529269
CNNVD-202512-763,0.0524226
CNNVD-202512-762,0.0522117
CNNVD-202512-761,0.052996
CNNVD-202512-760,0.052996
CNNVD-202512-759,0.0530206
CNNVD-202512-758,0.052996
CNNVD-202512-757,0.0528687
CNNVD-202512-756,0.052996
CNNVD-202512-755,0.052996
CNNVD-202512-754,0.0527182
CNNVD-202512-753,0.052996
CNNVD-202512-752,0.0527182
CNNVD-202512-751,0.0527182
CNNVD-202512-750,0.0527182
CNNVD-202512-749,0.0524226
CNNVD-202512-748,0.0524226
CNNVD-202512-747,0.1906694
CNNVD-202512-746,0.1906876
CNNVD-202512-745,0.5226495
CNNVD-202512-743,0.1907676
CNNVD-202512-734,0.1913662
CNNVD-202512-733,0.1691865
CNNVD-202512-732,0.1913783
CNNVD-202512-731,0.1913469
CNNVD-202512-730,0.1914593
CNNVD-202512-729,0.1927476
CNNVD-202512-728,0.2321041
CNNVD-202512-727,0.2321081
CNNVD-202512-726,0.1906694
CNNVD-202512-725,0.1906846
CNNVD-202512-724,0.2325062
CNNVD-202512-723,0.2321162
CNNVD-202512-722,0.1906694
CNNVD-202512-721,0.1906846
CNNVD-202512-720,0.1909225
CNNVD-202512-719,0.1909225
CNNVD-202512-718,0.2165603
CNNVD-202512-717,0.1906846
CNNVD-202512-716,0.1913469
CNNVD-202512-715,0.1913662
CNNVD-202512-714,0.1909225
CNNVD-202512-713,0.4539843
CNNVD-202512-712,0.1906846
CNNVD-202512-711,0.1906846
CNNVD-202512-710,0.1913469
CNNVD-202512-709,0.1913469
CNNVD-202512-708,0.1922527
CNNVD-202512-707,0.1913864
CNNVD-202512-706,0.1914239
CNNVD-202512-705,0.1919389
CNNVD-202512-704,0.1919389
CNNVD-202512-703,0.1919389
CNNVD-202512-702,0.1913662
CNNVD-202512-701,0.1907352
CNNVD-202512-700,0.232212
CNNVD-202512-699,0.1906846
CNNVD-202512-698,0.1907231
CNNVD-202512-697,0.4956904
CNNVD-202512-696,0.1906846
CNNVD-202512-695,0.1906694
CNNVD-202512-694,0.1914239
CNNVD-202512-693,0.1909509
CNNVD-202512-692,0.1907403
CNNVD-202512-691,0.372792
CNNVD-202512-690,0.1913469
CNNVD-202512-689,0.1586565
CNNVD-202512-688,0.2741298
CNNVD-202512-687,0.0511375
CNNVD-202512-686,0.2919011
CNNVD-202512-685,0.0511128
CNNVD-202512-684,0.2216566
CNNVD-202512-683,0.8042774
CNNVD-202512-682,0.7113677
CNNVD-202512-681,0.0521965
CNNVD-202512-680,0.051119
CNNVD-202512-679,0.0510851
CNNVD-202512-678,0.0521595
CNNVD-202512-677,0.0510699
CNNVD-202512-676,0.0522689
CNNVD-202512-675,0.0522566
CNNVD-202512-674,0.0521736
CNNVD-202512-673,0.0520579
CNNVD-202512-672,0.7109143
