CNNVD,VEDAS
CNNVD-202512-999,0.2240619
CNNVD-202512-998,0.2237869
CNNVD-202512-997,0.2237869
CNNVD-202512-996,0.2240619
CNNVD-202512-995,0.2237869
CNNVD-202512-994,0.4525022
CNNVD-202512-993,0.452043
CNNVD-202512-992,0.4524649
CNNVD-202512-991,0.4524933
CNNVD-202512-990,0.0738219
CNNVD-202512-989,0.223788
CNNVD-202512-988,0.2240619
CNNVD-202512-987,0.2237869
CNNVD-202512-986,0.2237869
CNNVD-202512-985,0.223788
CNNVD-202512-984,0.2240619
CNNVD-202512-983,0.2240589
CNNVD-202512-982,0.2237839
CNNVD-202512-981,0.2237839
CNNVD-202512-980,0.2237839
CNNVD-202512-979,0.052574
CNNVD-202512-978,0.0521861
CNNVD-202512-977,0.0511037
CNNVD-202512-976,0.452564
CNNVD-202512-975,0.4524761
CNNVD-202512-974,0.6142635
CNNVD-202512-973,0.1873618
CNNVD-202512-972,0.2103527
CNNVD-202512-971,0.4528351
CNNVD-202512-970,0.0521861
CNNVD-202512-969,0.2601051
CNNVD-202512-968,0.4525313
CNNVD-202512-967,0.4524938
CNNVD-202512-966,0.0510976
CNNVD-202512-965,0.4525313
CNNVD-202512-964,0.0521861
CNNVD-202512-963,0.2278977
CNNVD-202512-962,0.0521861
CNNVD-202512-961,0.0521861
CNNVD-202512-960,0.0521861
CNNVD-202512-959,0.2610794
CNNVD-202512-958,0.0521861
CNNVD-202512-957,0.0521861
CNNVD-202512-955,0.0521861
CNNVD-202512-954,0.0525506
CNNVD-202512-953,0.2148228
CNNVD-202512-952,0.2148228
CNNVD-202512-951,0.0521861
CNNVD-202512-950,0.2278977
CNNVD-202512-949,0.2108939
CNNVD-202512-948,0.2278987
CNNVD-202512-947,0.2278987
CNNVD-202512-946,0.2284137
CNNVD-202512-945,0.2278977
CNNVD-202512-944,0.2288106
CNNVD-202512-943,0.2278977
CNNVD-202512-942,0.2288126
CNNVD-202512-941,0.822592
CNNVD-202512-940,0.2288207
CNNVD-202512-939,0.2278987
CNNVD-202512-938,0.2278987
CNNVD-202512-937,0.2278957
CNNVD-202512-936,0.2278977
CNNVD-202512-935,0.2278987
CNNVD-202512-934,0.2278977
CNNVD-202512-933,0.2278977
CNNVD-202512-932,0.2278987
CNNVD-202512-931,0.2278977
CNNVD-202512-930,0.2278977
CNNVD-202512-929,0.2284077
CNNVD-202512-928,0.2279463
CNNVD-202512-927,0.2278977
CNNVD-202512-926,0.2279008
CNNVD-202512-925,0.2278987
CNNVD-202512-924,0.2279008
CNNVD-202512-923,0.2278977
CNNVD-202512-922,0.2278967
CNNVD-202512-921,0.209753
CNNVD-202512-920,0.2278977
CNNVD-202512-919,0.2278967
CNNVD-202512-918,0.2278977
CNNVD-202512-917,0.2284087
CNNVD-202512-916,0.2279018
CNNVD-202512-915,0.2279018
CNNVD-202512-914,0.2278987
CNNVD-202512-913,0.2279008
CNNVD-202512-912,0.2115059
CNNVD-202512-911,0.2284097
CNNVD-202512-910,0.2288346
CNNVD-202512-909,0.2284137
CNNVD-202512-908,0.2279018
CNNVD-202512-907,0.228761
CNNVD-202512-906,0.2278987
CNNVD-202512-905,0.2278977
CNNVD-202512-904,0.209753
CNNVD-202512-903,0.8054234
CNNVD-202512-902,0.2333416
CNNVD-202512-901,0.2279018
CNNVD-202512-900,0.2284097
CNNVD-202512-899,0.0530803
CNNVD-202512-898,0.2284137
CNNVD-202512-897,0.2284097
CNNVD-202512-896,0.2614759
CNNVD-202512-895,0.0504611
CNNVD-202512-894,0.2148228
CNNVD-202512-893,0.233496
CNNVD-202512-892,0.0530082
CNNVD-202512-891,0.2148077
CNNVD-202512-890,0.2148228
CNNVD-202512-889,0.0521861
CNNVD-202512-888,0.075153
CNNVD-202512-887,0.209477
CNNVD-202512-886,0.2326529
CNNVD-202512-885,0.209476
CNNVD-202512-884,0.20948
CNNVD-202512-883,0.209479
CNNVD-202512-882,0.0524455
CNNVD-202512-881,0.2304119
CNNVD-202512-880,0.2101647
CNNVD-202512-879,0.4337196
CNNVD-202512-878,0.4323326
CNNVD-202512-877,0.1587564
CNNVD-202512-876,0.4323397
CNNVD-202512-875,0.0527379
CNNVD-202512-874,0.075153
CNNVD-202512-873,0.2114143
CNNVD-202512-872,0.4323305
CNNVD-202512-871,0.1893305
CNNVD-202512-870,0.0525805
CNNVD-202512-869,0.1893457
CNNVD-202512-868,0.1893609
CNNVD-202512-867,0.1893325
CNNVD-202512-866,0.052741
CNNVD-202512-865,0.1585057
CNNVD-202512-864,0.189371
CNNVD-202512-863,0.0524455
CNNVD-202512-862,0.1893366
CNNVD-202512-861,0.1893366
CNNVD-202512-860,0.4938688
CNNVD-202512-859,0.4938688
CNNVD-202512-858,0.1893538
CNNVD-202512-857,0.0524455
CNNVD-202512-856,0.4938688
CNNVD-202512-855,0.4938688
CNNVD-202512-854,0.05287
CNNVD-202512-853,0.0522346
CNNVD-202512-852,0.0529528
CNNVD-202512-851,0.0526113
CNNVD-202512-850,0.052741
CNNVD-202512-849,0.052741
CNNVD-202512-848,0.052741
CNNVD-202512-847,0.0526113
CNNVD-202512-846,0.0529528
CNNVD-202512-845,0.052741
CNNVD-202512-844,0.052741
CNNVD-202512-843,0.0531173
CNNVD-202512-842,0.0530219
CNNVD-202512-841,0.0529528
CNNVD-202512-840,0.0526113
CNNVD-202512-839,0.0531399
CNNVD-202512-838,0.052741
CNNVD-202512-837,0.0524516
CNNVD-202512-836,0.0524455
CNNVD-202512-835,0.2316263
CNNVD-202512-834,0.0737111
CNNVD-202512-833,0.4528311
CNNVD-202512-832,0.0511037
CNNVD-202512-831,0.4543326
CNNVD-202512-830,0.2103527
CNNVD-202512-829,0.4520098
CNNVD-202512-828,0.0735479
CNNVD-202512-827,0.4521262
CNNVD-202512-826,0.0740037
CNNVD-202512-825,0.0514239
CNNVD-202512-824,0.0511222
CNNVD-202512-823,0.0522169
CNNVD-202512-822,0.0521861
CNNVD-202512-821,0.0521861
CNNVD-202512-820,0.0510988
CNNVD-202512-819,0.0735448
CNNVD-202512-818,0.0735726
CNNVD-202512-817,0.0735726
CNNVD-202512-816,0.0510945
CNNVD-202512-815,0.0510822
CNNVD-202512-814,0.0521861
CNNVD-202512-813,0.1899705
CNNVD-202512-812,0.1912087
CNNVD-202512-811,0.1691785
CNNVD-202512-810,0.2103689
CNNVD-202512-809,0.1910659
CNNVD-202512-808,0.190564
CNNVD-202512-807,0.1898875
CNNVD-202512-806,0.1898875
CNNVD-202512-805,0.4330065
CNNVD-202512-804,0.1898905
CNNVD-202512-803,0.1905691
CNNVD-202512-802,0.4328618
CNNVD-202512-801,0.4328972
CNNVD-202512-800,0.1899705
CNNVD-202512-799,0.1911773
CNNVD-202512-798,0.1910958
CNNVD-202512-797,0.1914799
CNNVD-202512-796,0.1911793
CNNVD-202512-795,0.1905458
CNNVD-202512-794,0.1910801
CNNVD-202512-793,0.1906187
CNNVD-202512-792,0.1910801
CNNVD-202512-791,0.1905691
CNNVD-202512-790,0.1905691
CNNVD-202512-789,0.1899705
CNNVD-202512-788,0.1914789
CNNVD-202512-787,0.1914789
CNNVD-202512-786,0.1905691
CNNVD-202512-785,0.1905691
CNNVD-202512-784,0.0521953
CNNVD-202512-783,0.1899037
CNNVD-202512-782,0.1899057
CNNVD-202512-781,0.1901619
CNNVD-202512-780,0.1906896
CNNVD-202512-779,0.1899817
CNNVD-202512-778,0.0735356
CNNVD-202512-777,0.0522583
CNNVD-202512-776,0.0522583
CNNVD-202512-775,0.0522583
CNNVD-202512-774,0.0522583
CNNVD-202512-773,0.0512884
CNNVD-202512-772,0.0513161
CNNVD-202512-771,0.0522346
CNNVD-202512-770,0.0514239
CNNVD-202512-769,0.0534608
CNNVD-202512-768,0.0526236
CNNVD-202512-767,0.0522346
CNNVD-202512-766,0.0530219
CNNVD-202512-765,0.05287
CNNVD-202512-764,0.0529528
CNNVD-202512-763,0.0524455
CNNVD-202512-762,0.0524455
CNNVD-202512-761,0.0530219
CNNVD-202512-760,0.0530219
CNNVD-202512-759,0.0530465
CNNVD-202512-758,0.0530219
CNNVD-202512-757,0.0528946
CNNVD-202512-756,0.0530219
CNNVD-202512-755,0.0530219
CNNVD-202512-754,0.052741
CNNVD-202512-753,0.0530219
CNNVD-202512-752,0.052741
CNNVD-202512-751,0.052741
CNNVD-202512-750,0.052741
CNNVD-202512-749,0.0524455
CNNVD-202512-748,0.0524455
CNNVD-202512-747,0.1898683
CNNVD-202512-746,0.1898905
CNNVD-202512-745,0.5226495
CNNVD-202512-743,0.1899817
CNNVD-202512-734,0.1905691
CNNVD-202512-733,0.1683841
CNNVD-202512-732,0.1905964
CNNVD-202512-731,0.1905458
CNNVD-202512-730,0.1906602
CNNVD-202512-729,0.1920315
CNNVD-202512-728,0.2321095
CNNVD-202512-727,0.2321156
CNNVD-202512-726,0.1898683
CNNVD-202512-725,0.1898845
CNNVD-202512-724,0.2325123
CNNVD-202512-723,0.2321247
CNNVD-202512-722,0.1898683
CNNVD-202512-721,0.1898875
CNNVD-202512-720,0.1901619
CNNVD-202512-719,0.1901619
CNNVD-202512-718,0.2165559
CNNVD-202512-717,0.1898875
CNNVD-202512-716,0.1905458
CNNVD-202512-715,0.1905691
CNNVD-202512-714,0.1901619
CNNVD-202512-713,0.4539864
CNNVD-202512-712,0.1898875
CNNVD-202512-711,0.1898875
CNNVD-202512-710,0.1905458
CNNVD-202512-709,0.1905458
CNNVD-202512-708,0.1914516
CNNVD-202512-707,0.1905883
CNNVD-202512-706,0.1906623
CNNVD-202512-705,0.1911793
CNNVD-202512-704,0.1911793
CNNVD-202512-703,0.1911793
CNNVD-202512-702,0.1905691
CNNVD-202512-701,0.1899695
CNNVD-202512-700,0.2322144
CNNVD-202512-699,0.1898845
CNNVD-202512-698,0.1899503
CNNVD-202512-697,0.4957078
CNNVD-202512-696,0.1898875
CNNVD-202512-695,0.1898683
CNNVD-202512-694,0.1906623
CNNVD-202512-693,0.1902804
CNNVD-202512-692,0.1899462
CNNVD-202512-691,0.2924995
CNNVD-202512-690,0.1905458
CNNVD-202512-689,0.1586491
CNNVD-202512-688,0.1922917
CNNVD-202512-687,0.051153
CNNVD-202512-686,0.2100704
CNNVD-202512-685,0.0511284
CNNVD-202512-684,0.2216536
CNNVD-202512-683,0.6179215
CNNVD-202512-682,0.4337014
CNNVD-202512-681,0.0521777
CNNVD-202512-680,0.0511314
CNNVD-202512-679,0.0510914
CNNVD-202512-678,0.0521618
CNNVD-202512-677,0.0510757
CNNVD-202512-676,0.0522819
CNNVD-202512-675,0.0522695
CNNVD-202512-674,0.0521653
CNNVD-202512-673,0.0521504
CNNVD-202512-672,0.4337292
CNNVD-202512-671,0.051515
CNNVD-202512-670,0.1583766
CNNVD-202512-669,0.158385
CNNVD-202512-668,0.1590225
CNNVD-202512-667,0.0522643
CNNVD-202512-666,0.6854257
CNNVD-202512-665,0.6852569
CNNVD-202512-664,0.1623651
CNNVD-202512-663,0.6852569
CNNVD-202512-662,0.6852569
CNNVD-202512-661,0.6852569
CNNVD-202512-660,0.7662448
CNNVD-202512-659,0.6852569
CNNVD-202512-658,0.7243273
CNNVD-202512-657,0.7243273
CNNVD-202512-656,0.6852569
CNNVD-202512-655,0.6852569
CNNVD-202512-654,0.6852569
CNNVD-202512-653,0.6852569
CNNVD-202512-652,0.1587417
CNNVD-202512-651,0.686559
CNNVD-202512-650,0.6852569
CNNVD-202512-649,0.6852569
CNNVD-202512-648,0.6852569
CNNVD-202512-647,0.6852569
CNNVD-202512-646,0.6852569
CNNVD-202512-645,0.6852569
CNNVD-202512-644,0.1607822
CNNVD-202512-643,0.2801279
CNNVD-202512-642,0.2276041
CNNVD-202512-641,0.0734771
CNNVD-202512-640,0.1608175
CNNVD-202512-639,0.804404
CNNVD-202512-638,0.1578799
CNNVD-202512-637,0.2107344
CNNVD-202512-636,0.4524874
CNNVD-202512-635,0.4526547
CNNVD-202512-634,0.4529028
CNNVD-202512-633,0.4524127
CNNVD-202512-632,0.0516394
CNNVD-202512-631,0.1585138
CNNVD-202512-630,0.0494932
CNNVD-202512-629,0.9339815
CNNVD-202512-628,0.493513
CNNVD-202512-627,0.1585095
CNNVD-202512-626,0.2107341
CNNVD-202512-625,0.1585119
CNNVD-202512-624,0.2107341
CNNVD-202512-623,0.2107341
CNNVD-202512-622,0.2107341
