CNNVD,VEDAS
CNNVD-202509-999,0.1595225
CNNVD-202509-989,0.2145692
CNNVD-202509-988,0.1944556
CNNVD-202509-987,0.1950457
CNNVD-202509-986,0.2353563
CNNVD-202509-985,0.1944556
CNNVD-202509-984,0.196166
CNNVD-202509-983,0.1961967
CNNVD-202509-982,0.1944556
CNNVD-202509-981,0.1944556
CNNVD-202509-980,0.1950558
CNNVD-202509-979,0.23617
CNNVD-202509-978,0.1950558
CNNVD-202509-977,0.1950558
CNNVD-202509-976,0.1950558
CNNVD-202509-974,0.2107566
CNNVD-202509-973,0.8830758
CNNVD-202509-971,0.2304425
CNNVD-202509-970,0.5068054
CNNVD-202509-969,0.2322509
CNNVD-202509-966,0.2315269
CNNVD-202509-965,0.2304577
CNNVD-202509-964,0.2315269
CNNVD-202509-963,0.2322509
CNNVD-202509-962,0.2315269
CNNVD-202509-961,0.0520825
CNNVD-202509-960,0.2315269
CNNVD-202509-959,0.2315259
CNNVD-202509-958,0.2304394
CNNVD-202509-957,0.2315401
CNNVD-202509-956,0.2304486
CNNVD-202509-955,0.231529
CNNVD-202509-954,0.2145487
CNNVD-202509-953,0.2304435
CNNVD-202509-952,0.3474303
CNNVD-202509-951,0.2322499
CNNVD-202509-950,0.7108876
CNNVD-202509-949,0.7089502
CNNVD-202509-946,0.2304405
CNNVD-202509-945,0.9354868
CNNVD-202509-944,0.1583156
CNNVD-202509-943,0.2063895
CNNVD-202509-942,0.1587486
CNNVD-202509-941,0.1582543
CNNVD-202509-940,0.8377983
CNNVD-202509-939,0.1581557
CNNVD-202509-938,0.1612485
CNNVD-202509-937,0.1972296
CNNVD-202509-936,0.1947593
CNNVD-202509-935,0.2314281
CNNVD-202509-934,0.2087692
CNNVD-202509-933,0.2088036
CNNVD-202509-932,0.2056209
CNNVD-202509-931,0.4540766
CNNVD-202509-930,0.0739914
CNNVD-202509-929,0.0496773
CNNVD-202509-928,0.2238577
CNNVD-202509-927,0.223881
CNNVD-202509-926,0.2238577
CNNVD-202509-925,0.2238557
CNNVD-202509-924,0.2238557
CNNVD-202509-923,0.2322499
CNNVD-202509-922,0.0518356
CNNVD-202509-921,0.2150041
CNNVD-202509-920,0.2150102
CNNVD-202509-919,0.2150183
CNNVD-202509-918,0.2150102
CNNVD-202509-917,0.2150102
CNNVD-202509-916,0.1983644
CNNVD-202509-915,0.1983644
CNNVD-202509-914,0.2150102
CNNVD-202509-913,0.2150072
CNNVD-202509-912,0.2149849
CNNVD-202509-911,0.2150102
CNNVD-202509-910,0.2149849
CNNVD-202509-909,0.2150102
CNNVD-202509-908,0.2150031
CNNVD-202509-907,0.2150062
CNNVD-202509-906,0.2149849
CNNVD-202509-905,0.2149849
CNNVD-202509-904,0.2149849
CNNVD-202509-903,0.2149849
CNNVD-202509-902,0.2149849
CNNVD-202509-901,0.2149849
CNNVD-202509-900,0.2150072
CNNVD-202509-899,0.2149839
CNNVD-202509-898,0.2149839
CNNVD-202509-897,0.2150102
CNNVD-202509-896,0.2149839
CNNVD-202509-895,0.2150072
CNNVD-202509-894,0.2150021
CNNVD-202509-893,0.2150102
CNNVD-202509-892,0.2150041
CNNVD-202509-891,0.2150072
CNNVD-202509-890,0.2150102
CNNVD-202509-889,0.2150315
CNNVD-202509-888,0.2150062
CNNVD-202509-887,0.2150041
CNNVD-202509-886,0.05418
CNNVD-202509-885,0.2150072
CNNVD-202509-884,0.2149849
CNNVD-202509-883,0.2150244
CNNVD-202509-882,0.2150072
CNNVD-202509-881,0.2150102
CNNVD-202509-880,0.2150102
CNNVD-202509-879,0.2150041
CNNVD-202509-878,0.2150072
CNNVD-202509-877,0.2150102
CNNVD-202509-876,0.2150102
CNNVD-202509-875,0.2150041
CNNVD-202509-874,0.2150102
CNNVD-202509-873,0.2149849
CNNVD-202509-872,0.2150072
CNNVD-202509-871,0.2149889
CNNVD-202509-870,0.2150102
CNNVD-202509-869,0.2150294
CNNVD-202509-868,0.2150102
CNNVD-202509-867,0.2150102
CNNVD-202509-866,0.2150153
CNNVD-202509-865,0.2150102
CNNVD-202509-864,0.2150315
CNNVD-202509-863,0.2150102
CNNVD-202509-862,0.2150102
CNNVD-202509-861,0.2149839
CNNVD-202509-860,0.2149839
CNNVD-202509-859,0.2149839
CNNVD-202509-858,0.2149839
CNNVD-202509-857,0.2149839
CNNVD-202509-856,0.2149839
CNNVD-202509-855,0.2149839
CNNVD-202509-854,0.2150102
CNNVD-202509-853,0.2150102
CNNVD-202509-852,0.2149839
CNNVD-202509-851,0.2149839
CNNVD-202509-850,0.2149839
CNNVD-202509-849,0.2150102
CNNVD-202509-848,0.2155803
CNNVD-202509-847,0.214991
CNNVD-202509-846,0.2150102
CNNVD-202509-845,0.2150102
CNNVD-202509-844,0.2149839
CNNVD-202509-843,0.2150102
CNNVD-202509-842,0.2149839
CNNVD-202509-841,0.2150102
CNNVD-202509-840,0.2150102
CNNVD-202509-839,0.2149849
CNNVD-202509-838,0.2150031
CNNVD-202509-837,0.2150102
CNNVD-202509-836,0.2150102
CNNVD-202509-835,0.2150102
CNNVD-202509-834,0.2149839
CNNVD-202509-833,0.2150102
CNNVD-202509-832,0.2150112
CNNVD-202509-831,0.2150072
CNNVD-202509-830,0.2150102
CNNVD-202509-829,0.2150102
CNNVD-202509-828,0.2150102
CNNVD-202509-827,0.2150102
CNNVD-202509-826,0.2149849
CNNVD-202509-825,0.2150092
CNNVD-202509-824,0.2150102
CNNVD-202509-823,0.2150072
CNNVD-202509-822,0.2150072
CNNVD-202509-821,0.2150072
CNNVD-202509-820,0.2150102
CNNVD-202509-819,0.0518356
CNNVD-202509-818,0.2307063
CNNVD-202509-817,0.4327996
CNNVD-202509-816,0.051855
CNNVD-202509-815,0.2094025
CNNVD-202509-814,0.2094035
CNNVD-202509-813,0.2094025
CNNVD-202509-812,0.2149849
CNNVD-202509-811,0.2094025
CNNVD-202509-810,0.2094035
CNNVD-202509-809,0.2094815
CNNVD-202509-808,0.2094035
CNNVD-202509-807,0.2150072
CNNVD-202509-806,0.2150102
CNNVD-202509-805,0.2149839
CNNVD-202509-804,0.2150102
CNNVD-202509-803,0.2150305
CNNVD-202509-802,0.2150264
CNNVD-202509-801,0.2150102
CNNVD-202509-800,0.2150041
CNNVD-202509-799,0.2150041
CNNVD-202509-798,0.2151368
CNNVD-202509-797,0.2151388
CNNVD-202509-796,0.2151388
CNNVD-202509-794,0.2150102
CNNVD-202509-793,0.4359898
CNNVD-202509-792,0.4363495
CNNVD-202509-791,0.4517175
CNNVD-202509-790,0.3384169
CNNVD-202509-789,0.3386847
CNNVD-202509-788,0.3384169
CNNVD-202509-787,0.433491
CNNVD-202509-786,0.0521636
CNNVD-202509-785,0.433491
CNNVD-202509-784,0.0541824
CNNVD-202509-783,0.0528184
CNNVD-202509-782,0.053469
CNNVD-202509-781,0.0538236
CNNVD-202509-780,0.0537905
CNNVD-202509-779,0.0528184
CNNVD-202509-778,0.053849
CNNVD-202509-776,0.0521636
CNNVD-202509-775,0.0538236
CNNVD-202509-773,0.0528411
CNNVD-202509-772,0.0528472
CNNVD-202509-771,0.0521636
CNNVD-202509-770,0.0539499
CNNVD-202509-769,0.0538595
CNNVD-202509-768,0.0541624
CNNVD-202509-766,0.0538236
CNNVD-202509-765,0.0541862
CNNVD-202509-764,0.0541602
CNNVD-202509-763,0.0541672
CNNVD-202509-762,0.0521636
CNNVD-202509-760,0.0538236
CNNVD-202509-759,0.0537451
CNNVD-202509-758,0.0529462
CNNVD-202509-757,0.0521759
CNNVD-202509-756,0.0541003
CNNVD-202509-755,0.5333987
CNNVD-202509-754,0.0521636
CNNVD-202509-753,0.0528462
CNNVD-202509-752,0.053849
CNNVD-202509-751,0.0538595
CNNVD-202509-750,0.0540571
CNNVD-202509-749,0.0521636
CNNVD-202509-747,0.0531344
CNNVD-202509-746,0.0529462
CNNVD-202509-745,0.0521636
CNNVD-202509-744,0.0541774
CNNVD-202509-743,0.0541774
CNNVD-202509-742,0.0528184
CNNVD-202509-741,0.0532084
CNNVD-202509-740,0.0537453
CNNVD-202509-739,0.0543837
CNNVD-202509-738,0.0541774
CNNVD-202509-737,0.0538083
CNNVD-202509-736,0.0521636
CNNVD-202509-735,0.0538775
CNNVD-202509-734,0.0538083
CNNVD-202509-733,0.0531344
CNNVD-202509-732,0.0533294
CNNVD-202509-731,0.0528184
CNNVD-202509-730,0.0528184
CNNVD-202509-729,0.0541635
CNNVD-202509-728,0.0533483
CNNVD-202509-727,0.0534446
CNNVD-202509-726,0.4316898
CNNVD-202509-725,0.23142
CNNVD-202509-722,0.1034693
CNNVD-202509-720,0.0585092
CNNVD-202509-719,0.2324663
CNNVD-202509-718,0.2320303
CNNVD-202509-717,0.2316399
CNNVD-202509-716,0.7077502
CNNVD-202509-714,0.1608959
CNNVD-202509-713,0.0569033
CNNVD-202509-712,0.1597541
CNNVD-202509-711,0.1584576
CNNVD-202509-710,0.0739921
CNNVD-202509-709,0.1664833
CNNVD-202509-708,0.1664833
CNNVD-202509-707,0.0739921
CNNVD-202509-705,0.2307003
CNNVD-202509-704,0.2307155
CNNVD-202509-703,0.2098595
CNNVD-202509-702,0.209817
CNNVD-202509-701,0.230757
CNNVD-202509-700,0.230757
CNNVD-202509-699,0.209817
CNNVD-202509-698,0.2098383
CNNVD-202509-697,0.2098362
CNNVD-202509-696,0.2098373
CNNVD-202509-695,0.209816
CNNVD-202509-694,0.2100144
CNNVD-202509-693,0.2098302
CNNVD-202509-692,0.2098383
CNNVD-202509-691,0.2099982
CNNVD-202509-690,0.7091377
CNNVD-202509-689,0.210092
CNNVD-202509-688,0.209817
CNNVD-202509-687,0.2098271
CNNVD-202509-686,0.209817
CNNVD-202509-685,0.209817
CNNVD-202509-684,0.2098383
CNNVD-202509-683,0.209819
CNNVD-202509-682,0.209817
CNNVD-202509-681,0.210093
CNNVD-202509-680,0.209817
CNNVD-202509-679,0.2098292
CNNVD-202509-678,0.2291012
CNNVD-202509-677,0.3345232
CNNVD-202509-676,0.1592999
CNNVD-202509-674,0.0516244
CNNVD-202509-673,0.0561863
CNNVD-202509-672,0.1583719
CNNVD-202509-663,0.4342106
CNNVD-202509-662,0.4504494
CNNVD-202509-661,0.1944657
CNNVD-202509-660,0.1939735
CNNVD-202509-659,0.1953618
CNNVD-202509-658,0.1779696
CNNVD-202509-657,0.1935938
CNNVD-202509-655,0.0511337
CNNVD-202509-654,0.0511645
CNNVD-202509-649,0.4751216
CNNVD-202509-648,0.4517236
CNNVD-202509-642,0.2271878
CNNVD-202509-641,0.2271888
CNNVD-202509-640,0.2301109
CNNVD-202509-639,0.2301109
CNNVD-202509-638,0.2301109
CNNVD-202509-637,0.2301109
CNNVD-202509-636,0.2301048
CNNVD-202509-635,0.2301048
CNNVD-202509-634,0.2301048
CNNVD-202509-633,0.2301048
CNNVD-202509-632,0.2301048
CNNVD-202509-631,0.2301048
CNNVD-202509-630,0.2301048
CNNVD-202509-629,0.2301048
CNNVD-202509-628,0.2301048
CNNVD-202509-627,0.2301048
CNNVD-202509-626,0.2301048
CNNVD-202509-625,0.2301048
CNNVD-202509-624,0.2301048
CNNVD-202509-623,0.2301048
CNNVD-202509-622,0.2301048
CNNVD-202509-621,0.2301048
CNNVD-202509-620,0.2301048
CNNVD-202509-619,0.2301048
CNNVD-202509-618,0.2301048
CNNVD-202509-617,0.2301048
CNNVD-202509-616,0.2301048
CNNVD-202509-615,0.2301048
CNNVD-202509-614,0.2301048
CNNVD-202509-613,0.2301048
CNNVD-202509-612,0.2301048
CNNVD-202509-611,0.2301048
CNNVD-202509-610,0.2301048
CNNVD-202509-609,0.2301048
CNNVD-202509-608,0.453484
CNNVD-202509-607,0.2314761
