CNNVD,VEDAS
CNNVD-202508-999,0.188571
CNNVD-202508-998,0.187571
CNNVD-202508-997,0.1882495
CNNVD-202508-996,0.187571
CNNVD-202508-995,0.1891268
CNNVD-202508-994,0.1886435
CNNVD-202508-993,0.216491
CNNVD-202508-992,0.2324161
CNNVD-202508-991,0.8053708
CNNVD-202508-990,0.2323
CNNVD-202508-989,0.2326015
CNNVD-202508-988,0.2322423
CNNVD-202508-987,0.4400054
CNNVD-202508-986,0.2164758
CNNVD-202508-985,0.2323
CNNVD-202508-984,0.2165304
CNNVD-202508-983,0.232215
CNNVD-202508-982,0.2164656
CNNVD-202508-981,0.232217
CNNVD-202508-980,0.2165061
CNNVD-202508-979,0.2164545
CNNVD-202508-978,0.2322211
CNNVD-202508-977,0.1688933
CNNVD-202508-976,0.2104166
CNNVD-202508-975,0.1637772
CNNVD-202508-974,0.1637772
CNNVD-202508-973,0.1585593
CNNVD-202508-972,0.1688933
CNNVD-202508-971,0.1688933
CNNVD-202508-970,0.1581109
CNNVD-202508-969,0.0761822
CNNVD-202508-968,0.4526205
CNNVD-202508-967,0.1585297
CNNVD-202508-966,0.9359497
CNNVD-202508-965,0.2676545
CNNVD-202508-964,0.2308132
CNNVD-202508-963,0.2308324
CNNVD-202508-962,0.267691
CNNVD-202508-961,0.2677264
CNNVD-202508-960,0.2676717
CNNVD-202508-959,0.2676464
CNNVD-202508-958,0.2676545
CNNVD-202508-957,0.2263625
CNNVD-202508-956,0.2676717
CNNVD-202508-955,0.2531576
CNNVD-202508-954,0.2531576
CNNVD-202508-953,0.2531576
CNNVD-202508-952,0.211057
CNNVD-202508-951,0.2531576
CNNVD-202508-950,0.2676717
CNNVD-202508-949,0.0515811
CNNVD-202508-948,0.0515811
CNNVD-202508-947,0.2263868
CNNVD-202508-946,0.2676464
CNNVD-202508-945,0.2676525
CNNVD-202508-944,0.2676545
CNNVD-202508-943,0.1623482
CNNVD-202508-942,0.4534449
CNNVD-202508-941,0.2308324
CNNVD-202508-940,0.4526362
CNNVD-202508-939,0.9346114
CNNVD-202508-938,0.4330889
CNNVD-202508-936,0.0533232
CNNVD-202508-935,0.7248252
CNNVD-202508-934,0.8260856
CNNVD-202508-933,0.8228794
CNNVD-202508-932,0.8228794
CNNVD-202508-931,0.0503373
CNNVD-202508-930,0.0768772
CNNVD-202508-929,0.2326459
CNNVD-202508-928,0.2326459
CNNVD-202508-927,0.437633
CNNVD-202508-926,0.2326469
CNNVD-202508-925,0.2326469
CNNVD-202508-924,0.2326459
CNNVD-202508-923,0.0525584
CNNVD-202508-922,0.0534026
CNNVD-202508-921,0.4541311
CNNVD-202508-920,0.0506816
CNNVD-202508-919,0.0505935
CNNVD-202508-918,0.2476371
CNNVD-202508-917,0.2476371
CNNVD-202508-916,0.2164957
CNNVD-202508-915,0.2308457
CNNVD-202508-914,0.2308346
CNNVD-202508-913,0.2476371
CNNVD-202508-912,0.073511
CNNVD-202508-909,0.0742798
CNNVD-202508-908,0.0529287
CNNVD-202508-902,0.2295477
CNNVD-202508-901,0.2295487
CNNVD-202508-900,0.2295487
CNNVD-202508-899,0.2295487
CNNVD-202508-898,0.2295487
CNNVD-202508-897,0.2295477
CNNVD-202508-896,0.2295568
CNNVD-202508-895,0.2295487
CNNVD-202508-894,0.2295487
CNNVD-202508-893,0.2295487
CNNVD-202508-888,0.4525603
CNNVD-202508-883,0.4525603
CNNVD-202508-882,0.4525654
CNNVD-202508-881,0.4526008
CNNVD-202508-876,0.1586469
CNNVD-202508-875,0.2295932
CNNVD-202508-874,0.1610682
CNNVD-202508-873,0.1586469
CNNVD-202508-870,0.0735141
CNNVD-202508-868,0.1590404
CNNVD-202508-867,0.0512517
CNNVD-202508-866,0.0512794
CNNVD-202508-865,0.1590404
CNNVD-202508-864,0.1590404
CNNVD-202508-863,0.0512671
CNNVD-202508-862,0.1590404
CNNVD-202508-861,0.1590404
CNNVD-202508-860,0.1590404
CNNVD-202508-859,0.1590404
CNNVD-202508-858,0.051304
CNNVD-202508-857,0.051304
CNNVD-202508-856,0.0512671
CNNVD-202508-855,0.0511901
CNNVD-202508-854,0.0512424
CNNVD-202508-853,0.4313249
CNNVD-202508-852,0.0513102
CNNVD-202508-851,0.0512609
CNNVD-202508-850,0.0516912
CNNVD-202508-849,0.0516912
CNNVD-202508-848,0.0516947
CNNVD-202508-847,0.0516947
CNNVD-202508-846,0.0516947
CNNVD-202508-845,0.0516947
CNNVD-202508-844,0.0517141
CNNVD-202508-843,0.0511839
CNNVD-202508-842,0.0512198
CNNVD-202508-841,0.0545925
CNNVD-202508-840,0.0389198
CNNVD-202508-839,0.4368045
CNNVD-202508-838,0.4525135
CNNVD-202508-837,0.4531099
CNNVD-202508-836,0.0735141
CNNVD-202508-835,0.453079
CNNVD-202508-834,0.4527929
CNNVD-202508-833,0.0512517
CNNVD-202508-832,0.0500398
CNNVD-202508-831,0.0842949
CNNVD-202508-830,0.0851861
CNNVD-202508-829,0.1856283
CNNVD-202508-828,0.0545925
CNNVD-202508-827,0.4541228
