CNNVD,VEDAS
CNNVD-202508-999,0.1890267
CNNVD-202508-998,0.1880267
CNNVD-202508-997,0.1887052
CNNVD-202508-996,0.1880267
CNNVD-202508-995,0.1895096
CNNVD-202508-994,0.1891002
CNNVD-202508-993,0.2165194
CNNVD-202508-992,0.2324207
CNNVD-202508-991,0.8051628
CNNVD-202508-990,0.2323047
CNNVD-202508-989,0.2326345
CNNVD-202508-988,0.2322561
CNNVD-202508-987,0.4400149
CNNVD-202508-986,0.2165092
CNNVD-202508-985,0.2323047
CNNVD-202508-984,0.2165588
CNNVD-202508-983,0.232252
CNNVD-202508-982,0.2165001
CNNVD-202508-981,0.232255
CNNVD-202508-980,0.2165365
CNNVD-202508-979,0.21649
CNNVD-202508-978,0.2322571
CNNVD-202508-977,0.1685441
CNNVD-202508-976,0.2104135
CNNVD-202508-975,0.1637722
CNNVD-202508-974,0.1637722
CNNVD-202508-973,0.1585501
CNNVD-202508-972,0.1685441
CNNVD-202508-971,0.1685441
CNNVD-202508-970,0.1580484
CNNVD-202508-969,0.0762042
CNNVD-202508-968,0.4526178
CNNVD-202508-967,0.1585131
CNNVD-202508-966,0.9359428
CNNVD-202508-965,0.2676668
CNNVD-202508-964,0.2308172
CNNVD-202508-963,0.2308334
CNNVD-202508-962,0.2677002
CNNVD-202508-961,0.2677073
CNNVD-202508-960,0.267682
CNNVD-202508-959,0.2676577
CNNVD-202508-958,0.2676668
CNNVD-202508-957,0.2263761
CNNVD-202508-956,0.267682
CNNVD-202508-955,0.2531651
CNNVD-202508-954,0.2531651
CNNVD-202508-953,0.2531651
CNNVD-202508-952,0.2110735
CNNVD-202508-951,0.2531651
CNNVD-202508-950,0.267682
CNNVD-202508-949,0.051577
CNNVD-202508-948,0.051577
CNNVD-202508-947,0.2263984
CNNVD-202508-946,0.2676577
CNNVD-202508-945,0.2676648
CNNVD-202508-944,0.2676668
CNNVD-202508-943,0.1623423
CNNVD-202508-942,0.4534411
CNNVD-202508-941,0.2308334
CNNVD-202508-940,0.4526002
CNNVD-202508-939,0.9347717
CNNVD-202508-938,0.4330765
CNNVD-202508-936,0.0533044
CNNVD-202508-935,0.7248251
CNNVD-202508-934,0.8260855
CNNVD-202508-933,0.8228818
CNNVD-202508-932,0.8228818
CNNVD-202508-931,0.0503371
CNNVD-202508-930,0.0768787
CNNVD-202508-929,0.2326455
CNNVD-202508-928,0.2326455
CNNVD-202508-927,0.4376269
CNNVD-202508-926,0.2326455
CNNVD-202508-925,0.2326455
CNNVD-202508-924,0.2326455
CNNVD-202508-923,0.0525547
CNNVD-202508-922,0.05345
CNNVD-202508-921,0.4541082
CNNVD-202508-920,0.0506818
CNNVD-202508-919,0.0505904
CNNVD-202508-918,0.2477889
CNNVD-202508-917,0.2477889
CNNVD-202508-916,0.2164997
CNNVD-202508-915,0.23085
CNNVD-202508-914,0.2308399
CNNVD-202508-913,0.2477889
CNNVD-202508-912,0.0735048
CNNVD-202508-909,0.0742706
CNNVD-202508-908,0.0529315
CNNVD-202508-902,0.2295602
CNNVD-202508-901,0.2295602
CNNVD-202508-900,0.2295602
CNNVD-202508-899,0.2295612
CNNVD-202508-898,0.2295602
CNNVD-202508-897,0.2295602
CNNVD-202508-896,0.2295683
CNNVD-202508-895,0.2295602
CNNVD-202508-894,0.2295602
CNNVD-202508-893,0.2295612
CNNVD-202508-888,0.4525627
CNNVD-202508-883,0.4525617
CNNVD-202508-882,0.4525638
CNNVD-202508-881,0.4525962
CNNVD-202508-876,0.1586377
CNNVD-202508-875,0.2296027
CNNVD-202508-874,0.1610589
CNNVD-202508-873,0.1586377
CNNVD-202508-870,0.0735018
CNNVD-202508-868,0.1590311
CNNVD-202508-867,0.0512301
CNNVD-202508-866,0.0512547
CNNVD-202508-865,0.1590311
CNNVD-202508-864,0.1590311
CNNVD-202508-863,0.0512424
CNNVD-202508-862,0.1590311
CNNVD-202508-861,0.1590311
CNNVD-202508-860,0.1590311
CNNVD-202508-859,0.1590311
CNNVD-202508-858,0.0512855
CNNVD-202508-857,0.0512732
CNNVD-202508-856,0.0512424
CNNVD-202508-855,0.0511778
CNNVD-202508-854,0.0512239
CNNVD-202508-853,0.4313216
CNNVD-202508-852,0.0512793
CNNVD-202508-851,0.0512393
CNNVD-202508-850,0.0516779
CNNVD-202508-849,0.0516779
CNNVD-202508-848,0.0516815
CNNVD-202508-847,0.0516815
CNNVD-202508-846,0.0516815
CNNVD-202508-845,0.0516815
CNNVD-202508-844,0.0516973
CNNVD-202508-843,0.0511716
CNNVD-202508-842,0.051203
CNNVD-202508-841,0.054596
CNNVD-202508-840,0.0389152
CNNVD-202508-839,0.4368074
CNNVD-202508-838,0.4525189
CNNVD-202508-837,0.4531162
CNNVD-202508-836,0.0735018
CNNVD-202508-835,0.4530834
CNNVD-202508-834,0.4527994
CNNVD-202508-833,0.0512363
CNNVD-202508-832,0.0500394
CNNVD-202508-831,0.0843724
CNNVD-202508-830,0.0852635
CNNVD-202508-829,0.1857899
CNNVD-202508-828,0.054596
CNNVD-202508-827,0.4541178
CNNVD-202508-826,0.4674762
CNNVD-202508-825,0.2317128
CNNVD-202508-824,0.0512178
CNNVD-202508-823,0.4535903
CNNVD-202508-821,0.0511554
CNNVD-202508-820,0.2277327
CNNVD-202508-819,0.2277327
CNNVD-202508-818,0.051899
CNNVD-202508-817,0.1590671
CNNVD-202508-816,0.1595664
CNNVD-202508-815,0.1587781
CNNVD-202508-814,0.1581735
CNNVD-202508-813,0.2730753
CNNVD-202508-812,0.0495141
CNNVD-202508-811,0.2724041
CNNVD-202508-810,0.2724041
CNNVD-202508-809,0.2727195
CNNVD-202508-808,0.2730753
CNNVD-202508-807,0.2105972
CNNVD-202508-806,0.1051195
CNNVD-202508-805,0.4523998
CNNVD-202508-804,0.334354
CNNVD-202508-803,0.4937116
CNNVD-202508-802,0.0735233
CNNVD-202508-801,0.4524383
CNNVD-202508-800,0.1805577
CNNVD-202508-799,0.4311243
CNNVD-202508-798,0.1581104
CNNVD-202508-797,0.4948032
CNNVD-202508-796,0.1805547
CNNVD-202508-795,0.0525547
CNNVD-202508-794,0.0516868
CNNVD-202508-793,0.0511747
CNNVD-202508-792,0.0513563
CNNVD-202508-791,0.0523055
CNNVD-202508-790,0.0523055
CNNVD-202508-789,0.8283211
CNNVD-202508-788,0.0525547
CNNVD-202508-787,0.228861
CNNVD-202508-786,0.228861
CNNVD-202508-785,0.189055
CNNVD-202508-784,0.7228832
CNNVD-202508-783,0.7248251
CNNVD-202508-782,0.8214772
CNNVD-202508-781,0.8262568
CNNVD-202508-779,0.7230943
CNNVD-202508-778,0.8246568
CNNVD-202508-777,0.7207639
CNNVD-202508-776,0.8200189
CNNVD-202508-775,0.725001
CNNVD-202508-774,0.8260855
CNNVD-202508-773,0.8257433
CNNVD-202508-772,0.8234175
CNNVD-202508-771,0.7228832
CNNVD-202508-770,0.4379671
CNNVD-202508-769,0.4535607
CNNVD-202508-767,0.7202939
CNNVD-202508-766,0.2299329
CNNVD-202508-765,0.1857173
CNNVD-202508-764,0.4534504
CNNVD-202508-763,0.1744709
CNNVD-202508-762,0.2176732
CNNVD-202508-761,0.0498082
CNNVD-202508-760,0.4360529
CNNVD-202508-759,0.431345
CNNVD-202508-758,0.4534645
CNNVD-202508-757,0.2288049
CNNVD-202508-756,0.4535111
CNNVD-202508-755,0.1585839
CNNVD-202508-754,0.0512256
CNNVD-202508-753,0.8059672
CNNVD-202508-752,0.4078308
CNNVD-202508-751,0.1474144
CNNVD-202508-750,0.4553046
CNNVD-202508-749,0.0573491
CNNVD-202508-748,0.4536188
CNNVD-202508-747,0.453891
CNNVD-202508-746,0.2222101
CNNVD-202508-745,0.2221574
CNNVD-202508-744,0.0503714
CNNVD-202508-743,0.2224243
CNNVD-202508-742,0.0511554
CNNVD-202508-741,0.4534673
CNNVD-202508-740,0.0512147
CNNVD-202508-739,0.0512147
CNNVD-202508-738,0.0512147
CNNVD-202508-737,0.0512147
CNNVD-202508-736,0.2619786
CNNVD-202508-735,0.4534622
CNNVD-202508-734,0.5321611
CNNVD-202508-733,0.2616212
CNNVD-202508-732,0.2616212
CNNVD-202508-731,0.2323692
CNNVD-202508-730,0.0512147
CNNVD-202508-729,0.1585984
CNNVD-202508-728,0.2734046
CNNVD-202508-727,0.1918932
CNNVD-202508-726,0.2616212
CNNVD-202508-725,0.2157368
