CNNVD,VEDAS
CNNVD-202509-999,0.1596356
CNNVD-202509-989,0.2315051
CNNVD-202509-988,0.1884477
CNNVD-202509-987,0.1890449
CNNVD-202509-986,0.2293059
CNNVD-202509-985,0.1884477
CNNVD-202509-984,0.190143
CNNVD-202509-983,0.1900045
CNNVD-202509-982,0.1884477
CNNVD-202509-981,0.1884477
CNNVD-202509-980,0.189048
CNNVD-202509-979,0.2301196
CNNVD-202509-978,0.189048
CNNVD-202509-977,0.189048
CNNVD-202509-976,0.189048
CNNVD-202509-974,0.2312981
CNNVD-202509-973,0.1714748
CNNVD-202509-971,0.2302035
CNNVD-202509-970,0.4370343
CNNVD-202509-969,0.232015
CNNVD-202509-966,0.231291
CNNVD-202509-965,0.2302187
CNNVD-202509-964,0.231291
CNNVD-202509-963,0.232013
CNNVD-202509-962,0.231291
CNNVD-202509-961,0.0523566
CNNVD-202509-960,0.2313001
CNNVD-202509-959,0.23129
CNNVD-202509-958,0.2302015
CNNVD-202509-957,0.2312981
CNNVD-202509-956,0.2302096
CNNVD-202509-955,0.23129
CNNVD-202509-954,0.2142828
CNNVD-202509-953,0.2302045
CNNVD-202509-952,0.3472572
CNNVD-202509-951,0.2320221
CNNVD-202509-950,0.7098438
CNNVD-202509-949,0.7091108
CNNVD-202509-946,0.2302045
CNNVD-202509-945,0.7104947
CNNVD-202509-944,0.1582161
CNNVD-202509-943,0.2014434
CNNVD-202509-942,0.158798
CNNVD-202509-941,0.1580944
CNNVD-202509-940,0.836427
CNNVD-202509-939,0.158084
CNNVD-202509-938,0.1616843
CNNVD-202509-937,0.1942328
CNNVD-202509-936,0.1885874
CNNVD-202509-935,0.2313128
CNNVD-202509-934,0.2038376
CNNVD-202509-933,0.2038639
CNNVD-202509-932,0.2006913
CNNVD-202509-931,0.4540738
CNNVD-202509-930,0.0735048
CNNVD-202509-929,0.0496043
CNNVD-202509-928,0.2221511
CNNVD-202509-927,0.2221572
CNNVD-202509-926,0.2221511
CNNVD-202509-925,0.2221501
CNNVD-202509-924,0.2221501
CNNVD-202509-923,0.232015
CNNVD-202509-922,0.0517816
CNNVD-202509-921,0.2139435
CNNVD-202509-920,0.2139485
CNNVD-202509-919,0.2139546
CNNVD-202509-918,0.2139485
CNNVD-202509-917,0.2139485
CNNVD-202509-916,0.2139505
CNNVD-202509-915,0.2139505
CNNVD-202509-914,0.2139485
CNNVD-202509-913,0.2139475
CNNVD-202509-912,0.2139303
CNNVD-202509-911,0.2139485
CNNVD-202509-910,0.2139303
CNNVD-202509-909,0.2139485
CNNVD-202509-908,0.2139445
CNNVD-202509-907,0.2139505
CNNVD-202509-906,0.2139303
