CNNVD,VEDAS
CNNVD-202507-999,0.4505736
CNNVD-202507-997,0.0738221
CNNVD-202507-996,0.449604
CNNVD-202507-994,0.2236948
CNNVD-202507-993,0.2235561
CNNVD-202507-992,0.0738221
CNNVD-202507-991,0.2235198
CNNVD-202507-990,0.2235198
CNNVD-202507-989,0.0741833
CNNVD-202507-988,0.2235198
CNNVD-202507-987,0.6649714
CNNVD-202507-986,0.2235198
CNNVD-202507-985,0.2235198
CNNVD-202507-984,0.2236948
CNNVD-202507-983,0.0739475
CNNVD-202507-982,0.2235198
CNNVD-202507-981,0.2238769
CNNVD-202507-980,0.0739594
CNNVD-202507-979,0.2235198
CNNVD-202507-978,0.0741238
CNNVD-202507-977,0.2235198
CNNVD-202507-976,0.2235198
CNNVD-202507-975,0.0739499
CNNVD-202507-974,0.2235561
CNNVD-202507-973,0.2235198
CNNVD-202507-972,0.2239132
CNNVD-202507-971,0.29639
CNNVD-202507-970,0.2239276
CNNVD-202507-969,0.2237129
CNNVD-202507-968,0.0739952
CNNVD-202507-967,0.0739594
CNNVD-202507-966,0.2235198
CNNVD-202507-965,0.2236948
CNNVD-202507-964,0.2241948
CNNVD-202507-963,0.2238769
CNNVD-202507-962,0.2225575
CNNVD-202507-961,0.268903
CNNVD-202507-960,0.2235188
CNNVD-202507-959,0.2235169
CNNVD-202507-958,0.7438673
CNNVD-202507-955,0.223876
CNNVD-202507-954,0.2284772
CNNVD-202507-953,0.0739952
CNNVD-202507-952,0.2284705
CNNVD-202507-951,0.2284772
CNNVD-202507-950,0.2284772
CNNVD-202507-949,0.2286292
CNNVD-202507-948,0.0741985
CNNVD-202507-947,0.2284542
CNNVD-202507-946,0.2284542
CNNVD-202507-945,0.2284542
CNNVD-202507-944,0.2284542
CNNVD-202507-943,0.2284542
CNNVD-202507-941,0.0739952
CNNVD-202507-940,0.2284542
CNNVD-202507-938,0.0739761
CNNVD-202507-937,0.2255927
CNNVD-202507-936,0.0739761
CNNVD-202507-935,0.225628
CNNVD-202507-934,0.225629
CNNVD-202507-933,0.2246008
CNNVD-202507-932,0.0739594
CNNVD-202507-931,0.0741413
CNNVD-202507-930,0.2256175
CNNVD-202507-929,0.2255008
CNNVD-202507-928,0.2246436
CNNVD-202507-927,0.0739952
CNNVD-202507-926,0.5320801
CNNVD-202507-925,0.5329134
CNNVD-202507-924,0.5101988
CNNVD-202507-923,0.0739952
CNNVD-202507-922,0.2246381
CNNVD-202507-921,0.0740094
CNNVD-202507-920,0.2247249
CNNVD-202507-919,0.2256233
CNNVD-202507-918,0.2246408
CNNVD-202507-917,0.2245883
CNNVD-202507-916,0.2256333
CNNVD-202507-915,0.0758276
CNNVD-202507-914,0.2256333
CNNVD-202507-913,0.2256276
CNNVD-202507-912,0.2256266
CNNVD-202507-911,0.2256333
CNNVD-202507-910,0.2250795
CNNVD-202507-909,0.2250757
CNNVD-202507-908,0.2256295
CNNVD-202507-907,0.0739594
CNNVD-202507-906,0.2257545
CNNVD-202507-905,0.2250766
CNNVD-202507-904,0.2250766
