CNNVD,VEDAS
CNNVD-202508-999,0.1887076
CNNVD-202508-998,0.1877076
CNNVD-202508-997,0.1883862
CNNVD-202508-996,0.1877076
CNNVD-202508-995,0.1891905
CNNVD-202508-994,0.1887811
CNNVD-202508-993,0.2164852
CNNVD-202508-992,0.2323849
CNNVD-202508-991,0.8052302
CNNVD-202508-990,0.2322688
CNNVD-202508-989,0.2325986
CNNVD-202508-988,0.2322202
CNNVD-202508-987,0.440016
CNNVD-202508-986,0.216475
CNNVD-202508-985,0.2322688
CNNVD-202508-984,0.2165246
CNNVD-202508-983,0.2322162
CNNVD-202508-982,0.2164659
CNNVD-202508-981,0.2322192
CNNVD-202508-980,0.2165024
CNNVD-202508-979,0.2164558
CNNVD-202508-978,0.2322213
CNNVD-202508-977,0.1685431
CNNVD-202508-976,0.2104131
CNNVD-202508-975,0.1637728
CNNVD-202508-974,0.1637728
CNNVD-202508-973,0.1585531
CNNVD-202508-972,0.1685431
CNNVD-202508-971,0.1685431
CNNVD-202508-970,0.1580517
CNNVD-202508-969,0.0761845
CNNVD-202508-968,0.4526174
CNNVD-202508-967,0.1585163
CNNVD-202508-966,0.935946
CNNVD-202508-965,0.2676505
CNNVD-202508-964,0.2308055
CNNVD-202508-963,0.2308237
CNNVD-202508-962,0.2676839
CNNVD-202508-961,0.267691
CNNVD-202508-960,0.2676657
CNNVD-202508-959,0.2676414
CNNVD-202508-958,0.2676505
CNNVD-202508-957,0.226359
CNNVD-202508-956,0.2676657
CNNVD-202508-955,0.2531549
CNNVD-202508-954,0.2531549
CNNVD-202508-953,0.2531549
CNNVD-202508-952,0.2110547
CNNVD-202508-951,0.2531549
CNNVD-202508-950,0.2676657
CNNVD-202508-949,0.0515786
CNNVD-202508-948,0.0515786
CNNVD-202508-947,0.2263812
CNNVD-202508-946,0.2676414
CNNVD-202508-945,0.2676485
CNNVD-202508-944,0.2676505
CNNVD-202508-943,0.1623435
CNNVD-202508-942,0.4534407
CNNVD-202508-941,0.2308237
CNNVD-202508-940,0.4525996
CNNVD-202508-939,0.9347733
CNNVD-202508-938,0.4330782
CNNVD-202508-936,0.0533077
CNNVD-202508-935,0.7248249
CNNVD-202508-934,0.8260854
CNNVD-202508-933,0.8228813
CNNVD-202508-932,0.8228813
CNNVD-202508-931,0.0503368
CNNVD-202508-930,0.0768779
CNNVD-202508-929,0.2326432
CNNVD-202508-928,0.2326432
CNNVD-202508-927,0.4376279
CNNVD-202508-926,0.2326432
CNNVD-202508-925,0.2326432
CNNVD-202508-924,0.2326432
CNNVD-202508-923,0.0525558
CNNVD-202508-922,0.0534494
CNNVD-202508-921,0.4541033
CNNVD-202508-920,0.0506813
CNNVD-202508-919,0.0505899
CNNVD-202508-918,0.247594
CNNVD-202508-917,0.247594
CNNVD-202508-916,0.2164928
CNNVD-202508-915,0.2308399
CNNVD-202508-914,0.2308298
CNNVD-202508-913,0.247594
CNNVD-202508-912,0.0735048
CNNVD-202508-909,0.0742706
CNNVD-202508-908,0.0529299
CNNVD-202508-902,0.2295406
CNNVD-202508-901,0.2295406
CNNVD-202508-900,0.2295406
CNNVD-202508-899,0.2295416
CNNVD-202508-898,0.2295406
CNNVD-202508-897,0.2295406
CNNVD-202508-896,0.2295487
CNNVD-202508-895,0.2295406
CNNVD-202508-894,0.2295406
CNNVD-202508-893,0.2295416
CNNVD-202508-888,0.4525622
CNNVD-202508-883,0.4525611
CNNVD-202508-882,0.4525632
CNNVD-202508-881,0.4525956
CNNVD-202508-876,0.1586408
CNNVD-202508-875,0.2295831
CNNVD-202508-874,0.161062
CNNVD-202508-873,0.1586408
CNNVD-202508-870,0.0735018
CNNVD-202508-868,0.1590342
CNNVD-202508-867,0.0512323
CNNVD-202508-866,0.0512569
CNNVD-202508-865,0.1590342
CNNVD-202508-864,0.1590342
CNNVD-202508-863,0.0512447
CNNVD-202508-862,0.1590342
CNNVD-202508-861,0.1590342
CNNVD-202508-860,0.1590342
CNNVD-202508-859,0.1590342
CNNVD-202508-858,0.0512877
CNNVD-202508-857,0.0512754
CNNVD-202508-856,0.0512447
CNNVD-202508-855,0.05118
CNNVD-202508-854,0.0512262
CNNVD-202508-853,0.4313216
CNNVD-202508-852,0.0512816
CNNVD-202508-851,0.0512416
CNNVD-202508-850,0.0516802
CNNVD-202508-849,0.0516802
CNNVD-202508-848,0.0516837
CNNVD-202508-847,0.0516837
CNNVD-202508-846,0.0516837
CNNVD-202508-845,0.0516837
CNNVD-202508-844,0.0516996
CNNVD-202508-843,0.0511738
CNNVD-202508-842,0.0512053
CNNVD-202508-841,0.0545936
CNNVD-202508-840,0.0389168
CNNVD-202508-839,0.436806
CNNVD-202508-838,0.4525179
CNNVD-202508-837,0.4531133
CNNVD-202508-836,0.0735018
CNNVD-202508-835,0.4530804
CNNVD-202508-834,0.4527963
CNNVD-202508-833,0.0512385
CNNVD-202508-832,0.0500391
CNNVD-202508-831,0.084329
CNNVD-202508-830,0.0852202
CNNVD-202508-829,0.1855915
CNNVD-202508-828,0.0545936
CNNVD-202508-827,0.4541177
CNNVD-202508-826,0.467474
CNNVD-202508-825,0.2316932
CNNVD-202508-824,0.05122
CNNVD-202508-823,0.4535901
CNNVD-202508-821,0.0511576
CNNVD-202508-820,0.2277129
CNNVD-202508-819,0.2277129
CNNVD-202508-818,0.0518999
CNNVD-202508-817,0.15907
CNNVD-202508-816,0.1595696
CNNVD-202508-815,0.1587813
CNNVD-202508-814,0.1581767
CNNVD-202508-813,0.2730645
CNNVD-202508-812,0.0495139
CNNVD-202508-811,0.2723934
CNNVD-202508-810,0.2723934
CNNVD-202508-809,0.2727087
CNNVD-202508-808,0.2730645
CNNVD-202508-807,0.2106011
CNNVD-202508-806,0.1051487
CNNVD-202508-805,0.4524029
CNNVD-202508-804,0.3343572
CNNVD-202508-803,0.4937149
CNNVD-202508-802,0.0735325
CNNVD-202508-801,0.4524445
CNNVD-202508-800,0.1803507
CNNVD-202508-799,0.4311312
CNNVD-202508-798,0.1581295
CNNVD-202508-797,0.4948064
CNNVD-202508-796,0.1803477
CNNVD-202508-795,0.0525558
CNNVD-202508-794,0.0516978
CNNVD-202508-793,0.05118
CNNVD-202508-792,0.051377
CNNVD-202508-791,0.05231
CNNVD-202508-790,0.05231
CNNVD-202508-789,0.8283207
CNNVD-202508-788,0.0525558
CNNVD-202508-787,0.2288278
CNNVD-202508-786,0.2288278
CNNVD-202508-785,0.1887683
CNNVD-202508-784,0.722883
CNNVD-202508-783,0.7248249
CNNVD-202508-782,0.821477
CNNVD-202508-781,0.8262563
CNNVD-202508-779,0.7230938
CNNVD-202508-778,0.8246563
CNNVD-202508-777,0.7207635
CNNVD-202508-776,0.8200187
CNNVD-202508-775,0.7250033
CNNVD-202508-774,0.8260854
CNNVD-202508-773,0.8257448
CNNVD-202508-772,0.8234171
CNNVD-202508-771,0.722883
CNNVD-202508-770,0.4379687
CNNVD-202508-769,0.4535698
CNNVD-202508-767,0.7202937
CNNVD-202508-766,0.2299055
CNNVD-202508-765,0.1893958
CNNVD-202508-764,0.4316808
CNNVD-202508-763,0.1745413
CNNVD-202508-762,0.2175584
CNNVD-202508-761,0.0498235
CNNVD-202508-760,0.4360567
CNNVD-202508-759,0.4313266
CNNVD-202508-758,0.4534664
CNNVD-202508-757,0.2287851
CNNVD-202508-756,0.4535171
CNNVD-202508-755,0.1585978
CNNVD-202508-754,0.0512367
CNNVD-202508-753,0.8059144
CNNVD-202508-752,0.4078343
CNNVD-202508-751,0.1468351
CNNVD-202508-750,0.4557106
CNNVD-202508-749,0.0573491
CNNVD-202508-748,0.4536269
CNNVD-202508-747,0.4538933
CNNVD-202508-746,0.2221544
CNNVD-202508-745,0.2220825
CNNVD-202508-744,0.050371
CNNVD-202508-743,0.2223504
CNNVD-202508-742,0.0511611
CNNVD-202508-741,0.4534711
CNNVD-202508-740,0.0512292
CNNVD-202508-739,0.0512292
CNNVD-202508-738,0.0512292
CNNVD-202508-737,0.0512292
CNNVD-202508-736,0.2619779
CNNVD-202508-735,0.453465
CNNVD-202508-734,0.5321592
CNNVD-202508-733,0.2616205
CNNVD-202508-732,0.2616205
CNNVD-202508-731,0.2324129
CNNVD-202508-730,0.0512292
CNNVD-202508-729,0.1586016
CNNVD-202508-728,0.2734044
CNNVD-202508-727,0.1918967
CNNVD-202508-726,0.2616205
CNNVD-202508-725,0.2157376
CNNVD-202508-724,0.5293596
CNNVD-202508-723,0.2734044
CNNVD-202508-722,0.2735919
CNNVD-202508-721,0.2744899
CNNVD-202508-720,0.2734044
CNNVD-202508-719,0.2734044
CNNVD-202508-718,0.051267
CNNVD-202508-717,0.0512292
CNNVD-202508-716,0.1583577
CNNVD-202508-715,0.0739452
CNNVD-202508-714,0.2613224
CNNVD-202508-713,0.4532226
CNNVD-202508-712,0.2109579
CNNVD-202508-711,0.2109093
CNNVD-202508-710,0.2109478
CNNVD-202508-709,0.2109031
CNNVD-202508-708,0.208768
CNNVD-202508-707,0.0568259
CNNVD-202508-706,0.0497198
CNNVD-202508-705,0.4534332
CNNVD-202508-704,0.5288274
CNNVD-202508-703,0.4327833
CNNVD-202508-701,0.2610807
CNNVD-202508-700,0.2610807
CNNVD-202508-699,0.2610807
CNNVD-202508-698,0.2610807
CNNVD-202508-697,0.2610807
CNNVD-202508-696,0.2610807
CNNVD-202508-695,0.0745107
CNNVD-202508-694,0.2610807
CNNVD-202508-693,0.2610807
CNNVD-202508-692,0.2610668
CNNVD-202508-691,0.2610668
CNNVD-202508-690,0.2610668
CNNVD-202508-689,0.2610668
CNNVD-202508-688,0.0744614
CNNVD-202508-687,0.2610668
CNNVD-202508-686,0.2610647
CNNVD-202508-685,0.2610807
CNNVD-202508-684,0.0751252
CNNVD-202508-683,0.4110502
CNNVD-202508-682,0.075127
CNNVD-202508-681,0.4525026
CNNVD-202508-680,0.4525087
CNNVD-202508-679,0.4525158
CNNVD-202508-678,0.4525178
CNNVD-202508-677,0.2897682
CNNVD-202508-676,0.4525127
CNNVD-202508-675,0.4607605
CNNVD-202508-674,0.4763228
CNNVD-202508-673,0.8549865
CNNVD-202508-672,0.4389965
CNNVD-202508-671,0.6152213
CNNVD-202508-670,0.4537641
CNNVD-202508-669,0.6655525
CNNVD-202508-668,0.4556179
CNNVD-202508-667,0.0525581
CNNVD-202508-666,0.1588558
CNNVD-202508-665,0.0492265
CNNVD-202508-664,0.1596583
CNNVD-202508-663,0.1596583
CNNVD-202508-662,0.2313342
CNNVD-202508-661,0.4440269
CNNVD-202508-660,0.1803578
CNNVD-202508-658,0.8037101
CNNVD-202508-656,0.4371777
CNNVD-202508-654,0.4544438
CNNVD-202508-653,0.2318213
CNNVD-202508-652,0.5044291
CNNVD-202508-651,0.2318274
CNNVD-202508-650,0.0517063
CNNVD-202508-649,0.157479
CNNVD-202508-648,0.1595942
CNNVD-202508-646,0.051267
CNNVD-202508-645,0.051267
CNNVD-202508-644,0.0514285
CNNVD-202508-643,0.1736871
CNNVD-202508-642,0.0503688
CNNVD-202508-641,0.051267
CNNVD-202508-640,0.054074
CNNVD-202508-637,0.2613329
