CNNVD,VEDAS
CNNVD-202509-999,0.1595037
CNNVD-202509-989,0.2317296
CNNVD-202509-988,0.1961795
CNNVD-202509-987,0.1967767
CNNVD-202509-986,0.2370633
CNNVD-202509-985,0.1961795
CNNVD-202509-984,0.1978748
CNNVD-202509-983,0.1977971
CNNVD-202509-982,0.1961795
CNNVD-202509-981,0.1961795
CNNVD-202509-980,0.1967798
CNNVD-202509-979,0.237877
CNNVD-202509-978,0.1967798
CNNVD-202509-977,0.1967798
CNNVD-202509-976,0.1967798
CNNVD-202509-974,0.2315698
CNNVD-202509-973,0.1792106
CNNVD-202509-971,0.2304752
CNNVD-202509-970,0.5068708
CNNVD-202509-969,0.2322867
CNNVD-202509-966,0.2315627
CNNVD-202509-965,0.2304904
CNNVD-202509-964,0.2315627
CNNVD-202509-963,0.2322847
CNNVD-202509-962,0.2315627
CNNVD-202509-961,0.0521714
CNNVD-202509-960,0.2315627
CNNVD-202509-959,0.2315617
CNNVD-202509-958,0.2304732
CNNVD-202509-957,0.2315698
CNNVD-202509-956,0.2304813
CNNVD-202509-955,0.2315617
CNNVD-202509-954,0.2145643
CNNVD-202509-953,0.2304762
CNNVD-202509-952,0.3474732
CNNVD-202509-951,0.2322857
CNNVD-202509-950,0.7101028
CNNVD-202509-949,0.7085998
CNNVD-202509-946,0.2304762
CNNVD-202509-945,0.7102023
CNNVD-202509-944,0.158595
CNNVD-202509-943,0.2065326
CNNVD-202509-942,0.1587443
CNNVD-202509-941,0.1581606
CNNVD-202509-940,0.8364573
CNNVD-202509-939,0.1581131
CNNVD-202509-938,0.1613106
CNNVD-202509-937,0.1979744
CNNVD-202509-936,0.1963739
CNNVD-202509-935,0.2314664
CNNVD-202509-934,0.2089254
CNNVD-202509-933,0.2089517
CNNVD-202509-932,0.2057777
CNNVD-202509-931,0.4540746
CNNVD-202509-930,0.0739606
CNNVD-202509-929,0.0496034
CNNVD-202509-928,0.2239622
CNNVD-202509-927,0.2239683
CNNVD-202509-926,0.2239622
CNNVD-202509-925,0.2239612
CNNVD-202509-924,0.2239612
CNNVD-202509-923,0.2322867
CNNVD-202509-922,0.0517952
CNNVD-202509-921,0.2166543
CNNVD-202509-920,0.2166593
CNNVD-202509-919,0.2166654
CNNVD-202509-918,0.2166593
CNNVD-202509-917,0.2166593
CNNVD-202509-916,0.2166614
CNNVD-202509-915,0.2166614
CNNVD-202509-914,0.2166593
CNNVD-202509-913,0.2166583
CNNVD-202509-912,0.2166411
CNNVD-202509-911,0.2166593
CNNVD-202509-910,0.2166411
CNNVD-202509-909,0.2166593
CNNVD-202509-908,0.2166553
CNNVD-202509-907,0.2166614
CNNVD-202509-906,0.2166411
CNNVD-202509-905,0.2166411
CNNVD-202509-904,0.2166411
CNNVD-202509-903,0.2166411
CNNVD-202509-902,0.2166411
CNNVD-202509-901,0.2166411
CNNVD-202509-900,0.2166583
CNNVD-202509-899,0.2166401
CNNVD-202509-898,0.2166401
CNNVD-202509-897,0.2166593
CNNVD-202509-896,0.2166401
CNNVD-202509-895,0.2166583
CNNVD-202509-894,0.2166533
CNNVD-202509-893,0.2166593
CNNVD-202509-892,0.2166543
CNNVD-202509-891,0.2166583
CNNVD-202509-890,0.2166593
CNNVD-202509-889,0.2166836
CNNVD-202509-888,0.2166563
CNNVD-202509-887,0.2166543
CNNVD-202509-886,0.0532195
CNNVD-202509-885,0.2166583
CNNVD-202509-884,0.2166411
CNNVD-202509-883,0.2166766
CNNVD-202509-882,0.2166583
CNNVD-202509-881,0.2166593
CNNVD-202509-880,0.2166593
CNNVD-202509-879,0.2166543
CNNVD-202509-878,0.2166583
CNNVD-202509-877,0.2166593
CNNVD-202509-876,0.2166593
CNNVD-202509-875,0.2166593
CNNVD-202509-874,0.2166593
CNNVD-202509-873,0.2166411
CNNVD-202509-872,0.2166583
CNNVD-202509-871,0.2166442
CNNVD-202509-870,0.2166593
CNNVD-202509-869,0.2166755
CNNVD-202509-868,0.2166593
CNNVD-202509-867,0.2166593
CNNVD-202509-866,0.2166695
CNNVD-202509-865,0.2166593
CNNVD-202509-864,0.2166836
CNNVD-202509-863,0.2166593
CNNVD-202509-862,0.2166593
CNNVD-202509-861,0.2166401
CNNVD-202509-860,0.2166401
CNNVD-202509-859,0.2166401
CNNVD-202509-858,0.2166401
CNNVD-202509-857,0.2166401
CNNVD-202509-856,0.2166401
CNNVD-202509-855,0.2166401
CNNVD-202509-854,0.2166593
CNNVD-202509-853,0.2166593
CNNVD-202509-852,0.2166401
CNNVD-202509-851,0.2166401
CNNVD-202509-850,0.2166401
CNNVD-202509-849,0.2166614
CNNVD-202509-848,0.2172365
CNNVD-202509-847,0.2166482
CNNVD-202509-846,0.2166614
CNNVD-202509-845,0.2166593
CNNVD-202509-844,0.2166401
CNNVD-202509-843,0.2166593
CNNVD-202509-842,0.2166401
CNNVD-202509-841,0.2166593
CNNVD-202509-840,0.2166593
CNNVD-202509-839,0.2166411
CNNVD-202509-838,0.2166583
CNNVD-202509-837,0.2166593
CNNVD-202509-836,0.2166593
CNNVD-202509-835,0.2166593
CNNVD-202509-834,0.2166391
CNNVD-202509-833,0.2166593
CNNVD-202509-832,0.2166593
CNNVD-202509-831,0.2166583
CNNVD-202509-830,0.2166593
CNNVD-202509-829,0.2166593
CNNVD-202509-828,0.2166593
CNNVD-202509-827,0.2166593
CNNVD-202509-826,0.2166411
CNNVD-202509-825,0.2166583
CNNVD-202509-824,0.2166593
CNNVD-202509-823,0.2166583
CNNVD-202509-822,0.2166583
CNNVD-202509-821,0.2166583
CNNVD-202509-820,0.2166593
CNNVD-202509-819,0.0517952
CNNVD-202509-818,0.2307431
CNNVD-202509-817,0.4327723
CNNVD-202509-816,0.0518093
CNNVD-202509-815,0.2094182
CNNVD-202509-814,0.2094182
CNNVD-202509-813,0.2094182
CNNVD-202509-812,0.2166411
CNNVD-202509-811,0.2094182
CNNVD-202509-810,0.2094182
CNNVD-202509-809,0.209477
CNNVD-202509-808,0.2094182
CNNVD-202509-807,0.2166583
CNNVD-202509-806,0.2166593
CNNVD-202509-805,0.2166401
CNNVD-202509-804,0.2166593
CNNVD-202509-803,0.2166826
CNNVD-202509-802,0.2166796
CNNVD-202509-801,0.2166614
CNNVD-202509-800,0.2166543
CNNVD-202509-799,0.2166543
CNNVD-202509-798,0.2167535
CNNVD-202509-797,0.2167778
CNNVD-202509-796,0.2167778
CNNVD-202509-794,0.2166644
CNNVD-202509-793,0.4359737
CNNVD-202509-792,0.4363284
CNNVD-202509-791,0.451727
CNNVD-202509-790,0.3399396
CNNVD-202509-789,0.3402074
CNNVD-202509-788,0.3399396
CNNVD-202509-787,0.4334909
CNNVD-202509-786,0.052147
CNNVD-202509-785,0.4334909
CNNVD-202509-784,0.0532195
CNNVD-202509-783,0.0528018
CNNVD-202509-782,0.0529357
CNNVD-202509-781,0.053039
CNNVD-202509-780,0.0531485
CNNVD-202509-779,0.0528018
CNNVD-202509-778,0.0531485
CNNVD-202509-777,0.0529327
CNNVD-202509-776,0.052147
CNNVD-202509-775,0.0531485
CNNVD-202509-774,0.0532797
CNNVD-202509-773,0.052147
CNNVD-202509-772,0.052147
CNNVD-202509-771,0.0521839
CNNVD-202509-770,0.0531239
CNNVD-202509-769,0.0531485
CNNVD-202509-768,0.0532195
CNNVD-202509-767,0.0531485
CNNVD-202509-766,0.0531485
CNNVD-202509-765,0.0532195
CNNVD-202509-764,0.0532797
CNNVD-202509-763,0.0535321
CNNVD-202509-762,0.052147
CNNVD-202509-761,0.053039
CNNVD-202509-760,0.0531485
CNNVD-202509-759,0.0531239
CNNVD-202509-758,0.0528018
CNNVD-202509-757,0.052147
CNNVD-202509-756,0.0532195
CNNVD-202509-755,0.5304323
CNNVD-202509-754,0.052147
CNNVD-202509-753,0.0528018
CNNVD-202509-752,0.053039
CNNVD-202509-751,0.0531485
CNNVD-202509-750,0.0532195
CNNVD-202509-749,0.052147
CNNVD-202509-748,0.053039
CNNVD-202509-747,0.0528018
CNNVD-202509-746,0.0528018
CNNVD-202509-745,0.052147
CNNVD-202509-744,0.0532797
CNNVD-202509-743,0.0532797
CNNVD-202509-742,0.0528357
CNNVD-202509-741,0.0529327
CNNVD-202509-740,0.053039
CNNVD-202509-739,0.0533043
CNNVD-202509-738,0.0532797
CNNVD-202509-737,0.053039
CNNVD-202509-736,0.052147
CNNVD-202509-735,0.053255
CNNVD-202509-734,0.053039
CNNVD-202509-733,0.0529327
CNNVD-202509-732,0.0529696
CNNVD-202509-731,0.0528018
CNNVD-202509-730,0.0528018
CNNVD-202509-729,0.0532766
CNNVD-202509-728,0.0524447
CNNVD-202509-727,0.0526648
CNNVD-202509-726,0.4316864
CNNVD-202509-725,0.2314603
CNNVD-202509-722,0.0805006
CNNVD-202509-721,0.0523596
CNNVD-202509-720,0.0590006
CNNVD-202509-719,0.2324732
CNNVD-202509-718,0.2317298
CNNVD-202509-717,0.2316438
CNNVD-202509-716,0.7071604
CNNVD-202509-714,0.1604122
CNNVD-202509-713,0.0568816
CNNVD-202509-712,0.159625
CNNVD-202509-711,0.1584234
CNNVD-202509-710,0.0660487
CNNVD-202509-709,0.1634611
CNNVD-202509-708,0.1634611
CNNVD-202509-707,0.0660487
CNNVD-202509-705,0.230738
CNNVD-202509-704,0.2307552
CNNVD-202509-703,0.2098662
CNNVD-202509-702,0.2098318
CNNVD-202509-701,0.2307735
CNNVD-202509-700,0.2307735
CNNVD-202509-699,0.2098318
CNNVD-202509-698,0.209851
CNNVD-202509-697,0.2098459
CNNVD-202509-696,0.20985
CNNVD-202509-695,0.2098307
CNNVD-202509-694,0.2100059
CNNVD-202509-693,0.2098449
CNNVD-202509-692,0.209851
CNNVD-202509-691,0.2099917
CNNVD-202509-690,0.2098328
CNNVD-202509-689,0.2098328
CNNVD-202509-688,0.2098328
CNNVD-202509-687,0.2098358
CNNVD-202509-686,0.2098328
CNNVD-202509-685,0.2098318
CNNVD-202509-684,0.209851
CNNVD-202509-683,0.2098328
CNNVD-202509-682,0.2098318
CNNVD-202509-681,0.2098328
CNNVD-202509-680,0.2098328
CNNVD-202509-679,0.2098429
CNNVD-202509-678,0.2289871
CNNVD-202509-677,0.1624856
CNNVD-202509-676,0.1593501
CNNVD-202509-674,0.0511545
CNNVD-202509-673,0.0561884
CNNVD-202509-672,0.15834
CNNVD-202509-663,0.4341589
CNNVD-202509-662,0.4503202
CNNVD-202509-661,0.1961937
CNNVD-202509-660,0.1956599
CNNVD-202509-659,0.1967658
CNNVD-202509-658,0.1964478
CNNVD-202509-657,0.1953268
CNNVD-202509-655,0.0510909
CNNVD-202509-654,0.0511063
CNNVD-202509-649,0.4751498
CNNVD-202509-648,0.4517432
CNNVD-202509-642,0.2272726
CNNVD-202509-641,0.2272442
CNNVD-202509-640,0.23022
CNNVD-202509-639,0.23022
CNNVD-202509-638,0.23022
CNNVD-202509-637,0.23022
CNNVD-202509-636,0.2302149
CNNVD-202509-635,0.2302149
CNNVD-202509-634,0.2302149
CNNVD-202509-633,0.2302149
CNNVD-202509-632,0.2302149
CNNVD-202509-631,0.2302149
CNNVD-202509-630,0.2302149
CNNVD-202509-629,0.2302149
CNNVD-202509-628,0.2302149
CNNVD-202509-627,0.2302149
CNNVD-202509-626,0.2302149
CNNVD-202509-625,0.2302149
CNNVD-202509-624,0.2302149
CNNVD-202509-623,0.2302149
CNNVD-202509-622,0.2302149
CNNVD-202509-621,0.2302149
CNNVD-202509-620,0.2302149
CNNVD-202509-619,0.2302149
CNNVD-202509-618,0.2302149
CNNVD-202509-617,0.2302149
CNNVD-202509-616,0.2302149
CNNVD-202509-615,0.2302149
CNNVD-202509-614,0.2302149
CNNVD-202509-613,0.2302149
