CNNVD,VEDAS
CNNVD-202512-999,0.2240574
CNNVD-202512-998,0.2237824
CNNVD-202512-997,0.2237824
CNNVD-202512-996,0.2240574
CNNVD-202512-995,0.2237824
CNNVD-202512-994,0.4524909
CNNVD-202512-993,0.4520387
CNNVD-202512-992,0.4524608
CNNVD-202512-991,0.4524871
CNNVD-202512-990,0.0737696
CNNVD-202512-989,0.2237834
CNNVD-202512-988,0.2240574
CNNVD-202512-987,0.2237824
CNNVD-202512-986,0.2237824
CNNVD-202512-985,0.2237834
CNNVD-202512-984,0.2240574
CNNVD-202512-983,0.2240543
CNNVD-202512-982,0.2237793
CNNVD-202512-981,0.2237793
CNNVD-202512-980,0.2237793
CNNVD-202512-979,0.0524668
CNNVD-202512-978,0.0521836
CNNVD-202512-977,0.051092
CNNVD-202512-976,0.4525579
CNNVD-202512-975,0.4524709
CNNVD-202512-974,0.6144868
CNNVD-202512-973,0.1873691
CNNVD-202512-972,0.2103697
CNNVD-202512-971,0.4528472
CNNVD-202512-970,0.0521774
CNNVD-202512-969,0.2601024
CNNVD-202512-968,0.4525414
CNNVD-202512-967,0.4524918
CNNVD-202512-966,0.0510951
CNNVD-202512-965,0.4525262
CNNVD-202512-964,0.0521774
CNNVD-202512-963,0.2278982
CNNVD-202512-962,0.0521774
CNNVD-202512-961,0.0521836
CNNVD-202512-960,0.0521836
CNNVD-202512-959,0.2610859
CNNVD-202512-958,0.0521836
CNNVD-202512-957,0.0521836
CNNVD-202512-955,0.0521836
CNNVD-202512-954,0.0524281
CNNVD-202512-953,0.2153006
CNNVD-202512-952,0.2153006
CNNVD-202512-951,0.0521836
CNNVD-202512-950,0.2278992
CNNVD-202512-949,0.2108982
CNNVD-202512-948,0.2278992
CNNVD-202512-947,0.2278992
CNNVD-202512-946,0.2284142
CNNVD-202512-945,0.2278982
CNNVD-202512-944,0.2288111
CNNVD-202512-943,0.2278982
CNNVD-202512-942,0.2288121
CNNVD-202512-941,0.8225934
CNNVD-202512-940,0.2288192
CNNVD-202512-939,0.2278992
CNNVD-202512-938,0.2278992
CNNVD-202512-937,0.2278962
CNNVD-202512-936,0.2278992
