CNNVD,VEDAS
CNNVD-202507-999,0.4543585
CNNVD-202507-997,0.0739899
CNNVD-202507-996,0.453867
CNNVD-202507-994,0.2254276
CNNVD-202507-993,0.2256286
CNNVD-202507-992,0.0739899
CNNVD-202507-991,0.2255901
CNNVD-202507-990,0.2255901
CNNVD-202507-989,0.0756977
CNNVD-202507-988,0.2255901
CNNVD-202507-987,0.6850388
CNNVD-202507-986,0.2255901
CNNVD-202507-985,0.2255901
CNNVD-202507-984,0.2254276
CNNVD-202507-983,0.0753929
CNNVD-202507-982,0.2255901
CNNVD-202507-981,0.2257223
CNNVD-202507-980,0.0754083
CNNVD-202507-979,0.2255901
CNNVD-202507-978,0.0756208
CNNVD-202507-977,0.2255901
CNNVD-202507-976,0.2255901
CNNVD-202507-975,0.075396
CNNVD-202507-974,0.2256286
CNNVD-202507-973,0.2255901
CNNVD-202507-972,0.2257607
CNNVD-202507-971,0.3019021
CNNVD-202507-970,0.2257759
CNNVD-202507-969,0.2254469
CNNVD-202507-968,0.0754545
CNNVD-202507-967,0.0754083
CNNVD-202507-966,0.2255901
CNNVD-202507-965,0.2254276
CNNVD-202507-964,0.2255901
CNNVD-202507-963,0.2257223
CNNVD-202507-962,0.2257547
CNNVD-202507-961,0.2727855
CNNVD-202507-960,0.2255891
CNNVD-202507-959,0.2255871
CNNVD-202507-958,0.7608928
CNNVD-202507-955,0.2257212
CNNVD-202507-954,0.2305784
CNNVD-202507-953,0.0754545
CNNVD-202507-952,0.2305714
CNNVD-202507-951,0.2305784
CNNVD-202507-950,0.2305784
CNNVD-202507-949,0.2303916
CNNVD-202507-948,0.0753776
CNNVD-202507-947,0.2305541
CNNVD-202507-946,0.2305541
CNNVD-202507-945,0.2305541
CNNVD-202507-944,0.2305541
CNNVD-202507-943,0.2305541
CNNVD-202507-941,0.0754545
CNNVD-202507-940,0.2305541
CNNVD-202507-938,0.0754299
CNNVD-202507-937,0.1093482
CNNVD-202507-936,0.0754299
CNNVD-202507-935,0.1094135
CNNVD-202507-934,0.1094153
CNNVD-202507-933,0.1093148
CNNVD-202507-932,0.0754083
CNNVD-202507-931,0.0753037
CNNVD-202507-930,0.1093941
CNNVD-202507-929,0.1093148
CNNVD-202507-928,0.1093024
CNNVD-202507-927,0.0754545
CNNVD-202507-926,0.7667563
CNNVD-202507-925,0.7673807
CNNVD-202507-924,0.7592627
CNNVD-202507-923,0.0754545
CNNVD-202507-922,0.1093836
CNNVD-202507-921,0.075473
CNNVD-202507-920,0.8237898
CNNVD-202507-919,0.1094047
CNNVD-202507-918,0.1092971
CNNVD-202507-917,0.1092918
CNNVD-202507-916,0.2276195
CNNVD-202507-915,0.0763425
CNNVD-202507-914,0.2276195
CNNVD-202507-913,0.2276134
CNNVD-202507-912,0.2276124
CNNVD-202507-911,0.2276195
CNNVD-202507-910,0.2271619
CNNVD-202507-909,0.2271579
CNNVD-202507-908,0.2276155
CNNVD-202507-907,0.0754083
CNNVD-202507-906,0.2274994
CNNVD-202507-905,0.2271589
CNNVD-202507-904,0.2271589
CNNVD-202507-903,0.2271609
CNNVD-202507-902,0.2271599
CNNVD-202507-901,0.2276155
CNNVD-202507-900,0.0758855
CNNVD-202507-899,0.2271599
CNNVD-202507-898,0.1093218
CNNVD-202507-897,0.0759338
CNNVD-202507-896,0.1093552
CNNVD-202507-895,0.1093218
CNNVD-202507-893,0.0754145
CNNVD-202507-891,0.2325487
CNNVD-202507-890,0.0754422
CNNVD-202507-887,0.0584227
CNNVD-202507-884,0.0531828
CNNVD-202507-883,0.0754607
CNNVD-202507-882,0.0529856
