CNNVD,VEDAS
CNNVD-199604-002,0.0
CNNVD-199511-001,0.0
CNNVD-199804-024,0.0
CNNVD-199804-020,6.299999999986872e-06
CNNVD-199805-002,-1.3499999999999623e-05
CNNVD-199804-021,-5.000000000143778e-07
CNNVD-199804-025,-5.000000000143778e-07
CNNVD-199510-003,0.0
CNNVD-199604-004,2.4999999999886224e-06
CNNVD-199602-001,6.300000000014627e-06
CNNVD-199603-001,0.0
CNNVD-199603-003,1.1000000000038757e-06
CNNVD-199512-003,0.0
CNNVD-199805-003,-4.999999999866223e-07
CNNVD-199804-022,0.0
CNNVD-199805-004,6.300000000014627e-06
CNNVD-199805-001,0.0
CNNVD-199805-005,-2.0000000000575113e-07
CNNVD-199805-006,6.299999999986872e-06
CNNVD-199805-012,0.0
CNNVD-199805-011,1.1000000000038757e-06
CNNVD-199805-014,0.0
CNNVD-199804-027,0.0
CNNVD-199806-001,-3.000000000016878e-07
CNNVD-199806-014,2.799999999997249e-06
CNNVD-199806-002,0.0
CNNVD-199806-007,6.299999999986872e-06
CNNVD-199806-008,1.09999999997612e-06
CNNVD-199806-003,-3.999999999559911e-07
CNNVD-199805-015,-3.999999999976245e-07
CNNVD-199805-017,2.799999999997249e-06
CNNVD-199804-026,1.2000000000067512e-06
CNNVD-199806-017,0.0
CNNVD-199805-009,-1.4000000000125024e-06
CNNVD-199805-016,-3.000000000016878e-07
CNNVD-199805-007,-1.0000000000287557e-07
CNNVD-199804-023,6.300000000014627e-06
CNNVD-199806-006,6.300000000014627e-06
CNNVD-199805-010,6.300000000014627e-06
CNNVD-199806-016,0.0
CNNVD-199806-012,0.0
CNNVD-199806-020,2.799999999997249e-06
CNNVD-199806-010,1.1000000000038757e-06
CNNVD-199806-011,0.0
CNNVD-199805-008,0.0
CNNVD-199806-009,0.0
CNNVD-199805-013,6.300000000014627e-06
CNNVD-199806-004,5.399999999988747e-06
CNNVD-199806-005,6.299999999986872e-06
CNNVD-199808-012,0.0
CNNVD-199808-016,1.1000000000038757e-06
CNNVD-199808-008,0.0
CNNVD-199808-013,0.0
CNNVD-199808-014,0.0
CNNVD-199808-015,-2.3300000000003873e-05
CNNVD-199809-002,1.1999999999789956e-06
CNNVD-199606-001,6.299999999986872e-06
CNNVD-199603-002,-2.5100000000000122e-05
CNNVD-199602-002,3.5700000000027377e-05
CNNVD-199601-002,2.500000000016378e-06
CNNVD-199512-001,0.0
CNNVD-199602-003,0.0
CNNVD-199605-002,-5.000000000143778e-07
CNNVD-199601-001,6.300000000014627e-06
CNNVD-199604-001,-1.0400000000021503e-05
CNNVD-199608-004,0.0
CNNVD-199607-004,-5.999999999617422e-07
CNNVD-199706-009,0.0
CNNVD-199707-015,0.0
CNNVD-199707-001,-4.0000000001150227e-07
CNNVD-199709-005,0.0
CNNVD-199707-014,0.0
CNNVD-199707-023,0.0
CNNVD-199707-034,0.0
CNNVD-199709-011,0.0
CNNVD-199707-002,0.0
CNNVD-199706-013,1.1000000000038757e-06
CNNVD-199707-038,1.1999999999789956e-06
CNNVD-199707-013,0.0
CNNVD-199707-025,0.0
CNNVD-199707-017,0.0
CNNVD-199707-019,0.0
CNNVD-199707-006,0.0
CNNVD-199707-020,0.0
CNNVD-199708-007,0.0
CNNVD-199707-004,0.0
CNNVD-199709-015,5.900000000003125e-06
CNNVD-199707-033,6.299999999986872e-06
CNNVD-199706-012,1.1000000000038757e-06
CNNVD-199707-009,2.700000000022129e-06
CNNVD-199707-024,0.0
CNNVD-199707-003,0.0
CNNVD-199707-022,0.0
CNNVD-199710-001,0.0
CNNVD-199710-003,-1.2600000000001499e-05
CNNVD-199710-004,0.0
CNNVD-199707-028,-2.2999999999995246e-05
CNNVD-199710-002,1.1000000000038757e-06
CNNVD-199707-016,0.0
CNNVD-199608-006,0.0
CNNVD-199707-010,0.0
CNNVD-199707-027,0.0
CNNVD-199707-030,0.0
CNNVD-199707-007,0.0
CNNVD-199710-005,1.1000000000038757e-06
CNNVD-199711-001,-3.999999999976245e-07
CNNVD-199711-013,6.300000000014627e-06
CNNVD-199711-003,-3.999999999976245e-07
CNNVD-199711-009,1.2000000000067512e-06
CNNVD-199711-002,1.3000000000096268e-06
CNNVD-199711-006,0.0
CNNVD-199712-001,0.0
CNNVD-199711-011,1.1000000000038757e-06
CNNVD-199711-010,1.2000000000067512e-06
CNNVD-199712-004,0.0
CNNVD-199711-012,1.1000000000038757e-06
CNNVD-199711-014,-2.2999999999995246e-05
CNNVD-199711-004,0.0
CNNVD-199710-026,0.0
CNNVD-199801-002,0.0
CNNVD-199711-005,0.0
CNNVD-199712-005,0.0
CNNVD-199801-001,0.0
CNNVD-199712-007,-2.3000000000023002e-05
CNNVD-199712-011,1.1499999999997623e-05
CNNVD-199712-006,0.0
CNNVD-199712-003,0.0
CNNVD-199711-015,0.0
CNNVD-199712-013,0.0
CNNVD-199712-009,0.0
CNNVD-199711-016,-1.2599999999973743e-05
CNNVD-199801-011,6.299999999986872e-06
CNNVD-199711-007,0.0
CNNVD-199801-009,8.999999999981245e-06
CNNVD-199801-006,0.0
CNNVD-199711-008,1.1000000000038757e-06
CNNVD-199801-008,0.0
CNNVD-199801-019,-3.999999999976245e-07
CNNVD-199712-014,0.0
CNNVD-199712-008,0.0
CNNVD-199712-012,-2.2999999999995246e-05
CNNVD-199801-016,2.8000000000250047e-06
CNNVD-199801-005,0.0
CNNVD-199712-015,0.0
CNNVD-199801-013,0.0
CNNVD-199801-017,1.09999999997612e-06
CNNVD-199801-007,0.0
CNNVD-199801-015,-1.9999999997799556e-07
CNNVD-199801-010,0.0
CNNVD-199801-012,0.0
CNNVD-199801-004,0.0
CNNVD-199712-002,2.700000000022129e-06
CNNVD-199801-003,0.0
CNNVD-199712-010,0.0
CNNVD-199801-018,0.0
CNNVD-199707-012,0.0
CNNVD-199801-014,4.2000000000097515e-06
CNNVD-199801-020,0.0
CNNVD-199802-013,0.0
CNNVD-199802-005,0.0
CNNVD-199802-003,0.0
CNNVD-199803-008,2.8000000000250047e-06
CNNVD-199804-001,0.0
CNNVD-199802-008,0.0
CNNVD-199803-011,6.299999999986872e-06
CNNVD-199802-011,-1.0000000000287557e-07
CNNVD-199804-002,-1.2499999999998623e-05
CNNVD-199802-002,1.09999999997612e-06
CNNVD-199802-010,6.300000000014627e-06
CNNVD-199802-009,0.0
CNNVD-199802-007,6.299999999986872e-06
CNNVD-199802-014,-4.0000000000456337e-07
CNNVD-199802-012,0.0
CNNVD-199803-006,-3.999999999976245e-07
CNNVD-199802-001,1.8999999999991246e-06
CNNVD-199802-004,0.0
CNNVD-199804-003,0.0
CNNVD-199802-016,0.0
CNNVD-199803-010,-2.19999999995224e-06
CNNVD-199802-015,0.0
CNNVD-199802-017,-7.5600000000009e-05
CNNVD-199803-001,1.400000000040258e-06
CNNVD-199605-003,0.0
CNNVD-199803-007,6.300000000014627e-06
CNNVD-199609-002,-2.3300000000003873e-05
CNNVD-199607-006,0.0
CNNVD-199608-002,6.299999999986872e-06
CNNVD-199608-007,6.299999999986872e-06
CNNVD-199803-003,0.0
CNNVD-199803-002,0.0
CNNVD-199710-009,0.0
CNNVD-199710-006,0.0
CNNVD-199701-046,-2.0000000000575113e-07
CNNVD-199701-032,0.0
CNNVD-199702-007,-1.0000000000287557e-07
CNNVD-199701-023,0.0
CNNVD-199701-026,0.0
CNNVD-199701-022,0.0
CNNVD-199701-021,5.500000000019378e-06
CNNVD-199701-028,0.0
CNNVD-199703-006,0.0
CNNVD-199702-009,5.399999999988747e-06
CNNVD-199701-039,0.0
CNNVD-199701-037,-7.100000000009876e-06
CNNVD-199701-040,0.0
CNNVD-199701-050,1.2000000000067512e-06
CNNVD-199701-027,-7.099999999995998e-06
CNNVD-199701-041,0.0
CNNVD-199701-034,-1.6999999999933735e-06
CNNVD-199705-015,6.299999999986872e-06
CNNVD-199701-033,-1.400000000040258e-06
CNNVD-199701-020,-4.0000000001150227e-07
CNNVD-199703-002,-7.199999999984996e-06
CNNVD-199701-048,-2.0000000000575113e-07
CNNVD-199701-047,0.0
CNNVD-199701-024,-2.289999999999237e-05
CNNVD-199701-053,0.0
CNNVD-199701-045,-2.0000000000575113e-07
CNNVD-199701-036,0.0
CNNVD-199705-017,2.799999999997249e-06
CNNVD-199701-051,0.0
CNNVD-199705-018,8.000000000230045e-07
CNNVD-199701-038,-7.099999999982121e-06
CNNVD-199701-043,0.0
CNNVD-199705-014,-1.2600000000001499e-05
CNNVD-199701-044,0.0
CNNVD-199701-042,6.0000000000060005e-06
CNNVD-199701-029,0.0
