CNNVD,VEDAS
CNNVD-199712-013,-0.02268719999999999
CNNVD-199711-007,-0.022153000000000006
CNNVD-199706-012,0.09189039999999998
CNNVD-199706-013,0.09477560000000002
CNNVD-199706-010,-0.01599479999999999
CNNVD-199706-009,-0.022656800000000005
CNNVD-199707-011,0.07254929999999998
CNNVD-199707-010,-0.022695799999999988
CNNVD-199707-015,-0.022720100000000007
CNNVD-199707-007,-0.022719000000000003
CNNVD-199707-001,-0.01809689999999997
CNNVD-199707-002,-0.021081599999999992
CNNVD-199706-011,-0.022780699999999987
CNNVD-199707-009,-0.002438700000000016
CNNVD-199707-004,0.2601641
CNNVD-199707-005,-0.02279669999999999
CNNVD-199707-022,-0.02204840000000001
CNNVD-199707-019,0.2571118
CNNVD-199707-014,-0.022719000000000003
CNNVD-199707-018,0.07337140000000002
CNNVD-199707-008,-0.019803600000000005
CNNVD-199707-023,-0.022674600000000003
CNNVD-199707-013,-0.0226619
CNNVD-199707-012,-0.0216875
CNNVD-199707-003,-0.022296499999999997
CNNVD-199707-006,-0.02262439999999999
CNNVD-199707-017,-0.022695799999999988
CNNVD-199707-016,-0.0227855
CNNVD-199707-021,-0.02193049999999999
CNNVD-199712-003,-0.02218550000000001
CNNVD-199711-009,0.0904237
CNNVD-199712-001,-0.0218623
CNNVD-199711-005,-0.02261669999999999
CNNVD-199711-002,-0.013390200000000005
CNNVD-199802-004,-0.022801000000000002
CNNVD-199707-027,-0.0198295
CNNVD-199712-005,-0.020841399999999996
CNNVD-199711-014,0.07892120000000001
CNNVD-199805-001,-0.022719000000000003
CNNVD-199804-026,0.09028610000000001
CNNVD-199801-006,-0.022588399999999995
CNNVD-199608-008,0.2620826
CNNVD-199712-004,-0.0228004
CNNVD-199803-006,-0.015948099999999993
CNNVD-199711-011,0.0904217
CNNVD-199804-023,0.0712691
CNNVD-199805-004,0.0720828
CNNVD-199804-020,0.07192899999999999
CNNVD-199804-021,0.265439
CNNVD-199804-025,0.0964586
CNNVD-199805-013,0.07354799999999999
CNNVD-199805-009,0.10227689999999999
CNNVD-199806-001,-0.015946000000000002
CNNVD-199804-022,-0.022775699999999996
CNNVD-199804-024,0.25771079999999996
CNNVD-199805-010,0.07199380000000001
CNNVD-199806-004,0.05262129999999998
CNNVD-199804-027,-0.0227773
CNNVD-199805-003,0.09506299999999998
CNNVD-199807-001,-0.0227174
CNNVD-199806-003,-0.0018824000000000063
CNNVD-199806-002,-0.02279669999999999
CNNVD-199806-018,0.07207830000000001
CNNVD-199805-005,0.2588044
CNNVD-199806-009,-0.0226287
CNNVD-199805-016,-0.01594849999999999
CNNVD-199806-012,-0.0227922
CNNVD-199805-006,0.0710034
CNNVD-199806-011,-0.02281019999999999
CNNVD-199805-007,0.2631586
CNNVD-199805-011,0.09188479999999999
CNNVD-199807-019,0.25871809999999995
CNNVD-199807-013,-0.014380199999999996
CNNVD-199806-010,0.09031329999999999
CNNVD-199806-025,0.05952869999999999
CNNVD-199806-008,0.08960949999999998
CNNVD-199806-020,0.0875869
CNNVD-199805-008,0.2630748
CNNVD-199806-024,-0.022690799999999997
CNNVD-199806-022,0.09502479999999999
CNNVD-199806-017,-0.022060400000000008
CNNVD-199807-004,0.07195470000000001
CNNVD-199806-006,0.07195470000000001
CNNVD-199806-005,0.07354569999999999
CNNVD-199807-025,0.07322189999999999
CNNVD-199805-017,0.08757199999999998
CNNVD-199806-016,0.2591375
CNNVD-199806-013,-0.0227966
CNNVD-199806-015,0.0940628
CNNVD-199807-018,0.07145810000000001
CNNVD-199806-007,0.0710143
CNNVD-199807-015,0.09040300000000001
CNNVD-199807-002,-0.015945900000000013
CNNVD-199807-005,0.26668460000000005
CNNVD-199807-009,-0.022644300000000006
CNNVD-199807-020,0.0719425
CNNVD-199806-023,0.07201089999999999
CNNVD-199807-017,0.08468540000000001
CNNVD-199806-014,0.0878083
CNNVD-199807-016,0.0735314
CNNVD-199807-003,-0.0159295
CNNVD-199807-008,0.050007899999999994
CNNVD-199807-011,0.095281
CNNVD-199807-012,0.07206
CNNVD-199607-007,-0.022801000000000002
CNNVD-199712-008,-0.017719299999999993
CNNVD-199711-012,0.0904217
CNNVD-199711-003,-0.015902600000000003
CNNVD-199712-007,0.07893099999999999
CNNVD-199708-005,-0.022716100000000003
CNNVD-199606-003,-0.017803200000000005
CNNVD-199806-019,0.06181539999999999
CNNVD-199801-002,-0.0236803
CNNVD-199711-016,0.090108
CNNVD-199608-004,-0.022753999999999996
CNNVD-199801-007,-0.0228004
CNNVD-199801-008,-0.017009200000000002
CNNVD-199711-006,-0.010940600000000023
CNNVD-199607-005,0.0964275
CNNVD-199807-024,0.09339180000000002
CNNVD-199807-006,0.07859280000000002
CNNVD-199805-012,-0.022639599999999996
CNNVD-199711-010,0.0904237
CNNVD-199710-026,-0.022676600000000005
CNNVD-199711-015,-0.0227454
CNNVD-199712-015,-0.02140170000000001
CNNVD-199802-008,-0.022791099999999995
CNNVD-199801-003,-0.022154000000000007
CNNVD-199712-014,-0.0227421
CNNVD-199802-003,-0.0227049
CNNVD-199711-004,-0.0227001
CNNVD-199801-011,0.0720731
CNNVD-199804-003,-0.017637299999999995
CNNVD-199711-001,-0.0159353
CNNVD-199712-006,-0.012532600000000005
CNNVD-199701-012,-0.022695799999999988
CNNVD-199610-006,-0.022685999999999998
CNNVD-199608-003,-0.022801000000000002
CNNVD-199709-002,-0.022045499999999996
CNNVD-199801-014,0.0782852
CNNVD-199105-003,0.0916728
CNNVD-199802-002,0.0904161
CNNVD-199604-001,0.008734099999999967
CNNVD-199802-006,0.07099920000000004
CNNVD-199701-007,-0.0172499
CNNVD-199801-004,-0.02220839999999999
CNNVD-199702-011,-0.021439799999999995
CNNVD-199206-001,-0.0226793
CNNVD-199807-021,0.09041289999999999
CNNVD-199709-006,-0.022673799999999994
CNNVD-199512-003,-0.005510700000000007
