CNNVD,VEDAS
CNNVD-199212-003,0.05827869999999999
CNNVD-199305-001,0.056190199999999996
CNNVD-199411-005,0.1404177
CNNVD-198910-001,0.05139930000000001
CNNVD-199109-001,0.053392100000000026
CNNVD-198801-002,0.1381018
CNNVD-199012-001,0.0564307
CNNVD-198907-001,0.05981159999999999
CNNVD-199110-001,0.14054399999999997
CNNVD-199112-003,0.14004149999999999
CNNVD-199805-003,0.059645000000000004
CNNVD-199105-003,0.057402200000000014
CNNVD-199010-002,0.14036559999999998
CNNVD-199005-001,0.05328140000000001
CNNVD-199010-003,0.1403492
CNNVD-199105-002,0.05310110000000001
CNNVD-199008-001,-3.629999999998912e-05
CNNVD-199103-001,0.05379020000000001
CNNVD-198901-001,0.056453999999999976
CNNVD-199105-004,0.059883500000000006
CNNVD-199203-003,0.0
CNNVD-199707-008,0.0
CNNVD-199804-021,0.1404399
CNNVD-199806-004,-0.014325700000000052
CNNVD-199806-021,0.05202600000000002
CNNVD-199806-005,0.05200959999999999
CNNVD-199807-024,0.0432737
CNNVD-199005-002,-6.590000000000762e-05
CNNVD-199707-003,0.0
CNNVD-199709-012,0.1405542
CNNVD-199708-001,0.0
CNNVD-199112-001,0.0
CNNVD-199012-002,0.0597849
CNNVD-199101-001,0.057583300000000004
CNNVD-199211-001,0.056573100000000015
CNNVD-199103-002,0.05379020000000001
CNNVD-199010-005,0.05628
CNNVD-199302-001,0.053866499999999984
CNNVD-199301-001,0.0
CNNVD-199112-002,0.05338949999999998
CNNVD-199309-002,0.05330599999999999
CNNVD-199102-001,0.058200699999999994
CNNVD-199212-001,0.05364340000000001
CNNVD-199503-001,0.0
CNNVD-199508-002,0.0
CNNVD-199701-021,0.04537730000000001
CNNVD-199701-035,-0.00010539999999997773
CNNVD-199701-030,0.0
CNNVD-199701-028,0.0
CNNVD-199701-022,0.0
CNNVD-199701-025,0.05029510000000004
CNNVD-199701-026,0.0
CNNVD-199701-023,0.0
CNNVD-199701-027,-0.00010530000000000261
CNNVD-199701-032,0.0
CNNVD-199701-049,0.0
CNNVD-199701-040,0.0
CNNVD-199701-038,-2.689999999994086e-05
CNNVD-199701-031,0.0
CNNVD-199701-033,-0.0039553000000000504
CNNVD-199701-047,0.0
CNNVD-199701-024,0.05387159999999999
CNNVD-199701-050,0.0572454
CNNVD-199701-041,0.0
CNNVD-199702-005,0.14010010000000003
CNNVD-199701-039,0.0
CNNVD-199701-043,0.0
CNNVD-199701-020,-3.629999999998912e-05
CNNVD-199701-029,0.0
CNNVD-199701-034,0.05085120000000001
CNNVD-199701-042,0.05175199999999999
CNNVD-199701-037,-0.00010529999999997486
CNNVD-199701-051,0.0
CNNVD-199701-036,0.0
CNNVD-199703-003,0.0
CNNVD-199701-052,0.0
CNNVD-199702-001,0.05799699999999999
CNNVD-199701-045,0.1404444
CNNVD-199703-008,0.0
CNNVD-199701-044,0.14055689999999998
CNNVD-199703-006,0.0
CNNVD-199704-006,0.0
CNNVD-199702-011,0.0
CNNVD-199704-003,0.0
CNNVD-199702-006,0.05166179999999998
CNNVD-199704-009,0.0
CNNVD-199701-046,0.14038929999999997
CNNVD-199703-005,0.0
CNNVD-199702-010,0.05803840000000002
CNNVD-199701-048,0.1404479
CNNVD-199703-009,0.05186070000000001
CNNVD-199702-012,0.14047969999999999
CNNVD-199701-053,0.14058699999999996
CNNVD-199705-004,0.1394397
CNNVD-199703-002,-0.00010539999999997773
CNNVD-199704-007,0.0
CNNVD-199704-008,-4.599999999993498e-06
CNNVD-199702-003,0.05763490000000002
CNNVD-199703-001,0.0
CNNVD-199704-005,0.056120100000000006
CNNVD-199702-009,0.04718720000000001
CNNVD-199704-002,0.0
CNNVD-199705-003,-4.499999999990623e-06
CNNVD-199703-004,0.13636009999999998
CNNVD-199705-001,0.0
CNNVD-199702-007,0.13921180000000002
CNNVD-199704-004,0.0436134
CNNVD-199702-004,-4.499999999990623e-06
CNNVD-199702-002,0.0
CNNVD-199704-010,0.052023400000000025
CNNVD-199702-008,-0.004001100000000035
CNNVD-199705-005,0.05170830000000001
CNNVD-199705-011,0.051947400000000005
CNNVD-199703-007,0.0
CNNVD-199404-001,0.1405542
CNNVD-199807-014,0.0
CNNVD-199010-001,0.1403484
CNNVD-199710-006,0.0
CNNVD-199707-028,0.0526895
CNNVD-199709-008,0.0
CNNVD-199302-002,0.05378730000000001
CNNVD-199402-003,0.0
CNNVD-199705-002,0.005317900000000014
CNNVD-199206-001,0.0
CNNVD-199309-001,0.14044700000000002
CNNVD-199204-001,0.04727399999999998
CNNVD-199402-002,0.053024899999999986
CNNVD-199806-011,0.0
CNNVD-199707-022,0.0
CNNVD-199309-004,-0.0002714999999999801
CNNVD-199402-001,0.0
CNNVD-199302-003,0.05385619999999999
CNNVD-199408-002,0.1403049
CNNVD-199510-003,0.0
CNNVD-199807-022,0.0511056
CNNVD-199405-004,-0.12014830000000001
CNNVD-199808-011,0.0
CNNVD-199703-010,0.051968299999999995
CNNVD-199308-001,0.0
CNNVD-199410-001,0.0
CNNVD-199202-001,0.0537639
CNNVD-199207-001,0.0
CNNVD-199108-001,0.053894
CNNVD-199205-001,0.0582425
CNNVD-199804-020,0.051406900000000005
CNNVD-199608-005,0.053621100000000005
CNNVD-199607-004,0.14002929999999997
CNNVD-199411-003,0.1404177
CNNVD-199804-024,0.14049649999999997
CNNVD-199809-002,0.05779989999999999
CNNVD-199207-002,0.05647079999999999
CNNVD-199406-001,0.05758669999999999
CNNVD-199312-001,-3.729999999999012e-05
CNNVD-199707-001,0.0
CNNVD-199706-009,0.0
CNNVD-199710-001,0.0
CNNVD-199710-003,0.05758669999999999
CNNVD-199804-022,0.0
CNNVD-199309-003,0.0582984
CNNVD-199109-002,0.0
CNNVD-199408-001,0.1403241
CNNVD-199407-002,0.140485
CNNVD-199406-002,0.0
CNNVD-199411-001,0.0
CNNVD-199608-002,0.0519443
CNNVD-199706-010,-1.3399999999996748e-05
CNNVD-199710-011,0.051699700000000015
CNNVD-199711-006,0.002824800000000016
